,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/02/2023,FAST $50!                     ,3200166,598493,50,6,480789.3766666667,15424800.120000001,2884736.2600000002,12224634.120000001,2286243.2600000002,480789.3766666667,0.0,4.82,-9.012955656126882e-08,10.1,10.051414384298086,0.004395634398319375,0.20746889836712962,0.20746888128209118,-1.708503843955711e-08,0.09905308492700891,0.09948848607437373,0.0004354011473648167,0.0377505558086823,0.021390924835565213,8.829761798676287,15.582082521559768,13.0,0.36,-0.1369057987897251,0.3592235130008431,-0.1369057987897251,0.16,0.15675543986507745,0.9999999810561032,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/02/2023,240,41.666666666666664,41.333333333333336,30.0,37.666666666666664,34.333333333333336,37.0,23.0,7.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/02/2023,FAST $100!                    ,2518604,940242,10,6,767864.3000000002,12341159.600000001,4607185.800000001,9822555.600000001,3666943.8000000007,767864.3000000002,0.0,4.9,-1.7364179246398207e-07,9.84,9.606227582384737,0.02481892084411044,0.20408166809016787,0.20408164257506123,-2.5515106638618335e-08,0.10157807858811835,0.10409913688009367,0.0025210582919753255,0.03279458412168928,0.014316982386235834,10.164170056510573,23.281215404844474,11.0,0.41,-0.018122513214919266,0.40553179436033066,-0.018122513214919266,0.39,0.3888506341026494,0.9999999255222771,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/02/2023,240,47.333333333333336,52.333333333333336,44.0,36.666666666666664,37.833333333333336,43.63333333333334,48.0,9.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/02/2023,FAST $250!                    ,2998962,1432601,4,2,2951158.06,12355723.44,5902316.12,9356761.44,4469715.12,2951158.06,0.0,4.12,-2.0331001822750874e-08,7.07,7.002782245769388,0.010243227666990432,0.24271845153665103,0.2427184552453952,3.70874417288114e-09,0.14135247926407193,0.14280038489046737,0.0014479056263954349,0.03942334638982664,0.02977722369351594,8.455176856675607,11.194087949720442,9.0,0.39,-0.0029339984407463072,0.39312534266210075,-0.0029339984407463072,0.47,0.4724031903190107,1.000000013975182,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/02/2023,240,37.333333333333336,34.333333333333336,39.0,63.333333333333336,49.833333333333336,44.766666666666666,51.0,11.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/02/2023,FAST $500!                    ,4322073,2054791,4,2,4284239.235,18023044.41,8568478.47,13700971.41,6513687.470000001,4284239.235,0.0,4.17,-5.485221230065959e-08,7.78,7.711537926699707,0.009457866657289371,0.2398081666312267,0.23980815893253105,-7.698695653202137e-09,0.12846085384125394,0.12967581946756607,0.0012149656263121256,0.03897606081777867,0.020888432548426428,8.552222543186387,15.957564076280608,9.0,0.44,-0.0007076497261014132,0.43722210642310105,-0.0007076497261014132,0.48,0.47620981534003687,0.999999970905206,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/02/2023,240,38.333333333333336,42.0,54.0,51.666666666666664,47.833333333333336,46.766666666666666,58.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/02/2023,CASHWORD DOUBLER              ,16099110,11267049,30,20,2867463.9705,81944469.89999999,57349279.41,65845359.89999999,46082230.41,2867463.9705,0.0,5.09,-7.149174419893293e-09,8.42,8.301613255678884,0.014096952681679905,0.1964636556285215,0.1964636563817382,7.532167112245247e-10,0.11878402167880786,0.12045851441175365,0.001674492732945787,0.023989489569607777,0.015565382911130281,13.894956842941093,21.414974971025487,10.0,0.44,-0.011338225756409626,0.43587707528110337,-0.011338225756409626,0.69,0.6854940308419305,1.0000000089395467,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/02/2023,204,54.0,50.333333333333336,53.0,71.0,54.833333333333336,56.63333333333334,80.0,13.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/02/2023,"$1,000,000 LUCKY DOG          ",2657585,752936,4,1,2936450.4,10364581.5,2936450.4,7706996.5,2183514.4,2936450.4,0.0,3.9,-1.3621888517452618e-07,6.97,6.738276452786274,0.03434598531726455,0.25641029133818044,0.2564102687797992,-2.2558381218562573e-08,0.1434780091607213,0.14840590275670576,0.004927893595984473,0.04527993515112712,0.0353306693436026,7.36154045236802,9.434462331046987,9.0,0.51,-0.014890382223916237,0.5087885031245211,-0.014890382223916237,0.27,0.2637099873243081,0.9999999652211213,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/02/2023,303,32.666666666666664,32.0,68.0,39.333333333333336,49.5,44.3,49.0,9.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/02/2023,INSTANT TAKE 5                ,29316587,11336787,95,49,1085092.47,137494793.03,53169531.03,108178206.03,41832744.03,1085092.47,0.0,4.69,-5.642330478697799e-10,28.06,27.21992712702091,0.031037861918460242,0.21321961632499636,0.21321961625121325,-7.378311850381181e-11,0.03563185464246431,0.036737791226755766,0.0011059365842914573,0.04197536001039932,0.006824538322029616,7.941161189763224,48.842093643777986,35.0,0.15,-0.017370813872578557,0.15060571062776537,-0.017370813872578557,0.4,0.4064025868684367,0.9999999997818099,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/02/2023,308,34.666666666666664,54.0,5.0,57.333333333333336,37.166666666666664,37.63333333333333,26.0,8.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/02/2023,LUCKY 7S                      ,5196789,609553,20,0,inf,25776073.44,3023382.88,20579284.44,2413829.88,inf,,4.96,-2.910646897337902e-07,11.4,9.129531592177159,0.2488406784066359,0.20161296190822067,0.20161290666735773,-5.524086293950958e-08,0.08770906223560238,0.10953464478471954,0.021825582549117165,0.04016724857652145,0.02232223512685345,8.298521982690414,14.931952903284785,15.0,0.3,-0.3164929241687533,0.29877699873849883,-0.3164929241687533,0.08,0.07350712795450473,0.9999999635915344,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/02/2023,275,36.666666666666664,40.666666666666664,14.0,24.666666666666668,,29.0,8.5,2.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/02/2023,POWER SPOT                    ,2485166,928232,4,3,1321183.5466666666,10611658.819999998,3963550.6399999997,8126492.819999998,3035318.6399999997,1321183.5466666666,0.0,4.27,-1.6147138208879342e-07,4.27,4.2699996700421625,-8.419789045617609e-08,0.23419207528604408,0.23419205556756542,-1.971847865545051e-08,0.23419207528604408,0.23419205556756542,-1.971847865545051e-08,0.053207698385041115,0.053207698385041115,6.264715327970804,6.264715327970804,6.0,0.48,0.015277293204080212,0.47868728791108983,0.015277293204080212,0.41,0.40891885278611706,0.999999949801872,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/02/2023,275,28.666666666666668,28.666666666666668,64.0,41.666666666666664,40.0,40.6,33.5,5.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,02/02/2023,$100 OR $200                  ,772328,15761,123508,2074,60.79459980713597,6178624.0,126088.0,5406296.0,110327.0,60.79459980713597,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0651261900412361,0.0651261900412361,5.1166070166253,5.1166070166253,17.0,0.58,-0.0014754344093877148,0.5822441469449908,-0.0014754344093877148,0.02,0.01894382675557378,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/02/2023,275,28.333333333333332,28.333333333333332,75.0,25.0,57.916666666666664,42.916666666666664,44.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,02/02/2023,777 MULTIPLIER                ,2133714,159857,10,1,773707.88,10327175.76,773707.88,8193461.76,613850.88,773707.88,0.0,4.84,-1.1373801698446393e-06,8.57,7.899053384060199,0.08467417135682068,0.20661180524410402,0.20661158545294334,-2.197911606882652e-07,0.11671472534176375,0.1265974479952165,0.009882722653452747,0.02626441096665344,0.014600368940739806,12.690437706528387,22.82470274547175,10.0,0.36,-0.07986511125986695,0.3562117183895195,-0.07986511125986695,0.06,0.06323346720451935,0.9999999138468769,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/02/2023,303,53.333333333333336,51.333333333333336,29.0,15.0,27.5,35.233333333333334,21.0,2.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/02/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1233792,6,1,5107898.88,16531173.179999998,5107898.88,12538136.179999998,3874106.88,5107898.88,0.0,4.14,-1.7228218894435425e-07,7.3,7.061625288820485,0.033149577197952695,0.24154593533386923,0.24154589634988394,-3.898398528989766e-08,0.1370667542695645,0.14161045922149626,0.004543704951931765,0.03113171163994859,0.018182729548761614,10.707102919769588,18.331934404044915,8.0,0.37,-0.020201282018310982,0.36523549739377464,-0.020201282018310982,0.29,0.28337735047057994,0.9999999278330824,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/02/2023,303,49.0,45.333333333333336,32.0,34.333333333333336,33.5,38.833333333333336,30.0,3.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/02/2023,ELECTRIC 10X                  ,4582300,2122797,4,2,4181910.09,18054262.0,8363820.18,13471962.0,6241023.18,4181910.09,0.0,3.94,-2.1521266100298968e-08,8.11,8.067854975551903,0.005381909290656133,0.2538071120612352,0.25380710659898476,-5.462250429744131e-09,0.12328517352119008,0.12394868314196393,0.0006635096207738556,0.04124735102644007,0.01945867574635693,8.081296278876104,17.13003495611551,10.0,0.58,0.0024644784810265914,0.582831050883448,0.0024644784810265914,0.47,0.4758621590782847,0.9999999814249958,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/02/2023,303,35.333333333333336,43.0,76.0,54.333333333333336,56.666666666666664,53.06666666666668,76.0,11.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/02/2023,WINNER$ GALORE                ,2154163,354374,10,0,inf,10339982.4,1700995.2,8185819.4,1346621.2,inf,,4.8,-1.1757822715452448e-07,8.2,7.788928704060118,0.052479114557942005,0.2083333578288002,0.20833334139266393,-1.6436136257569345e-08,0.12198566133351361,0.1283873608290614,0.006401699495547794,0.027652908662191066,0.017943573698761376,12.053777029799587,18.575089834149292,10.0,0.36,-0.06288808927833388,0.3638144145044518,-0.06288808927833388,0.14,0.13329174051903983,0.9999999844660762,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/02/2023,338,51.666666666666664,45.666666666666664,31.0,37.0,,41.33333333333333,36.0,7.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/02/2023,STRIKE IT RICH                ,2549576,330647,3,2,672866.645,10376774.32,1345733.29,7827198.32,1015086.29,672866.645,0.0,4.07,-2.1549589522057064e-07,7.21,6.862392055667466,0.0508349285480964,0.2457002986476515,0.2457002532771746,-4.537047690322815e-08,0.13867238151995975,0.14572178212612127,0.007049400606161521,0.03913335139781713,0.028721404752832594,8.517664206142308,11.605024451880258,9.0,1.26,0.285486292042491,1.262882756089061,0.285486292042491,0.19,0.19101135911248573,0.9999999724837766,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/02/2023,338,37.666666666666664,35.0,82.0,38.0,50.333333333333336,48.6,62.0,17.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/02/2023,X SERIES: 200X                ,5958240,3787779,5,3,4570586.66,21568828.8,13711759.98,15610588.8,9923980.98,4570586.66,0.0,3.62,-7.147149612472362e-08,3.62,3.6199998657321624,-3.4380934489170336e-08,0.27624311366616056,0.27624310416866416,-9.497496400445726e-09,0.27624311366616056,0.27624310416866416,-9.497496400445726e-09,0.04669679519583958,0.04669679519583958,7.138235156270185,7.138235156270185,4.0,0.46,-0.0003444718790980291,0.46150128027580806,-0.0003444718790980291,0.63,0.6337865473034492,0.9999999400001317,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/02/2023,338,30.666666666666668,29.666666666666668,58.0,49.666666666666664,43.166666666666664,42.233333333333334,39.0,4.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/02/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1389810,4,2,2786569.05,13079946.319999998,5573138.1,9818114.319999998,4183328.0999999996,2786569.05,0.0,4.01,-1.7943212335730914e-08,7.2,7.177429196673347,0.0025242323520920933,0.24937656307810788,0.24937656470447203,1.6263641544611573e-09,0.13897484684570882,0.13932565165024383,0.0003508048045350043,0.03902763342999272,0.027416818505553404,8.540904369022218,12.15779653302363,9.0,0.41,0.0009526802577973316,0.4120159952974428,0.0009526802577973316,0.43,0.4258850900113148,1.0000000048417976,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/02/2023,366,38.0,36.333333333333336,47.0,61.333333333333336,49.5,46.43333333333334,56.0,14.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/02/2023,X SERIES: 15X CASHWORD        ,3463378,509726,6,2,1050035.56,14269117.360000001,2100071.12,10805739.360000001,1590345.12,1050035.56,0.0,4.12,-5.714092198326888e-08,8.72,7.527195853719651,0.15866718547917708,0.24271846047109835,0.24271845272556108,-7.745537267123126e-09,0.11465898057732334,0.13285159831543886,0.01819261773811552,0.030630605515278454,0.012968865625020608,10.882129536774087,25.699838841200684,10.0,0.35,-0.04323561843300363,0.3474423801227038,-0.04323561843300363,0.14,0.13328555261552572,0.999999994492859,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/02/2023,366,49.666666666666664,53.333333333333336,25.0,40.333333333333336,43.833333333333336,42.43333333333334,41.0,5.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/02/2023,X SERIES: 100X                ,5987233,1738487,5,1,6397632.16,22033017.44,6397632.16,16045784.440000001,4659145.16,6397632.16,0.0,3.68,-2.5009252881185547e-08,5.85,5.823859381645275,0.004209673214286334,0.27173913723077536,0.27173913586142107,-1.3693542966208838e-09,0.17098764042695797,0.17170744251683734,0.0007198020898793733,0.027835255090002894,0.016480350756166384,11.975138584904176,20.225732763069605,6.0,0.45,-0.001893569647259226,0.4531322683142762,-0.001893569647259226,0.29,0.28714350297448604,0.999999997938068,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/02/2023,366,51.333333333333336,48.666666666666664,57.0,53.333333333333336,51.166666666666664,52.3,74.0,7.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/02/2023,X SERIES: 5X                  ,4139811,328627,20,0,inf,19953889.02,1583982.1400000001,15814078.02,1255355.1400000001,inf,,4.82,-8.838483508931549e-08,8.44,7.8431059564149805,0.07644609695850908,0.2074688980051541,0.2074688798759981,-1.8129156009738523e-08,0.11844579041933558,0.12750050879805935,0.009054718378723778,0.0378103231827501,0.030997948974095076,8.815698024395495,10.752783333238622,11.0,0.3,-0.26149031457521343,0.30492455091030074,-0.26149031457521343,0.05,0.046809522082037085,0.9999999924652663,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/02/2023,394,41.333333333333336,33.666666666666664,16.0,25.0,,29.0,8.5,2.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/02/2023,X SERIES: 10X                 ,3308933,269839,15,0,inf,15882878.399999999,1295227.2,12573945.399999999,1025388.2,inf,,4.8,-1.5441306363180493e-07,8.48,7.791633164954011,0.088625127673731,0.20833336550272655,0.20833333858007347,-2.692265307913111e-08,0.11789439225711014,0.12834279782291347,0.010448405565803329,0.027198764426429423,0.01520407380731064,12.254902082009552,21.920801358470005,10.0,0.33,-0.10110561404295369,0.3328636601923832,-0.10110561404295369,0.06,0.05442448030338159,0.9999999885258742,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/02/2023,394,52.666666666666664,51.0,22.0,26.0,,37.916666666666664,27.0,3.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/02/2023,X SERIES: 20X                 ,3447040,309846,4,0,inf,14201804.8,1276565.52,10754764.8,966719.52,inf,,4.12,-4.0734297768724653e-07,7.48,7.002219717520977,0.06791212284993292,0.24271854547163677,0.24271846027448343,-8.519715333221711e-08,0.13372997066346015,0.142811856859875,0.00908188619641484,0.03892725486594602,0.027572318460745218,8.562744089026987,12.088563753405571,9.0,0.31,-0.07965606076794993,0.313384747349332,-0.07965606076794993,0.06,0.06042252635528054,0.9999999653321725,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/02/2023,394,38.666666666666664,36.0,20.0,22.0,,29.166666666666664,10.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/02/2023,X SERIES: 50X                 ,4141316,112539,4,0,inf,16233958.719999999,441152.88,12092642.719999999,328613.88,inf,,3.92,-1.994773331209221e-06,9.72,7.686656887468833,0.26477996276471005,0.2551025496880894,0.2551020521304786,-4.975576107790758e-07,0.10286023864790367,0.1300955688070648,0.02723533015916113,0.04530652088053221,0.015660223396679874,7.356811700586074,21.27537001802383,11.0,0.31,-0.05028254635942749,0.3103896162773829,-0.05028254635942749,0.03,0.0280074459404147,0.9999999455173312,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/02/2023,394,32.333333333333336,50.0,18.0,9.333333333333334,,27.416666666666668,5.0,3.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/02/2023,LUCKY 13                      ,2247518,214007,3,0,inf,9124923.079999998,868868.4199999999,6877405.079999998,654861.4199999999,inf,,4.06,-4.833873463519831e-07,6.43,6.834800174972361,-0.05919001938443653,0.24630553778019215,0.24630542087862,-1.1690157214472308e-07,0.15551499192052187,0.1463100565341757,-0.009204935386346175,0.04379165680528249,0.039483901744269384,7.611529274597405,8.441731785514813,9.0,0.3,-0.08817299451339197,0.3001123300662471,-0.08817299451339197,0.07,0.0656995171889426,0.9999999500509069,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/02/2023,422,33.333333333333336,31.0,15.0,20.333333333333332,,24.916666666666668,3.0,2.0,/new-york-statistics-for-each-scratcher-game
53,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/02/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185540,5,0,inf,18315944.7,807098.9999999999,14105382.7,621558.9999999999,inf,,4.35,-1.2390053760491645e-06,9.89,7.704887924162402,0.2838285926489569,0.22988534230043936,0.2298850662570272,-2.7604341215625716e-07,0.10109429090395466,0.12978774121606837,0.028693450312113705,0.04004841179255726,0.018955825002132103,8.322886373458761,17.580955168512695,12.0,0.29,-0.028853581548804595,0.29389367833893776,-0.028853581548804595,0.03,0.029432067673912356,0.9999999446477377,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/02/2023,492,37.0,44.0,13.0,9.666666666666666,,25.916666666666668,4.0,2.0,/new-york-statistics-for-each-scratcher-game
54,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/02/2023,DOUBLE DOUBLER                ,2777143,252512,20,1,1229733.44,13524686.41,1229733.44,10747543.41,977221.44,1229733.44,0.0,4.87,-3.5780111832522224e-07,10.02,9.15201081620238,0.09519692549274791,0.20533888250538937,0.2053388152597406,-6.724564877158556e-08,0.09976799841916904,0.10926560513123927,0.009497606712070228,0.03089811406625105,0.018230276241196212,10.787684067976683,18.281876727993154,12.0,0.33,-0.20195710832299885,0.33167768938460623,-0.20195710832299885,0.08,0.08017651447710662,0.9999999672450387,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/02/2023,485,49.333333333333336,44.666666666666664,21.0,28.0,28.666666666666668,34.33333333333333,20.0,6.0,/new-york-statistics-for-each-scratcher-game
55,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/02/2023,"$60,000 HIDDEN CASH           ",3143527,233457,4,0,inf,12322625.84,915151.44,9179098.84,681694.44,inf,,3.92,-4.80794741434775e-07,7.31,6.893980632712466,0.060723660559037475,0.25510216346810527,0.25510205820594234,-1.0526216293049728e-07,0.13675011009112156,0.14505407735770584,0.008303967266584278,0.03566937300648635,0.021875792991839036,9.344711238876267,15.235687807059024,9.0,0.31,-0.0576171614867528,0.31120838710405896,-0.0576171614867528,0.06,0.05993048762859681,0.9999999668974388,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/02/2023,485,44.333333333333336,41.0,19.0,20.666666666666668,,31.250000000000004,17.0,1.0,/new-york-statistics-for-each-scratcher-game
56,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/02/2023,TREASURE HUNT                 ,2205780,349872,3,1,1441472.6400000001,9087813.6,1441472.6400000001,6882033.6,1091600.6400000001,1441472.6400000001,0.0,4.12,-4.439903902998931e-07,7.27,7.008199793327884,0.038046046157958584,0.24271855436664744,0.24271846262681682,-9.173983062105151e-08,0.1374601795941926,0.14268999593191453,0.005229816337721932,0.0380209686841186,0.027573635495585277,8.766872397327099,12.088104883155593,9.0,0.74,0.07223028203812275,0.7369633263774809,0.07223028203812275,0.16,0.15750822183150295,0.999999928746259,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/02/2023,485,41.0,35.666666666666664,80.0,26.333333333333332,45.166666666666664,45.63333333333333,53.0,12.0,/new-york-statistics-for-each-scratcher-game
57,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/02/2023,25X THE CASH                  ,2199765,195178,3,0,inf,9107027.1,808036.9199999999,6907262.1,612858.9199999999,inf,,4.14,-1.1385618369739835e-06,8.12,7.163785664447607,0.13310113765086473,0.24154616873505635,0.24154589637210913,-2.723629472234368e-07,0.12319376859446857,0.13959099934588973,0.01639723075142116,0.038875517138397216,0.025852196007259777,8.57400016320429,12.892141271517511,10.0,0.28,-0.0976735328434522,0.2756547975585247,-0.0976735328434522,0.06,0.06013401781239907,0.9999998902122771,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/02/2023,548,39.0,38.0,8.0,12.666666666666666,,24.416666666666668,2.0,1.0,/new-york-statistics-for-each-scratcher-game
58,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/02/2023,"$10,000,000 DELUXE            ",4836861,1927731,5,2,3508470.42,17606174.04,7016940.84,12769313.04,5089209.84,3508470.42,0.0,3.64,-1.1971028673835098e-07,3.64,3.639999991730174,-1.1743835674219478e-07,0.27472530761272007,0.2747252753494314,-3.22632886518015e-08,0.27472530761272007,0.2747252753494314,-3.22632886518015e-08,0.045322477754464754,0.045322477754464754,7.354674283403064,7.354674283403064,4.0,0.47,-5.4213646723000244e-05,0.46670020455260175,-5.4213646723000244e-05,0.4,0.39638988353129834,0.9999999221796404,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/02/2023,548,32.0,30.333333333333332,60.0,37.0,38.0,39.46666666666666,31.0,3.0,/new-york-statistics-for-each-scratcher-game
59,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/02/2023,BACON!                        ,2014274,133569,3,1,589039.29,8882948.34,589039.29,6868674.34,455470.29000000004,589039.29,0.0,4.41,-4.923270907607093e-07,8.96,7.446677520006304,0.2036232178779015,0.22675748125336354,0.22675737829378265,-1.0295958088879509e-07,0.1115698620974163,0.13428807643588592,0.022718214338469614,0.036185456851796916,0.01901856501856595,9.211168658360428,17.52206117355815,11.0,1.29,0.2605380536568577,1.292737832299729,0.2605380536568577,0.08,0.07668811245302806,0.9999999677529402,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/02/2023,513,43.666666666666664,43.666666666666664,83.0,27.666666666666668,49.166666666666664,49.43333333333332,63.0,18.0,/new-york-statistics-for-each-scratcher-game
60,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/02/2023,$500 BLOWOUT                  ,4423944,89985,54019,615,613.0685365853659,18536325.360000003,377037.15,14112381.360000003,287052.15,613.0685365853659,0.0,4.19,-3.978387806409711e-07,8.91,7.209674314040844,0.2353187096941361,0.23866357943650093,0.2386634891220347,-9.03144662389721e-08,0.11228075759143002,0.1387025205913254,0.026421762999895376,0.04362990357221969,0.017232632665865284,7.639371333866683,19.334312029602295,11.0,0.29,-0.03431273050611256,0.28638038176624575,-0.03431273050611256,0.02,0.015377123704438346,0.9999999921430048,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/02/2023,513,33.666666666666664,48.0,10.0,18.666666666666668,26.833333333333332,27.43333333333333,6.0,4.0,/new-york-statistics-for-each-scratcher-game
