,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,1,1527,500,4.82,302400.00,,,,2022-06-07,,          ,02/01/2023,FAST $50!                     ,3200166,604837,50,6,485885.7233333334,15424800.120000001,2915314.3400000003,12224634.120000001,2310477.3400000003,485885.7233333334,0.0,4.82,-1.1662550261625911e-07,10.1,10.051414384298086,0.004398574268195456,0.20746890386421496,0.20746888128209118,-2.2582123782033392e-08,0.09905279499909787,0.09948848607437373,0.00043569107527585693,0.03774055836207259,0.021370564821735567,8.832102128752174,15.596935890087002,13.0,0.36,-0.13491162472508864,0.36005349681029214,-0.13491162472508864,0.16,0.1585353169018769,0.999999974633667,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast50_1527.jpg,,,,02/01/2023,239,41.666666666666664,41.333333333333336,30.0,37.666666666666664,33.833333333333336,36.9,24.0,9.0,/new-york-statistics-for-each-scratcher-game
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,02/01/2023,FAST $100!                    ,2518604,943471,10,6,770501.3166666668,12341159.600000001,4623007.9,9822555.600000001,3679536.9000000004,770501.3166666668,0.0,4.9,-1.9467844733104096e-07,9.84,9.606227582384737,0.024566199055232236,0.20408167238336433,0.20408164257506123,-2.980830310361782e-08,0.101603134064041,0.10409913688009367,0.002496002816052667,0.03278750128872808,0.014320887472896874,10.166366096845431,23.27487153585528,11.0,0.41,-0.01796259409331517,0.40566637688413626,-0.01796259409331517,0.39,0.3900225207047061,0.9999999125127961,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,02/01/2023,239,47.333333333333336,52.333333333333336,44.0,38.0,37.5,43.833333333333336,51.0,8.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,02/01/2023,FAST $250!                    ,2998962,1435082,4,2,2956268.92,12355723.44,5912537.84,9356761.44,4477455.84,2956268.92,0.0,4.12,-1.420709724621664e-07,7.07,7.002782245769388,0.010250194771053977,0.24271848108519237,0.2427184552453952,-2.5839797163085265e-08,0.1413515044387883,0.14280038489046737,0.0014488804516790688,0.039422870016153175,0.02977610090717757,8.45527911206847,11.19451030526213,9.0,0.39,-0.0029441837258480526,0.3931050241207793,-0.0029441837258480526,0.47,0.4731082703677694,0.9999999023078868,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,02/01/2023,239,37.333333333333336,34.333333333333336,39.0,41.333333333333336,37.333333333333336,37.86666666666667,27.0,5.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,02/01/2023,FAST $500!                    ,4322073,2062054,4,2,4299382.59,18023044.41,8598765.18,13700971.41,6536711.18,4299382.59,0.0,4.17,-2.0933238196409397e-08,7.78,7.711537926699707,0.009409154493088137,0.23980815849717954,0.23980815893253105,4.353515048460821e-10,0.12846705311751164,0.12967581946756607,0.00120876635005443,0.03897375887696341,0.020888622531450976,8.552727793786243,15.957419769535127,9.0,0.44,-0.0007097664251292981,0.43721278578958717,-0.0007097664251292981,0.48,0.47762321326696,1.0000000016563955,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,02/01/2023,239,38.333333333333336,42.0,54.0,63.333333333333336,52.666666666666664,50.06666666666667,68.0,8.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,02/01/2023,CASHWORD DOUBLER              ,16099110,11295655,30,20,2874744.1975,81944469.89999999,57494883.949999996,65845359.89999999,46199228.949999996,2874744.1975,0.0,5.09,-1.652320925792915e-08,8.42,8.301613255678884,0.013978388043344357,0.1964636574701787,0.1964636563817382,-1.0884404766375866e-09,0.11879791111149839,0.12045851441175365,0.0016606033002552617,0.02398717277322002,0.0155669849065688,13.896298926377566,21.412771345277566,10.0,0.44,-0.011275252269705303,0.4359332464421225,-0.011275252269705303,0.69,0.6868253966860824,0.999999986971928,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,02/01/2023,203,54.0,50.333333333333336,53.0,64.66666666666667,52.5,54.9,80.0,13.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,02/01/2023,"$1,000,000 LUCKY DOG          ",2657585,754655,4,1,2943154.5,10364581.5,2943154.5,7706996.5,2188499.5,2943154.5,0.0,3.9,-1.6988574672383586e-07,6.97,6.738276452786274,0.034330986544623,0.2564102999707117,0.2564102687797992,-3.1190912463952e-08,0.14348008972687123,0.14840590275670576,0.004925813029834525,0.045279933774542404,0.035331378627387944,7.361540840117068,9.43427342101984,9.0,0.51,-0.01508642889412964,0.508249653263132,-0.01508642889412964,0.27,0.2640371601654957,0.9999999517587853,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,02/01/2023,302,32.666666666666664,32.0,68.0,38.0,47.0,43.53333333333333,46.0,11.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,02/01/2023,INSTANT TAKE 5                ,29316587,11403898,95,49,1091515.9514285715,137494793.03,53484281.620000005,108178206.03,42080383.620000005,1091515.9514285715,0.0,4.69,-1.159219093613468e-08,28.05,27.21992712702091,0.030673414377717853,0.21321961867637335,0.21321961625121325,-2.4251601005165213e-09,0.03564445411540636,0.036737791226755766,0.0010933371113494086,0.04196923972704104,0.006826900042079907,7.942319264039161,48.82520533336133,35.0,0.15,-0.017302273819357537,0.15061621563165448,-0.017302273819357537,0.4,0.4082251579665581,0.9999999927588793,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,02/01/2023,307,34.666666666666664,54.0,5.0,54.666666666666664,35.333333333333336,36.733333333333334,23.0,8.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,02/01/2023,LUCKY 7S                      ,5196789,610143,20,0,inf,25776073.44,3026309.28,20579284.44,2416166.28,inf,,4.96,-9.252193813958526e-08,11.4,9.129531592177159,0.2486182917252385,0.20161292187942473,0.20161290666735773,-1.5212066994951812e-08,0.0877246837649427,0.10953464478471954,0.021809961019776836,0.04016527621522826,0.022328492137008948,8.298929594703216,14.927769788939607,15.0,0.3,-0.31656588690911824,0.2987451050107573,-0.31656588690911824,0.08,0.07355384507727909,0.9999999899629457,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,02/01/2023,274,36.666666666666664,40.666666666666664,14.0,35.333333333333336,,31.666666666666664,14.0,4.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,02/01/2023,POWER SPOT                    ,2485166,930295,4,3,1324119.883333333,10611658.819999998,3972359.6499999994,8126492.819999998,3042064.6499999994,1324119.883333333,0.0,4.27,-1.636307023263715e-07,4.27,4.2699996700421625,-8.635721086061241e-08,0.23419207579173987,0.23419205556756542,-2.0224174446248355e-08,0.23419207579173987,0.23419205556756542,-2.0224174446248355e-08,0.05320694944490993,0.05320694944490993,6.264803603168079,6.264803603168079,6.0,0.48,0.015199543185181446,0.47851440416135593,0.015199543185181446,0.41,0.4095228543074716,0.9999999483316123,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,02/01/2023,274,28.666666666666668,28.666666666666668,64.0,43.0,40.5,40.96666666666667,33.0,7.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,02/01/2023,$100 OR $200                  ,772328,15780,123508,2079,60.721500721500725,6178624.0,126240.0,5406296.0,110460.0,60.721500721500725,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06509818608167027,0.06509818608167027,5.11880936720407,5.11880936720407,17.0,0.58,-0.001467182946074679,0.5823431558935361,-0.001467182946074679,0.02,0.018974857175977473,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,02/01/2023,274,28.333333333333332,28.333333333333332,76.0,24.0,57.25,42.78333333333333,42.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,02/01/2023,777 MULTIPLIER                ,2133714,160116,10,1,774961.44,10327175.76,774961.44,8193461.76,614845.44,774961.44,0.0,4.84,-5.677701847699409e-07,8.57,7.899053384060199,0.08458256293952894,0.2066116875558899,0.20661158545294334,-1.0210294656975982e-07,0.11672458355968882,0.1265974479952165,0.009872864435527678,0.026262469693171395,0.01460153438824354,12.691377315743084,22.82289123169268,10.0,0.36,-0.07985550697964683,0.356219861386573,-0.07985550697964683,0.06,0.06331088666840591,0.9999999599078442,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,02/01/2023,302,53.333333333333336,51.333333333333336,29.0,23.333333333333332,30.666666666666668,37.53333333333334,26.0,3.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,02/01/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1239623,6,1,5132039.22,16531173.179999998,5132039.22,12538136.179999998,3892416.2199999997,5132039.22,0.0,4.14,-4.286794987690966e-08,7.29,7.061625288820485,0.03292921014555285,0.24154590407438448,0.24154589634988394,-7.724500539207924e-09,0.13709599634765052,0.14161045922149626,0.004514462873845743,0.031127135263894132,0.01818779798987082,10.70867752381148,18.326828288292056,8.0,0.37,-0.0202053164679068,0.36523079163402045,-0.0202053164679068,0.29,0.2844851258118759,0.999999985602442,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,02/01/2023,302,49.0,45.333333333333336,32.0,49.0,42.5,43.56666666666667,47.0,5.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,02/01/2023,ELECTRIC 10X                  ,4582300,2127745,4,2,4191657.65,18054262.0,8383315.3,13471962.0,6255570.3,4191657.65,0.0,3.94,-3.578536519564104e-08,8.11,8.067854975551903,0.005336624094073973,0.2538071156815651,0.25380710659898476,-9.082580354480285e-09,0.12329072687832916,0.12394868314196393,0.000657956263634768,0.04124601974987255,0.019459666080328883,8.0815571852741,17.129163869823998,10.0,0.58,0.002367629246162998,0.582280160056016,0.002367629246162998,0.48,0.47650254500618466,0.9999999689792531,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,02/01/2023,302,35.333333333333336,43.0,75.0,51.666666666666664,54.0,51.8,73.0,10.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2024-11-10,02/01/2023,WINNER$ GALORE                ,2154163,354624,10,0,inf,10339982.4,1702195.2,8185819.4,1347571.2,inf,,4.8,-1.174953377184688e-07,8.2,7.788928704060118,0.052496261155963043,0.2083333578115316,0.20833334139266393,-1.6418867654355296e-08,0.12198367402089655,0.1283873608290614,0.00640368680816486,0.027653980389194113,0.01794455699912024,12.053310191886903,18.574073218918127,10.0,0.36,-0.06297849076715424,0.36373917206900497,-0.06297849076715424,0.14,0.13333825543541508,0.9999999844692924,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,02/01/2023,337,51.666666666666664,45.666666666666664,31.0,38.333333333333336,,41.666666666666664,36.5,6.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,02/01/2023,STRIKE IT RICH                ,2549576,332991,3,2,677636.685,10376774.32,1355273.37,7827198.32,1022282.3700000001,677636.685,0.0,4.07,-2.7300765175705315e-07,7.21,6.862392055667466,0.05048801244362942,0.2457003127783111,0.2457002532771746,-5.950113649011435e-08,0.1387181770757626,0.14572178212612127,0.0070036050503586855,0.039129973616112236,0.028732784692169746,8.518400994722278,11.600433750809536,9.0,1.26,0.2829887566353052,1.2563859827503387,0.2829887566353052,0.19,0.19166616436454545,0.9999999636195855,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,02/01/2023,337,37.666666666666664,35.0,82.0,37.333333333333336,50.166666666666664,48.43333333333333,63.0,17.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,02/01/2023,X SERIES: 200X                ,5958240,3792261,5,3,4575994.94,21568828.8,13727984.82,15610588.8,9935723.82,4575994.94,0.0,3.62,-5.973200080657506e-08,3.62,3.6199998657321624,-2.264143873559728e-08,0.2762431104232056,0.27624310416866416,-6.254541440320338e-09,0.2762431104232056,0.27624310416866416,-6.254541440320338e-09,0.04669776672382421,0.04669776672382421,7.138086664378297,7.138086664378297,4.0,0.46,-0.00035081934304953565,0.4614124817356042,-0.00035081934304953565,0.63,0.6343605225326544,0.9999999603586914,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,02/01/2023,337,30.666666666666668,29.666666666666668,58.0,56.0,44.5,43.766666666666666,50.0,5.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,02/01/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1392383,4,2,2791727.915,13079946.319999998,5583455.83,9818114.319999998,4191072.83,2791727.915,0.0,4.01,-1.4865345485454693e-07,7.2,7.177429196673347,0.002494263836723319,0.24937659567418383,0.24937656470447203,-3.096971179505914e-08,0.13897900135310484,0.13932565165024383,0.000346650297138984,0.03902634374354146,0.027416391889445193,8.541186711803178,12.157986071268466,9.0,0.41,0.0009409078096077706,0.4119918580878685,0.0009409078096077706,0.43,0.4265208910877597,0.9999999075032394,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,02/01/2023,365,38.0,36.333333333333336,47.0,40.666666666666664,36.0,39.6,30.0,6.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,02/01/2023,X SERIES: 15X CASHWORD        ,3463378,514886,6,2,1060665.16,14269117.360000001,2121330.32,10805739.360000001,1606444.3199999998,1060665.16,0.0,4.12,-1.5084873716927445e-07,8.7,7.527195853719651,0.1563497050041234,0.24271848321571843,0.24271845272556108,-3.0490157343354696e-08,0.11488877260963641,0.13285159831543886,0.017962825705802446,0.03059434633144339,0.013004888861679645,10.895028655374407,25.628691206044437,10.0,0.35,-0.0427693136206124,0.34800086109500494,-0.0427693136206124,0.14,0.13468620364266973,0.9999999780634697,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,02/01/2023,365,49.666666666666664,53.333333333333336,25.0,36.0,37.0,40.2,31.0,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,02/01/2023,X SERIES: 100X                ,5987233,1749157,5,1,6436897.760000001,22033017.44,6436897.760000001,16045784.440000001,4687740.760000001,6436897.760000001,0.0,3.68,-1.1806929805827214e-07,5.85,5.823859381645275,0.004157514001984967,0.2717391625188348,0.27173913586142107,-2.6657413720876377e-08,0.17099652208199076,0.17170744251683734,0.0007109204348465792,0.027833128865476103,0.016480143929063405,11.976053884990229,20.22598889342576,6.0,0.45,-0.0019112788950140635,0.4529654583567207,-0.0019112788950140635,0.29,0.288715059013411,0.9999999595120475,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,02/01/2023,365,51.333333333333336,48.666666666666664,57.0,42.0,42.5,48.3,62.0,5.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,02/01/2023,X SERIES: 5X                  ,4139811,328805,20,0,inf,19953889.02,1584840.1,15814078.02,1256035.1,inf,,4.82,-6.309784820038933e-08,8.44,7.8431059564149805,0.07649556688020488,0.2074688927588905,0.2074688798759981,-1.2882892391763434e-08,0.11844034729057823,0.12750050879805935,0.009060161507481124,0.03780989542345527,0.030995698138509574,8.815797885457117,10.75356443600111,11.0,0.3,-0.26144083971166027,0.30494497867292597,-0.26144083971166027,0.05,0.046842119758482376,0.9999999946425371,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,02/01/2023,393,41.333333333333336,33.666666666666664,16.0,27.0,,29.5,10.0,2.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,02/01/2023,X SERIES: 10X                 ,3308933,270013,15,0,inf,15882878.399999999,1296062.4,12573945.399999999,1026049.3999999999,inf,,4.8,-3.0862711553059086e-07,8.48,7.791633164954011,0.08853566321770587,0.2083333976306689,0.20833333858007347,-5.905059544120128e-08,0.11790408174917558,0.12834279782291347,0.010438716073737891,0.027196987609705528,0.015205642241054331,12.25570303401112,21.91854287844688,10.0,0.33,-0.10112358982746271,0.33284866001780783,-0.10112358982746271,0.06,0.054453070791789446,0.9999999748156478,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,02/01/2023,393,52.666666666666664,51.0,22.0,24.0,,37.416666666666664,25.0,2.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,02/01/2023,X SERIES: 20X                 ,3447040,309972,4,0,inf,14201804.8,1277084.6400000001,10754764.8,967112.6400000001,inf,,4.12,-5.01141412294604e-07,7.48,7.002219717520977,0.06794592664224869,0.2427185682382678,0.24271846027448343,-1.0796378435706799e-07,0.13372573769618912,0.142811856859875,0.009086119163685874,0.038927439171027964,0.027570968517304558,8.562703645337592,12.089155918571022,9.0,0.31,-0.07966377260994244,0.31336466512774414,-0.07966377260994244,0.06,0.06043807095307535,0.999999956048509,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,02/01/2023,393,38.666666666666664,36.0,20.0,21.333333333333332,,28.999999999999996,8.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,02/01/2023,X SERIES: 50X                 ,4141316,112588,4,0,inf,16233958.719999999,441344.96,12092642.719999999,328756.96,inf,,3.92,-2.17516928256071e-06,9.72,7.686656887468833,0.2646893991098062,0.2551025957076566,0.2551020521304786,-5.435771779915832e-07,0.10286760440835267,0.1300955688070648,0.027227964398712126,0.04530502013148862,0.015662775456190596,7.357055591650033,21.271910131119764,11.0,0.31,-0.050286391546634876,0.31036561049883993,-0.050286391546634876,0.03,0.02801080732636164,0.9999999404515489,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,02/01/2023,393,32.333333333333336,50.0,18.0,10.0,,27.583333333333336,6.0,4.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,02/01/2023,LUCKY 13                      ,2247518,214049,3,0,inf,9124923.079999998,869038.94,6877405.079999998,654989.94,inf,,4.06,-1.081654637779055e-06,6.43,6.834800174972361,-0.0591243171079631,0.2463056851368985,0.24630542087862,-2.6425827848175487e-07,0.15550413215532577,0.1463100565341757,-0.009194075621150072,0.04379165053301999,0.03948156606605464,7.611530417874525,8.44223122256321,9.0,0.3,-0.08818415071348688,0.3000823899530285,-0.08818415071348688,0.07,0.06570320356777283,0.9999998870646861,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,02/01/2023,421,33.333333333333336,31.0,15.0,15.666666666666666,,23.750000000000004,2.0,1.0,/new-york-statistics-for-each-scratcher-game
53,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,02/01/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185574,5,0,inf,18315944.7,807246.8999999999,14105382.7,621672.8999999999,inf,,4.35,-1.1149005339883918e-06,9.89,7.704887924162402,0.28382799413913257,0.2298853137705235,0.2298850662570272,-2.47513496282048e-07,0.10109433803326372,0.12978774121606837,0.028693403182804653,0.040047439516579804,0.018953593338476297,8.32308849671702,17.583025463223255,12.0,0.29,-0.02885193105287056,0.2939004962551688,-0.02885193105287056,0.03,0.02943730765007967,0.9999999503590395,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,02/01/2023,491,37.0,44.0,13.0,12.333333333333334,,26.583333333333332,4.0,3.0,/new-york-statistics-for-each-scratcher-game
54,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,02/01/2023,DOUBLE DOUBLER                ,2777143,252621,20,1,1230264.27,13524686.41,1230264.27,10747543.41,977643.27,1230264.27,0.0,4.87,-2.194650422607139e-07,10.02,9.15201081620238,0.09526810581652011,0.2053388540996079,0.2053388152597406,-3.883986729458222e-08,0.09976151460174401,0.10926560513123927,0.00950409052949526,0.03089880264823489,0.018228850647047615,10.787443872794752,18.283307254986532,12.0,0.33,-0.20201797269586977,0.3316523933074527,-0.20201797269586977,0.08,0.08020766742127262,0.9999999810723419,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,02/01/2023,484,49.333333333333336,44.666666666666664,21.0,33.666666666666664,31.666666666666668,36.06666666666666,21.0,7.0,/new-york-statistics-for-each-scratcher-game
55,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,02/01/2023,"$60,000 HIDDEN CASH           ",3143527,233494,4,0,inf,12322625.84,915296.48,9179098.84,681802.48,inf,,3.92,-5.244202403397384e-07,7.31,6.893980632712466,0.06073915862420592,0.25510217459707024,0.25510205820594234,-1.1639112790229333e-07,0.13674811208614482,0.14505407735770584,0.008305965271561022,0.03566986214182132,0.021875832028464427,9.344583160687597,15.235660889581196,9.0,0.31,-0.05761147503607564,0.3112148055565267,-0.05761147503607564,0.06,0.05994041056937949,0.9999999633913671,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,02/01/2023,484,44.333333333333336,41.0,19.0,22.0,,31.583333333333336,13.0,1.0,/new-york-statistics-for-each-scratcher-game
56,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,02/01/2023,TREASURE HUNT                 ,2205780,350833,3,1,1445431.96,9087813.6,1445431.96,6882033.6,1094598.96,1445431.96,0.0,4.12,-6.641613209778858e-07,7.27,7.008199793327884,0.03799487420602602,0.24271860780625296,0.24271846262681682,-1.451794361395642e-07,0.13746695622274602,0.14268999593191453,0.005223039709168514,0.03801986147610102,0.02757442008843577,8.767128300081596,12.087763009451923,9.0,0.74,0.0718130448195271,0.7358338101230706,0.0718130448195271,0.16,0.15775534387299336,0.99999988687179,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,02/01/2023,484,41.0,35.666666666666664,80.0,23.666666666666668,44.166666666666664,44.89999999999999,52.0,13.0,/new-york-statistics-for-each-scratcher-game
57,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,02/01/2023,25X THE CASH                  ,2199765,195195,3,0,inf,9107027.1,808107.2999999999,6907262.1,612912.2999999999,inf,,4.14,-3.712378293126882e-07,8.12,7.163785664447607,0.13313240156712536,0.24154598339081335,0.24154589637210913,-8.701870421456981e-08,0.12319036959214559,0.13959099934588973,0.016400629753744136,0.038876170653971365,0.025852041185122826,8.573856071819172,12.892218570324157,10.0,0.28,-0.09767976704885487,0.27563800338321537,-0.09767976704885487,0.06,0.06013456708187067,0.9999999649199471,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,02/01/2023,547,39.0,38.0,8.0,23.666666666666668,,27.166666666666668,5.0,2.0,/new-york-statistics-for-each-scratcher-game
58,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,02/01/2023,"$10,000,000 DELUXE            ",4836861,1930482,5,2,3513477.24,17606174.04,7026954.48,12769313.04,5096472.48,3513477.24,0.0,3.64,-6.830839752200415e-08,3.64,3.639999991730174,-6.603646740906643e-08,0.2747252934913193,0.2747252753494314,-1.814188788085147e-08,0.2747252934913193,0.2747252753494314,-1.814188788085147e-08,0.04532132205043552,0.04532132205043552,7.35486186854376,7.35486186854376,4.0,0.47,-6.168439364589996e-05,0.4665954361828278,-6.168439364589996e-05,0.4,0.3971379017630231,0.9999999561371018,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,02/01/2023,547,32.0,30.333333333333332,60.0,44.0,42.0,41.666666666666664,36.5,2.0,/new-york-statistics-for-each-scratcher-game
59,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/01/2023,BACON!                        ,2014274,133607,3,1,589206.87,8882948.34,589206.87,6868674.34,455599.87,589206.87,0.0,4.41,-1.4765611949053643e-06,8.96,7.446677520006304,0.20361648307649474,0.2267577044361395,0.22675737829378265,-3.261423568434729e-07,0.11157048638337017,0.13428807643588592,0.02271759005251575,0.03618538929787043,0.019018678316640444,9.211186034025895,17.521958169203373,11.0,1.29,0.26042807964152714,1.2924291334439908,0.26042807964152714,0.08,0.07669488589313482,0.9999998978208189,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/01/2023,512,43.666666666666664,43.666666666666664,83.0,19.0,47.0,47.266666666666666,61.0,16.0,/new-york-statistics-for-each-scratcher-game
60,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/01/2023,$500 BLOWOUT                  ,4423944,90045,54019,615,613.4773170731708,18536325.360000003,377288.55000000005,14112381.360000003,287243.55000000005,613.4773170731708,0.0,4.19,-1.4577701869288065e-06,8.91,7.209674314040844,0.23517824223711814,0.23866383240389305,0.2386634891220347,-3.4328185835597047e-07,0.11229352643073726,0.1387025205913254,0.026408994160588145,0.04362440999947007,0.01723162711703849,7.640333701862061,19.33544664363784,11.0,0.29,-0.03431296242278571,0.2863793706664405,-0.03431296242278571,0.02,0.015388690991150132,0.9999999701155652,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/01/2023,512,33.666666666666664,48.0,10.0,14.333333333333334,23.0,25.8,3.0,2.0,/new-york-statistics-for-each-scratcher-game
