,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,          ,01/23/2023,FAST $100!                    ,2518604,969394,10,6,791671.7666666667,12341159.600000001,4750030.600000001,9822555.600000001,3780636.6000000006,791671.7666666667,0.0,4.9,-1.26314975893959e-07,9.83,9.606227582384737,0.023632820809408654,0.20408165843163095,0.20408164257506123,-1.585656972391547e-08,0.10169577876350254,0.10409913688009367,0.002403358116591134,0.032758818524288344,0.014328801345306098,10.175270339613869,23.262049166863882,11.0,0.41,-0.017024364441367987,0.4064559592255207,-0.017024364441367987,0.4,0.3993312990337107,0.9999999513822022,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,01/23/2023,230,51.0,56.0,51.0,45.666666666666664,43.833333333333336,49.5,60.0,10.0,/new-york-statistics-for-each-scratcher-game
31,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,01/23/2023,FAST $250!                    ,2998962,1456225,4,2,2999823.5,12355723.44,5999647.0,9356761.44,4543422.0,2999823.5,0.0,4.12,0.0,7.07,7.002782245769388,0.010035969587507573,0.24271844660194175,0.2427184552453952,8.643453452972238e-09,0.14138148461067793,0.14280038489046737,0.0014189002797894423,0.039415445662479696,0.029776916729133625,8.456872475568732,11.194205812749027,9.0,0.39,-0.002991589141128837,0.39301045544846225,-0.002991589141128837,0.48,0.47935051134121226,1.000000033614071,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,01/23/2023,230,40.0,37.0,44.0,69.66666666666667,55.416666666666664,49.21666666666667,58.0,14.0,/new-york-statistics-for-each-scratcher-game
32,10,1524,500000,4.17,4511137.50,,,,2022-06-07,,          ,01/23/2023,FAST $500!                    ,4322073,2121583,4,2,4423500.555,18023044.41,8847001.11,13700971.41,6725418.109999999,4423500.555,0.0,4.17,-1.2433591806018203e-08,7.78,7.711537926699707,0.00900179550818646,0.23980815645889494,0.23980815893253105,2.473636101507637e-09,0.12851891844479277,0.12967581946756607,0.001156901022773299,0.03895685248302706,0.020895421837228343,8.556440465258566,15.952233903469654,9.0,0.44,-0.0007246021986386827,0.4371474582177622,-0.0007246021986386827,0.49,0.4892330304295031,1.0000000099451765,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,01/23/2023,230,41.0,45.666666666666664,60.0,69.33333333333333,56.333333333333336,54.46666666666666,74.0,10.0,/new-york-statistics-for-each-scratcher-game
33,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,01/23/2023,CASHWORD DOUBLER              ,16099110,11533402,30,20,2935250.809,81944469.89999999,58705016.18,65845359.89999999,47171614.18,2935250.809,0.0,5.09,-3.0661773927537794e-09,8.41,8.301613255678884,0.013069516578570323,0.196463654826361,0.1964636563817382,1.5553772159115908e-09,0.11890449020574324,0.12045851441175365,0.0015540242060104043,0.023969242334101394,0.01557899384152738,13.906694536351736,21.39626698471367,10.0,0.44,-0.010721972873786536,0.43642676121577073,-0.010721972873786536,0.7,0.7006259669528251,1.0000000199987484,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,01/23/2023,194,58.0,54.333333333333336,59.0,76.0,57.5,60.966666666666676,86.0,14.0,/new-york-statistics-for-each-scratcher-game
34,5,1518,1000000,3.9,2591250,,,,2022-04-05,,          ,01/23/2023,"$1,000,000 LUCKY DOG          ",2657585,768745,4,1,2998105.5,10364581.5,2998105.5,7706996.5,2229360.5,2998105.5,0.0,3.9,-1.6677198311790622e-07,6.96,6.738276452786274,0.033570226800918236,0.2564102991723105,0.2564102687797992,-3.039251128544862e-08,0.1435856982994258,0.14840590275670576,0.0048202044572799585,0.04526614322682936,0.0353477115178195,7.363784863958845,9.429918295752781,9.0,0.5,-0.016396032368736605,0.5046501039823489,-0.016396032368736605,0.27,0.2678047080544643,0.9999999517587854,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,01/23/2023,293,35.0,34.0,74.0,41.333333333333336,49.333333333333336,46.733333333333334,50.5,11.0,/new-york-statistics-for-each-scratcher-game
35,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,01/23/2023,INSTANT TAKE 5                ,29316587,11954858,95,50,1121365.6804,137494793.03,56068284.02,108178206.03,44113426.02,1121365.6804,0.0,4.69,-3.567079822706354e-10,27.99,27.21992712702091,0.02820820092419346,0.21321961628074795,0.21321961625121325,-2.953470801259073e-11,0.03572991461625614,0.036737791226755766,0.0010078766104996278,0.041930727841086965,0.006843337258213947,7.949614252826182,48.707993803403276,35.0,0.15,-0.016572971216406145,0.1507279944576153,-0.016572971216406145,0.42,0.42490694575653126,0.99999999990462,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,01/23/2023,298,37.0,58.0,5.0,61.333333333333336,37.0,39.66666666666667,29.0,10.0,/new-york-statistics-for-each-scratcher-game
36,1,1520,7000,4.96,1289900.00 ,Top Prize Claimed,,,2022-05-03,,2023-12-12,01/23/2023,LUCKY 7S                      ,5196789,615202,20,0,inf,25776073.44,3051401.92,20579284.44,2436199.92,inf,,4.96,-3.01500760737578e-07,11.38,9.129531592177159,0.24668172813303277,0.20161296401226847,0.20161290666735773,-5.7344910736611965e-08,0.0878609530507462,0.10953464478471954,0.021673691733973335,0.040145098551204385,0.022376610640345677,8.303101661582543,14.895679178936634,15.0,0.3,-0.3159991859853999,0.2989928232965775,-0.3159991859853999,0.08,0.07411140174837869,0.9999999618074893,https://edit.nylottery.ny.gov/sites/default/files/2022-03/lucky7s_1520.jpg,,,,01/23/2023,265,39.333333333333336,43.666666666666664,15.0,29.0,,31.75,11.0,4.0,/new-york-statistics-for-each-scratcher-game
37,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,01/23/2023,POWER SPOT                    ,2485166,946862,4,3,1347700.2466666666,10611658.819999998,4043100.7399999998,8126492.819999998,3096238.7399999998,1347700.2466666666,0.0,4.27,-1.8302784112656374e-07,4.27,4.2699996700421625,-1.0575435115968953e-07,0.23419208033439687,0.23419205556756542,-2.476683144680969e-08,0.23419208033439687,0.23419205556756542,-2.476683144680969e-08,0.05320669728354863,0.05320669728354863,6.264834031786356,6.264834031786356,6.0,0.48,0.014686139677137989,0.4773728079938661,0.014686139677137989,0.41,0.414782455432741,0.9999999349057339,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,01/23/2023,265,30.666666666666668,30.666666666666668,71.0,45.0,41.666666666666664,43.8,39.0,8.0,/new-york-statistics-for-each-scratcher-game
38,20,1521,200,8.0,50.03,,,,2022-05-03,,          ,01/23/2023,$100 OR $200                  ,772328,15925,123508,2102,60.60894386298763,6178624.0,127400.0,5406296.0,111475.0,60.60894386298763,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06505493392690365,0.06505493392690365,5.122226671981906,5.122226671981906,17.0,0.58,-0.0014544385494322137,0.5824960753532181,-0.0014544385494322137,0.02,0.01916198538393206,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-03/100or200_1521.jpg,,,,01/23/2023,265,30.333333333333332,30.333333333333332,82.0,24.0,60.25,45.38333333333333,44.0,2.0,/new-york-statistics-for-each-scratcher-game
39,2,1519,25000,4.84,1032900.00,,,,2022-04-05,,          ,01/23/2023,777 MULTIPLIER                ,2133714,162472,10,1,786364.48,10327175.76,786364.48,8193461.76,623892.48,786364.48,0.0,4.84,-6.104039694268423e-07,8.56,7.899053384060199,0.08414566398377828,0.20661169636453347,0.20661158545294334,-1.1091159013432161e-07,0.11677162230213997,0.1265974479952165,0.009825825693076523,0.0262488314153647,0.014598245422206427,12.697985537730027,22.828117728805317,10.0,0.36,-0.07904553364096117,0.35690659796226687,-0.07904553364096117,0.07,0.06432339748568154,0.9999999557553674,https://edit.nylottery.ny.gov/sites/default/files/2022-03/777multiplier_1519.jpg,,,,01/23/2023,293,57.333333333333336,55.333333333333336,34.0,24.0,32.666666666666664,40.66666666666667,33.0,4.0,/new-york-statistics-for-each-scratcher-game
40,3,1523,60000,4.14,2753416.67,,,,2022-04-05,,          ,01/23/2023,"$60,000 DIAMONDS / RUBIES     ",3993037,1287035,6,2,2664162.4499999997,16531173.179999998,5328324.899999999,12538136.179999998,4041289.8999999994,2664162.4499999997,0.0,4.14,-1.6890861892198463e-07,7.28,7.061625288820485,0.030974342028673905,0.24154593451899697,0.24154589634988394,-3.816911303688997e-08,0.13735594907516885,0.14161045922149626,0.0042545101463274115,0.031081963921122197,0.018224162386161123,10.724243702002747,18.290278365842813,8.0,0.37,-0.016313663690588735,0.3697699939668333,-0.016313663690588735,0.31,0.30868966968471007,0.9999999248421155,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,01/23/2023,293,52.666666666666664,48.666666666666664,38.0,40.666666666666664,36.0,43.199999999999996,38.0,4.0,/new-york-statistics-for-each-scratcher-game
41,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,01/23/2023,ELECTRIC 10X                  ,4582300,2168636,4,2,4272212.92,18054262.0,8544425.84,13471962.0,6375789.84,4272212.92,0.0,3.94,-9.8309706906466e-08,8.11,8.067854975551903,0.005165226204386455,0.25380713155068946,0.25380710659898476,-2.495170470240282e-08,0.12331175005924916,0.12394868314196393,0.0006369330827147718,0.04124124970388323,0.01946405513787188,8.082492489812877,17.125306781500107,10.0,0.58,0.0016707585658776052,0.5783162705506807,0.0016707585658776052,0.48,0.4829067606802394,0.9999999116704105,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,01/23/2023,293,38.0,46.666666666666664,80.0,46.666666666666664,51.0,52.46666666666666,67.0,9.0,/new-york-statistics-for-each-scratcher-game
42,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,01/23/2023,WINNER$ GALORE                ,2154163,356740,10,0,inf,10339982.4,1712352.0,8185819.4,1355612.0,inf,,4.8,0.0,8.2,7.788928704060118,0.05245085447878737,0.20833333333333334,0.20833334139266393,8.059330591780878e-09,0.12198893685410477,0.1283873608290614,0.0063984239749566435,0.027653172058866162,0.017945403309340666,12.053664940574391,18.573207264560523,10.0,0.36,-0.06296621105326648,0.3637493926482406,-0.06296621105326648,0.14,0.1340063721644547,1.0000000076778872,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,01/23/2023,328,55.666666666666664,49.333333333333336,36.0,48.0,,47.25,52.0,8.0,/new-york-statistics-for-each-scratcher-game
43,5,1513,1000000,4.07,3458200.00,,,,2022-03-01,,          ,01/23/2023,STRIKE IT RICH                ,2549576,352499,3,2,717335.4650000001,10376774.32,1434670.9300000002,7827198.32,1082171.9300000002,717335.4650000001,0.0,4.07,-6.482322745194734e-07,7.19,6.862392055667466,0.04790691543010151,0.24570040497117804,0.2457002532771746,-1.5169400344183792e-07,0.13905985348547054,0.14572178212612127,0.006661928640650738,0.03910422338585743,0.02881645748223853,8.524022315446915,11.566793306169846,9.0,1.21,0.26362035635634395,1.2060034711815262,0.26362035635634395,0.19,0.19813260249350867,0.9999999009452949,https://edit.nylottery.ny.gov/sites/default/files/2022-01/strikeItRich_1513.jpg,,,,01/23/2023,328,40.333333333333336,37.666666666666664,88.0,32.0,47.5,49.1,57.0,13.0,/new-york-statistics-for-each-scratcher-game
44,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,01/23/2023,X SERIES: 200X                ,5958240,3830435,5,3,4622058.233333333,21568828.8,13866174.700000001,15610588.8,10035739.700000001,4622058.233333333,0.0,3.62,-5.0482560305155195e-08,3.62,3.6199998657321624,-1.339199789111044e-08,0.2762431078681113,0.27624310416866416,-3.6994471375173532e-09,0.2762431078681113,0.27624310416866416,-3.6994471375173532e-09,0.04669780509848614,0.04669780509848614,7.13808093245456,7.13808093245456,4.0,0.46,-0.00040896857084584255,0.460598996762433,-0.00040896857084584255,0.64,0.6398275718599807,0.9999999758919748,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,01/23/2023,328,32.666666666666664,31.666666666666668,64.0,63.666666666666664,47.0,47.8,56.0,6.0,/new-york-statistics-for-each-scratcher-game
45,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,01/23/2023,LOOSE CHANGE MULTIPLIER       ,3261832,1412178,4,2,2831416.8899999997,13079946.319999998,5662833.779999999,9818114.319999998,4250655.779999999,2831416.8899999997,0.0,4.01,-1.377402252106626e-07,7.2,7.177429196673347,0.002468629618130191,0.24937659295267933,0.24937656470447203,-2.824820730107369e-08,0.13898255519807842,0.13932565165024383,0.0003430964521654034,0.03902254327861658,0.02741177166238809,8.542019280444803,12.160037931574252,9.0,0.41,0.0008108463208494522,0.4117251912602756,0.0008108463208494522,0.44,0.43624923977814234,0.9999999135163296,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,01/23/2023,356,40.666666666666664,39.0,53.0,44.666666666666664,38.333333333333336,43.13333333333333,36.0,7.0,/new-york-statistics-for-each-scratcher-game
46,3,1511,60000,4.12,2375583.33,,,,2022-02-01,,          ,01/23/2023,X SERIES: 15X CASHWORD        ,3463378,558013,6,2,1149506.78,14269117.360000001,2299013.56,10805739.360000001,1741000.56,1149506.78,0.0,4.12,-2.435827302535739e-07,8.59,7.527195853719651,0.14078305637280153,0.24271850572397807,0.24271845272556108,-5.2998416988359054e-08,0.11645649676622098,0.13285159831543886,0.016395101549217875,0.030360670166442196,0.013277502969487721,10.978900438489518,25.10276825750255,10.0,0.35,-0.03999348141102866,0.3513254021037144,-0.03999348141102866,0.15,0.1465225923999393,0.9999999580623967,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,01/23/2023,356,53.666666666666664,57.333333333333336,32.0,35.333333333333336,37.333333333333336,43.13333333333334,37.0,3.0,/new-york-statistics-for-each-scratcher-game
47,20,1509,5000000,3.68,4408000.00,,,,2022-02-01,,          ,01/23/2023,X SERIES: 100X                ,5987233,1836357,5,1,6757793.760000001,22033017.44,6757793.760000001,16045784.440000001,4921436.760000001,6757793.760000001,0.0,3.68,-1.1246273960406072e-07,5.85,5.823859381645275,0.0038552868770461908,0.2717391609953131,0.27173913586142107,-2.5133892023188054e-08,0.17104800339400747,0.17170744251683734,0.000659439122829869,0.027823688178281545,0.01648424254542379,11.980121275805258,20.22097777401249,6.0,0.45,-0.0020512588228815756,0.45164693561936564,-0.0020512588228815756,0.3,0.3038938105102164,0.9999999590810149,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,01/23/2023,356,55.333333333333336,52.333333333333336,63.0,46.333333333333336,44.5,52.3,66.0,4.0,/new-york-statistics-for-each-scratcher-game
48,1,1508,5000,4.82,997300.00,Top Prize Claimed,,,2022-01-04,,2023-08-29,01/23/2023,X SERIES: 5X                  ,4139811,330365,20,0,inf,19953889.02,1592359.3,15814078.02,1261994.3,inf,,4.82,-1.8839969105305087e-07,8.44,7.8431059564149805,0.07648730753903214,0.20746891875512996,0.2074688798759981,-3.887913185840475e-08,0.11844125602329625,0.12750050879805935,0.009059252774763105,0.037810851032184754,0.030997280398333524,8.815576202327478,10.753018463859908,11.0,0.31,-0.2608870233201637,0.30517364488786763,-0.2608870233201637,0.05,0.04715705644559529,0.9999999837484151,https://edit.nylottery.ny.gov/sites/default/files/2021-12/5X_1508.jpg,,,,01/23/2023,384,44.333333333333336,35.666666666666664,17.0,23.333333333333332,,30.083333333333332,8.0,3.0,/new-york-statistics-for-each-scratcher-game
49,2,1507,25000,4.8,1058733.33,Top Prize Claimed,,,2022-01-04,,2023-10-31,01/23/2023,X SERIES: 10X                 ,3308933,271441,15,0,inf,15882878.399999999,1302916.8,12573945.399999999,1031475.8,inf,,4.8,-6.14006972673072e-07,8.48,7.791633164954011,0.08855773336266468,0.20833346125153118,0.20833333858007347,-1.2267145771405197e-07,0.11790169128324467,0.12834279782291347,0.010441106539668801,0.02719807645645423,0.015206500816468672,12.25521533817503,21.9173219846629,10.0,0.33,-0.10123427823717739,0.33275629434284326,-0.10123427823717739,0.06,0.054702724170262916,0.9999999473807348,https://edit.nylottery.ny.gov/sites/default/files/2021-12/10X_1507.jpg,,,,01/23/2023,384,56.666666666666664,55.0,26.0,17.666666666666668,,38.83333333333333,25.0,3.0,/new-york-statistics-for-each-scratcher-game
50,5,1506,1000000,4.12,3547150.00,Top Prize Claimed,,,2022-01-04,,2023-10-26,01/23/2023,X SERIES: 20X                 ,3447040,311028,4,0,inf,14201804.8,1281435.36,10754764.8,970407.3600000001,inf,,4.12,-2.8093496655215137e-07,7.48,7.002219717520977,0.06805712398658766,0.24271851479005957,0.24271846027448343,-5.451557613667113e-08,0.1337118152696001,0.142811856859875,0.009100041590274888,0.038926816798026447,0.027564644725256764,8.562841347608222,12.091931995612693,9.0,0.31,-0.07970016797520296,0.3132698888355633,-0.07970016797520296,0.06,0.06059070896143863,0.9999999777238845,https://edit.nylottery.ny.gov/sites/default/files/2021-12/20X_1506.jpg,,,,01/23/2023,384,41.333333333333336,38.333333333333336,21.0,28.0,,32.16666666666667,13.0,3.0,/new-york-statistics-for-each-scratcher-game
51,10,1505,3000000,3.92,4058700.00,Top Prize Claimed,,,2022-01-04,,2023-08-30,01/23/2023,X SERIES: 50X                 ,4141316,113016,4,0,inf,16233958.719999999,443022.72,12092642.719999999,330006.72,inf,,3.92,-1.6251988160005077e-06,9.72,7.686656887468833,0.2639575228413663,0.255102455408535,0.2551020521304786,-4.0327805639339687e-07,0.10292716840247211,0.1300955688070648,0.027168400404592688,0.04529008795409852,0.015674881852960128,7.35948288189621,21.25553202602667,11.0,0.31,-0.050280531976143586,0.3104021922161879,-0.050280531976143586,0.03,0.028052524330033867,0.999999955648526,https://edit.nylottery.ny.gov/sites/default/files/2021-12/50X_1505.jpg,,,,01/23/2023,384,34.666666666666664,54.0,19.0,14.0,,30.416666666666664,9.0,4.0,/new-york-statistics-for-each-scratcher-game
52,5,1503,1000000,4.06,3041500.00,Top Prize Claimed,,,2021-12-07,,2023-07-22,01/23/2023,LUCKY 13                      ,2247518,214442,3,0,inf,9124923.079999998,870634.5199999999,6877405.079999998,656192.5199999999,inf,,4.06,-5.972655436454657e-07,6.43,6.834800174972361,-0.058928406972750126,0.24630556582903954,0.24630542087862,-1.4495041952833354e-07,0.15547175966020166,0.1463100565341757,-0.00916170312602596,0.04378913575349531,0.039471631320523046,7.611968023305978,8.44435680051375,9.0,0.3,-0.08819482098680402,0.30005375393104333,-0.08819482098680402,0.07,0.06582013784135163,0.9999999379271824,https://edit.nylottery.ny.gov/sites/default/files/2021-11/lucky13_1503.jpg,,,,01/23/2023,412,35.666666666666664,33.0,16.0,21.333333333333332,,26.499999999999996,1.0,1.0,/new-york-statistics-for-each-scratcher-game
53,1,1504,500,4.65,49123.81,,,,2021-12-07,,2023-01-27,01/23/2023,ELEPHANT LUCK                 ,1108295,191861,105,9,99128.18333333333,5153571.75,892153.65,4045276.75,700292.65,99128.18333333333,0.0,4.65,-7.285740523194383e-07,9.05,8.69808352813104,0.04087553549087783,0.21505392012356625,0.2150537947376683,-1.2538589794219845e-07,0.1104530276757462,0.1149678543285811,0.004514826652834897,0.04164893752316089,0.03058811388216312,8.003071599613389,10.896274151956733,13.0,0.32,-0.21344461426223138,0.31895201831972764,-0.21344461426223138,0.13,0.12515446305152567,0.9999998779362275,https://edit.nylottery.ny.gov/sites/default/files/2021-11/elephantLuck_1504.jpg,,,,01/23/2023,412,37.333333333333336,36.0,22.0,24.666666666666668,24.5,28.9,5.0,1.0,/new-york-statistics-for-each-scratcher-game
54,2,1501,20000,4.63,738200.00 ,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/23/2023,HOLIDAY CASH                  ,1596069,278909,10,0,inf,7389799.47,1291348.67,5793730.47,1012439.6699999999,inf,,4.63,-5.188374105676825e-07,7.81,7.349311642163323,0.06268105315315119,0.21598283344226343,0.21598273511904723,-9.832321620772966e-08,0.12804139550299376,0.13606716502032057,0.008025769517326808,0.030873374785732124,0.021470989894397986,10.796371713399495,15.523366191356525,9.0,0.33,-0.10144561854666652,0.33336405058899693,-0.10144561854666652,0.12,0.11563215091754481,0.9999999036036045,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidayCash_1501.jpg,,,,01/23/2023,447,53.333333333333336,44.666666666666664,27.0,24.333333333333332,,37.333333333333336,24.0,2.0,/new-york-statistics-for-each-scratcher-game
55,5,1500,500000,4.06,2000000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/23/2023,HOLIDAYS IN NEW YORK          ,1476428,406087,3,0,inf,5994297.68,1648713.2199999997,4517869.68,1242626.2199999997,inf,,4.06,-1.3343739665488227e-07,7.63,7.342101201820614,0.038971451318687136,0.24630545158557007,0.24630544666038404,-4.9251860367860445e-09,0.13109194868967491,0.13620079218630643,0.0051088434966315155,0.03861043459800023,0.02572454192116317,8.633061254635134,12.95701790380675,9.0,0.33,-0.03389964003730318,0.3295479564969768,-0.03389964003730318,0.25,0.2412083894708247,0.999999992413429,https://edit.nylottery.ny.gov/sites/default/files/2021-10/holidaysNewYork_1500_tickets.png,,,,01/23/2023,447,42.333333333333336,41.0,23.0,50.0,,39.083333333333336,27.0,5.0,/new-york-statistics-for-each-scratcher-game
56,10,1499,1000000,3.47,2540000.00,Top Prize Claimed,,,2021-11-02,,2023-01-27,01/23/2023,HOLIDAY MAGIC                 ,1465191,93787,2,0,inf,5084212.7700000005,325440.89,3619021.7700000005,231653.89,inf,,3.47,-2.7347516165806075e-06,7.53,6.743067224940351,0.11626660859037834,0.2881852261553589,0.28818448168565747,-7.444697014413748e-07,0.13285398230088497,0.148300464260735,0.015446481959850045,0.04558904443108132,0.01646836095560158,7.311128202523957,20.231361094795922,9.0,0.29,-0.026482384355308468,0.28787641347099313,-0.026482384355308468,0.05,0.049631058919888026,0.9999998233342058,https://edit.nylottery.ny.gov/sites/default/files/2021-10/HolidayMagic_1499.jpg,,,,01/23/2023,447,33.333333333333336,52.666666666666664,12.0,9.0,,26.75,2.0,1.0,/new-york-statistics-for-each-scratcher-game
57,10,1502,1000000,4.35,3666810.00,Top Prize Claimed,,,2021-09-28,,2023-10-25,01/23/2023,"$1,000,000 BONUS WORD CASHWORD",4210562,185898,5,0,inf,18315944.7,808656.2999999999,14105382.7,622758.2999999999,inf,,4.35,-3.7098579452377304e-07,9.89,7.704887924162402,0.28338125509997647,0.2298851427553867,0.2298850662570272,-7.649835950807038e-08,0.10112952850161255,0.12978774121606837,0.028658212714455816,0.04003679244586537,0.01895318831405627,8.325302425283764,17.5834090485485,12.0,0.29,-0.028718235181733397,0.29445277101758965,-0.028718235181733397,0.03,0.029573471423914054,0.99999998462956,https://edit.nylottery.ny.gov/sites/default/files/2021-08/bonusWordCashword_1502_1.jpg,,,,01/23/2023,482,39.666666666666664,47.666666666666664,14.0,21.666666666666668,,30.75,10.0,5.0,/new-york-statistics-for-each-scratcher-game
58,1,1498,4000,4.87,676750.00,,,,2021-10-05,,2023-09-09,01/23/2023,DOUBLE DOUBLER                ,2777143,253526,20,1,1234671.62,13524686.41,1234671.62,10747543.41,981145.6200000001,1234671.62,0.0,4.87,-5.021578126624248e-07,10.02,9.15201081620238,0.09524720075496095,0.20533891214744657,0.2053388152597406,-9.688770596927299e-08,0.0997634187568996,0.10926560513123927,0.009502186374339666,0.03089914592841669,0.018230245800837708,10.787325676979663,18.281918020804827,12.0,0.33,-0.20219451510183165,0.3315790198360535,-0.20219451510183165,0.08,0.08035767304412111,0.9999999525980229,https://edit.nylottery.ny.gov/sites/default/files/2021-08/doubleDoubler_1498.jpg,,,,01/23/2023,475,53.0,48.333333333333336,24.0,27.0,30.166666666666668,36.5,21.0,9.0,/new-york-statistics-for-each-scratcher-game
59,3,1497,60000,3.92,3082000.00,Top Prize Claimed,,,2021-10-05,,2023-04-04,01/23/2023,"$60,000 HIDDEN CASH           ",3143527,233787,4,0,inf,12322625.84,916445.04,9179098.84,682658.04,inf,,3.92,-4.364691635327707e-08,7.31,6.893980632712466,0.06085871551762639,0.2551020519507445,0.25510205820594234,6.255197859683648e-09,0.13673270081674296,0.14505407735770584,0.008321376540962877,0.035673092423278464,0.02187525397365254,9.343737489429374,15.236065560273945,9.0,0.31,-0.05773578261024268,0.31107449619635297,-0.05773578261024268,0.06,0.05997252276283173,1.0000000019701227,https://edit.nylottery.ny.gov/sites/default/files/2021-08/60kHiddenCash_1497.jpg,,,,01/23/2023,475,48.0,44.0,20.0,35.0,,36.75,23.0,2.0,/new-york-statistics-for-each-scratcher-game
60,5,1496,1000000,4.12,3030133.33,,,,2021-10-05,,          ,01/23/2023,TREASURE HUNT                 ,2205780,358660,3,1,1477679.2,9087813.6,1477679.2,6882033.6,1119019.2,1477679.2,0.0,4.12,-1.3534737451623551e-07,7.27,7.008199793327884,0.0375659913524306,0.24271847945325067,0.24271846262681682,-1.6826433857364265e-08,0.13752377884506717,0.14268999593191453,0.005166217086847363,0.03798991833899235,0.027549541168951062,8.774043047219271,12.098694708261599,9.0,0.73,0.06866096714676664,0.7273007195744137,0.06866096714676664,0.16,0.16075373913379049,0.9999999865390079,https://edit.nylottery.ny.gov/sites/default/files/2021-08/treasureHunt_1496.jpg,,,,01/23/2023,475,44.0,38.666666666666664,86.0,44.0,57.0,53.93333333333332,71.0,18.0,/new-york-statistics-for-each-scratcher-game
61,1,1491,5000,4.92,666537.50,Top Prize Claimed,,,2021-08-03,,2023-01-28,01/23/2023,"WIN $5,000!                   ",2711055,327476,20,0,inf,13338390.6,1611181.92,10627335.6,1283705.92,inf,,4.92,-5.710093866574639e-07,10.7,9.679675815088618,0.10506152775534985,0.2032521485792099,0.20325204166319924,-1.0691601065593304e-07,0.09348732389470829,0.10330924496884557,0.009821921074137277,0.03746227367742652,0.021629050621394526,8.897598673793462,15.409794783432547,14.0,0.33,-0.20380599752258816,0.33199435693444745,-0.20380599752258816,0.09,0.08210641372717549,0.9999999277300929,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Win5K_1491.jpg,,,,01/23/2023,538,45.333333333333336,44.333333333333336,25.0,24.333333333333332,,34.75,17.0,6.0,/new-york-statistics-for-each-scratcher-game
