,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,2025-11-01,05/19/2025,HIT IT BIG!                   ,2510878,1023132,3,2,2327625.3,11424494.9,4655250.6,8913616.9,3632118.5999999996,2327625.3,0.0,4.55,-1.288867241992893e-07,8.45,8.340282538215517,0.012727105192906157,0.219780248106976,0.21978023709408925,-1.1012886741434968e-08,0.11839321196498577,0.11990001482779018,0.0015068028628044128,0.03641790317038695,0.024824228356421965,9.152925410839275,13.42741485053549,11.0,0.66,0.03349819760625973,0.6561428494710273,0.03349819760625973,0.44,0.43950934040919065,0.9999999655399918,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,05/19/2025,832,65.0,58.333333333333336,115.0,82.66666666666667,75.41666666666667,79.28333333333333,112.0,34.0,/new-york-statistics-for-each-scratcher-game
31,5,1549,300000,5.14,4152960.00,Top Prize Claimed,,,2022-12-22,,2025-07-23,05/19/2025,DOUBLE TRIPLE CASHWORD        ,8075201,1247898,10,0,inf,41506533.14,6414195.72,33431332.14,5166297.72,inf,,5.14,-1.122510179921835e-07,7.49,6.919088577732643,0.08187431441761171,0.1945525510216013,0.19455252983909785,-2.118250344573802e-08,0.13359010756610923,0.14452770603605944,0.01093759846995021,0.020241962397364716,0.016840458070867648,16.46722428059347,19.793145303543074,9.0,0.38,-0.032121723260170376,0.37566241749744117,-0.032121723260170376,0.13,0.12311269225868209,0.9999999800992126,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,05/19/2025,879,79.33333333333333,71.33333333333333,45.0,53.666666666666664,,62.33333333333333,63.0,22.0,/new-york-statistics-for-each-scratcher-game
32,10,1561,500,4.19,326.45,,,,2023-03-07,,,05/19/2025,INSTANT $500                  ,4427826,1219172,56773,15276,334.40237496726894,18552590.94,5108330.680000001,14124764.940000001,3889158.6800000006,334.40237496726894,0.0,4.19,-1.3311589306312518e-07,7.27,7.205888350346048,0.008627072491759301,0.2386635162567806,0.23866349657918381,-1.967759677423686e-08,0.1375884095193537,0.13877539470230302,0.0011869851829493239,0.03454898565693745,0.019635193831880112,9.648060257713214,16.975909948500423,8.0,0.44,-0.0016705551421492527,0.43564070841155517,-0.0016705551421492527,0.27,0.2721212644558185,0.9999999686723298,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,05/19/2025,804,67.0,65.33333333333333,81.0,69.33333333333333,60.083333333333336,68.54999999999998,82.0,8.0,/new-york-statistics-for-each-scratcher-game
33,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,2025-08-09,05/19/2025,BREAK THE BANK                ,2965568,1444939,4,1,6010946.24,12336762.88,6010946.24,9371194.88,4566007.24,6010946.24,0.0,4.16,-3.992715794739391e-08,7.23,7.127417834082852,0.014654381235263548,0.24038462498249027,0.24038463253161568,7.549125408123913e-09,0.13827690350237717,0.14030326596233275,0.0020263624599555774,0.04067941153971424,0.03186165502799186,8.194106807749558,10.461764697034027,9.0,0.38,-0.011984317635213963,0.3775121253792665,-0.011984317635213963,0.45,0.440979773877983,1.000000029841195,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,05/19/2025,804,53.666666666666664,48.666666666666664,48.0,103.66666666666667,65.25,63.85,69.0,24.0,/new-york-statistics-for-each-scratcher-game
34,5,1564,1000000,4.09,2470266.67,Top Prize Claimed,,,2023-04-04,,2024-09-13,04/05/2025,HGTV'S MY LOTTERY DREAM HOME  ,1811565,296225,3,0,inf,7409300.85,1211560.25,5597735.85,915335.25,inf,,4.09,-2.0634549543097477e-07,7.28,6.921364562441558,0.0519995147730373,0.24449882795734426,0.24449880555518066,-2.2402163596391134e-08,0.13733863778929645,0.14448018031392978,0.0071415425246333375,0.04512767111022678,0.03604203078599662,7.386266864270038,9.24794746191279,10.0,0.33,-0.04928227675843443,0.332222093829443,-0.04928227675843443,0.13,0.12620444427468752,0.9999999820887953,https://edit.nylottery.ny.gov/sites/default/files/2023-02/MyLotteryDreamHome_1564.jpg,,,,04/05/2025,732,47.666666666666664,46.333333333333336,30.0,55.666666666666664,,44.916666666666664,22.0,9.0,/new-york-statistics-for-each-scratcher-game
35,10,1567,3000000,4.23,4632187.50,Top Prize Claimed,,,2023-05-02,,2026-01-27,05/19/2025,TRIPLE JACKPOT 777            ,4379467,347604,4,0,inf,18525145.41,1470364.9200000002,14145678.41,1122760.9200000002,inf,,4.23,-6.256950145811771e-07,6.93,6.830969400077804,0.014199680073996385,0.2364067673038785,0.2364066246175131,-1.4268636538972146e-07,0.144342489342775,0.14639210651252663,0.002049617169751633,0.032700679331302294,0.0240711431019234,10.193169238513875,13.846936317866746,8.0,0.38,-0.03649695762612398,0.3768243781811851,-0.03649695762612398,0.08,0.07690822387626325,0.9999999479642825,https://edit.nylottery.ny.gov/sites/default/files/2023-03/triplejackpot777_1567.jpg,,,,05/19/2025,748,70.0,60.0,47.0,31.666666666666668,,52.166666666666664,38.0,4.0,/new-york-statistics-for-each-scratcher-game
36,5,1568,777777,4.15,3085975.00,Top Prize Claimed,,,2023-05-02,,,05/19/2025,RUBY RED 7S                   ,2973581,446232,4,0,inf,12340361.15,1851862.8,9366780.15,1405630.8,inf,,4.15,-4.3199744611519484e-07,7.59,7.095125952050081,0.06949021845592052,0.24096395951750185,0.24096385835065928,-1.0116684256988862e-07,0.13178411782303434,0.14094182495957777,0.00915770713654343,0.03839654601433362,0.026592639026616127,8.681167530409994,12.534153269521191,10.0,0.31,-0.044416457240623465,0.31155453268116096,-0.044416457240623465,0.1,0.09862945879814068,0.9999999258721224,https://edit.nylottery.ny.gov/sites/default/files/2023-03/rubyRed7s_1568.jpg,,,,05/19/2025,748,59.0,56.0,23.0,36.333333333333336,,43.583333333333336,17.0,7.0,/new-york-statistics-for-each-scratcher-game
37,5,1572,300000,4.31,2469160.00,,,,2023-05-02,,2025-11-22,05/19/2025,CASH X20 BINGO                ,2863500,241409,5,1,1040472.7899999999,12341684.999999998,1040472.7899999999,9478184.999999998,799063.7899999999,1040472.7899999999,0.0,4.31,-7.592702159702064e-07,6.88,6.578985833655397,0.04646242175316603,0.23201873764983585,0.23201858028450575,-1.5736533010013432e-07,0.14525042480720288,0.15199911130442167,0.006748686497218798,0.030643817579317428,0.024661920102473485,10.877179824300494,13.514905700174992,8.0,0.43,0.00970206669005862,0.4299212280580352,0.00970206669005862,0.09,0.0919434063445974,0.999999937555863,https://edit.nylottery.ny.gov/sites/default/files/2023-03/cashX20bingo_1572.jpg,,,,05/19/2025,748,72.66666666666667,59.0,76.0,35.0,49.916666666666664,58.51666666666667,53.0,20.0,/new-york-statistics-for-each-scratcher-game
38,20,1571,5000,4.64,6176.55,,,,2023-06-06,,,05/19/2025,ALL CASH                      ,2236737,586007,1680,423,6428.067328605201,10378459.68,2719072.48,8141722.68,2133065.48,6428.067328605201,0.0,4.64,-1.7653078520047403e-07,4.64,4.639999695985715,-1.1101047246150168e-07,0.2155172794247449,0.2155172555000699,-2.3924675018882624e-08,0.2155172794247449,0.2155172555000699,-2.3924675018882624e-08,0.04819190136669596,0.04819190136669596,6.916709851812869,6.916709851812869,6.0,0.43,-0.0004752444335755808,0.4330218177378164,-0.0004752444335755808,0.26,0.258013294572472,0.9999999605914283,https://edit.nylottery.ny.gov/sites/default/files/2023-04/allCash_1571.jpg,,,,05/19/2025,713,45.333333333333336,44.0,78.0,63.666666666666664,50.083333333333336,56.21666666666666,43.0,2.0,/new-york-statistics-for-each-scratcher-game
39,5,1576,500000,4.14,3047600.00,Top Prize Claimed,,,2023-06-06,,2025-12-30,05/19/2025,DOUBLE YOUR DOLLARS           ,2207949,145169,3,0,inf,9140908.86,600999.6599999999,6932959.859999999,455830.6599999999,inf,,4.14,-1.0981703383472593e-06,8.12,7.068020230778093,0.1491727776393938,0.2415461589786339,0.24154591644506213,-2.4253357178150026e-07,0.12311667739879767,0.1414823341401095,0.018365656741311825,0.051973472295442864,0.039976388178573935,6.413244924451633,8.337315837911058,12.0,0.29,-0.06068562005769017,0.2909672062682301,-0.06068562005769017,0.05,0.04032429437598114,0.9999999293369027,https://edit.nylottery.ny.gov/sites/default/files/2023-04/doubleYourDollars_1576.jpg,,,,05/19/2025,713,42.666666666666664,45.333333333333336,16.0,18.333333333333332,,30.583333333333332,1.0,1.0,/new-york-statistics-for-each-scratcher-game
40,2,1573,25000,4.87,985925.00,,,,2023-06-06,,,05/19/2025,IT TAKES 2                    ,2023666,364472,10,2,887489.3200000001,9855253.42,1774978.6400000001,7831587.42,1410506.6400000001,887489.3200000001,0.0,4.87,-3.605677193278136e-07,10.03,9.49587221996327,0.056295567008914936,0.20533888307348036,0.20533881778580418,-6.528767618196873e-08,0.09969644694187758,0.10530891495124478,0.005612468009367197,0.032287378919857,0.015288274344988516,10.32365905276792,21.800515919234318,12.0,0.38,-0.04779786591456006,0.38042809544681677,-0.04779786591456006,0.17,0.16384984990416418,0.9999999301563404,https://edit.nylottery.ny.gov/sites/default/files/2023-04/ItTakes2_1573.jpg,,,,05/19/2025,713,70.66666666666667,74.66666666666667,51.0,46.666666666666664,46.416666666666664,57.88333333333334,49.0,9.0,/new-york-statistics-for-each-scratcher-game
41,5,1577,500000,4.13,2882233.33,,,,2023-07-04,,,05/19/2025,WILD CASH MULTIPLIER          ,2094654,340585,3,1,1406616.05,8650921.02,1406616.05,6556267.02,1066031.05,1406616.05,0.0,4.13,-3.554630273205879e-08,7.34,7.032674473052685,0.04344951118410984,0.24213075921218016,0.24213075116510716,-8.04707300794405e-09,0.13627244393636928,0.14219341501326854,0.005920971076899262,0.037136787107699874,0.02501415332661273,8.975589295966621,13.324862819917424,9.0,0.43,0.007362574559634583,0.431968639628726,0.007362574559634583,0.16,0.1565437019834426,0.9999999935469234,https://edit.nylottery.ny.gov/sites/default/files/2023-05/wildCashMultiplier_1577.jpg,,,,05/19/2025,685,63.0,57.666666666666664,77.0,64.66666666666667,76.08333333333333,67.68333333333332,78.0,26.0,/new-york-statistics-for-each-scratcher-game
42,3,1578,60000,4.33,2072160.00,,,,2023-07-04,,2025-09-06,05/19/2025,LINE 'EM UP                   ,2394923,97648,5,1,422815.84,10370016.59,422815.84,7975093.59,325167.84,422815.84,0.0,4.33,-1.986680536888464e-06,8.72,7.631504154637438,0.14270161512496954,0.23094734103567754,0.23094689535676705,-4.456789104989589e-07,0.114671901422608,0.13103576696506544,0.016363865542457445,0.03572189553777042,0.02211140941081341,9.33045342855542,15.070487722553606,11.0,0.3,-0.07889211905627007,0.30395878418063066,-0.07889211905627007,0.04,0.04202269465340255,0.9999999179725053,https://edit.nylottery.ny.gov/sites/default/files/2023-05/lineEmUp_1578.jpg,,,,05/19/2025,685,66.33333333333333,61.666666666666664,20.0,16.333333333333332,30.916666666666668,39.05,8.0,2.0,/new-york-statistics-for-each-scratcher-game
43,20,1579,5000000,3.9,4538562.50,,,,2023-07-28,,,05/19/2025,"$5,000,000 CASH ROYALE        ",4655664,1984541,4,2,3869854.9499999997,18157089.599999998,7739709.899999999,13501425.599999998,5755168.899999999,3869854.9499999997,0.0,3.9,-1.1628342812869255e-07,6.42,6.392256314245258,0.00408213573592102,0.2564102862265235,0.25641026488331914,-2.1343204370527502e-08,0.15580327374065356,0.15643928385216374,0.0006360101115101824,0.036795411396267026,0.027250662305830477,9.059059243531157,12.231994524083456,8.0,0.63,0.002136859990301779,0.6259304451885723,0.002136859990301779,0.43,0.43447422998567525,0.9999999381570295,https://edit.nylottery.ny.gov/sites/default/files/2023-06/5milCashRoyale_1579.jpg,,,,05/19/2025,661,64.33333333333333,54.666666666666664,112.0,75.0,69.75,75.15,109.0,10.0,/new-york-statistics-for-each-scratcher-game
44,1,1570,7000,4.96,1268412.50,Top Prize Claimed,,,2023-06-13,,2025-11-18,05/19/2025,LUCKY 7S                      ,5110044,603325,20,0,inf,25345818.24,2992492.0,20235774.24,2389167.0,inf,,4.96,0.0,11.44,9.129785373219487,0.25306291028308375,0.20161290322580644,0.20161290513488261,1.9090761749218643e-09,0.08741109416499693,0.10953160004541972,0.02212050588042279,0.04021175260797381,0.022216975008835807,8.289336621950389,15.002682181187028,15.0,0.3,-0.3240022576867517,0.29562986300381083,-0.3240022576867517,0.08,0.0738987385542384,1.0000000012676395,https://edit.nylottery.ny.gov/sites/default/files/2023-06/lucky7s_1570_1.jpg,,,,05/19/2025,706,54.666666666666664,61.333333333333336,17.0,54.666666666666664,,46.916666666666664,26.0,6.0,/new-york-statistics-for-each-scratcher-game
45,1,1574,5555,51895000.2,546263.16,,,,2023-06-13,,,05/19/2025,INSTANT TAKE 5                ,29342526,1520484,95,24,3287729895170.6997,1522730392638505.2,78905517484096.8,1522730363295979.2,78905515963612.8,3287729895170.6997,0.0,51895000.2,-1.0193491094380838e-14,431107017.89,301190812.87230355,0.4313418585947365,1.9269679085578078e-08,1.9269679085577886e-08,-1.9190590211230242e-22,2.3196096526062463e-09,3.3201543913757158e-09,1.0005447387694695e-09,4.159483572969167e-09,4.4759651161194526e-10,1492172.5847827604,182985.02762912444,534184284.0,0.0,-0.1676518552842238,1.1523858267367366e-08,-0.1676518552842238,0.08,0.08100321016215578,0.9999999999999996,https://edit.nylottery.ny.gov/sites/default/files/2023-06/instantTake5_1574_1_cropped.jpg,,,,05/19/2025,706,80.33333333333333,80.33333333333333,1.0,52.0,45.25,51.783333333333324,36.0,9.0,/new-york-statistics-for-each-scratcher-game
46,10,1582,3000000,3.92,5949033.33,,,,2023-09-05,,,05/19/2025,MULTIPLIER CRAZE              ,4551715,833414,3,1,3266982.88,17842722.8,3266982.88,13291007.8,2433568.88,3266982.88,0.0,3.92,-2.6936168091936144e-07,7.84,7.687567859149396,0.019926024856856562,0.25510210953105955,0.2551020522541348,-5.7276924758653536e-08,0.127538811049464,0.13008015256864955,0.002541341519185558,0.03901903875629711,0.018979353273550086,8.542750595311471,17.562204505961073,9.0,0.66,0.021293994654837868,0.6575007147269252,0.021293994654837868,0.2,0.19893334232976162,0.9999999496752219,https://edit.nylottery.ny.gov/sites/default/files/2023-06/multiplierCraze_1582_0.jpg,,,,05/19/2025,622,57.333333333333336,67.66666666666667,116.0,55.666666666666664,66.25,72.58333333333334,97.0,11.0,/new-york-statistics-for-each-scratcher-game
47,5,1583,1000000,4.02,3434533.33,Top Prize Claimed,,,2023-09-05,,2025-06-17,05/19/2025,MAGIC 8 BALL                  ,2561768,567617,3,0,inf,10298307.36,2281820.34,7736539.359999999,1714203.3399999999,inf,,4.02,-1.4900384298439507e-07,7.0,6.724041748146504,0.040559429305575614,0.24875625597111078,0.24875622760129407,-2.8369816718054608e-08,0.14292319288988614,0.14872007602803064,0.0057968831381444985,0.0430360612856746,0.034253799750658245,7.7453366995715065,9.730990129144693,9.0,0.35,-0.07096700246636672,0.35177226950416773,-0.07096700246636672,0.2,0.1909461817413736,0.9999999675376573,https://edit.nylottery.ny.gov/sites/default/files/2023-06/magic8ball_1583_0.jpg,,,,05/19/2025,622,49.666666666666664,47.0,36.0,60.333333333333336,,48.25,29.0,11.0,/new-york-statistics-for-each-scratcher-game
48,2,1569,25000,4.88,1021750.00,Top Prize Claimed,,,2023-09-05,,2025-12-02,05/19/2025,FIND THE 7S                   ,2095050,275935,10,0,inf,10223844.0,1346562.8,8128794.0,1070627.8,inf,,4.88,-5.941052284010654e-07,10.41,9.176971768532846,0.13461319510895978,0.20491815452983228,0.20491803278688525,-1.2174294702904653e-07,0.09604013777308434,0.10896840757742392,0.012928269804339573,0.03250934369741541,0.013371551425297263,10.25308140854013,24.923741580165846,12.0,0.33,-0.11150672483042416,0.3261606223850072,-0.11150672483042416,0.09,0.08944266796817398,0.9999999098823266,https://edit.nylottery.ny.gov/sites/default/files/2023-06/findThe7s_1569_0.jpg,,,,05/19/2025,622,70.33333333333333,77.33333333333333,28.0,30.0,,51.416666666666664,35.0,6.0,/new-york-statistics-for-each-scratcher-game
49,30,1585,10000000,3.65,6048683.33,,,,2023-10-03,,,05/19/2025,JACKPOT FORTUNE               ,4965724,1971100,3,1,7194515.0,18124892.599999998,7194515.0,13159168.599999998,5223415.0,7194515.0,0.0,3.65,0.0,3.65,3.649999879171698,3.310364548774664e-08,0.273972602739726,0.27397261180921795,9.06949193524298e-09,0.273972602739726,0.27397261180921795,9.06949193524298e-09,0.04915542565369944,0.04915542565369944,6.781188081105016,6.781188081105016,4.0,0.57,-0.0014952964036949144,0.5683828814960658,-0.0014952964036949144,0.4,0.3956193635968184,1.000000021789245,https://edit.nylottery.ny.gov/sites/default/files/2023-07/jackpotFortune_1585_0.jpg,,,,05/19/2025,594,44.0,43.333333333333336,101.0,98.66666666666667,82.0,73.8,106.0,8.0,/new-york-statistics-for-each-scratcher-game
50,5,1586,500000,4.57,3044500.00,,,,2023-10-03,,,05/19/2025,PLUS THE MONEY                ,1997795,109701,3,2,250666.785,9129923.15,501333.57,7132128.15,391632.57,250666.785,0.0,4.57,-1.1369675484587373e-06,10.58,8.418764690315019,0.25719325535588045,0.21881862953366327,0.2188183843390574,-2.4519460586902575e-07,0.09448211069289275,0.11878227231489247,0.024300161621999716,0.03983251033034386,0.02072814513862894,8.367735417198924,16.075736741327123,14.0,0.68,0.10849244572526165,0.6788960630957865,0.10849244572526165,0.09,0.0952715982490154,0.9999999348951168,https://edit.nylottery.ny.gov/sites/default/files/2023-07/plusTheMoney_1586_0.jpg,,,,05/19/2025,594,56.333333333333336,63.666666666666664,118.0,35.333333333333336,66.91666666666667,68.05,81.0,28.0,/new-york-statistics-for-each-scratcher-game
51,3,1587,60000,4.34,2036880.00,,,,2023-10-03,,,05/19/2025,MATCH FOR CASH                ,2345794,568887,5,1,2468969.58,10180745.959999999,2468969.58,7834951.959999999,1900082.58,2468969.58,0.0,4.34,-2.3491581460426568e-07,7.62,7.669862208728539,-0.006670652970074445,0.23041480067185938,0.23041476827088783,-3.2400971544666035e-08,0.13125600199921506,0.1303804387596389,-0.0008755632395761603,0.03047465184569459,0.019806693747509006,10.937841918853499,16.828453448017008,9.0,0.39,-0.010645154186627733,0.3871448635712585,-0.010645154186627733,0.23,0.22748159510990765,0.9999999549796411,https://edit.nylottery.ny.gov/sites/default/files/2023-09/matchForCash_1587_2.jpg,,,,05/19/2025,594,73.0,64.33333333333333,57.0,60.666666666666664,39.583333333333336,58.916666666666664,54.0,4.0,/new-york-statistics-for-each-scratcher-game
52,5,1591,500000,3.97,1967900.00,Top Prize Claimed,,,2023-11-07,,2025-02-01,03/24/2025,HOLIDAY DELIGHT               ,1488208,401114,3,0,inf,5908185.760000001,1592422.58,4419977.760000001,1191308.58,inf,,3.97,-3.642249283032118e-07,6.89,6.579607641371385,0.04771777665793405,0.2518892605100909,0.25188920116753283,-5.9342558089703346e-08,0.14506267810919468,0.151984746584611,0.006922068475416321,0.041709095786037535,0.03274186597760528,7.9917026680926675,10.18019692543044,9.0,0.33,-0.03965108194881188,0.32564860319689126,-0.03965108194881188,0.23,0.22002250976707777,0.9999999130724786,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holidayDelight_1591.jpg,,,,03/24/2025,503,52.333333333333336,48.333333333333336,27.0,51.0,,44.66666666666667,20.0,8.0,/new-york-statistics-for-each-scratcher-game
53,2,1592,500,4.89,29909.47,,,,2023-11-07,,2025-08-09,05/19/2025,HOLIDAY 7                     ,1486960,222509,243,31,35099.00032258064,7271234.399999999,1088069.01,5784274.399999999,865560.01,35099.00032258064,0.0,4.89,-9.190593480531003e-09,9.92,9.213050155087478,0.07723809523057541,0.20449897938457948,0.2044989887548661,9.370286629950542e-09,0.10075923493822543,0.10854168632174402,0.007782451383518588,0.038723280079301085,0.024192441073099882,8.607753208454954,13.776676982249603,13.0,0.37,-0.061764222975925584,0.36834704416723574,-0.061764222975925584,0.12,0.11871498014196802,1.0000000080631979,https://edit.nylottery.ny.gov/sites/default/files/2023-08/holiday7_1592.png,,,,05/19/2025,559,58.0,59.333333333333336,42.0,66.0,72.75,59.616666666666674,56.0,10.0,/new-york-statistics-for-each-scratcher-game
54,5,1593,500000,4.02,2041066.67,Top Prize Claimed,,,2023-12-05,,2025-08-23,05/19/2025,"$500,000 YEAR OF THE DRAGON   ",1522268,105034,3,0,inf,6119517.359999999,422236.67999999993,4597249.359999999,317202.67999999993,inf,,4.02,-1.6104711697992893e-06,7.86,6.724633110443235,0.16954659135757857,0.2487566195208367,0.2487562335393463,-3.859814903806047e-07,0.12714927197112516,0.14870699762742715,0.021557725656301985,0.0436434011167156,0.03030926761148677,7.63710178137927,10.995483907431923,10.0,0.27,-0.06710084103075299,0.2731197718811281,-0.06710084103075299,0.05,0.04335014989209364,0.9999998850046911,https://edit.nylottery.ny.gov/sites/default/files/2023-08/yearOfDragon_1593.jpg,,,,05/19/2025,531,49.0,50.666666666666664,15.0,15.0,,32.416666666666664,2.0,2.0,/new-york-statistics-for-each-scratcher-game
55,1,1594,5000,4.82,1282946.43,Top Prize Claimed,,,2023-12-05,,2026-02-28,05/19/2025,XTREME MATCH                  ,3728218,324013,14,0,inf,17970010.76,1561742.6600000001,14241792.760000002,1237729.6600000001,inf,,4.82,-4.226048355888662e-07,8.47,7.8426521329645205,0.08057270802324855,0.20746896734543863,0.20746888844246608,-7.890297254453671e-08,0.1180002842979186,0.1275078867513151,0.009507602453396505,0.03788170098858701,0.030959212798728843,8.799084318866221,10.76622528285698,11.0,0.3,-0.27851454898413924,0.2975862850586076,-0.27851454898413924,0.05,0.04943737849672863,0.9999999638018036,https://edit.nylottery.ny.gov/sites/default/files/2023-08/XtremeMatch_1594.jpg,,,,05/19/2025,531,61.0,49.666666666666664,19.0,30.666666666666668,,40.08333333333333,9.0,1.0,/new-york-statistics-for-each-scratcher-game
56,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,,05/19/2025,XTREME CASH                   ,5588667,182595,4,1,715772.4,21907574.64,715772.4,16318907.64,533177.4,715772.4,0.0,3.92,-5.588368593275765e-07,9.52,7.688764632118028,0.23774448948523105,0.2551021833768295,0.25510204826878596,-1.3510804353078498e-07,0.10507815337845013,0.13005990530946054,0.024981751931010418,0.044714675100928684,0.015981838524575263,7.45436983221574,20.85122571607919,11.0,1.57,0.17741352499214963,1.574045925238763,0.17741352499214963,0.06,0.05934067415073789,0.9999999821114937,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,05/19/2025,503,48.0,73.0,120.0,40.666666666666664,71.41666666666667,70.61666666666667,89.0,10.0,/new-york-statistics-for-each-scratcher-game
57,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,,05/19/2025,XTREME WINNINGS               ,4434471,1075913,4,1,4400484.17,18136986.39,4400484.17,13702515.39,3324571.17,4400484.17,0.0,4.09,-3.863211255920293e-08,7.05,6.922083091777115,0.01887640613979282,0.24449878695161714,0.24449878276357495,-4.188042190822472e-09,0.1417887214224617,0.14446518291407404,0.0026764614916123253,0.03734810152127668,0.02753494631193106,8.924966857023445,12.10559346155352,9.0,0.51,-0.0036511915150329853,0.5068844699810293,-0.0036511915150329853,0.24,0.24094661243949883,0.9999999945127009,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,05/19/2025,503,62.333333333333336,54.333333333333336,93.0,77.33333333333333,78.41666666666667,73.08333333333334,101.0,31.0,/new-york-statistics-for-each-scratcher-game
58,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,,05/19/2025,XTREME BUCKS                  ,3596487,1091397,10,2,2613895.815,17227172.73,5227791.63,13630685.73,4136394.63,2613895.815,0.0,4.79,-1.2050977631707375e-07,7.93,7.770638762953003,0.020061327678547066,0.20876829238200226,0.20876827606992024,-1.63120820184659e-08,0.12615863947124129,0.12868954927715356,0.002530909805912279,0.025279210080810632,0.015460193041623237,13.185906721052397,21.560043641225963,9.0,0.4,-0.023025570666011717,0.39831632519356647,-0.023025570666011717,0.29,0.28358538810347705,0.999999965958847,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,05/19/2025,503,78.33333333333333,74.0,65.0,69.0,60.25,69.31666666666666,85.0,16.0,/new-york-statistics-for-each-scratcher-game
59,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,,05/19/2025,"$10,000 A WEEK FOR LIFE       ",6532262,2154485,3,1,8057773.9,24430659.880000003,8057773.9,17898397.880000003,5903288.9,8057773.9,0.0,3.74,-1.116933797976313e-07,6.01,5.971168320568054,0.0067011389096502914,0.2673797090089284,0.26737968877548496,-2.0233443420725195e-08,0.16635663476744753,0.16747141368556615,0.0011147789181186196,0.03795530259143631,0.02879337128314713,8.782224137973836,11.57663863989428,7.0,0.56,-0.00024648654994629475,0.5595837087989448,-0.00024648654994629475,0.33,0.33341807346116104,0.9999999627581561,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,05/19/2025,598,60.666666666666664,53.333333333333336,99.0,73.66666666666667,67.75,70.88333333333334,92.0,7.0,/new-york-statistics-for-each-scratcher-game
60,2,1588,10000,5.02,1717343.75,Top Prize Claimed,,,2023-10-02,,2026-04-15,05/19/2025,CASHWORD                      ,8206662,740676,24,0,inf,41197443.239999995,3718193.5199999996,32990781.239999995,2977517.5199999996,inf,,5.02,-1.3985286058929646e-07,12.59,8.185490555900833,0.5381971587832923,0.1992032151101355,0.19920318841147497,-2.6698660532398222e-08,0.0794224506366399,0.12216738791288576,0.042744937276245856,0.04293727916274997,0.020884387834559006,7.763180296855556,15.960023384838905,17.0,0.24,-0.22729349826154605,0.24191307444234336,-0.22729349826154605,0.05,0.0394697322007314,0.9999999867035952,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,05/19/2025,595,50.333333333333336,63.0,12.0,38.333333333333336,,40.91666666666667,12.0,2.0,/new-york-statistics-for-each-scratcher-game
