,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
117,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1825,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
118,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1780,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.40,5,0,Top Prize Claimed,,,10/21/26,,,3/30/2026 12:30:06 AM
119,30,LUCKY TIMES 50,1954,https://walottery.com/Scratch/Explorer.aspx?id=1954,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2000000,2.99,3,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
120,30,MAX-A-MILLION,1911,https://walottery.com/Scratch/Explorer.aspx?id=1911,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2000000,2.86,3,0,Top Prize Claimed,,,07/15/26,,,3/30/2026 12:30:06 AM
121,30,SERIOUS MONEY,1801,https://walottery.com/Scratch/Explorer.aspx?id=1801,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2000000,2.86,4,2,,,,,,,3/30/2026 12:30:06 AM
122,1,WINNER WINNER CHICKEN DINNER,1986,https://walottery.com/Scratch/Explorer.aspx?id=1986,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,1000,3.70,4,4,,,,,,,3/30/2026 12:30:06 AM
123,3,CRABBY CROSSWORD,1993,https://walottery.com/Scratch/Explorer.aspx?id=1993,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,30000,3.91,5,5,,,,,,,3/30/2026 12:30:06 AM
124,5,$500 FRENZY,1982,https://walottery.com/Scratch/Explorer.aspx?id=1982,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,500,3.35,1018,531,,,,,,,3/30/2026 12:30:06 AM
125,5,SUPER 7S,1952,https://walottery.com/Scratch/Explorer.aspx?id=1952,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,50000,3.36,4,4,,,,,,,3/30/2026 12:30:06 AM
126,5,COLOR BLOCK CROSSWORD,1955,https://walottery.com/Scratch/Explorer.aspx?id=1955,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,50000,3.55,4,4,,,,,,,3/30/2026 12:30:06 AM
127,5,PAYDAY,1975,https://walottery.com/Scratch/Explorer.aspx?id=1975,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,75000,3.38,4,3,,,,,,,3/30/2026 12:30:06 AM
128,10,"$1,000 FRENZY",1983,https://walottery.com/Scratch/Explorer.aspx?id=1983,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,1000,3.55,860,520,,,,,,,3/30/2026 12:30:06 AM
129,10,CUBE CROSSWORD,1987,https://walottery.com/Scratch/Explorer.aspx?id=1987,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,250000,3.54,3,3,,,,,,,3/30/2026 12:30:06 AM
130,20,"$2,500 FRENZY",1984,https://walottery.com/Scratch/Explorer.aspx?id=1984,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2500,3.51,672,451,,,,,,,3/30/2026 12:30:06 AM
131,30,"$5,000 FRENZY",1985,https://walottery.com/Scratch/Explorer.aspx?id=1985,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,5000,2.99,427,223,,,,,,,3/30/2026 12:30:06 AM
132,1,BLACK CHERRY DOUBLER,1976,https://walottery.com/Scratch/Explorer.aspx?id=1976,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2000,3.64,4,1,,,,,,,3/30/2026 12:30:06 AM
133,1,2026,1991,https://walottery.com/Scratch/Explorer.aspx?id=1991,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2026,3.98,4,0,Top Prize Claimed,,,08/11/26,,,3/30/2026 12:30:06 AM
134,1,TOBOGGAN TRIPLER,1977,https://walottery.com/Scratch/Explorer.aspx?id=1977,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2000,3.95,4,1,,,,08/25/26,,,3/30/2026 12:30:06 AM
135,1,HOLLY DAY CASH,1960,https://walottery.com/Scratch/Explorer.aspx?id=1960,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
136,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,0,Top Prize Claimed,,,05/21/26,,,3/30/2026 12:30:06 AM
137,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,1,,,,05/01/26,,,3/30/2026 12:30:06 AM
138,2,CELEBRATE,1990,https://walottery.com/Scratch/Explorer.aspx?id=1990,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,100,4.38,1045,875,,,,,,,3/30/2026 12:30:06 AM
139,2,LOTERIA 29TH EDITION,1972,https://walottery.com/Scratch/Explorer.aspx?id=1972,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,20000,3.63,5,5,,,,,,,3/30/2026 12:30:06 AM
140,2,DOUBLE DOLLAR$,1953,https://walottery.com/Scratch/Explorer.aspx?id=1953,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,20000,4.38,4,1,,,,,,,3/30/2026 12:30:06 AM
141,2,SNOW MUCH FUN,1961,https://walottery.com/Scratch/Explorer.aspx?id=1961,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,20000,4.54,4,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
142,2,GHOUL'S GOLD,1958,https://walottery.com/Scratch/Explorer.aspx?id=1958,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,20000,4.39,2,0,Top Prize Claimed,,,04/09/26,,,3/30/2026 12:30:06 AM
143,3,LOTERIA EXTRA! 4TH EDITION,1994,https://walottery.com/Scratch/Explorer.aspx?id=1994,https://walottery.com/scratch/assets/imgs/tickets/grid/1994.jpg,30000,4.15,4,3,,,,,,,3/30/2026 12:30:06 AM
144,3,KING CROSSWORD,1974,https://walottery.com/Scratch/Explorer.aspx?id=1974,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,30000,3.91,5,1,,,,,,,3/30/2026 12:30:06 AM
145,3,LOTERIA EXTRA! 3RD EDITION,1973,https://walottery.com/Scratch/Explorer.aspx?id=1973,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,30000,4.15,4,1,,,,,,,3/30/2026 12:30:06 AM
146,3,S'MORE SLINGO,1938,https://walottery.com/Scratch/Explorer.aspx?id=1938,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,30000,4.17,6,1,,,,,,,3/30/2026 12:30:06 AM
147,3,JACKPOT BINGO,1944,https://walottery.com/Scratch/Explorer.aspx?id=1944,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,30000,3.79,5,1,,,,,,,3/30/2026 12:30:06 AM
148,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,2,,,,05/19/26,,,3/30/2026 12:30:06 AM
149,3,CROSSWORD TRIPLER,1926,https://walottery.com/Scratch/Explorer.aspx?id=1926,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,30000,3.90,5,0,Top Prize Claimed,,,04/15/26,,,3/30/2026 12:30:06 AM
150,3,SLINGO SIZZLER,1910,https://walottery.com/Scratch/Explorer.aspx?id=1910,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,30000,4.17,6,0,Top Prize Claimed,,,04/22/26,,,3/30/2026 12:30:06 AM
151,5,LOTERIA GRANDE 13TH EDITION,1988,https://walottery.com/Scratch/Explorer.aspx?id=1988,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,50000,3.32,4,4,,,,,,,3/30/2026 12:30:06 AM
152,5,LUCKY FOR LIFE 19TH EDITION,1942,https://walottery.com/Scratch/Explorer.aspx?id=1942,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2600000,4.72,4,3,,,,,,,3/30/2026 12:30:06 AM
153,5,QUEEN OF HEARTS,1913,https://walottery.com/Scratch/Explorer.aspx?id=1913,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,50000,3.36,4,2,,,,,,,3/30/2026 12:30:06 AM
154,5,PEPPERMINT BARK 7S,1962,https://walottery.com/Scratch/Explorer.aspx?id=1962,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,500,3.49,1694,188,,,,08/04/26,,,3/30/2026 12:30:06 AM
155,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,https://walottery.com/Scratch/Explorer.aspx?id=1941,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,50000,3.37,5,1,,,,,,,3/30/2026 12:30:06 AM
156,5,SEATTLE SEAHAWKS,1956,https://walottery.com/Scratch/Explorer.aspx?id=1956,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,50000,3.41,4,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
157,5,DOUBLE YOUR DOLLARS,1939,https://walottery.com/Scratch/Explorer.aspx?id=1939,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,50000,3.36,4,0,Top Prize Claimed,,,07/01/26,,,3/30/2026 12:30:06 AM
158,5,WILD 10S,1966,https://walottery.com/Scratch/Explorer.aspx?id=1966,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,75000,3.38,4,1,,,,,,,3/30/2026 12:30:06 AM
159,5,WITCHES BREW BUCKS,1959,https://walottery.com/Scratch/Explorer.aspx?id=1959,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,50000,3.34,4,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
160,5,LOTERIA GRANDE 12TH EDITION,1940,https://walottery.com/Scratch/Explorer.aspx?id=1940,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,50000,3.32,4,0,Top Prize Claimed,,,09/08/26,,,3/30/2026 12:30:06 AM
161,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
162,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
163,5,STACKS OF CASH,1933,https://walottery.com/Scratch/Explorer.aspx?id=1933,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,75000,3.38,4,0,Top Prize Claimed,,,05/01/26,,,3/30/2026 12:30:06 AM
164,5,SILVER & GOLD CROSSWORD,1830,https://walottery.com/Scratch/Explorer.aspx?id=1830,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,50000,3.55,4,1,,,,,,,3/30/2026 12:30:06 AM
165,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1904,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,0,Top Prize Claimed,,,04/27/26,,,3/30/2026 12:30:06 AM
166,10,"$250,000 LOTERIA 8TH EDITION",1971,https://walottery.com/Scratch/Explorer.aspx?id=1971,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,250000,3.61,3,2,,,,,,,3/30/2026 12:30:06 AM
167,10,TRIPLE CASH PAYOUT,1946,https://walottery.com/Scratch/Explorer.aspx?id=1946,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,250000,3.52,3,3,,,,,,,3/30/2026 12:30:06 AM
168,10,25 DAYS OF WINNING,1963,https://walottery.com/Scratch/Explorer.aspx?id=1963,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,250000,3.79,3,1,,,,08/04/26,,,3/30/2026 12:30:06 AM
169,10,TRIPLE JACKPOT,1935,https://walottery.com/Scratch/Explorer.aspx?id=1935,https://walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,250000,3.55,3,1,,,,,,,3/30/2026 12:30:06 AM
170,10,JURASSIC PARK,1945,https://walottery.com/Scratch/Explorer.aspx?id=1945,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,250000,3.55,3,1,,,,04/07/26,,,3/30/2026 12:30:06 AM
171,10,PINK PANTHER CROSSWORD,1947,https://walottery.com/Scratch/Explorer.aspx?id=1947,https://walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,250000,3.54,3,1,,,,,,,3/30/2026 12:30:06 AM
172,10,"$250,000 LOTERIA 7th EDITION",1927,https://walottery.com/Scratch/Explorer.aspx?id=1927,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,250000,3.61,3,1,,,,09/30/26,,,3/30/2026 12:30:06 AM
173,10,GO FOR THE GREEN,1815,https://walottery.com/Scratch/Explorer.aspx?id=1815,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,250000,3.47,3,1,,,,,,,3/30/2026 12:30:06 AM
174,10,BONUS MONEY,1810,https://walottery.com/Scratch/Explorer.aspx?id=1810,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,250000,3.45,3,1,,,,09/04/26,,,3/30/2026 12:30:06 AM
175,10,$20 MILLION CASH BLOWOUT,1744,https://walottery.com/Scratch/Explorer.aspx?id=1744,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,100,10.00,118654,11587,,,,05/01/26,,,3/30/2026 12:30:06 AM
176,20,LOTERIA SUPER GRANDE!,1948,https://walottery.com/Scratch/Explorer.aspx?id=1948,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,500000,3.36,3,1,,,,,,,3/30/2026 12:30:06 AM
177,20,MONEY MADNESS,1783,https://walottery.com/Scratch/Explorer.aspx?id=1783,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,500000,3.51,5,1,,,,,,,3/30/2026 12:30:06 AM
178,20,LOTERIA SUPER GRANDE!,1825,https://walottery.com/Scratch/Explorer.aspx?id=1825,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,500000,3.36,3,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
179,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1780,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.40,5,0,Top Prize Claimed,,,10/21/26,,,3/30/2026 12:30:06 AM
180,30,LUCKY TIMES 50,1954,https://walottery.com/Scratch/Explorer.aspx?id=1954,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2000000,2.99,3,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
181,30,MAX-A-MILLION,1911,https://walottery.com/Scratch/Explorer.aspx?id=1911,https://walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,2000000,2.86,3,0,Top Prize Claimed,,,07/15/26,,,3/30/2026 12:30:06 AM
182,30,SERIOUS MONEY,1801,https://walottery.com/Scratch/Explorer.aspx?id=1801,https://walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,2000000,2.86,4,2,,,,,,,3/30/2026 12:30:06 AM
183,1,WINNER WINNER CHICKEN DINNER,1986,https://walottery.com/Scratch/Explorer.aspx?id=1986,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,1000,3.70,4,4,,,,,,,3/30/2026 12:30:06 AM
184,3,CRABBY CROSSWORD,1993,https://walottery.com/Scratch/Explorer.aspx?id=1993,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,30000,3.91,5,5,,,,,,,3/30/2026 12:30:06 AM
185,5,$500 FRENZY,1982,https://walottery.com/Scratch/Explorer.aspx?id=1982,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,500,3.35,1018,531,,,,,,,3/30/2026 12:30:06 AM
186,5,SUPER 7S,1952,https://walottery.com/Scratch/Explorer.aspx?id=1952,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,50000,3.36,4,4,,,,,,,3/30/2026 12:30:06 AM
187,5,COLOR BLOCK CROSSWORD,1955,https://walottery.com/Scratch/Explorer.aspx?id=1955,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,50000,3.55,4,4,,,,,,,3/30/2026 12:30:06 AM
188,5,PAYDAY,1975,https://walottery.com/Scratch/Explorer.aspx?id=1975,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,75000,3.38,4,3,,,,,,,3/30/2026 12:30:06 AM
189,10,"$1,000 FRENZY",1983,https://walottery.com/Scratch/Explorer.aspx?id=1983,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,1000,3.55,860,520,,,,,,,3/30/2026 12:30:06 AM
190,10,CUBE CROSSWORD,1987,https://walottery.com/Scratch/Explorer.aspx?id=1987,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,250000,3.54,3,3,,,,,,,3/30/2026 12:30:06 AM
191,20,"$2,500 FRENZY",1984,https://walottery.com/Scratch/Explorer.aspx?id=1984,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2500,3.51,672,451,,,,,,,3/30/2026 12:30:06 AM
192,30,"$5,000 FRENZY",1985,https://walottery.com/Scratch/Explorer.aspx?id=1985,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,5000,2.99,427,223,,,,,,,3/30/2026 12:30:06 AM
193,1,BLACK CHERRY DOUBLER,1976,https://walottery.com/Scratch/Explorer.aspx?id=1976,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2000,3.64,4,1,,,,,,,3/30/2026 12:30:06 AM
194,1,2026,1991,https://walottery.com/Scratch/Explorer.aspx?id=1991,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2026,3.98,4,0,Top Prize Claimed,,,08/11/26,,,3/30/2026 12:30:06 AM
195,1,TOBOGGAN TRIPLER,1977,https://walottery.com/Scratch/Explorer.aspx?id=1977,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2000,3.95,4,1,,,,08/25/26,,,3/30/2026 12:30:06 AM
196,1,HOLLY DAY CASH,1960,https://walottery.com/Scratch/Explorer.aspx?id=1960,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
197,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,0,Top Prize Claimed,,,05/21/26,,,3/30/2026 12:30:06 AM
198,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,1,,,,05/01/26,,,3/30/2026 12:30:06 AM
199,2,CELEBRATE,1990,https://walottery.com/Scratch/Explorer.aspx?id=1990,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,100,4.38,1045,875,,,,,,,3/30/2026 12:30:06 AM
200,2,LOTERIA 29TH EDITION,1972,https://walottery.com/Scratch/Explorer.aspx?id=1972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,20000,3.63,5,5,,,,,,,3/30/2026 12:30:06 AM
201,2,DOUBLE DOLLAR$,1953,https://walottery.com/Scratch/Explorer.aspx?id=1953,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,20000,4.38,4,1,,,,,,,3/30/2026 12:30:06 AM
202,2,SNOW MUCH FUN,1961,https://walottery.com/Scratch/Explorer.aspx?id=1961,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,20000,4.54,4,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
203,2,GHOUL'S GOLD,1958,https://walottery.com/Scratch/Explorer.aspx?id=1958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,20000,4.39,2,0,Top Prize Claimed,,,04/09/26,,,3/30/2026 12:30:06 AM
204,3,LOTERIA EXTRA! 4TH EDITION,1994,https://walottery.com/Scratch/Explorer.aspx?id=1994,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1994.jpg,30000,4.15,4,3,,,,,,,3/30/2026 12:30:06 AM
205,3,KING CROSSWORD,1974,https://walottery.com/Scratch/Explorer.aspx?id=1974,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,30000,3.91,5,1,,,,,,,3/30/2026 12:30:06 AM
206,3,LOTERIA EXTRA! 3RD EDITION,1973,https://walottery.com/Scratch/Explorer.aspx?id=1973,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,30000,4.15,4,1,,,,,,,3/30/2026 12:30:06 AM
207,3,S'MORE SLINGO,1938,https://walottery.com/Scratch/Explorer.aspx?id=1938,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,30000,4.17,6,1,,,,,,,3/30/2026 12:30:06 AM
208,3,JACKPOT BINGO,1944,https://walottery.com/Scratch/Explorer.aspx?id=1944,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,30000,3.79,5,1,,,,,,,3/30/2026 12:30:06 AM
209,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,2,,,,05/19/26,,,3/30/2026 12:30:06 AM
210,3,CROSSWORD TRIPLER,1926,https://walottery.com/Scratch/Explorer.aspx?id=1926,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,30000,3.90,5,0,Top Prize Claimed,,,04/15/26,,,3/30/2026 12:30:06 AM
211,3,SLINGO SIZZLER,1910,https://walottery.com/Scratch/Explorer.aspx?id=1910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,30000,4.17,6,0,Top Prize Claimed,,,04/22/26,,,3/30/2026 12:30:06 AM
212,5,LOTERIA GRANDE 13TH EDITION,1988,https://walottery.com/Scratch/Explorer.aspx?id=1988,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,50000,3.32,4,4,,,,,,,3/30/2026 12:30:06 AM
213,5,LUCKY FOR LIFE 19TH EDITION,1942,https://walottery.com/Scratch/Explorer.aspx?id=1942,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2600000,4.72,4,3,,,,,,,3/30/2026 12:30:06 AM
214,5,QUEEN OF HEARTS,1913,https://walottery.com/Scratch/Explorer.aspx?id=1913,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,50000,3.36,4,2,,,,,,,3/30/2026 12:30:06 AM
215,5,PEPPERMINT BARK 7S,1962,https://walottery.com/Scratch/Explorer.aspx?id=1962,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,500,3.49,1694,188,,,,08/04/26,,,3/30/2026 12:30:06 AM
216,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,https://walottery.com/Scratch/Explorer.aspx?id=1941,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,50000,3.37,5,1,,,,,,,3/30/2026 12:30:06 AM
217,5,SEATTLE SEAHAWKS,1956,https://walottery.com/Scratch/Explorer.aspx?id=1956,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,50000,3.41,4,0,Top Prize Claimed,,,07/30/26,,,3/30/2026 12:30:06 AM
218,5,DOUBLE YOUR DOLLARS,1939,https://walottery.com/Scratch/Explorer.aspx?id=1939,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,50000,3.36,4,0,Top Prize Claimed,,,07/01/26,,,3/30/2026 12:30:06 AM
219,5,WILD 10S,1966,https://walottery.com/Scratch/Explorer.aspx?id=1966,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,75000,3.38,4,1,,,,,,,3/30/2026 12:30:06 AM
220,5,WITCHES BREW BUCKS,1959,https://walottery.com/Scratch/Explorer.aspx?id=1959,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,50000,3.34,4,1,,,,06/02/26,,,3/30/2026 12:30:06 AM
221,5,LOTERIA GRANDE 12TH EDITION,1940,https://walottery.com/Scratch/Explorer.aspx?id=1940,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,50000,3.32,4,0,Top Prize Claimed,,,09/08/26,,,3/30/2026 12:30:06 AM
222,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
223,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,1,,,,,,,3/30/2026 12:30:06 AM
224,5,STACKS OF CASH,1933,https://walottery.com/Scratch/Explorer.aspx?id=1933,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,75000,3.38,4,0,Top Prize Claimed,,,05/01/26,,,3/30/2026 12:30:06 AM
225,5,SILVER & GOLD CROSSWORD,1830,https://walottery.com/Scratch/Explorer.aspx?id=1830,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,50000,3.55,4,1,,,,,,,3/30/2026 12:30:06 AM
226,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1904,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,0,Top Prize Claimed,,,04/27/26,,,3/30/2026 12:30:06 AM
227,10,"$250,000 LOTERIA 8TH EDITION",1971,https://walottery.com/Scratch/Explorer.aspx?id=1971,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,250000,3.61,3,2,,,,,,,3/30/2026 12:30:06 AM
228,10,TRIPLE CASH PAYOUT,1946,https://walottery.com/Scratch/Explorer.aspx?id=1946,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,250000,3.52,3,3,,,,,,,3/30/2026 12:30:06 AM
229,10,25 DAYS OF WINNING,1963,https://walottery.com/Scratch/Explorer.aspx?id=1963,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,250000,3.79,3,1,,,,08/04/26,,,3/30/2026 12:30:06 AM
230,10,TRIPLE JACKPOT,1935,https://walottery.com/Scratch/Explorer.aspx?id=1935,https://walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,250000,3.55,3,1,,,,,,,3/30/2026 12:30:06 AM
231,10,JURASSIC PARK,1945,https://walottery.com/Scratch/Explorer.aspx?id=1945,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,250000,3.55,3,1,,,,04/07/26,,,3/30/2026 12:30:06 AM
232,10,PINK PANTHER CROSSWORD,1947,https://walottery.com/Scratch/Explorer.aspx?id=1947,https://walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,250000,3.54,3,1,,,,,,,3/30/2026 12:30:06 AM
233,10,"$250,000 LOTERIA 7th EDITION",1927,https://walottery.com/Scratch/Explorer.aspx?id=1927,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,250000,3.61,3,1,,,,09/30/26,,,3/30/2026 12:30:06 AM
