gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,10,60028,4754,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,20,30014,2298,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,25,7491,716,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,50,14516,889,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,100,457,36,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,200,299,26,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,500,100,17,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,1000,16,3,2025-12-24
1200,COSMIC-GROOVY-ALIEN-WINNER KENO,20000,4,1,2025-12-24
1195,BIG 7s 1195,5,128702,19391,2025-12-24
1195,BIG 7s 1195,7,76465,9976,2025-12-24
1195,BIG 7s 1195,14,16090,1953,2025-12-24
1195,BIG 7s 1195,25,40225,4844,2025-12-24
1195,BIG 7s 1195,50,23019,2768,2025-12-24
1195,BIG 7s 1195,70,2665,295,2025-12-24
1195,BIG 7s 1195,177,240,29,2025-12-24
1195,BIG 7s 1195,500,291,34,2025-12-24
1195,BIG 7s 1195,2100,16,1,2025-12-24
1195,BIG 7s 1195,35000,4,1,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,1,256950,58344,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,2,151163,30822,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,3,45364,8769,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,5,90698,15924,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,10,30230,4743,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,50,1304,171,2025-12-24
1191,HONEY-CORGI-CAP-BANANA,500,25,4,2025-12-24
1198,HIGH ROLLER- JACKPOT,5,83738,21743,2025-12-24
1198,HIGH ROLLER- JACKPOT,10,62807,15248,2025-12-24
1198,HIGH ROLLER- JACKPOT,25,23580,5449,2025-12-24
1198,HIGH ROLLER- JACKPOT,50,10460,2342,2025-12-24
1198,HIGH ROLLER- JACKPOT,100,214,57,2025-12-24
1198,HIGH ROLLER- JACKPOT,500,53,16,2025-12-24
1198,HIGH ROLLER- JACKPOT,25000,4,3,2025-12-24
1192,CA$H POP,10,78664,19571,2025-12-24
1192,CA$H POP,25,52455,12781,2025-12-24
1192,CA$H POP,50,7883,1939,2025-12-24
1192,CA$H POP,250,324,72,2025-12-24
1192,CA$H POP,500,75,16,2025-12-24
1192,CA$H POP,2500,21,5,2025-12-24
1192,CA$H POP,25000,3,2,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,40,25164,5042,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,50,29415,5825,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,100,25148,495,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,200,6308,1255,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,400,998,219,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,500,633,123,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,1000,33,8,2025-12-24
1197,UNTAPPED FORTUNE – ROLL FOR RICHES,10000,17,4,2025-12-24
1196,SPEEDRUN,10,46323,11886,2025-12-24
1196,SPEEDRUN,15,22059,5621,2025-12-24
1196,SPEEDRUN,20,26410,6507,2025-12-24
1196,SPEEDRUN,25,4430,1106,2025-12-24
1196,SPEEDRUN,30,4401,1052,2025-12-24
1196,SPEEDRUN,50,4419,1119,2025-12-24
1196,SPEEDRUN,150,361,93,2025-12-24
1196,SPEEDRUN,500,2055,512,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,3,167992,41252,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,6,31499,7636,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,10,42011,8803,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,20,41998,8839,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,30,10493,2194,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,50,8405,1679,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,60,2094,465,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,100,737,146,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,200,140,30,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,500,107,24,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,1000,20,5,2025-12-24
1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,20000,4,1,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,5,134201,21437,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,10,54572,7826,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,15,54478,7820,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,20,37751,5348,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,25,29345,4518,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,50,13412,1781,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,100,1704,238,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,500,52,13,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,1000,14,5,2025-12-24
1182,SHREDDIN - WATERCOLORS CW,50000,3,2,2025-12-24
1190,VIVA LAS KENO 1190,5,163656,25137,2025-12-24
1190,VIVA LAS KENO 1190,10,66398,9038,2025-12-24
1190,VIVA LAS KENO 1190,15,66539,8327,2025-12-24
1190,VIVA LAS KENO 1190,20,25618,3190,2025-12-24
1190,VIVA LAS KENO 1190,25,15308,1758,2025-12-24
1190,VIVA LAS KENO 1190,30,16886,2100,2025-12-24
1190,VIVA LAS KENO 1190,50,6545,757,2025-12-24
1190,VIVA LAS KENO 1190,100,8189,936,2025-12-24
1190,VIVA LAS KENO 1190,200,835,96,2025-12-24
1190,VIVA LAS KENO 1190,500,207,28,2025-12-24
1190,VIVA LAS KENO 1190,1000,20,4,2025-12-24
1190,VIVA LAS KENO 1190,5000,10,3,2025-12-24
1190,VIVA LAS KENO 1190,50000,4,1,2025-12-24
1187,XX,2,210309,67330,2025-12-24
1187,XX,4,87597,25860,2025-12-24
1187,XX,5,81844,24760,2025-12-24
1187,XX,8,35028,9782,2025-12-24
1187,XX,10,52553,14510,2025-12-24
1187,XX,30,1913,544,2025-12-24
1187,XX,40,1204,330,2025-12-24
1187,XX,100,311,88,2025-12-24
1187,XX,15000,6,1,2025-12-24
1186,XXX,5,111670,44650,2025-12-24
1186,XXX,10,69262,26627,2025-12-24
1186,XXX,15,19269,7363,2025-12-24
1186,XXX,20,42366,16221,2025-12-24
1186,XXX,25,34633,13175,2025-12-24
1186,XXX,75,1217,447,2025-12-24
1186,XXX,100,1084,418,2025-12-24
1186,XXX,250,109,41,2025-12-24
1186,XXX,500,47,17,2025-12-24
1186,XXX,1000,16,5,2025-12-24
1186,XXX,50000,3,1,2025-12-24
1188,X,1,155277,39141,2025-12-24
1188,X,2,86727,19426,2025-12-24
1188,X,3,22877,4706,2025-12-24
1188,X,5,63926,12579,2025-12-24
1188,X,10,36534,66,2025-12-24
1188,X,50,609,105,2025-12-24
1188,X,5000,5,1,2025-12-24
1184,XXXXX,20,61350,13453,2025-12-24
1184,XXXXX,30,23628,5310,2025-12-24
1184,XXXXX,40,9451,2061,2025-12-24
1184,XXXXX,50,28323,6079,2025-12-24
1184,XXXXX,100,18887,3958,2025-12-24
1184,XXXXX,400,795,173,2025-12-24
1184,XXXXX,1000,48,14,2025-12-24
1184,XXXXX,20000,6,2,2025-12-24
1184,XXXXX,100000,3,1,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,30,75556,16390,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,50,103831,22262,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,60,28353,6059,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,100,18880,4036,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,200,18892,4031,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,300,2634,555,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,500,258,58,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,3000,18,3,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,30000,8,2,2025-12-24
1189,BONUS VIP-BLOWOUT-CLUB-SPIN,300000,3,0,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,2,112446,11407,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,4,68672,8799,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,5,24928,2070,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,10,40583,4217,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,12,25048,1487,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,30,6236,456,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,100,316,13,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,200,126,9,2025-12-24
1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,5000,4,1,2025-12-24
1180,BIG SWEET-BIG GEMS,10,62865,11645,2025-12-24
1180,BIG SWEET-BIG GEMS,30,31437,5494,2025-12-24
1180,BIG SWEET-BIG GEMS,50,18839,3210,2025-12-24
1180,BIG SWEET-BIG GEMS,100,6826,1183,2025-12-24
1180,BIG SWEET-BIG GEMS,500,209,37,2025-12-24
1180,BIG SWEET-BIG GEMS,2500,10,2,2025-12-24
1180,BIG SWEET-BIG GEMS,50000,3,1,2025-12-24
1185,XXXX,10,90086,24431,2025-12-24
1185,XXXX,20,51552,13529,2025-12-24
1185,XXXX,30,38634,9919,2025-12-24
1185,XXXX,50,21436,5463,2025-12-24
1185,XXXX,100,14299,3675,2025-12-24
1185,XXXX,500,175,45,2025-12-24
1185,XXXX,5000,10,4,2025-12-24
1185,XXXX,75000,3,1,2025-12-24
1175,JUMBO-STACKS-BONUS-DASH,10,62538,12247,2025-12-24
1175,JUMBO-STACKS-BONUS-DASH,20,71951,13276,2025-12-24
1175,JUMBO-STACKS-BONUS-DASH,50,9379,1730,2025-12-24
1175,JUMBO-STACKS-BONUS-DASH,100,3128,541,2025-12-24
1175,JUMBO-STACKS-BONUS-DASH,200,625,108,2025-12-24
1175,JUMBO-STACKS-BONUS-DASH,500,2643,489,2025-12-24
1176,COLOSSAL CASH,20,40367,9789,2025-12-24
1176,COLOSSAL CASH,40,33068,7950,2025-12-24
1176,COLOSSAL CASH,50,14671,3534,2025-12-24
1176,COLOSSAL CASH,60,7369,1735,2025-12-24
1176,COLOSSAL CASH,100,14692,3486,2025-12-24
1176,COLOSSAL CASH,200,4234,1019,2025-12-24
1176,COLOSSAL CASH,500,932,226,2025-12-24
1176,COLOSSAL CASH,1000,30,6,2025-12-24
1176,COLOSSAL CASH,20000,7,3,2025-12-24
1183,CASH FRENZY,5,56491,15190,2025-12-24
1183,CASH FRENZY,10,32928,8667,2025-12-24
1183,CASH FRENZY,15,23563,5948,2025-12-24
1183,CASH FRENZY,25,37619,9430,2025-12-24
1183,CASH FRENZY,50,7771,1815,2025-12-24
1183,CASH FRENZY,75,943,224,2025-12-24
1183,CASH FRENZY,100,667,170,2025-12-24
1183,CASH FRENZY,250,76,21,2025-12-24
1183,CASH FRENZY,500,19,6,2025-12-24
1183,CASH FRENZY,1000,9,2,2025-12-24
1178,MORE MONEY MONEY MONEY,5,68108,14101,2025-12-24
1178,MORE MONEY MONEY MONEY,10,52316,9792,2025-12-24
1178,MORE MONEY MONEY MONEY,15,41886,7672,2025-12-24
1178,MORE MONEY MONEY MONEY,20,20920,3790,2025-12-24
1178,MORE MONEY MONEY MONEY,50,13105,2326,2025-12-24
1178,MORE MONEY MONEY MONEY,100,1163,191,2025-12-24
1178,MORE MONEY MONEY MONEY,200,213,45,2025-12-24
1178,MORE MONEY MONEY MONEY,500,54,13,2025-12-24
1178,MORE MONEY MONEY MONEY,25000,3,1,2025-12-24
1177,$$10K CASH,5,83833,31408,2025-12-24
1177,$$10K CASH,10,68147,24850,2025-12-24
1177,$$10K CASH,15,20962,7497,2025-12-24
1177,$$10K CASH,25,20968,7639,2025-12-24
1177,$$10K CASH,50,13095,4619,2025-12-24
1177,$$10K CASH,100,1313,471,2025-12-24
1177,$$10K CASH,500,63,21,2025-12-24
1177,$$10K CASH,1000,21,8,2025-12-24
1177,$$10K CASH,10000,6,2,2025-12-24
1131,MEGA HOT,20,41254,17500,2025-12-24
1131,MEGA HOT,40,18382,7759,2025-12-24
1131,MEGA HOT,50,22922,9730,2025-12-24
1131,MEGA HOT,100,18348,7760,2025-12-24
1131,MEGA HOT,200,7973,3358,2025-12-24
1131,MEGA HOT,250,5430,2308,2025-12-24
1131,MEGA HOT,500,468,198,2025-12-24
1131,MEGA HOT,2000,27,12,2025-12-24
1131,MEGA HOT,50000,3,2,2025-12-24
1132,SIZZLIN HOT,10,81133,35095,2025-12-24
1132,SIZZLIN HOT,20,26994,11560,2025-12-24
1132,SIZZLIN HOT,30,13522,5803,2025-12-24
1132,SIZZLIN HOT,50,16864,7194,2025-12-24
1132,SIZZLIN HOT,100,16905,71,2025-12-24
1132,SIZZLIN HOT,200,1361,568,2025-12-24
1132,SIZZLIN HOT,300,205,96,2025-12-24
1132,SIZZLIN HOT,1000,56,25,2025-12-24
1132,SIZZLIN HOT,30000,3,1,2025-12-24
1168,Wild 6,10,60490,3375,2025-12-24
1168,Wild 6,20,36224,1817,2025-12-24
1168,Wild 6,25,15123,746,2025-12-24
1168,Wild 6,30,15121,747,2025-12-24
1168,Wild 6,50,6068,256,2025-12-24
1168,Wild 6,60,6029,287,2025-12-24
1168,Wild 6,100,8620,406,2025-12-24
1168,Wild 6,300,597,28,2025-12-24
1168,Wild 6,6000,20,0,2025-12-24
1168,Wild 6,60000,3,1,2025-12-24
1167,MEGA LUCKY 7s,20,56697,9349,2025-12-24
1167,MEGA LUCKY 7s,40,20013,3214,2025-12-24
1167,MEGA LUCKY 7s,70,26735,4425,2025-12-24
1167,MEGA LUCKY 7s,150,6010,950,2025-12-24
1167,MEGA LUCKY 7s,700,261,44,2025-12-24
1167,MEGA LUCKY 7s,7000,13,2,2025-12-24
1167,MEGA LUCKY 7s,70000,3,2,2025-12-24
1169,FAT 5,5,53007,14393,2025-12-24
1169,FAT 5,10,36749,9689,2025-12-24
1169,FAT 5,15,24457,6303,2025-12-24
1169,FAT 5,25,18346,4707,2025-12-24
1169,FAT 5,50,5410,1361,2025-12-24
1169,FAT 5,500,492,112,2025-12-24
1169,FAT 5,50000,3,0,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,5,94328,27059,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,10,52382,14425,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,20,15708,4315,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,25,18348,5154,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,30,4196,1138,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,50,5645,1499,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,100,1345,359,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,200,352,99,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,500,170,45,2025-12-24
1164,FRUIT EXPLOSION - LUCKY LINES,1000,52,17,2025-12-24
1172,SUDDEN VICTORY,1,140734,22995,2025-12-24
1172,SUDDEN VICTORY,2,105618,14743,2025-12-24
1172,SUDDEN VICTORY,7,20108,2094,2025-12-24
1172,SUDDEN VICTORY,10,15076,1491,2025-12-24
1172,SUDDEN VICTORY,20,10057,870,2025-12-24
1172,SUDDEN VICTORY,50,1908,149,2025-12-24
1172,SUDDEN VICTORY,1000,13,1,2025-12-24
1166,SEVENS 1166,2,120790,13743,2025-12-24
1166,SEVENS 1166,3,151056,15768,2025-12-24
1166,SEVENS 1166,4,90574,8968,2025-12-24
1166,SEVENS 1166,6,45287,4064,2025-12-24
1166,SEVENS 1166,10,75554,6137,2025-12-24
1166,SEVENS 1166,12,37806,3052,2025-12-24
1166,SEVENS 1166,14,15078,1231,2025-12-24
1166,SEVENS 1166,21,22673,1674,2025-12-24
1166,SEVENS 1166,70,2619,179,2025-12-24
1166,SEVENS 1166,177,149,7,2025-12-24
1166,SEVENS 1166,777,50,4,2025-12-24
1166,SEVENS 1166,7000,10,0,2025-12-24
1173,LADY LUCK,20,83025,9854,2025-12-24
1173,LADY LUCK,30,29370,3415,2025-12-24
1173,LADY LUCK,50,43981,4941,2025-12-24
1173,LADY LUCK,200,1233,133,2025-12-24
1173,LADY LUCK,500,485,64,2025-12-24
1173,LADY LUCK,5000,48,2,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,2,294192,60452,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,4,89881,17746,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,5,163379,30893,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,10,65428,11437,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,20,32710,5610,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,25,8148,1510,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,50,15828,2630,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,100,495,93,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,200,314,52,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,500,112,30,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,1000,18,4,2025-12-24
1144,HEART-PINBALL-LUCK-RED KENO,20000,4,1,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,3,197480,35223,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,5,104906,16959,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,10,74055,10675,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,15,55543,8719,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,20,24685,3817,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30,12308,1956,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,50,1981,253,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,100,203,37,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,200,75,14,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,1000,25,6,2025-12-24
1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30000,4,1,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,5,124826,53133,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,10,74869,30920,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,15,58254,24084,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,25,37445,15213,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,50,16624,6727,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,100,2265,909,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,500,204,87,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,1000,34,15,2025-12-24
1158,CENTIPEDE-FROGGER-GALAGA ,30000,5,3,2025-12-24
1136,HIGH HAND,40,15713,4842,2025-12-24
1136,HIGH HAND,75,12583,3888,2025-12-24
1136,HIGH HAND,100,18867,5533,2025-12-24
1136,HIGH HAND,250,1479,433,2025-12-24
1136,HIGH HAND,500,795,239,2025-12-24
1136,HIGH HAND,5000,75,24,2025-12-24
1146,EXTRA-JOKER CROSSWORD,5,129520,18144,2025-12-24
1146,EXTRA-JOKER CROSSWORD,10,52593,5764,2025-12-24
1146,EXTRA-JOKER CROSSWORD,15,52646,5685,2025-12-24
1146,EXTRA-JOKER CROSSWORD,20,36464,4160,2025-12-24
1146,EXTRA-JOKER CROSSWORD,25,28296,3406,2025-12-24
1146,EXTRA-JOKER CROSSWORD,50,13333,1400,2025-12-24
1146,EXTRA-JOKER CROSSWORD,100,1568,160,2025-12-24
1146,EXTRA-JOKER CROSSWORD,500,49,8,2025-12-24
1146,EXTRA-JOKER CROSSWORD,1000,12,4,2025-12-24
1146,EXTRA-JOKER CROSSWORD,50000,3,1,2025-12-24
1162,BIG 7s 1162,5,158077,19713,2025-12-24
1162,BIG 7s 1162,7,96874,9517,2025-12-24
1162,BIG 7s 1162,14,20428,1828,2025-12-24
1162,BIG 7s 1162,25,51022,4719,2025-12-24
1162,BIG 7s 1162,50,29167,2684,2025-12-24
1162,BIG 7s 1162,70,3390,277,2025-12-24
1162,BIG 7s 1162,177,391,41,2025-12-24
1162,BIG 7s 1162,500,368,34,2025-12-24
1162,BIG 7s 1162,2100,29,4,2025-12-24
1162,BIG 7s 1162,35000,4,0,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,10,105698,20647,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,20,70531,13261,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,30,40352,7308,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,50,25147,4619,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,100,14483,2586,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,200,1357,280,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,500,345,76,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,2000,16,3,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,10000,4,1,2025-12-24
1145,LUCKY GEM - OVERLOAD KENO,75000,3,1,2025-12-24
1157,SLOTS OF CASH,10,50430,7208,2025-12-24
1157,SLOTS OF CASH,15,25178,3497,2025-12-24
1157,SLOTS OF CASH,20,30254,4117,2025-12-24
1157,SLOTS OF CASH,25,5042,669,2025-12-24
1157,SLOTS OF CASH,30,5062,709,2025-12-24
1157,SLOTS OF CASH,50,5018,625,2025-12-24
1157,SLOTS OF CASH,150,504,70,2025-12-24
1157,SLOTS OF CASH,500,2512,337,2025-12-24
1165,HOT-RAINS-SMORE-SALSA,1,255152,62463,2025-12-24
1165,HOT-RAINS-SMORE-SALSA,2,180194,38826,2025-12-24
1165,HOT-RAINS-SMORE-SALSA,3,45056,9095,2025-12-24
1165,HOT-RAINS-SMORE-SALSA,5,82530,15205,2025-12-24
1165,HOT-RAINS-SMORE-SALSA,10,37570,6252,2025-12-24
1165,HOT-RAINS-SMORE-SALSA,100,1300,198,2025-12-24
1156,JACKPOT KENO,10,66250,6601,2025-12-24
1156,JACKPOT KENO,15,66295,5854,2025-12-24
1156,JACKPOT KENO,20,25530,2424,2025-12-24
1156,JACKPOT KENO,25,15289,1282,2025-12-24
1156,JACKPOT KENO,30,16341,1688,2025-12-24
1156,JACKPOT KENO,50,6524,576,2025-12-24
1156,JACKPOT KENO,100,8183,722,2025-12-24
1156,JACKPOT KENO,200,830,71,2025-12-24
1156,JACKPOT KENO,500,207,32,2025-12-24
1156,JACKPOT KENO,1000,27,6,2025-12-24
1156,JACKPOT KENO,5000,11,3,2025-12-24
1156,JACKPOT KENO,50000,4,1,2025-12-24
1153,2X LUCKY-FAB 4,2,251238,89622,2025-12-24
1153,2X LUCKY-FAB 4,4,97904,33592,2025-12-24
1153,2X LUCKY-FAB 4,5,111629,37462,2025-12-24
1153,2X LUCKY-FAB 4,10,83789,27718,2025-12-24
1153,2X LUCKY-FAB 4,20,48846,15823,2025-12-24
1153,2X LUCKY-FAB 4,40,2781,874,2025-12-24
1153,2X LUCKY-FAB 4,50,2027,623,2025-12-24
1153,2X LUCKY-FAB 4,100,420,141,2025-12-24
1153,2X LUCKY-FAB 4,200,188,71,2025-12-24
1153,2X LUCKY-FAB 4,10000,8,3,2025-12-24
1150,20X LUCKY,20,61378,2614,2025-12-24
1150,20X LUCKY,40,47220,1676,2025-12-24
1150,20X LUCKY,50,9436,353,2025-12-24
1150,20X LUCKY,200,6523,221,2025-12-24
1150,20X LUCKY,400,1498,55,2025-12-24
1150,20X LUCKY,1000,48,3,2025-12-24
1150,20X LUCKY,20000,8,2,2025-12-24
1150,20X LUCKY,100000,3,0,2025-12-24
1154,LUCKY-3 IN A ROW,1,265579,81981,2025-12-24
1154,LUCKY-3 IN A ROW,2,164000,47204,2025-12-24
1154,LUCKY-3 IN A ROW,5,93825,24693,2025-12-24
1154,LUCKY-3 IN A ROW,10,31238,7879,2025-12-24
1154,LUCKY-3 IN A ROW,20,15626,3829,2025-12-24
1154,LUCKY-3 IN A ROW,50,756,172,2025-12-24
1154,LUCKY-3 IN A ROW,100,209,50,2025-12-24
1154,LUCKY-3 IN A ROW,5000,6,3,2025-12-24
1135,COLOR CROSSWORD,3,233158,28836,2025-12-24
1135,COLOR CROSSWORD,5,116886,10107,2025-12-24
1135,COLOR CROSSWORD,10,58404,4430,2025-12-24
1135,COLOR CROSSWORD,30,29171,3352,2025-12-24
1135,COLOR CROSSWORD,45,7335,582,2025-12-24
1135,COLOR CROSSWORD,60,1619,104,2025-12-24
1135,COLOR CROSSWORD,300,90,8,2025-12-24
1135,COLOR CROSSWORD,25000,4,1,2025-12-24
1133,REALLY HOT,5,86982,28022,2025-12-24
1133,REALLY HOT,10,34167,10634,2025-12-24
1133,REALLY HOT,15,28023,8674,2025-12-24
1133,REALLY HOT,20,21724,6661,2025-12-24
1133,REALLY HOT,25,12439,3844,2025-12-24
1133,REALLY HOT,50,21724,6582,2025-12-24
1133,REALLY HOT,100,1884,542,2025-12-24
1133,REALLY HOT,200,400,120,2025-12-24
1133,REALLY HOT,20000,4,2,2025-12-24
1130,SUPREME CASH – GOLDEN,30,91248,10310,2025-12-24
1130,SUPREME CASH – GOLDEN,40,18257,1948,2025-12-24
1130,SUPREME CASH – GOLDEN,50,18226,1900,2025-12-24
1130,SUPREME CASH – GOLDEN,100,27362,2760,2025-12-24
1130,SUPREME CASH – GOLDEN,200,18258,1900,2025-12-24
1130,SUPREME CASH – GOLDEN,300,1533,153,2025-12-24
1130,SUPREME CASH – GOLDEN,500,247,32,2025-12-24
1130,SUPREME CASH – GOLDEN,30000,4,1,2025-12-24
1130,SUPREME CASH – GOLDEN,300000,3,0,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,50,30459,3343,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,100,30378,3316,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,200,7635,855,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,400,1218,127,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,500,687,91,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,1000,40,6,2025-12-24
1124,ELECTRIC LUCK - LUCKY SHAMROCK,10000,20,5,2025-12-24
1118,"$$50,000 CASH",5,110923,24559,2025-12-24
1118,"$$50,000 CASH",10,55483,11155,2025-12-24
1118,"$$50,000 CASH",15,33241,6489,2025-12-24
1118,"$$50,000 CASH",20,22181,4261,2025-12-24
1118,"$$50,000 CASH",50,27713,5159,2025-12-24
1118,"$$50,000 CASH",300,152,28,2025-12-24
1118,"$$50,000 CASH",50000,3,1,2025-12-24
1115,"$$150,000 CASH",20,115350,44833,2025-12-24
