,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
391,1206,BEAR-SWEET-BURGER-WATER BINGO,50,1607,256,2026-03-29
392,1206,BEAR-SWEET-BURGER-WATER BINGO,100,160,35,2026-03-29
393,1206,BEAR-SWEET-BURGER-WATER BINGO,200,60,14,2026-03-29
394,1206,BEAR-SWEET-BURGER-WATER BINGO,1000,20,6,2026-03-29
395,1206,BEAR-SWEET-BURGER-WATER BINGO,20000,4,2,2026-03-29
396,1214,GREEN SEEING DOG MOUNTAIN,10,62796,6013,2026-03-29
397,1214,GREEN SEEING DOG MOUNTAIN,20,72174,5704,2026-03-29
398,1214,GREEN SEEING DOG MOUNTAIN,50,9360,761,2026-03-29
399,1214,GREEN SEEING DOG MOUNTAIN,100,3157,211,2026-03-29
400,1214,GREEN SEEING DOG MOUNTAIN,200,635,46,2026-03-29
401,1214,GREEN SEEING DOG MOUNTAIN,500,2647,161,2026-03-29
402,1194,HIT THE JACKPOT,10,62192,18335,2026-03-29
403,1194,HIT THE JACKPOT,20,34228,9563,2026-03-29
404,1194,HIT THE JACKPOT,30,40451,11353,2026-03-29
405,1194,HIT THE JACKPOT,50,9331,2576,2026-03-29
406,1194,HIT THE JACKPOT,100,8934,2464,2026-03-29
407,1194,HIT THE JACKPOT,500,214,61,2026-03-29
408,1194,HIT THE JACKPOT,5000,10,3,2026-03-29
409,1194,HIT THE JACKPOT,50000,3,1,2026-03-29
410,1208,NEFERKITTY – HOLIDAY GREETINGS,1,126856,27285,2026-03-29
411,1208,NEFERKITTY – HOLIDAY GREETINGS,2,114124,22329,2026-03-29
412,1208,NEFERKITTY – HOLIDAY GREETINGS,3,12700,2290,2026-03-29
413,1208,NEFERKITTY – HOLIDAY GREETINGS,5,38088,6291,2026-03-29
414,1208,NEFERKITTY – HOLIDAY GREETINGS,10,12694,1858,2026-03-29
415,1208,NEFERKITTY – HOLIDAY GREETINGS,20,3157,415,2026-03-29
416,1208,NEFERKITTY – HOLIDAY GREETINGS,100,42,7,2026-03-29
417,1205,CASHFERATU-HOLIDAY WISHES,5,49448,5031,2026-03-29
418,1205,CASHFERATU-HOLIDAY WISHES,10,38631,3441,2026-03-29
419,1205,CASHFERATU-HOLIDAY WISHES,15,15453,1314,2026-03-29
420,1205,CASHFERATU-HOLIDAY WISHES,20,20088,1636,2026-03-29
421,1205,CASHFERATU-HOLIDAY WISHES,50,6340,427,2026-03-29
422,1205,CASHFERATU-HOLIDAY WISHES,500,43,1,2026-03-29
423,1205,CASHFERATU-HOLIDAY WISHES,5000,4,2,2026-03-29
424,1207,SWAMP MONEY – HOLIDAY SEVENS,2,50844,6443,2026-03-29
425,1207,SWAMP MONEY – HOLIDAY SEVENS,3,56579,6540,2026-03-29
426,1207,SWAMP MONEY – HOLIDAY SEVENS,4,34043,3644,2026-03-29
427,1207,SWAMP MONEY – HOLIDAY SEVENS,6,17042,1680,2026-03-29
428,1207,SWAMP MONEY – HOLIDAY SEVENS,7,16970,1610,2026-03-29
429,1207,SWAMP MONEY – HOLIDAY SEVENS,12,14141,1232,2026-03-29
430,1207,SWAMP MONEY – HOLIDAY SEVENS,14,5643,516,2026-03-29
431,1207,SWAMP MONEY – HOLIDAY SEVENS,21,5643,455,2026-03-29
432,1207,SWAMP MONEY – HOLIDAY SEVENS,70,983,63,2026-03-29
433,1207,SWAMP MONEY – HOLIDAY SEVENS,177,19,1,2026-03-29
434,1207,SWAMP MONEY – HOLIDAY SEVENS,777,19,2,2026-03-29
435,1207,SWAMP MONEY – HOLIDAY SEVENS,7000,3,1,2026-03-29
436,1193,CASH ADVENTURES,5,73775,24462,2026-03-29
437,1193,CASH ADVENTURES,10,43839,13686,2026-03-29
438,1193,CASH ADVENTURES,15,27576,8490,2026-03-29
439,1193,CASH ADVENTURES,25,25409,7677,2026-03-29
440,1193,CASH ADVENTURES,50,5087,1529,2026-03-29
441,1193,CASH ADVENTURES,500,280,81,2026-03-29
442,1193,CASH ADVENTURES,3000,27,9,2026-03-29
443,1193,CASH ADVENTURES,30000,3,1,2026-03-29
444,1210,KING FUTURE GOLD NEON KENO,10,105447,10505,2026-03-29
445,1210,KING FUTURE GOLD NEON KENO,20,70321,6355,2026-03-29
446,1210,KING FUTURE GOLD NEON KENO,30,40208,3321,2026-03-29
447,1210,KING FUTURE GOLD NEON KENO,50,25092,2215,2026-03-29
448,1210,KING FUTURE GOLD NEON KENO,100,14070,1107,2026-03-29
449,1210,KING FUTURE GOLD NEON KENO,200,1513,152,2026-03-29
450,1210,KING FUTURE GOLD NEON KENO,500,272,37,2026-03-29
451,1210,KING FUTURE GOLD NEON KENO,2000,16,2,2026-03-29
452,1210,KING FUTURE GOLD NEON KENO,10000,4,0,2026-03-29
453,1210,KING FUTURE GOLD NEON KENO,75000,3,1,2026-03-29
454,1203,DARK WOODS TROVE,5,58878,11647,2026-03-29
455,1203,DARK WOODS TROVE,10,40728,7465,2026-03-29
456,1203,DARK WOODS TROVE,15,29285,5157,2026-03-29
457,1203,DARK WOODS TROVE,25,22662,3992,2026-03-29
458,1203,DARK WOODS TROVE,50,7272,1261,2026-03-29
459,1203,DARK WOODS TROVE,100,933,152,2026-03-29
460,1203,DARK WOODS TROVE,500,133,25,2026-03-29
461,1203,DARK WOODS TROVE,30000,4,1,2026-03-29
462,1202,WIZARDS KEEP,10,59794,9440,2026-03-29
463,1202,WIZARDS KEEP,20,41902,6227,2026-03-29
464,1202,WIZARDS KEEP,30,23926,3435,2026-03-29
465,1202,WIZARDS KEEP,50,17934,2486,2026-03-29
466,1202,WIZARDS KEEP,100,6983,975,2026-03-29
467,1202,WIZARDS KEEP,200,798,106,2026-03-29
468,1202,WIZARDS KEEP,2000,12,1,2026-03-29
469,1202,WIZARDS KEEP,50000,3,0,2026-03-29
470,1201,DRAGON’S HOARD,20,44220,13743,2026-03-29
471,1201,DRAGON’S HOARD,40,30645,9347,2026-03-29
472,1201,DRAGON’S HOARD,50,17016,5251,2026-03-29
473,1201,DRAGON’S HOARD,100,13612,4127,2026-03-29
474,1201,DRAGON’S HOARD,200,4087,1234,2026-03-29
475,1201,DRAGON’S HOARD,500,621,185,2026-03-29
476,1201,DRAGON’S HOARD,10000,7,1,2026-03-29
477,1201,DRAGON’S HOARD,75000,3,1,2026-03-29
478,1199,SEVENS 1199,2,108461,47697,2026-03-29
479,1199,SEVENS 1199,3,142526,61825,2026-03-29
480,1199,SEVENS 1199,4,81571,34971,2026-03-29
481,1199,SEVENS 1199,6,40824,17228,2026-03-29
482,1199,SEVENS 1199,7,40710,17071,2026-03-29
483,1199,SEVENS 1199,10,74832,31018,2026-03-29
484,1199,SEVENS 1199,14,13532,5598,2026-03-29
485,1199,SEVENS 1199,21,20325,8285,2026-03-29
486,1199,SEVENS 1199,70,1263,507,2026-03-29
487,1199,SEVENS 1199,177,135,52,2026-03-29
488,1199,SEVENS 1199,777,45,18,2026-03-29
489,1199,SEVENS 1199,7000,7,3,2026-03-29
490,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,2,270036,31034,2026-03-29
491,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,4,82514,8698,2026-03-29
492,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,5,149987,14297,2026-03-29
493,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,10,60028,4687,2026-03-29
494,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,20,30014,2268,2026-03-29
495,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,25,7491,706,2026-03-29
496,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,50,14516,880,2026-03-29
497,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,100,457,36,2026-03-29
498,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,200,299,24,2026-03-29
499,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,500,100,17,2026-03-29
500,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,1000,16,3,2026-03-29
501,1200,COSMIC-GROOVY-ALIEN-WINNER KENO,20000,4,1,2026-03-29
502,1191,HONEY-CORGI-CAP-BANANA,1,256950,57658,2026-03-29
503,1191,HONEY-CORGI-CAP-BANANA,2,151163,30443,2026-03-29
504,1191,HONEY-CORGI-CAP-BANANA,3,45364,8661,2026-03-29
505,1191,HONEY-CORGI-CAP-BANANA,5,90698,15758,2026-03-29
506,1191,HONEY-CORGI-CAP-BANANA,10,30230,4695,2026-03-29
507,1191,HONEY-CORGI-CAP-BANANA,20,15112,2227,2026-03-29
508,1191,HONEY-CORGI-CAP-BANANA,500,25,4,2026-03-29
509,1195,BIG 7s 1195,5,128702,19391,2026-03-29
510,1195,BIG 7s 1195,7,76465,9976,2026-03-29
511,1195,BIG 7s 1195,14,16090,1953,2026-03-29
512,1195,BIG 7s 1195,21,12061,1444,2026-03-29
513,1195,BIG 7s 1195,50,23019,2768,2026-03-29
514,1195,BIG 7s 1195,70,2665,295,2026-03-29
515,1195,BIG 7s 1195,177,240,29,2026-03-29
516,1195,BIG 7s 1195,500,291,34,2026-03-29
517,1195,BIG 7s 1195,2100,16,1,2026-03-29
518,1195,BIG 7s 1195,35000,4,1,2026-03-29
519,1198,HIGH ROLLER- JACKPOT,5,83738,21679,2026-03-29
520,1198,HIGH ROLLER- JACKPOT,10,62807,15222,2026-03-29
521,1198,HIGH ROLLER- JACKPOT,20,26200,6157,2026-03-29
522,1198,HIGH ROLLER- JACKPOT,50,10460,2336,2026-03-29
523,1198,HIGH ROLLER- JACKPOT,100,214,56,2026-03-29
524,1198,HIGH ROLLER- JACKPOT,500,53,16,2026-03-29
525,1198,HIGH ROLLER- JACKPOT,25000,4,3,2026-03-29
526,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,40,25164,5041,2026-03-29
527,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,50,29415,5824,2026-03-29
528,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,100,25148,4950,2026-03-29
529,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,200,6308,1255,2026-03-29
530,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,400,998,219,2026-03-29
531,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,500,633,123,2026-03-29
532,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,1000,33,8,2026-03-29
533,1197,UNTAPPED FORTUNE – ROLL FOR RICHES,10000,17,4,2026-03-29
534,1192,CA$H POP,10,78664,19571,2026-03-29
535,1192,CA$H POP,25,52455,12781,2026-03-29
536,1192,CA$H POP,50,7883,1939,2026-03-29
537,1192,CA$H POP,100,1258,300,2026-03-29
538,1192,CA$H POP,500,75,16,2026-03-29
539,1192,CA$H POP,2500,21,5,2026-03-29
540,1192,CA$H POP,25000,3,2,2026-03-29
541,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,3,167992,41252,2026-03-29
542,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,5,52510,11477,2026-03-29
543,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,6,31499,76,2026-03-29
544,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,10,42011,8803,2026-03-29
545,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,20,41998,8839,2026-03-29
546,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,30,10493,2194,2026-03-29
547,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,50,8405,1679,2026-03-29
548,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,60,2094,465,2026-03-29
549,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,100,737,146,2026-03-29
550,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,200,140,30,2026-03-29
551,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,500,107,24,2026-03-29
552,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,1000,20,5,2026-03-29
553,1181,LIGHTS-LEMON-CAPTAIN-TREASURE CW,20000,4,1,2026-03-29
554,1196,SPEEDRUN,10,46323,11883,2026-03-29
555,1196,SPEEDRUN,15,22059,5618,2026-03-29
556,1196,SPEEDRUN,20,26410,6502,2026-03-29
557,1196,SPEEDRUN,25,4430,1106,2026-03-29
558,1196,SPEEDRUN,30,4401,1051,2026-03-29
559,1196,SPEEDRUN,50,4419,1118,2026-03-29
560,1196,SPEEDRUN,100,2204,532,2026-03-29
561,1196,SPEEDRUN,500,2055,512,2026-03-29
562,1182,SHREDDIN - WATERCOLORS CW,5,134201,21437,2026-03-29
563,1182,SHREDDIN - WATERCOLORS CW,10,54572,7826,2026-03-29
564,1182,SHREDDIN - WATERCOLORS CW,15,54478,7820,2026-03-29
565,1182,SHREDDIN - WATERCOLORS CW,20,37751,5348,2026-03-29
566,1182,SHREDDIN - WATERCOLORS CW,25,29345,4518,2026-03-29
567,1182,SHREDDIN - WATERCOLORS CW,50,13412,1781,2026-03-29
568,1182,SHREDDIN - WATERCOLORS CW,100,1704,238,2026-03-29
569,1182,SHREDDIN - WATERCOLORS CW,500,52,13,2026-03-29
570,1182,SHREDDIN - WATERCOLORS CW,1000,14,5,2026-03-29
571,1182,SHREDDIN - WATERCOLORS CW,50000,3,2,2026-03-29
572,1190,VIVA LAS KENO 1190,5,163656,25125,2026-03-29
573,1190,VIVA LAS KENO 1190,10,66398,9035,2026-03-29
574,1190,VIVA LAS KENO 1190,15,66539,8323,2026-03-29
575,1190,VIVA LAS KENO 1190,20,25618,3190,2026-03-29
576,1190,VIVA LAS KENO 1190,25,15308,1758,2026-03-29
577,1190,VIVA LAS KENO 1190,30,16886,2100,2026-03-29
578,1190,VIVA LAS KENO 1190,50,6545,757,2026-03-29
579,1190,VIVA LAS KENO 1190,100,8189,936,2026-03-29
580,1190,VIVA LAS KENO 1190,200,835,96,2026-03-29
581,1190,VIVA LAS KENO 1190,500,207,28,2026-03-29
582,1190,VIVA LAS KENO 1190,1000,20,4,2026-03-29
583,1190,VIVA LAS KENO 1190,5000,10,3,2026-03-29
584,1190,VIVA LAS KENO 1190,50000,4,1,2026-03-29
585,1188,X,1,155277,39141,2026-03-29
586,1188,X,2,86727,19426,2026-03-29
587,1188,X,3,22877,4706,2026-03-29
588,1188,X,5,63926,12579,2026-03-29
589,1188,X,10,36534,6696,2026-03-29
590,1188,X,50,609,105,2026-03-29
591,1188,X,5000,5,1,2026-03-29
592,1186,XXX,5,111670,44629,2026-03-29
593,1186,XXX,10,69262,26618,2026-03-29
594,1186,XXX,15,19269,7360,2026-03-29
595,1186,XXX,20,42366,16217,2026-03-29
596,1186,XXX,25,34633,13169,2026-03-29
597,1186,XXX,50,12344,4637,2026-03-29
598,1186,XXX,100,1084,418,2026-03-29
599,1186,XXX,250,109,41,2026-03-29
600,1186,XXX,500,47,17,2026-03-29
601,1186,XXX,1000,16,5,2026-03-29
602,1186,XXX,50000,3,1,2026-03-29
603,1187,XX,2,210309,67330,2026-03-29
604,1187,XX,4,87597,25860,2026-03-29
605,1187,XX,5,81844,24760,2026-03-29
606,1187,XX,8,35028,9782,2026-03-29
607,1187,XX,10,52553,14510,2026-03-29
608,1187,XX,20,40891,10992,2026-03-29
609,1187,XX,40,1204,330,2026-03-29
610,1187,XX,100,311,88,2026-03-29
611,1187,XX,15000,6,1,2026-03-29
612,1184,XXXXX,20,61350,13442,2026-03-29
613,1184,XXXXX,30,23628,5308,2026-03-29
614,1184,XXXXX,40,9451,2060,2026-03-29
615,1184,XXXXX,50,28323,6076,2026-03-29
616,1184,XXXXX,100,18887,3956,2026-03-29
617,1184,XXXXX,200,9473,1975,2026-03-29
618,1184,XXXXX,1000,48,14,2026-03-29
619,1184,XXXXX,20000,6,2,2026-03-29
620,1184,XXXXX,100000,3,1,2026-03-29
621,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,30,75556,16374,2026-03-29
622,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,50,103831,22242,2026-03-29
623,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,60,28353,6051,2026-03-29
624,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,100,18880,4035,2026-03-29
625,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,200,18892,4025,2026-03-29
626,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,300,2634,553,2026-03-29
627,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,500,258,58,2026-03-29
628,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,3000,18,3,2026-03-29
629,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,30000,8,2,2026-03-29
630,1189,BONUS VIP-BLOWOUT-CLUB-SPIN,300000,3,0,2026-03-29
631,1180,BIG SWEET-BIG GEMS,10,62865,11645,2026-03-29
632,1180,BIG SWEET-BIG GEMS,20,47151,8335,2026-03-29
633,1180,BIG SWEET-BIG GEMS,50,18839,3210,2026-03-29
634,1180,BIG SWEET-BIG GEMS,100,6826,1183,2026-03-29
635,1180,BIG SWEET-BIG GEMS,500,209,37,2026-03-29
636,1180,BIG SWEET-BIG GEMS,2500,10,2,2026-03-29
637,1180,BIG SWEET-BIG GEMS,50000,3,1,2026-03-29
638,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,2,112446,11407,2026-03-29
639,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,4,68672,8799,2026-03-29
640,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,5,24928,2070,2026-03-29
641,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,10,40583,4217,2026-03-29
642,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,12,25048,1487,2026-03-29
643,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,30,6236,456,2026-03-29
644,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,100,316,13,2026-03-29
645,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,200,126,9,2026-03-29
646,1179,ROYAL-DEUCES-ROLLIN-BLACKJACK,5000,4,1,2026-03-29
647,1185,XXXX,10,90086,24204,2026-03-29
648,1185,XXXX,20,51552,13389,2026-03-29
649,1185,XXXX,30,38634,9826,2026-03-29
650,1185,XXXX,50,21436,5413,2026-03-29
651,1185,XXXX,100,14299,3637,2026-03-29
652,1185,XXXX,200,1078,277,2026-03-29
653,1185,XXXX,5000,10,4,2026-03-29
654,1185,XXXX,75000,3,1,2026-03-29
655,1175,JUMBO-STACKS-BONUS-DASH,10,62538,12247,2026-03-29
656,1175,JUMBO-STACKS-BONUS-DASH,20,71951,13276,2026-03-29
657,1175,JUMBO-STACKS-BONUS-DASH,30,3132,573,2026-03-29
658,1175,JUMBO-STACKS-BONUS-DASH,100,3128,541,2026-03-29
659,1175,JUMBO-STACKS-BONUS-DASH,200,625,108,2026-03-29
660,1175,JUMBO-STACKS-BONUS-DASH,500,2643,489,2026-03-29
661,1176,COLOSSAL CASH,20,40367,9684,2026-03-29
662,1176,COLOSSAL CASH,40,33068,7864,2026-03-29
663,1176,COLOSSAL CASH,50,14671,3489,2026-03-29
664,1176,COLOSSAL CASH,60,7369,1713,2026-03-29
665,1176,COLOSSAL CASH,100,14692,3441,2026-03-29
666,1176,COLOSSAL CASH,200,4234,1009,2026-03-29
667,1176,COLOSSAL CASH,500,932,224,2026-03-29
668,1176,COLOSSAL CASH,1000,30,5,2026-03-29
669,1176,COLOSSAL CASH,20000,7,3,2026-03-29
670,1183,CASH FRENZY,5,56491,15190,2026-03-29
671,1183,CASH FRENZY,10,32928,8667,2026-03-29
672,1183,CASH FRENZY,15,23563,5948,2026-03-29
673,1183,CASH FRENZY,25,37619,9430,2026-03-29
674,1183,CASH FRENZY,50,7771,1815,2026-03-29
675,1183,CASH FRENZY,75,943,224,2026-03-29
676,1183,CASH FRENZY,100,667,170,2026-03-29
677,1183,CASH FRENZY,250,76,21,2026-03-29
678,1183,CASH FRENZY,500,19,6,2026-03-29
679,1183,CASH FRENZY,1000,9,2,2026-03-29
680,1183,CASH FRENZY,20000,3,1,2026-03-29
681,1178,MORE MONEY MONEY MONEY,5,68108,14101,2026-03-29
682,1178,MORE MONEY MONEY MONEY,10,52316,9792,2026-03-29
683,1178,MORE MONEY MONEY MONEY,15,41886,7672,2026-03-29
684,1178,MORE MONEY MONEY MONEY,20,20920,3790,2026-03-29
685,1178,MORE MONEY MONEY MONEY,50,13105,2326,2026-03-29
686,1178,MORE MONEY MONEY MONEY,100,1163,191,2026-03-29
687,1178,MORE MONEY MONEY MONEY,200,213,45,2026-03-29
688,1178,MORE MONEY MONEY MONEY,500,54,13,2026-03-29
689,1178,MORE MONEY MONEY MONEY,25000,3,1,2026-03-29
690,1177,$$10K CASH,5,83833,31398,2026-03-29
691,1177,$$10K CASH,10,68147,24844,2026-03-29
692,1177,$$10K CASH,15,20962,7497,2026-03-29
693,1177,$$10K CASH,25,20968,7639,2026-03-29
694,1177,$$10K CASH,50,13095,4618,2026-03-29
695,1177,$$10K CASH,500,63,21,2026-03-29
696,1177,$$10K CASH,1000,21,8,2026-03-29
697,1177,$$10K CASH,10000,6,2,2026-03-29
698,1131,MEGA HOT,20,41254,17500,2026-03-29
699,1131,MEGA HOT,40,18382,7759,2026-03-29
700,1131,MEGA HOT,50,22922,9730,2026-03-29
701,1131,MEGA HOT,100,18348,7760,2026-03-29
702,1131,MEGA HOT,200,7973,3358,2026-03-29
703,1131,MEGA HOT,250,5430,2308,2026-03-29
704,1131,MEGA HOT,2000,27,12,2026-03-29
705,1131,MEGA HOT,50000,3,2,2026-03-29
706,1132,SIZZLIN HOT,10,81133,35095,2026-03-29
707,1132,SIZZLIN HOT,20,26994,11560,2026-03-29
708,1132,SIZZLIN HOT,30,13522,5803,2026-03-29
709,1132,SIZZLIN HOT,50,16864,7194,2026-03-29
710,1132,SIZZLIN HOT,100,16905,7198,2026-03-29
711,1132,SIZZLIN HOT,200,1361,568,2026-03-29
712,1132,SIZZLIN HOT,300,205,96,2026-03-29
713,1132,SIZZLIN HOT,1000,56,25,2026-03-29
714,1132,SIZZLIN HOT,30000,3,1,2026-03-29
715,1168,Wild 6,10,60490,3375,2026-03-29
716,1168,Wild 6,20,36224,1817,2026-03-29
717,1168,Wild 6,25,15123,746,2026-03-29
718,1168,Wild 6,30,15121,747,2026-03-29
719,1168,Wild 6,50,6068,256,2026-03-29
720,1168,Wild 6,60,6029,287,2026-03-29
721,1168,Wild 6,300,597,28,2026-03-29
722,1168,Wild 6,6000,20,0,2026-03-29
723,1168,Wild 6,60000,3,1,2026-03-29
724,1167,MEGA LUCKY 7s,20,56697,9349,2026-03-29
725,1167,MEGA LUCKY 7s,40,20013,3214,2026-03-29
726,1167,MEGA LUCKY 7s,70,26735,4425,2026-03-29
727,1167,MEGA LUCKY 7s,100,5009,808,2026-03-29
728,1167,MEGA LUCKY 7s,700,261,44,2026-03-29
729,1167,MEGA LUCKY 7s,7000,13,2,2026-03-29
730,1167,MEGA LUCKY 7s,70000,3,2,2026-03-29
731,1169,FAT 5,5,53007,14393,2026-03-29
732,1169,FAT 5,10,36749,9689,2026-03-29
733,1169,FAT 5,15,24457,6303,2026-03-29
734,1169,FAT 5,25,18346,4707,2026-03-29
735,1169,FAT 5,50,5410,1361,2026-03-29
736,1169,FAT 5,100,904,233,2026-03-29
737,1169,FAT 5,50000,3,0,2026-03-29
738,1172,SUDDEN VICTORY,1,140734,22995,2026-03-29
739,1172,SUDDEN VICTORY,2,105618,14743,2026-03-29
740,1172,SUDDEN VICTORY,5,55278,6213,2026-03-29
741,1172,SUDDEN VICTORY,10,15076,1491,2026-03-29
742,1172,SUDDEN VICTORY,20,10057,870,2026-03-29
743,1172,SUDDEN VICTORY,50,1908,149,2026-03-29
744,1172,SUDDEN VICTORY,1000,13,1,2026-03-29
745,1164,FRUIT EXPLOSION - LUCKY LINES,5,94328,27059,2026-03-29
746,1164,FRUIT EXPLOSION - LUCKY LINES,10,52382,14425,2026-03-29
747,1164,FRUIT EXPLOSION - LUCKY LINES,15,20962,5812,2026-03-29
748,1164,FRUIT EXPLOSION - LUCKY LINES,25,18348,5154,2026-03-29
749,1164,FRUIT EXPLOSION - LUCKY LINES,30,4196,1138,2026-03-29
750,1164,FRUIT EXPLOSION - LUCKY LINES,50,5645,1499,2026-03-29
751,1164,FRUIT EXPLOSION - LUCKY LINES,100,1345,359,2026-03-29
752,1164,FRUIT EXPLOSION - LUCKY LINES,200,352,99,2026-03-29
753,1164,FRUIT EXPLOSION - LUCKY LINES,500,170,45,2026-03-29
754,1164,FRUIT EXPLOSION - LUCKY LINES,1000,52,17,2026-03-29
755,1173,LADY LUCK,20,83025,9854,2026-03-29
756,1173,LADY LUCK,30,29370,3415,2026-03-29
757,1173,LADY LUCK,50,43981,4941,2026-03-29
758,1173,LADY LUCK,100,14696,1686,2026-03-29
759,1173,LADY LUCK,500,485,64,2026-03-29
760,1173,LADY LUCK,5000,48,2,2026-03-29
761,1166,SEVENS 1166,2,120790,13743,2026-03-29
762,1166,SEVENS 1166,3,151056,15768,2026-03-29
763,1166,SEVENS 1166,4,90574,8968,2026-03-29
764,1166,SEVENS 1166,6,45287,4064,2026-03-29
765,1166,SEVENS 1166,7,45289,3845,2026-03-29
766,1166,SEVENS 1166,12,37806,3052,2026-03-29
767,1166,SEVENS 1166,14,15078,1231,2026-03-29
768,1166,SEVENS 1166,21,22673,1674,2026-03-29
769,1166,SEVENS 1166,70,2619,179,2026-03-29
770,1166,SEVENS 1166,177,149,7,2026-03-29
771,1166,SEVENS 1166,777,50,4,2026-03-29
772,1166,SEVENS 1166,7000,10,0,2026-03-29
773,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,3,197480,35223,2026-03-29
774,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,5,104906,16959,2026-03-29
775,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,10,74055,10675,2026-03-29
776,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,15,55543,8719,2026-03-29
777,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,20,24685,3817,2026-03-29
778,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30,12308,1956,2026-03-29
779,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,50,1981,253,2026-03-29
780,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,100,203,37,2026-03-29
781,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,200,75,14,2026-03-29
782,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,1000,25,6,2026-03-29
783,1161,JUNGLE-NIGHT-POPCORN-SPOT BINGO,30000,4,1,2026-03-29
784,1158,CENTIPEDE-FROGGER-GALAGA ,5,124826,53133,2026-03-29
785,1158,CENTIPEDE-FROGGER-GALAGA ,10,74869,30920,2026-03-29
786,1158,CENTIPEDE-FROGGER-GALAGA ,15,58254,24084,2026-03-29
787,1158,CENTIPEDE-FROGGER-GALAGA ,25,37445,15213,2026-03-29
788,1158,CENTIPEDE-FROGGER-GALAGA ,50,16624,6727,2026-03-29
789,1158,CENTIPEDE-FROGGER-GALAGA ,100,2265,909,2026-03-29
790,1158,CENTIPEDE-FROGGER-GALAGA ,500,204,87,2026-03-29
791,1158,CENTIPEDE-FROGGER-GALAGA ,1000,34,15,2026-03-29
792,1158,CENTIPEDE-FROGGER-GALAGA ,30000,5,3,2026-03-29
793,1144,HEART-PINBALL-LUCK-RED KENO,2,294192,60452,2026-03-29
794,1144,HEART-PINBALL-LUCK-RED KENO,4,89881,17746,2026-03-29
795,1144,HEART-PINBALL-LUCK-RED KENO,10,65428,11437,2026-03-29
796,1144,HEART-PINBALL-LUCK-RED KENO,20,32710,5610,2026-03-29
797,1144,HEART-PINBALL-LUCK-RED KENO,25,8148,1510,2026-03-29
