,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-22,UNO™,58119,27327,2,1,120860.0,241775.04,113680.32,183656.04,86353.32,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.014742766557324436,0.24038461538461536,0.24038461538461536,0.0,0.13827371351523288,0.1403122505946023,0.0020385370793694346,0.037070894956315506,0.027196965852730053,8.98882232371183,12.246720245666607,9.0,0.47,-1.3665862181492196e-05,0.4651816602908929,-1.3665862181492196e-05,0.47,0.47192098021777795,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-22,288,68.5,62.333333333333336,88.0,71.66666666666667,69.75,72.05,107.0,34.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-22,$100 Grand,62185,31126,2,1,122400.0,245008.9,122636.44,182823.9,91510.44,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.003285963200199219,0.25380710659898476,0.25380710659898476,0.0,0.15338834036604454,0.15389236880782697,0.0005040284417824337,0.0403140358965772,0.03234704238370753,8.266222957158481,10.299267087460603,8.0,0.48,0.0005518016395169567,0.48118650541388847,0.0005518016395169567,0.51,0.5154482670772521,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-22,323,57.166666666666664,54.666666666666664,95.0,61.666666666666664,66.75,67.05,85.0,15.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-22,Triple 555,61382,22568,2,0,122400.0,244914.18000000002,90046.32,183532.18000000002,67478.32,122400.0,0.0,3.99,0.0,6.21,6.128676742905761,0.013004705390095201,0.2506265664160401,0.2506265664160401,0.0,0.16107265682817465,0.16316735927662496,0.0020947024484503085,0.034764490247467084,0.027963998504445718,9.584255940872135,11.910299909101933,8.0,0.37,-0.03800114510132441,0.3690767151839187,-0.03800114510132441,0.33,0.3254132609366671,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-22,323,74.16666666666667,60.333333333333336,26.0,53.666666666666664,49.583333333333336,52.75,28.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-22,Strike It Rich,62074,28318,2,1,120680.0,241467.86000000002,110157.02,179393.86000000002,81839.02,120680.0,0.0,3.89,0.0,6.42,6.3648020454425644,0.008167912017641804,0.2570694087403599,0.2570694087403599,0.0,0.1558411801626442,0.15711407721093812,0.0012728970482939195,0.04197760886445651,0.03413572918903904,7.938515258027931,9.759388249290591,8.0,0.45,0.0031934964726485055,0.45400647185263365,0.0031934964726485055,0.47,0.4729678294324381,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-22,323,54.0,49.666666666666664,75.0,52.166666666666664,63.416666666666664,58.85,43.0,13.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-22,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-22,351,76.5,77.33333333333333,1.0,21.333333333333332,56.75,46.58333333333333,18.0,11.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-22,Cash Eruption,56774,26168,2,0,121440.0,242992.72,111999.04000000001,186218.72,85831.04000000001,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0026437069928067105,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14579589253622172,0.14618133415684223,0.00038544162062051357,0.03648331063933547,0.03032946520486392,9.13340879064344,10.9830202521045,9.0,0.38,-0.03778526120318344,0.38073540630348257,-0.03778526120318344,0.42,0.4193349539889183,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-22,351,71.83333333333333,57.666666666666664,34.0,67.33333333333333,52.916666666666664,56.75,37.0,9.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-22,200X,78650,35920,2,2,122347.5,244601.5,111711.2,165951.5,75791.2,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0011182949266393789,0.3215434083601286,0.3215434083601286,0.0,0.18794892544346495,0.18815910777325567,0.0002101823297907257,0.04131946129638112,0.02517397955079615,8.065412200698955,13.23284018574153,6.0,0.58,0.012977642622530034,0.5760075981638367,0.012977642622530034,0.49,0.49687099867411183,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-22,351,55.666666666666664,66.0,112.0,94.66666666666667,69.75,79.61666666666666,120.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-22,Hit $1000,62554,29853,408,207,588.24,240207.36,114635.51999999999,177653.36,84782.51999999999,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.0024705218927525713,0.2604166666666667,0.2604166666666667,0.0,0.1601074431380431,0.16050299208150826,0.00039554894346516267,0.04309242303454697,0.03594395400741986,7.733308111070826,9.269013517784233,8.0,0.48,0.0021934710478666904,0.4845574914302303,0.0021934710478666904,0.5,0.5002890907349232,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-22,386,51.333333333333336,47.333333333333336,96.0,77.33333333333333,66.25,67.65,88.0,16.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-22,Hit $500,59152,17810,421,133,577.39,243114.72000000003,73199.1,183962.72000000003,55389.100000000006,577.39,0.0,4.11,0.0,7.03,6.977233383078866,0.0069234456318138455,0.24330900243309,0.24330900243309,0.0,0.14233781562888068,0.14332328375673836,0.000985468127857686,0.047586089373715605,0.04165793232985875,7.002094225081024,7.995536859957188,10.0,0.47,0.0014164799585506386,0.4650193786535627,0.0014164799585506386,0.3,0.29812532388735485,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-22,386,47.5,44.333333333333336,87.0,50.333333333333336,65.91666666666667,59.01666666666667,45.0,14.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-22,Hit $100,51788,17576,705,217,342.13,241332.08000000002,81904.16,189544.08000000002,64328.16,342.13,0.0,4.66,0.0,8.18,8.023007978723404,0.01933698664176438,0.21459227467811157,0.21459227467811157,0.0,0.12227706138491622,0.12464153128751054,0.0023644699025943267,0.03476339491420704,0.024350335629432476,9.583401807856319,13.670379807796209,10.0,0.4,-0.02653466435981465,0.4031297067206354,-0.02653466435981465,0.33,0.3271802288852242,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-22,386,74.0,67.0,43.0,54.333333333333336,56.25,58.91666666666667,44.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-22,Aces & 8s,59088,22335,2,1,121280.0,242851.68000000002,91796.85,183763.68000000002,69461.85,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008374080851645406,0.24330900243309,0.24330900243309,0.0,0.1422379961839649,0.14342910866418546,0.001191112480220552,0.04056463992015347,0.032144260819638774,8.214315261212738,10.361688225676914,9.0,0.47,0.004996556925031296,0.4715521284227073,0.004996556925031296,0.36,0.35222536204296073,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-22,414,56.833333333333336,55.666666666666664,90.0,59.333333333333336,68.08333333333333,65.98333333333332,80.0,25.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-22,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-22,414,54.5,58.0,2.0,24.333333333333332,56.25,39.016666666666666,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-22,Triple 777,61143,22184,2,1,120300.0,240903.41999999998,87404.95999999999,179760.41999999998,65220.95999999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.55,6.4963303939810695,0.00873539754437592,0.2538071065989848,0.2538071065989848,0.0,0.15260003551285878,0.15393305748834948,0.0013330219754907058,0.04028404089818361,0.03204830353525563,8.271490142988087,10.392862209302942,8.0,0.51,0.0070511345646707526,0.5143758432015757,0.0070511345646707526,0.39,0.3916887153128497,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-22,414,57.5,56.333333333333336,103.0,63.0,64.0,68.76666666666668,93.0,19.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-22,"Full of $5,000s",77018,39766,2,1,121882.5,244147.06,126058.22,167129.06,86292.22,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00041425265999020164,0.31545741324921134,0.31545741324921134,0.0,0.22241310404033945,0.22250523926030483,9.213521996537244e-05,0.033836534203884445,0.027617691663641225,9.84884488055088,12.064364521905365,5.0,0.46,8.216455501337678e-05,0.46090607974632675,8.216455501337678e-05,0.49,0.48968050312079114,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-22,442,77.0,61.0,84.0,75.66666666666667,59.416666666666664,71.41666666666667,104.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-22,Lucky Loot HD,58027,22923,2,0,120760.0,241392.32,95359.68000000001,183365.32,72436.68000000001,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008938430997109583,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13910491310373524,0.1403482927708719,0.0012433796671366681,0.03694798377504469,0.027309134761067673,9.018142873943624,12.194706938830384,9.0,0.39,-0.03183797205492459,0.3907940966244853,-0.03183797205492459,0.4,0.40502598642562093,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-22,442,69.83333333333333,61.333333333333336,38.0,45.166666666666664,58.416666666666664,54.55,33.0,8.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-22,One-Word Crossword,50807,22032,2,2,100900.0,201703.79,87467.04000000001,150896.79,65435.04000000001,100900.0,0.0,3.97,0.0,5.88,5.818994028214523,0.009625144525234882,0.2518891687657431,0.2518891687657431,0.0,0.17021268811657508,0.17185100983972587,0.0016383217231507874,0.036455342023313,0.03279890236113182,9.139814193016761,10.156008965034845,7.0,0.54,0.09816169994304776,0.5417888460232182,0.09816169994304776,0.45,0.45411365949502547,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-22,442,72.33333333333333,53.0,109.0,70.0,75.75,76.01666666666667,117.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-22,50X,99702,30940,2,1,183060.0,365906.33999999997,113549.8,266204.33999999997,82609.8,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026347600962470002,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14361980382175926,0.14740384110316318,0.003784037281403918,0.039913683753312654,0.02287187960934799,8.349101175825364,14.56092440495314,8.0,0.47,0.017243696726988042,0.46952086221199857,0.017243696726988042,0.35,0.350784508368416,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-22,470,59.0,71.0,89.0,58.333333333333336,83.91666666666667,72.25,108.0,35.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-22,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-22,470,66.5,68.0,85.0,39.333333333333336,75.58333333333333,66.88333333333333,84.0,16.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-22,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-22,470,50.0,76.66666666666667,3.0,22.666666666666668,55.583333333333336,41.583333333333336,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-22,100X,66175,14923,2,0,120630.0,241538.75,54468.95,175363.75,39545.95,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008872330983293467,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.1725570256081676,0.1740880086528559,0.0015309830446882944,0.03471271325722801,0.025529899305398205,9.596454646514896,13.038473944888922,7.0,0.39,-0.01428691297997057,0.39447244714649354,-0.01428691297997057,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-22,470,74.66666666666667,64.66666666666667,39.0,42.0,43.416666666666664,52.75,28.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-22,300X,154079,81041,2,2,228520.0,457614.63,240691.77000000002,303535.63,159650.77000000002,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0018462632407376387,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.2363894702340674,0.23682590742345802,0.00043643718939062603,0.04282083356395662,0.03802658441405017,7.783625175381231,8.764447073218095,5.0,0.54,0.006995384988833644,0.5441523821109463,0.006995384988833644,0.6,0.6052331964981926,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-22,505,51.666666666666664,45.333333333333336,110.0,70.33333333333333,80.91666666666667,71.65,105.0,2.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-22,Win It All,61377,20329,2,1,122100.0,244280.46,80909.42,182903.46,60580.42,122100.0,0.0,3.98,0.0,6.77,6.608425808196943,0.02515052167127097,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.14760951197029962,0.15132196819999438,0.003712456229694766,0.03706319354204799,0.026986331719434466,8.98967138057299,12.33917029589481,8.0,0.48,0.012417403657489693,0.47926434276750474,0.012417403657489693,0.33,0.3320957922729558,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-22,505,69.16666666666667,63.0,94.0,75.0,85.25,77.28333333333333,118.0,40.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-22,Bingo Plus,51748,21005,2,1,101950.0,203887.12,82759.7,152139.12,61754.7,101950.0,0.0,3.94,0.0,6.12,6.101299338659963,0.0038687579897717698,0.25380710659898476,0.25380710659898476,0.0,0.16326787071485277,0.16389951459415386,0.0006316438793010914,0.03178550838709208,0.02532498684577418,10.481726209110596,13.149422213530604,7.0,0.42,0.005300968292075246,0.4210342312341233,0.005300968292075246,0.36,0.3591898532130822,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-22,505,77.5,65.0,56.0,60.666666666666664,54.416666666666664,62.716666666666676,63.0,4.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-22,2024 Make My Year,51389,14378,11,4,22000.0,242042.19,67720.38,190653.19,53342.380000000005,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.05528501078474579,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.0969722851525641,0.10233339898304507,0.0053611138304809625,0.03875177597476349,0.021431355725614592,8.596613310972486,15.51678407830066,13.0,0.42,-0.01514539386193477,0.41525165688674515,-0.01514539386193477,0.27,0.26606144928586545,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-22,533,63.833333333333336,75.0,52.0,46.666666666666664,70.91666666666667,61.68333333333334,54.0,6.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-22,Double-Sided Dollar$,58065,16597,2,1,121380.0,242711.69999999998,69375.45999999999,184646.69999999998,52778.45999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022992629776667568,0.23923444976076558,0.23923444976076558,0.0,0.13608558415324382,0.1392145496076209,0.003128965454377075,0.0427212084397393,0.03381768287235296,7.798859479649719,9.84649611884153,10.0,0.5,0.01433317646078786,0.49949939070674276,0.01433317646078786,0.25,0.2461880342133379,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-22,533,52.0,50.666666666666664,102.0,44.0,77.58333333333333,65.25,76.0,23.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-22,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-22,568,57.833333333333336,55.0,92.0,83.33333333333333,62.75,70.18333333333334,99.0,21.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-22,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-22,568,60.0,53.333333333333336,54.0,80.33333333333333,55.416666666666664,60.616666666666674,50.0,15.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-22,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-22,568,72.5,50.0,25.0,37.333333333333336,47.666666666666664,46.5,17.0,10.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-22,Diamonds,59165,15354,2,1,121220.0,242576.49999999997,62951.399999999994,183411.49999999997,47597.399999999994,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014485876240912307,0.24390243902439027,0.24390243902439027,0.0,0.14190311891395585,0.14395870993274287,0.002055591018787023,0.04271401473244275,0.03440264822574444,7.799875547674432,9.678678599058067,9.0,0.52,0.027683670290203466,0.5222917997058049,0.027683670290203466,0.27,0.2676207431836018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-22,596,52.333333333333336,49.0,106.0,47.0,76.08333333333333,66.08333333333334,81.0,26.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-22,Twisted Treasure,61356,27210,2,1,121250.0,242356.2,107479.5,181000.2,80269.5,121250.0,0.0,3.95,0.0,6.17,6.130788495105108,0.006551387457829675,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16204950711531035,0.1631111562237731,0.0010616491084627366,0.03906598490727735,0.033400701796724365,8.529897287535434,9.974115120657556,8.0,0.4,0.007209797264991605,0.4047097353448797,0.007209797264991605,0.49,0.4895610503714047,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-22,596,61.333333333333336,52.0,44.0,74.33333333333333,43.25,54.983333333333334,34.0,2.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-22,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-22,596,78.16666666666667,76.0,24.0,42.666666666666664,62.25,56.616666666666674,36.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-22,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-22,624,43.166666666666664,42.833333333333336,114.0,28.0,68.08333333333333,59.21666666666666,46.0,7.0,/dc-statistics-for-each-scratcher-game
