,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-05,The Big $10,2424048,745701,2.0,0.0,121215.0,7997419.1616,2460216.7391999997,5573371.1616,1714515.7391999997,121215.0,0.0,3.3,-1.3460511937744382e-16,4.39,4.381674505053427,0.0028589481614195254,0.30310378273520855,0.30310378273520855,0.0,0.2275726325567796,0.22822325091621717,0.0006506183594375825,0.0010632001189327584,0.0010013222060269295,313.38714250666555,332.69536540816415,4.0,0.34,-0.021563590113323004,0.33763000908208746,-0.021563590113323004,0.26,0.2533333677454466,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-05,368.0,44.0,41.333333333333336,26.0,46.333333333333336,28.833333333333332,37.300000000000004,9.0,2.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-05,Fireball 5s,2851886,1349664,6.0,2.0,61050.0,12448482.39,5891283.36,9596596.39,4541619.36,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.017997602415474455,0.2290950744558992,0.2290950744558992,0.0,0.10960735726688929,0.11158002690478963,0.00197266963790034,0.0012066636323932105,0.0007477399427877317,276.18725966755613,445.4802418326847,9.0,0.4,-0.013600271511519655,0.3993870021556733,-0.013600271511519655,0.47,0.47335049915411864,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-05,368.0,42.666666666666664,43.0,55.0,63.333333333333336,50.583333333333336,50.91666666666667,49.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-05,$10: 40th Anniversary,2495080,886235,2.0,0.0,122400.0,8558124.4,3039786.0500000003,6063044.4,2153551.0500000003,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.002266079036578376,0.29154518950437314,0.2915451895043732,5.551115123125783e-17,0.21587539030913044,0.21636458100562314,0.0004891906964926973,0.0010178815135988596,0.0009603673404667068,327.35657594390324,346.9059220512814,5.0,0.35,-0.020670165503357034,0.3494086368348187,-0.020670165503357034,0.31,0.3057557614756336,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-05,396.0,44.666666666666664,41.666666666666664,29.0,48.0,44.916666666666664,41.64999999999999,22.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-05,$5: 40th Anniversary,3691728,1208052,2.0,1.0,183600.0,13216386.24,4324826.16,9524658.24,3116774.16,183600.0,0.0,3.58,0.0,6.6,6.480984359001519,0.01853898444329506,0.27932960893854747,0.27932960893854747,0.0,0.1514890947662969,0.15429754873749815,0.002808453971201247,0.0010325802645396963,0.0006045948764272158,322.72966583895266,550.8698065845817,7.0,0.45,0.010078466545578138,0.4457020764968741,0.010078466545578138,0.35,0.34855434115176637,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-05,396.0,44.333333333333336,45.333333333333336,79.0,52.666666666666664,59.583333333333336,56.18333333333334,73.0,26.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-05,$1: 40th Anniversary,5727082,2601914,7.0,3.0,86971.0,22507432.26,10225522.02,16780350.26,7623608.02,86971.0,0.0,3.93,-1.129997989440363e-16,9.21,9.26269517153168,-0.006049769024789354,0.2544529262086514,0.2544529262086514,0.0,0.10861704642830548,0.1079599383852594,-0.0006571080430460841,0.0011856485386015183,0.0005776369090736738,281.10971277453484,576.764104795307,9.0,0.34,-0.006614685150465679,0.33851191100364075,-0.006614685150465679,0.45,0.4484294230168527,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-05,396.0,43.0,46.0,27.0,60.666666666666664,26.166666666666668,40.56666666666666,20.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-05,Tic Tac Multiplier,2957312,1391180,6.0,4.0,60000.0,13928939.52,6552457.8,10971627.52,5161277.8,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.00802457271319116,0.21231422505307856,0.21231422505307856,0.0,0.10139584569319927,0.10220950402977987,0.0008136583365805916,0.0009186623044359448,0.0005361543619421846,362.75181279072115,621.1302724734046,10.0,0.44,0.011484843051718985,0.43688537757541895,0.011484843051718985,0.48,0.4791004025097285,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-05,431.0,46.666666666666664,46.666666666666664,78.0,64.0,54.416666666666664,57.95,85.0,18.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-05,Mega Multiplier,3995823,1130571,2.0,1.0,120000.0,14305046.34,4047444.18,10309223.34,2916873.18,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009167694485329834,0.27932960893854747,0.27932960893854747,0.0,0.152745281344436,0.1541456034178775,0.0014003220734415123,0.0009739065127963417,0.00058088831678427,342.1606156199498,573.3016374531012,7.0,0.48,0.026749955483841382,0.4813326418747548,0.026749955483841382,0.32,0.32577481231740035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-05,431.0,45.333333333333336,45.666666666666664,86.0,51.666666666666664,58.25,57.383333333333326,81.0,28.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-05,X (Ten),2882040,550320,2.0,1.0,122400.0,9798936.0,1871088.0,6916896.0,1320768.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.005577461566711643,0.29411764705882354,0.29411764705882354,0.0,0.21792668222980427,0.219142159924302,0.0012154776944977297,0.0009135353155756226,0.0008707538916728185,364.6410396929423,382.4509917777128,5.0,0.54,0.02443701184466482,0.5404556065775638,0.02443701184466482,0.19,0.18727234861300204,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-05,431.0,47.166666666666664,42.333333333333336,89.0,40.666666666666664,58.75,55.58333333333333,70.0,10.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-05,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-05,459.0,43.333333333333336,43.333333333333336,39.0,31.0,57.75,42.88333333333334,27.0,15.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-05,A Wreath of Franklins,1448202,320082,2.0,1.0,81450.0,6835513.4399999995,1510787.0399999998,5387311.4399999995,1190705.0399999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056432249761909525,0.21186440677966104,0.21186440677966104,0.0,0.09632727588131813,0.10176324077273705,0.005435964891418912,0.0009145217431144035,0.0005142919340991385,364.0746527534657,645.2665154984383,10.0,0.4,-0.037788515725145265,0.395317132188267,-0.037788515725145265,0.22,0.22067064930603994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-05,459.0,47.166666666666664,47.666666666666664,53.0,42.666666666666664,52.916666666666664,48.68333333333332,43.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-05,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-05,459.0,61.0,59.0,24.0,54.166666666666664,48.416666666666664,49.31666666666666,44.0,10.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-05,200X,3512565,516510,2.0,1.0,121710.0,10959202.8,1611511.2,7446637.800000001,1095001.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009402738652228047,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18549979671255154,0.18724400282108108,0.0017442061085295446,0.0008785175302446601,0.0005162162000382796,379.14854935005025,644.3324672044374,5.0,0.7,0.026921894359974653,0.7048740958176392,0.026921894359974653,0.18,0.18460178591480503,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-05,487.0,47.666666666666664,47.333333333333336,95.0,40.0,56.5,57.3,80.0,3.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-05,Jumbo Bucks Supreme,3884148,1978782,2.0,1.0,182200.0,16779519.36,8548338.24,12895371.36,6569556.24,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007026427725955073,0.23148148148148148,0.23148148148148148,0.0,0.1306653958512526,0.13158350681148473,0.0009181109602321158,0.0008342840799459545,0.0006383312616968269,399.4635043407143,521.9508892654991,8.0,0.39,-0.006591023038470278,0.38525359052708646,-0.006591023038470278,0.5,0.49436481792154974,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-05,487.0,48.0,44.333333333333336,49.0,65.33333333333333,44.916666666666664,50.31666666666667,47.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-05,Win Big,3365153,606253,2.0,0.0,121710.0,11441520.2,2061260.2,8076367.199999999,1455007.2,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014071337207312472,0.29411764705882354,0.29411764705882354,0.0,0.15856222324576005,0.1607934057573923,0.002231182511632235,0.0009196586808149483,0.0006067353066479866,362.23674423902213,548.4664620862642,6.0,0.32,-0.02610980131379233,0.3238053109452168,-0.02610980131379233,0.14,0.13514996358891174,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-05,487.0,46.166666666666664,45.0,22.0,23.333333333333332,39.916666666666664,35.28333333333333,2.0,1.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-05,Dollar Sign,4901328,1227216,2.0,1.0,183100.0,17566849.6848,4398464.8656,12665521.684799999,3171248.8656,183100.0,0.0,3.58,1.2390536253175488e-16,6.68,6.494809758824468,0.02864608816544182,0.2790100722636087,0.27901007226360874,5.551115123125783e-17,0.1496813138486196,0.1539690979618463,0.004287784113226695,0.0008005210129877799,0.00046252398366224454,416.2542469118276,719.8953142568664,7.0,0.46,0.014972940881964289,0.4554934644741568,0.014972940881964289,0.25,0.24475093806636303,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-05,522.0,48.333333333333336,49.666666666666664,82.0,32.0,76.66666666666667,57.733333333333334,83.0,29.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-05,Cash Money,6229811,2951319,3.0,1.0,204000.0,29988441.210699998,14206764.270299999,23758630.210699998,11255445.270299999,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.01105204668753936,0.2077404075866797,0.2077404075866797,0.0,0.10654150172423728,0.1077190033754541,0.001177501651216828,0.000712730562963399,0.00044134327727501373,467.61081520257335,754.8933105399207,9.0,0.38,-0.02925611134090239,0.3756200144149574,-0.02925611134090239,0.45,0.4405871646559169,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-05,522.0,49.666666666666664,51.333333333333336,43.0,59.666666666666664,43.25,49.38333333333333,45.0,11.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-05,202 2nd Edition,4015700,1808150,360.0,158.0,1012.92,18191121.0,8190919.5,14175421.0,6382769.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.035044809229564565,0.22075055187637968,0.22075055187637968,0.0,0.08770688077205496,0.09078055167683179,0.0030736709047768235,0.0009254650268545511,0.0004422891762664276,360.10755421303065,752.864927171313,11.0,0.4,-0.021566689589756056,0.40062046757998293,-0.021566689589756056,0.43,0.4298579918674591,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-05,550.0,46.0,51.0,56.0,57.666666666666664,52.25,52.58333333333333,52.0,11.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-05,Washington Football Team,5159823,1327734,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.2652835200126427,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-05,550.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-05,Mystery Multiplier,3733028,767988,2.0,0.0,122400.0,12731118.691200001,2619146.2752,8998090.691200001,1851158.2752,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0011941014095578702,0.29322073657049025,0.29322073657049025,0.0,0.21787557472574717,0.21813574025663543,0.00026016553088825667,0.000684176514244045,0.0006468189895231697,486.89482497143536,514.8775509945519,5.0,0.34,-0.022749905508434705,0.3371274099353523,-0.022749905508434705,0.16,0.1560492774536438,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-05,578.0,50.666666666666664,44.0,25.0,37.333333333333336,34.916666666666664,38.38333333333333,13.0,4.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-05,Fiesta,5274454,3533987,2.0,1.0,183350.0,19439527.6624,13024862.4872,14165073.6624,9490875.4872,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.004841537042761419,0.2713262426741915,0.2713262426741915,0.0,0.13072521891676653,0.13135812990657514,0.0006329109898086105,0.0007831634340320874,0.00042052135419196594,425.5729747871617,792.2979934439918,8.0,0.39,-0.010841738032226116,0.3869237522944527,-0.010841738032226116,0.68,0.6778219576289407,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-05,578.0,48.666666666666664,52.0,50.0,86.83333333333333,44.583333333333336,56.416666666666664,74.0,6.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-05,7.11.21,7010604,3135132,3.0,1.0,201000.0,32529202.56,14547012.479999999,25518598.56,11411880.479999999,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021836097929196715,0.21551724137931036,0.21551724137931036,0.0,0.117848115024096,0.1204214580045334,0.0025733429804373903,0.0006318334763302872,0.0004448117751234343,527.4764055735474,749.0532112094554,9.0,0.36,-0.053800744052946596,0.3594391636900555,-0.053800744052946596,0.4,0.39106349227694753,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-05,578.0,52.666666666666664,50.666666666666664,36.0,71.5,44.916666666666664,51.14999999999999,50.0,13.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-05,Power Cash 10X,3970505,89155,2.0,0.0,121365.0,13340896.799999999,299560.8,9370391.799999999,210405.8,121365.0,0.0,3.36,0.0,5.29,5.536170173917013,-0.04391283898255064,0.2976190476190476,0.2976190476190476,0.0,0.18892658852560149,0.18063028566415418,-0.008296302861447308,0.0006856385662975798,0.0005238418099542489,483.52810270611474,629.2494650721952,5.0,0.36,-0.017073883671652426,0.36224699626920664,-0.017073883671652426,0.02,0.015425349257369563,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-05,613.0,50.333333333333336,47.0,38.0,20.666666666666668,36.916666666666664,38.58333333333333,16.0,5.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-05,Power Cash 5X,5307736,208936,2.0,0.0,182580.0,20434783.6,804403.6,15127047.600000001,595467.6,182580.0,0.0,3.85,0.0,7.1,6.519569955870004,0.0896471256227498,0.25974025974025977,0.2597402597402597,-5.551115123125783e-17,0.14076515818676097,0.15338435000603579,0.012619191819274816,0.0006379779546290815,0.0003333985471088557,521.1807821665388,991.0536918517608,7.0,0.36,-0.03971427705576892,0.356786071071786,-0.03971427705576892,0.02,0.022377497506871298,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-05,613.0,52.166666666666664,54.333333333333336,33.0,41.5,41.333333333333336,44.46666666666667,33.0,16.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-05,Power Cash 2X,4633416,1966842,4.0,2.0,91325.0,20804037.84,8831120.58,16170621.84,6864278.58,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010086096479225622,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14122330101849884,0.14264769285768614,0.0014243918391873,0.0004982978486567538,0.00037378918788633764,668.716516743736,891.1310654276372,7.0,0.42,-0.0023386887542363476,0.41589229438423164,-0.0023386887542363476,0.43,0.4344069823683295,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-05,613.0,57.666666666666664,53.333333333333336,64.0,57.666666666666664,57.25,57.98333333333333,86.0,19.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-05,Power Cash,7412342,3459700,4.0,2.0,151850.0,35208624.5,16433575.0,27796282.5,12973875.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012428745379108354,0.21052631578947367,0.21052631578947367,0.0,0.11775003308774872,0.11921351826737793,0.0014634851796292148,0.0005286552904262517,0.00033586303902484303,630.41569887356,991.9592787520955,9.0,0.38,-0.01582245362174208,0.3788379582653191,-0.01582245362174208,0.46,0.4599016714562892,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-05,613.0,55.666666666666664,54.666666666666664,45.0,62.333333333333336,45.583333333333336,52.65,54.0,14.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-05,Fast Cash,3324650,880634,2.0,0.0,122350.0,14329241.499999998,3795532.5399999996,11004591.499999998,2914898.5399999996,122350.0,0.0,4.31,0.0,7.89,7.5707138403990015,0.04223687373829118,0.2320185614849188,0.2320185614849188,0.0,0.12673504835766736,0.1320879405933664,0.005352892235699042,0.0006565849176091177,0.00047876480368125643,507.3849116994283,695.2298144598184,8.0,0.37,-0.0419446172456066,0.37442255731523766,-0.0419446172456066,0.24,0.23114716120780265,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-05,641.0,51.666666666666664,49.0,42.0,43.333333333333336,49.083333333333336,47.016666666666666,39.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-05,DC Ca$h,8212260,3204600,5.0,1.0,122120.0,36626679.6,14292516.0,28414419.6,11087916.0,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013149773991929525,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.12751428789724636,0.12919107196383697,0.0016767840665906086,0.0006128654613797707,0.0004700236294577845,543.8008661331428,708.9083481321524,8.0,0.37,-0.012686547746888365,0.36612028281094783,-0.012686547746888365,0.36,0.3554177833044785,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-05,641.0,53.0,49.333333333333336,40.0,53.333333333333336,38.916666666666664,46.91666666666667,37.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-05,Beltway Bucks,6898551,1312537,2.0,0.0,182680.0,22282319.73,4239494.51,15383768.73,2926957.51,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04888324102537855,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.15212969340535837,0.15956628587520946,0.007436592469851094,0.0009264751622288441,0.0006263411879646846,359.68798750804353,531.7525211537709,7.0,0.31,-0.04096583066431192,0.31362630541535996,-0.04096583066431192,0.14,0.13106831756123152,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-05,641.0,45.666666666666664,44.666666666666664,21.0,50.833333333333336,36.5,39.733333333333334,18.0,11.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-05,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-05,669.0,61.666666666666664,52.333333333333336,94.0,18.666666666666668,56.583333333333336,56.65,76.0,11.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-05,Money Tree,6454161,1420461,2.0,0.0,183600.0,23105896.38,5085250.38,16651735.379999999,3664789.38,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.03297415666871063,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.1492475184673208,0.1541688295236785,0.004921311056357708,0.0006115245517002199,0.0003500903482649208,544.876683352957,950.9421899310045,7.0,0.35,-0.033419528139937545,0.35356312190079386,-0.033419528139937545,0.17,0.16782992231047042,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-05,669.0,53.333333333333336,53.666666666666664,31.0,38.666666666666664,52.916666666666664,45.916666666666664,36.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-05,Match 2 Win,16190532,9161193,2.0,1.0,302100.0,77876458.91999999,44065338.33,61685926.91999999,34904145.33,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.01120456503674017,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265225242399722,0.12402651756318457,0.0013742651391873556,0.0002344321545767831,0.0001707755024295512,1421.6548344560895,1951.1756117365226,8.0,0.38,-0.023646637789258688,0.3783317144906633,-0.023646637789258688,0.55,0.5432259737771805,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-05,669.0,64.33333333333333,62.666666666666664,44.0,68.66666666666667,50.25,57.983333333333334,87.0,17.0,/dc-statistics-for-each-scratcher-game
