,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-20,The Big $10,2424048,707751,2.0,0.0,121215.0,7997419.1616,2335012.0992,5573371.1616,1627261.0992,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.0028322450891413438,0.30310378273520855,0.30310378273520855,0.0,0.22757869228260655,0.22822325091621717,0.0006445586336106257,0.0010632584493944022,0.0010014175655208776,313.3628961966274,332.65311075703073,4.0,0.34,-0.02126154838574506,0.3389301495573163,-0.02126154838574506,0.25,0.2432458878094058,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-20,383.0,44.0,41.333333333333336,27.0,46.833333333333336,36.583333333333336,39.150000000000006,18.0,5.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-20,Fireball 5s,2851886,1331202,6.0,2.0,61050.0,12448482.39,5810696.73,9596596.39,4479494.73,61050.0,0.0,4.36,0.0,9.13,8.9621774410692,0.018498319884905974,0.2290950744558992,0.2290950744558992,0.0,0.10955347174004036,0.11158002690478963,0.002026555164749269,0.0012069346587828093,0.0007474045471562707,276.12446893296146,445.6755923680444,9.0,0.4,-0.012526906628840428,0.40026835129631655,-0.012526906628840428,0.47,0.46970237458798586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-20,383.0,42.666666666666664,43.0,55.0,64.83333333333333,49.916666666666664,51.08333333333333,49.0,8.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-20,$10: 40th Anniversary,2495080,857290,2.0,0.0,122400.0,8558124.4,2940504.7,6063044.4,2083214.7000000002,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0018046173452989076,0.29154518950437314,0.2915451895043732,5.551115123125783e-17,0.21597482908291218,0.21636458100562314,0.00038975192271095693,0.0010183720792395826,0.0009613969877530315,327.1948627804473,346.5284937839236,5.0,0.35,-0.020286057576333987,0.35110044204316376,-0.020286057576333987,0.3,0.29833679225846726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-20,411.0,44.666666666666664,41.666666666666664,29.0,48.833333333333336,44.333333333333336,41.7,22.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-20,$5: 40th Anniversary,3691728,1171944,2.0,1.0,183600.0,13216386.24,4195559.5200000005,9524658.24,3023615.5200000005,183600.0,0.0,3.58,1.2404726532124653e-16,6.6,6.480984359001519,0.017849583841616893,0.27932960893854747,0.27932960893854747,0.0,0.15159169997902924,0.15429754873749815,0.0027058487584689095,0.0010320605202526665,0.0006048928287999934,322.88948959865996,550.5847589614698,7.0,0.45,0.011896001736806015,0.4495581557141158,0.011896001736806015,0.34,0.3429176173053709,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-20,411.0,45.0,45.333333333333336,80.0,68.0,67.0,61.06666666666668,94.0,29.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-20,$1: 40th Anniversary,5727082,2562916,7.0,3.0,86971.0,22507432.26,10072259.88,16780350.26,7509343.880000001,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.005340500983663805,0.2544529262086514,0.2544529262086514,0.0,0.10853959419482333,0.1079599383852594,-0.0005796558095639281,0.001186145020685543,0.0005774323772309213,280.99160026884647,576.9635160426088,9.0,0.34,-0.008240407572151423,0.33795792012467385,-0.008240407572151423,0.44,0.44021027747197466,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-20,411.0,43.0,46.0,26.0,62.166666666666664,32.583333333333336,41.95,24.0,3.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-20,Tic Tac Multiplier,2957312,1370546,6.0,4.0,60000.0,13928939.52,6455271.66,10971627.52,5084725.66,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.008181265618171661,0.21231422505307856,0.21231422505307856,0.0,0.10138008661280724,0.10220950402977987,0.0008294174169726221,0.0009188224882219444,0.000536250666423552,362.68716504868456,621.0099981208108,10.0,0.44,0.013496205093750413,0.4386033848186657,0.013496205093750413,0.47,0.4753228817696315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-20,446.0,46.666666666666664,46.666666666666664,79.0,65.5,54.083333333333336,58.383333333333326,86.0,19.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-20,Mega Multiplier,3995823,1087710,2.0,1.0,120000.0,14305046.34,3894001.8000000003,10309223.34,2806291.8000000003,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009633478613361543,0.27932960893854747,0.27932960893854747,0.0,0.1526748138637224,0.1541456034178775,0.0014707895541551108,0.0009740750033677587,0.0005803770273432261,342.09736929338413,573.7849842091841,7.0,0.49,0.02965521675508658,0.48749977465341815,0.02965521675508658,0.32,0.320433860993668,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-20,446.0,45.0,45.666666666666664,86.0,51.833333333333336,58.083333333333336,57.31666666666666,78.0,26.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-20,X (Ten),2882040,502240,2.0,1.0,122400.0,9798936.0,1707616.0,6916896.0,1205376.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.006267232874305757,0.29411764705882354,0.29411764705882354,0.0,0.2177772988774994,0.219142159924302,0.0013648610468026123,0.000915530287427423,0.0008724590018633097,363.8239721474574,381.66976816616113,5.0,0.56,0.02928151005743972,0.5614962614545672,0.02928151005743972,0.18,0.17677632884041358,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-20,446.0,46.833333333333336,42.333333333333336,91.0,40.833333333333336,58.916666666666664,55.983333333333334,74.0,11.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-20,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-20,474.0,43.333333333333336,43.333333333333336,38.0,31.833333333333332,57.166666666666664,42.733333333333334,26.0,14.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-20,A Wreath of Franklins,1448202,319872,2.0,1.0,81450.0,6835513.4399999995,1509795.8399999999,5387311.4399999995,1189923.8399999999,81450.0,0.0,4.72,0.0,10.39,9.826731071126675,0.05695929874105175,0.21186440677966104,0.21186440677966104,0.0,0.09627924262925511,0.10176324077273705,0.0054839981434819385,0.0009147162137211746,0.000513993866307577,363.9970659777731,645.635738483188,10.0,0.4,-0.03776153619746363,0.39534020705739886,-0.03776153619746363,0.22,0.2205611115853421,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-20,474.0,47.5,47.666666666666664,52.0,43.5,51.916666666666664,48.516666666666666,44.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-20,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-20,474.0,60.833333333333336,59.0,24.0,54.666666666666664,47.916666666666664,49.28333333333333,45.0,11.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-20,200X,3512565,515250,2.0,1.0,121710.0,10959202.8,1607580.0,7446637.800000001,1092330.0,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009219184788820445,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18553353487851304,0.18724400282108108,0.0017104679425680447,0.0008782510904272112,0.0005160688185096438,379.26280823808776,644.5129373426037,5.0,0.71,0.027036685852389775,0.7059259881312243,0.027036685852389775,0.18,0.18449546825797658,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-20,502.0,47.833333333333336,47.333333333333336,95.0,41.5,55.833333333333336,57.5,79.0,2.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-20,Jumbo Bucks Supreme,3884148,1964890,2.0,1.0,182200.0,16779519.36,8488324.8,12895371.36,6523434.800000001,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007215605911772814,0.23148148148148145,0.23148148148148148,2.7755575615628914e-17,0.13064085389380953,0.13158350681148473,0.0009426529176752019,0.0008344981387677132,0.0006384536939973674,399.36048797307114,521.8490748668714,8.0,0.38,-0.0069198871701135175,0.3849968135055346,-0.0069198871701135175,0.49,0.48767999275031587,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-20,502.0,48.0,44.333333333333336,49.0,66.83333333333333,50.75,51.78333333333334,51.0,9.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-20,Win Big,3365153,602446,2.0,0.0,121710.0,11441520.2,2048316.4,8076367.199999999,1445870.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014854391744252682,0.29411764705882354,0.29411764705882354,0.0,0.15843987774544988,0.1607934057573923,0.002353528011942413,0.0009199548766469375,0.0006062172258206385,362.11881851029506,548.9278587709911,6.0,0.32,-0.026216218859773675,0.3233389626719789,-0.026216218859773675,0.14,0.1341559379036551,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-20,502.0,46.166666666666664,45.0,22.0,37.166666666666664,39.416666666666664,37.949999999999996,12.0,3.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-20,Dollar Sign,4901328,1189056,2.0,1.0,183100.0,17566849.6848,4261695.6096,12665521.684799999,3072639.6096,183100.0,0.0,3.58,1.2390536253175488e-16,6.69,6.494809758824468,0.029847554112790647,0.2790100722636087,0.27901007226360874,5.551115123125783e-17,0.149506688972515,0.1539690979618463,0.004462408989331285,0.000801595730859853,0.00046282616699958647,415.6918353882721,719.3996255126572,7.0,0.46,0.01646061728001897,0.45864561410650717,0.01646061728001897,0.24,0.23916217158143882,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-20,537.0,48.333333333333336,49.666666666666664,82.0,45.5,76.66666666666667,60.43333333333334,91.0,28.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-20,Cash Money,6229811,2929171,3.0,1.0,204000.0,29988441.210699998,14100150.4427,23758630.210699998,11170979.4427,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.010992287452648507,0.20774040758667967,0.2077404075866797,2.7755575615628914e-17,0.10654779933768713,0.1077190033754541,0.0011712040377669791,0.0007127192323687547,0.0004413955613517959,467.6176877432705,754.8011130631689,9.0,0.38,-0.0299811429114278,0.3753394704196218,-0.0299811429114278,0.44,0.43516019118659066,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-20,537.0,49.666666666666664,51.333333333333336,43.0,61.166666666666664,49.083333333333336,50.85,47.0,12.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-20,202 2nd Edition,4015700,1793150,360.0,156.0,1012.92,18191121.0,8122969.5,14175421.0,6329819.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03481287182722209,0.22075055187637968,0.22075055187637968,0.0,0.0877265389215114,0.09078055167683179,0.0030540127553203844,0.0009253618957819893,0.0004423893429215419,360.14707993901817,752.6882218933429,11.0,0.4,-0.022004488523966644,0.40025387267550383,-0.022004488523966644,0.43,0.4261165076466108,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-20,565.0,46.0,51.0,54.0,59.166666666666664,51.083333333333336,52.25,53.0,11.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-20,Washington Football Team,5159823,1291269,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.25702078147440943,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-20,565.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-20,Mystery Multiplier,3733028,763672,2.0,0.0,122400.0,12731118.691200001,2604426.9888,8998090.691200001,1840754.9888,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0006739208826777951,0.29322073657049025,0.29322073657049025,0.0,0.21798883302986605,0.21813574025663543,0.00014690722676938273,0.0006839272353898826,0.0006468760274738395,487.0704307543953,514.8298105455693,5.0,0.34,-0.02261069413856818,0.33773494276577204,-0.02261069413856818,0.16,0.15553834527633495,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-20,593.0,50.666666666666664,44.0,25.0,38.166666666666664,33.916666666666664,38.349999999999994,14.0,4.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-20,Fiesta,5274454,3516921,2.0,1.0,183350.0,19439527.6624,12961964.0376,14165073.6624,9445043.0376,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.00480571201181692,0.2713262426741915,0.2713262426741915,0.0,0.1307298797531421,0.13135812990657514,0.0006282501534330409,0.0007830871751680736,0.00042041264192092527,425.6141643546062,792.500997493333,8.0,0.39,-0.010558238169284707,0.387263893967422,-0.010558238169284707,0.68,0.6756757293746848,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-20,593.0,48.666666666666664,52.0,50.0,74.16666666666667,44.083333333333336,53.783333333333324,63.0,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-20,7.11.21,7010604,3107592,3.0,1.0,201000.0,32529202.56,14419226.879999999,25518598.56,11311634.879999999,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.02193755800846268,0.21551724137931036,0.21551724137931036,0.0,0.11783641481893377,0.1204214580045334,0.002585043185599628,0.0006319502422764198,0.0004449111596616591,527.3781735427561,748.8830283825605,9.0,0.36,-0.05320354984860099,0.35966602392485425,-0.05320354984860099,0.4,0.3888999273853561,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-20,593.0,52.666666666666664,50.666666666666664,36.0,58.166666666666664,44.416666666666664,48.383333333333326,42.0,9.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-20,Power Cash 10X,3970505,86790,2.0,0.0,121365.0,13340896.799999999,291614.39999999997,9370391.799999999,204824.39999999997,121365.0,0.0,3.36,-1.3216940769347102e-16,5.26,5.536170173917013,-0.04988469740654916,0.29761904761904767,0.2976190476190476,-5.551115123125783e-17,0.19011406844106465,0.18063028566415418,-0.009483782776910477,0.000685577962692382,0.0005304060390343932,483.4991523322543,621.4053119736752,5.0,0.36,-0.016584380523036703,0.3643852978453742,-0.016584380523036703,0.02,0.015132830353905833,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-20,628.0,50.333333333333336,47.0,39.0,21.5,22.166666666666668,36.0,4.0,1.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-20,Power Cash 5X,5307736,207480,2.0,0.0,182580.0,20434783.6,798798.0,15127047.600000001,591318.0,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.09014086426188139,0.2597402597402597,0.2597402597402597,0.0,0.1407014038592986,0.15338435000603579,0.012682946146737178,0.0006381568896369918,0.00033307721583980684,521.0258929504811,991.936471113289,7.0,0.36,-0.03978626502958243,0.3566258303100416,-0.03978626502958243,0.02,0.022229605695861847,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-20,628.0,52.0,54.666666666666664,33.0,27.5,47.583333333333336,42.95,30.0,17.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-20,Power Cash 2X,4633416,1954473,4.0,2.0,91325.0,20804037.84,8775583.77,16170621.84,6821110.77,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010104767932270494,0.22271714922049,0.22271714922049,0.0,0.14122069055241895,0.14264769285768614,0.0014270023052671832,0.0004983852436895932,0.00037390309198640615,668.5978545415061,890.855750312825,7.0,0.42,-0.002438047724994857,0.41580926074391716,-0.002438047724994857,0.43,0.4317626299535206,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-20,628.0,57.666666666666664,53.333333333333336,66.0,74.66666666666667,51.25,60.583333333333336,92.0,21.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-20,Power Cash,7412342,3436152,4.0,2.0,151850.0,35208624.5,16321722.0,27796282.5,12885570.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012609627591444307,0.21052631578947367,0.21052631578947367,0.0,0.117728999427879,0.11921351826737793,0.0014845188394989328,0.0005288217945520579,0.0003359759141880197,630.2164564580231,991.6226149957088,9.0,0.38,-0.016075503901699803,0.37874055200793144,-0.016075503901699803,0.46,0.4570576689807747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-20,628.0,55.666666666666664,54.333333333333336,45.0,63.833333333333336,44.75,52.716666666666676,55.0,15.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-20,Fast Cash,3324650,868244,2.0,0.0,122350.0,14329241.499999998,3742131.6399999997,11004591.499999998,2873887.6399999997,122350.0,0.0,4.31,0.0,7.9,7.5707138403990015,0.04409327474541775,0.2320185614849188,0.2320185614849188,0.0,0.12650971305755562,0.1320879405933664,0.005578227535810776,0.0006568376143091272,0.00047763650066795326,507.18565602024944,696.8535207086323,8.0,0.37,-0.042226418819493745,0.37419220773323775,-0.042226418819493745,0.23,0.22832305275825954,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-20,656.0,51.666666666666664,49.0,42.0,44.5,48.75,47.18333333333333,40.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-20,DC Ca$h,8212260,3172620,5.0,1.0,122120.0,36626679.6,14149885.2,28414419.6,10977265.2,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013010837629799868,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.12753177672423802,0.12919107196383697,0.0016592952395989569,0.0006128292677135513,0.0004700750695249108,543.83204724812,708.8280621018031,8.0,0.37,-0.012099554464763919,0.3663379544591656,-0.012099554464763919,0.36,0.35200253659490316,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-20,656.0,53.0,49.333333333333336,40.0,54.5,38.083333333333336,46.983333333333334,38.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-20,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-20,656.0,45.666666666666664,44.666666666666664,21.0,23.666666666666668,36.0,34.2,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-20,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-20,684.0,61.666666666666664,52.333333333333336,93.0,19.5,55.25,56.35,76.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-20,Money Tree,6454161,1418697,2.0,0.0,183600.0,23105896.38,5078935.26,16651735.379999999,3660238.26,183600.0,0.0,3.58,-1.2404726532124653e-16,6.7,6.486395486620801,0.03306340137282876,0.2793296089385475,0.2793296089385475,0.0,0.1492346252115842,0.1541688295236785,0.0049342043120942924,0.0006115618006702456,0.000350062905014537,544.8432489155632,951.0150610177756,7.0,0.35,-0.0333935730739285,0.3536182109161198,-0.0333935730739285,0.17,0.1677054289781,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-20,684.0,53.333333333333336,53.666666666666664,31.0,39.5,36.916666666666664,42.88333333333333,28.5,16.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-20,Match 2 Win,16190532,9137070,2.0,1.0,302100.0,77876458.91999999,43949306.699999996,61685926.91999999,34812236.699999996,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011196772431419703,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265319762143144,0.12402651756318457,0.0013733199417531317,0.00023445116690827303,0.00017080777486208222,1421.538983834512,1950.8052359870958,8.0,0.38,-0.02344743513069324,0.37840890445718883,-0.02344743513069324,0.55,0.5423483117372859,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-20,684.0,64.33333333333333,62.666666666666664,44.0,70.16666666666667,49.75,58.18333333333334,83.0,17.0,/dc-statistics-for-each-scratcher-game
