,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-04,The Big $10,2424048,748440,2.0,0.0,121215.0,7997419.1616,2469253.248,5573371.1616,1720813.2480000001,121215.0,0.0,3.3,1.3460511937744382e-16,4.39,4.381674505053427,0.002877619738591427,0.3031037827352085,0.30310378273520855,5.551115123125783e-17,0.22756839560913275,0.22822325091621717,0.0006548553070844232,0.0010629860942481333,0.0010010548019878207,313.45069643327867,332.78490314164776,4.0,0.34,-0.021547924973540546,0.33769743977268973,-0.021547924973540546,0.26,0.25426374807882296,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-04,367.0,44.0,41.333333333333336,26.0,61.333333333333336,52.5,45.03333333333334,32.0,7.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-04,Fireball 5s,2851886,1350888,6.0,2.0,61050.0,12448482.39,5896626.12,9596596.39,4545738.12,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.01790248542962021,0.2290950744558992,0.2290950744558992,0.0,0.1096175994281964,0.11158002690478963,0.001962427476593226,0.0012065498511922223,0.0007476905538989745,276.2133508268725,445.50995503516657,9.0,0.4,-0.0136652950196242,0.3993336107936916,-0.0136652950196242,0.47,0.47355068369993586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-04,367.0,42.666666666666664,43.0,55.0,63.666666666666664,50.25,50.916666666666664,51.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-04,$10: 40th Anniversary,2495080,888545,2.0,0.0,122400.0,8558124.4,3047709.35,6063044.4,2159164.35,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.002099214387791175,0.2915451895043732,0.2915451895043732,0.0,0.21591133682088154,0.21636458100562314,0.00045324418474160244,0.0010176880618756076,0.0009603074221111967,327.4190944512721,346.9280630813508,5.0,0.35,-0.020682156984563473,0.34935582029828416,-0.020682156984563473,0.31,0.30640146723872475,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-04,395.0,44.666666666666664,41.666666666666664,29.0,48.333333333333336,36.75,40.08333333333333,19.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-04,$5: 40th Anniversary,3691728,1210176,2.0,1.0,183600.0,13216386.24,4332430.08,9524658.24,3122254.08,183600.0,0.0,3.58,0.0,6.6,6.480984359001519,0.01820374546953238,0.27932960893854747,0.27932960893854747,0.0,0.1515389718649539,0.15429754873749815,0.002758576872544244,0.0010323247711869334,0.0006047345659569916,322.8096692863155,550.743631079497,7.0,0.45,0.010066163790311687,0.4456759749946161,0.010066163790311687,0.35,0.3489374569215829,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-04,395.0,44.166666666666664,45.333333333333336,79.0,53.0,59.25,56.15,73.0,25.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-04,$1: 40th Anniversary,5727082,2605466,7.0,3.0,86971.0,22507432.26,10239481.38,16780350.26,7634015.380000001,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.00601739440522099,0.2544529262086514,0.2544529262086514,0.0,0.10861350870487152,0.1079599383852594,-0.0006535703196121206,0.0011856798697101323,0.0005776471203472774,281.10232676935755,576.7543129893406,9.0,0.34,-0.006813125014054605,0.3384442894509173,-0.006813125014054605,0.45,0.4487428125236609,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-04,395.0,43.0,46.0,27.0,61.0,33.083333333333336,42.016666666666666,22.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-04,Tic Tac Multiplier,2957312,1392396,6.0,4.0,60000.0,13928939.52,6558185.16,10971627.52,5165789.16,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.007983236900845904,0.21231422505307856,0.21231422505307856,0.0,0.10140000377787442,0.10220950402977987,0.0008095002519054456,0.0009185980547981189,0.0005360875045885664,362.7772607941028,621.2081944258751,10.0,0.44,0.011455351936394534,0.4368601877047343,0.011455351936394534,0.48,0.4793263057487214,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-04,430.0,46.666666666666664,46.666666666666664,78.0,64.33333333333333,54.083333333333336,57.94999999999999,88.0,18.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-04,Mega Multiplier,3995823,1134471,2.0,1.0,120000.0,14305046.34,4061406.18,10309223.34,2926935.18,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.008893873358371432,0.27932960893854747,0.27932960893854747,0.0,0.15278673752350472,0.1541456034178775,0.001358865894372785,0.000973963695932069,0.000581474379197752,342.1408887878477,572.7263149895444,7.0,0.48,0.026431864806317568,0.48065741604795553,0.026431864806317568,0.32,0.3261291751581566,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-04,430.0,45.166666666666664,45.666666666666664,86.0,52.0,57.75,57.31666666666666,83.0,27.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-04,X (Ten),2882040,554280,2.0,1.0,122400.0,9798936.0,1884552.0,6916896.0,1330272.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.006102114036404043,0.29411764705882354,0.29411764705882354,0.0,0.217813039916118,0.219142159924302,0.0013291200081839982,0.0009128049262413389,0.0008694286068140851,364.9343460566938,383.03580495560186,5.0,0.54,0.024061117521502237,0.5388230200068778,0.024061117521502237,0.19,0.1879846932673227,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-04,430.0,47.166666666666664,42.333333333333336,89.0,41.0,58.416666666666664,55.583333333333336,69.0,10.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-04,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-04,458.0,43.166666666666664,43.333333333333336,39.0,31.333333333333332,57.333333333333336,42.833333333333336,26.0,16.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-04,A Wreath of Franklins,1448202,320082,2.0,1.0,81450.0,6835513.4399999995,1510787.0399999998,5387311.4399999995,1190705.0399999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056432249761909525,0.21186440677966104,0.21186440677966104,0.0,0.09632727588131813,0.10176324077273705,0.005435964891418912,0.0009145217431144035,0.0005142919340991385,364.0746527534657,645.2665154984383,10.0,0.4,-0.037788515725145265,0.395317132188267,-0.037788515725145265,0.22,0.22067064930603994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-04,458.0,47.166666666666664,47.666666666666664,53.0,43.0,52.75,48.71666666666666,43.0,6.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-04,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-04,458.0,60.833333333333336,59.0,24.0,54.333333333333336,48.416666666666664,49.31666666666667,45.0,12.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-04,200X,3512565,516510,2.0,1.0,121710.0,10959202.8,1611511.2,7446637.800000001,1095001.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009402738652228047,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18549979671255154,0.18724400282108108,0.0017442061085295446,0.0008785175302446601,0.0005162162000382796,379.14854935005025,644.3324672044374,5.0,0.7,0.026921894359974653,0.7048740958176392,0.026921894359974653,0.18,0.18460178591480503,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-04,486.0,47.833333333333336,47.333333333333336,95.0,40.333333333333336,55.75,57.25,82.0,3.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-04,Jumbo Bucks Supreme,3884148,1980070,2.0,1.0,182200.0,16779519.36,8553902.4,12895371.36,6573832.4,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.006976915059284638,0.23148148148148148,0.23148148148148148,0.0,0.13067182061838817,0.13158350681148473,0.0009116861930965614,0.0008342547674314084,0.0006383385157690886,399.4775895827193,521.9451312275676,8.0,0.39,-0.006564164155174122,0.38527456193561477,-0.006564164155174122,0.5,0.4945210869787519,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-04,486.0,48.0,44.333333333333336,49.0,65.66666666666667,44.583333333333336,50.31666666666667,49.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-04,Win Big,3365153,606441,2.0,0.0,121710.0,11441520.2,2061899.4,8076367.199999999,1455458.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014385802309167561,0.29411764705882354,0.29411764705882354,0.0,0.15851306809633875,0.1607934057573923,0.0022803376610535386,0.00091978970688297,0.000606547215411329,362.18524072259345,548.6362568908943,6.0,0.32,-0.026132707676246203,0.3237049295421501,-0.026132707676246203,0.14,0.13514996358891174,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-04,486.0,46.166666666666664,45.0,22.0,37.0,39.583333333333336,37.95,9.0,2.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-04,Dollar Sign,4901328,1230096,2.0,1.0,183100.0,17566849.6848,4408787.0736,12665521.684799999,3178691.0736,183100.0,0.0,3.58,0.0,6.68,6.494809758824468,0.02813669094274827,0.27901007226360874,0.27901007226360874,0.0,0.1497554744599812,0.1539690979618463,0.004213623501865105,0.0008001738200112862,0.00046260172215587436,416.4351279174926,719.7767019480303,7.0,0.46,0.01496804892750562,0.4554830992008564,0.01496804892750562,0.25,0.24519188640015058,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-04,521.0,48.333333333333336,49.666666666666664,82.0,45.666666666666664,61.083333333333336,57.35,84.0,28.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-04,Cash Money,6229811,2953132,3.0,1.0,204000.0,29988441.210699998,14215491.508399999,23758630.210699998,11262359.508399999,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.010985837402231555,0.2077404075866797,0.2077404075866797,0.0,0.10654847910851291,0.1077190033754541,0.0011705242669411975,0.0007127109168616036,0.0004413881113050348,467.6237484877009,754.8169261608485,9.0,0.38,-0.02921068410167887,0.3756375920484108,-0.02921068410167887,0.45,0.44077951783074587,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-04,521.0,49.666666666666664,51.333333333333336,43.0,59.333333333333336,42.916666666666664,49.25,44.0,11.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-04,202 2nd Edition,4015700,1808900,360.0,158.0,1012.92,18191121.0,8194317.0,14175421.0,6385417.0,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03489791023211081,0.22075055187637968,0.22075055187637968,0.0,0.08771933036029726,0.09078055167683179,0.0030612213165345237,0.0009253646428106033,0.00044226697623727995,360.146640831392,752.9031174667189,11.0,0.4,-0.02151001289945523,0.40066792632015663,-0.02151001289945523,0.43,0.43006954303972794,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-04,549.0,46.0,51.0,56.0,58.0,51.916666666666664,52.583333333333336,57.5,11.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-04,Washington Football Team,5159823,1331304,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.26866436249594916,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-04,549.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-04,Mystery Multiplier,3733028,768456,2.0,0.0,122400.0,12731118.691200001,2620742.3424,8998090.691200001,1852286.3424,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0012567796016056969,0.29322073657049025,0.29322073657049025,0.0,0.2178619358197309,0.21813574025663543,0.00027380443690452894,0.0006842610891681482,0.0006468755647318525,486.8348706866875,514.8328146630504,5.0,0.34,-0.022776492281689542,0.3370113825043836,-0.022776492281689542,0.16,0.15607736081814771,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-04,577.0,50.666666666666664,44.0,25.0,37.666666666666664,34.75,38.416666666666664,13.0,3.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-04,Fiesta,5274454,3535365,2.0,1.0,183350.0,19439527.6624,13029941.244,14165073.6624,9494576.244,183350.0,0.0,3.69,1.2049305672076803e-16,7.65,7.612775857202158,0.004983092383423573,0.2713262426741914,0.2713262426741915,5.551115123125783e-17,0.13070680581804164,0.13135812990657514,0.0006513240885334948,0.0007832250166718215,0.0004204637587690365,425.53953725902176,792.4065642846185,8.0,0.39,-0.010915454278576951,0.38683530792238624,-0.010915454278576951,0.68,0.6779200594216277,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-04,577.0,48.666666666666664,52.0,50.0,72.33333333333333,59.5,56.5,75.0,5.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-04,7.11.21,7010604,3137292,3.0,1.0,201000.0,32529202.56,14557034.879999999,25518598.56,11419742.879999999,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021864165939431076,0.21551724137931036,0.21551724137931036,0.0,0.11784487803604136,0.1204214580045334,0.002576579968492032,0.0006317827728020076,0.00044470822479828544,527.5187920150784,749.2277684998958,9.0,0.36,-0.053573332806873666,0.3595255519508668,-0.053573332806873666,0.4,0.39131992615693034,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-04,577.0,52.666666666666664,50.666666666666664,36.0,57.0,44.75,48.21666666666666,41.0,10.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-04,Power Cash 10X,3970505,89210,2.0,0.0,121365.0,13340896.799999999,299745.6,9370391.799999999,210535.59999999998,121365.0,0.0,3.36,0.0,5.29,5.536170173917013,-0.04425183840117769,0.2976190476190476,0.2976190476190476,0.0,0.1889935999060537,0.18063028566415418,-0.008363314241899511,0.0006854703440593421,0.0005239798691344842,483.64773985329373,629.092301225696,5.0,0.36,-0.017083004957266078,0.36220715166461215,-0.017083004957266078,0.02,0.015430307361390587,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-04,612.0,50.333333333333336,47.0,38.0,21.0,36.583333333333336,38.583333333333336,15.0,4.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-04,Power Cash 5X,5307736,209048,2.0,0.0,182580.0,20434783.6,804834.8,15127047.600000001,595786.8,182580.0,0.0,3.85,0.0,7.1,6.519569955870004,0.08969231216225736,0.2597402597402597,0.2597402597402597,0.0,0.14075932104327496,0.15338435000603579,0.012625028962760826,0.0006380703009512874,0.0003335306885462604,521.1062374229107,990.6687661911708,7.0,0.36,-0.03976889356784617,0.3566644981056993,-0.03976889356784617,0.02,0.022382371014968632,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-04,612.0,52.0,54.333333333333336,33.0,27.0,47.75,42.81666666666667,25.0,15.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-04,Power Cash 2X,4633416,1967811,4.0,2.0,91325.0,20804037.84,8835471.39,16170621.84,6867660.390000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010029786650890032,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14123117431089321,0.14264769285768614,0.001416518546792922,0.0004982723158130081,0.00037380273241965407,668.7508839353673,891.0991478620939,7.0,0.42,-0.002236365123706483,0.4159778055712762,-0.002236365123706483,0.43,0.4346747795707035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-04,612.0,57.666666666666664,53.333333333333336,64.0,58.0,57.416666666666664,58.083333333333336,89.5,19.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-04,Power Cash,7412342,3461846,4.0,2.0,151850.0,35208624.5,16443768.5,27796282.5,12981922.5,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012449810020629802,0.21052631578947367,0.21052631578947367,0.0,0.11774758322582807,0.11921351826737793,0.0014659350415498623,0.0005286688748046306,0.000335865897161771,630.399574223365,991.9511463911466,9.0,0.38,-0.015974386347817594,0.3787794750333535,-0.015974386347817594,0.46,0.4600758381405287,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-04,612.0,55.666666666666664,54.666666666666664,45.0,62.666666666666664,45.25,52.65,59.0,15.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-04,Fast Cash,3324650,881637,2.0,0.0,122350.0,14329241.499999998,3799855.4699999997,11004591.499999998,2918218.4699999997,122350.0,0.0,4.31,0.0,7.89,7.5707138403990015,0.04240109239009481,0.2320185614849188,0.2320185614849188,0.0,0.1267150826660257,0.1320879405933664,0.005372857927340685,0.0006566296579316023,0.0004786996046163577,507.3506928114067,695.3253534091044,8.0,0.37,-0.041952859981392567,0.374415819557472,-0.041952859981392567,0.24,0.23128450497926265,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-04,640.0,51.666666666666664,49.0,42.0,58.333333333333336,48.75,49.95,48.0,7.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-04,DC Ca$h,8212260,3207660,5.0,1.0,122120.0,36626679.6,14306163.6,28414419.6,11098503.6,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013216570825397997,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.12750588145098524,0.12919107196383697,0.0016851905128517364,0.0006128849179624043,0.000470001915077198,543.7836936413609,708.9413323126133,8.0,0.37,-0.012983746512541538,0.3660100741473429,-0.012983746512541538,0.36,0.35559402068802787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-04,640.0,53.0,49.333333333333336,40.0,53.666666666666664,38.0,46.8,37.5,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-04,Beltway Bucks,6898551,1312537,2.0,0.0,182680.0,22282319.73,4239494.51,15383768.73,2926957.51,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04888324102537855,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.15212969340535837,0.15956628587520946,0.007436592469851094,0.0009264751622288441,0.0006263411879646846,359.68798750804353,531.7525211537709,7.0,0.31,-0.04096583066431192,0.31362630541535996,-0.04096583066431192,0.14,0.13106831756123152,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-04,640.0,45.666666666666664,44.666666666666664,21.0,51.0,35.75,39.61666666666666,17.0,11.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-04,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-04,668.0,61.666666666666664,52.333333333333336,94.0,19.0,55.916666666666664,56.583333333333336,76.0,11.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-04,Money Tree,6454161,1420524,2.0,0.0,183600.0,23105896.38,5085475.92,16651735.379999999,3664951.92,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.03293422890086761,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.14925328758611053,0.1541688295236785,0.004915541937567963,0.0006115189977168513,0.00035012380222946323,544.881639443961,950.851541105807,7.0,0.35,-0.0334210792732149,0.35355982965700383,-0.0334210792732149,0.17,0.16783322233555062,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-04,668.0,53.166666666666664,53.666666666666664,31.0,25.166666666666668,52.5,43.099999999999994,27.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-04,Match 2 Win,16190532,9162870,2.0,1.0,302100.0,77876458.91999999,44073404.699999996,61685926.91999999,34910534.699999996,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011220719728129123,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265029300084912,0.12402651756318457,0.0013762245623354513,0.00023443333529831747,0.0001707712943109451,1421.6477157914646,1951.2237926070686,8.0,0.38,-0.023636494078746725,0.378335645124323,-0.023636494078746725,0.55,0.5432901753650969,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-04,668.0,64.33333333333333,62.666666666666664,44.0,69.0,50.416666666666664,58.083333333333336,89.5,16.0,/dc-statistics-for-each-scratcher-game
