,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-23,UNO™,58119,27276,2,1,120860.0,241775.04,113468.16,183656.04,86192.16,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.01497978454854207,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.13824142384965085,0.1403122505946023,0.0020708267449514595,0.03707581398806686,0.02719276747443505,8.98762459742009,12.248589503238321,9.0,0.47,6.852473932583545e-05,0.46537284115649713,6.852473932583545e-05,0.47,0.4714913556346774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-23,289,68.83333333333333,62.333333333333336,87.0,70.16666666666667,62.5,70.16666666666666,97.0,31.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-23,$100 Grand,62185,31075,2,1,122400.0,245008.9,122435.5,182823.9,91360.5,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.0034557768104969775,0.25380710659898476,0.25380710659898476,0.0,0.1533623826422892,0.15389236880782697,0.0005299861655377602,0.04031436581451299,0.03233913918040228,8.266151724575902,10.301772480681949,8.0,0.48,0.0005956473061370598,0.4813963270456689,0.0005956473061370598,0.51,0.5150742556956558,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-23,324,57.166666666666664,54.666666666666664,95.0,77.83333333333333,67.08333333333333,70.35,99.0,22.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-23,Triple 555,61382,22544,2,0,122400.0,244914.18000000002,89950.56,183532.18000000002,67406.56,122400.0,0.0,3.99,-1.1130055384713348e-16,6.21,6.128676742905761,0.01304495725107746,0.2506265664160401,0.2506265664160401,0.0,0.16106625684153605,0.16316735927662496,0.002101102435088903,0.034768894078847784,0.02796810765413308,9.583038181539413,11.908540654574889,8.0,0.37,-0.03800923177569619,0.36905829157706194,-0.03800923177569619,0.33,0.3251871694232595,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-23,324,74.0,60.333333333333336,26.0,70.83333333333333,41.416666666666664,54.51666666666667,30.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-23,Strike It Rich,62074,28290,2,1,120680.0,241467.86000000002,110048.1,179393.86000000002,81758.1,120680.0,0.0,3.89,0.0,6.42,6.3648020454425644,0.008169427423734143,0.2570694087403599,0.2570694087403599,0.0,0.15584094591365047,0.15711407721093812,0.0012731312972876496,0.04198173501540665,0.03414144775449604,7.937733042081104,9.757749019405955,8.0,0.45,0.0032197296467840475,0.4540650860850846,0.0032197296467840475,0.47,0.47268639877678353,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-23,324,54.0,49.666666666666664,75.0,70.16666666666667,63.75,62.516666666666666,64.0,21.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-23,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-23,352,76.5,77.33333333333333,1.0,19.833333333333332,57.333333333333336,46.4,19.0,12.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-23,Cash Eruption,56774,26168,2,0,121440.0,242992.72,111999.04000000001,186218.72,85831.04000000001,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0026437069928067105,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14579589253622172,0.14618133415684223,0.00038544162062051357,0.03648331063933547,0.03032946520486392,9.13340879064344,10.9830202521045,9.0,0.38,-0.03778526120318344,0.38073540630348257,-0.03778526120318344,0.42,0.4193349539889183,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-23,352,71.83333333333333,57.666666666666664,34.0,65.83333333333333,53.333333333333336,56.533333333333324,35.0,7.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-23,200X,78650,35860,2,2,122347.5,244601.5,111524.59999999999,165951.5,75664.59999999999,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0012581940437651142,0.3215434083601286,0.3215434083601286,0.0,0.18792266459597257,0.18815910777325567,0.0002364431772831077,0.041325683531244765,0.025173059240772375,8.064195068847711,13.233308541630059,6.0,0.58,0.013015860183753478,0.5763571445223745,0.013015860183753478,0.49,0.4964313428499869,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-23,352,55.666666666666664,66.0,112.0,75.16666666666667,70.08333333333333,75.78333333333333,117.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-23,Hit $1000,62554,29818,408,207,588.24,240207.36,114501.12,177653.36,84683.12,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.0025515441974702222,0.2604166666666667,0.2604166666666667,0.0,0.1600945038790887,0.16050299208150826,0.00040848820241956574,0.04308985023527685,0.035935708172391445,7.733767378395663,9.271133442421293,8.0,0.48,0.0022415900416072497,0.48478565100498583,0.0022415900416072497,0.5,0.4999797437705924,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-23,387,51.333333333333336,47.333333333333336,96.0,75.83333333333333,66.75,67.45,86.0,15.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-23,Hit $500,59152,17772,421,133,577.39,243114.72000000003,73042.92000000001,183962.72000000003,55270.92000000001,577.39,0.0,4.11,0.0,7.02,6.977233383078866,0.006126972569028576,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.14245049349067643,0.14332328375673836,0.0008727902660619347,0.04757659912891951,0.041693349556512174,7.003484515663264,7.988741861690811,10.0,0.47,0.0017048305580213013,0.46568510678379227,0.0017048305580213013,0.3,0.2979195912842228,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-23,387,47.333333333333336,44.0,88.0,48.833333333333336,74.0,60.43333333333334,49.0,14.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-23,Hit $100,51788,17541,705,216,342.13,241332.08000000002,81741.06,189544.08000000002,64200.06,342.13,0.0,4.66,0.0,8.18,8.023007978723404,0.020159295831008017,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.1221784987862893,0.12464153128751054,0.002463032501221249,0.034770415210427466,0.02431146767483799,9.581457510524968,13.692152962042833,10.0,0.4,-0.027012401301058298,0.4027229399765553,-0.027012401301058298,0.33,0.32594306979166326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-23,387,74.16666666666667,67.66666666666667,43.0,52.5,49.166666666666664,57.3,37.0,3.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-23,Aces & 8s,59088,22315,2,1,121280.0,242851.68000000002,91714.65000000001,183763.68000000002,69399.65000000001,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008629849788969357,0.24330900243309,0.24330900243309,0.0,0.14220192739109835,0.14342910866418546,0.0012271812730871023,0.040563243356957775,0.032130312676859674,8.214595262324313,10.36617331857328,9.0,0.47,0.005061786808080155,0.47170217626082633,0.005061786808080155,0.36,0.3520900416074786,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-23,415,57.166666666666664,55.666666666666664,90.0,39.666666666666664,68.41666666666667,62.18333333333332,60.0,19.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-23,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-23,415,54.5,58.0,2.0,22.833333333333332,56.833333333333336,38.833333333333336,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-23,Triple 777,61143,22159,2,1,120300.0,240903.41999999998,87306.45999999999,179760.41999999998,65147.45999999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.55,6.4963303939810695,0.008960234706027317,0.2538071065989848,0.2538071065989848,0.0,0.15256603005092637,0.15393305748834948,0.0013670274374231184,0.040280956184235064,0.03203276074617517,8.272119857124553,10.397890101093335,8.0,0.51,0.0070932462926310835,0.5145781881432371,0.0070932462926310835,0.39,0.3915204081061598,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-23,415,57.666666666666664,56.333333333333336,103.0,61.5,64.5,68.6,92.0,19.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-23,"Full of $5,000s",77018,39723,2,1,121882.5,244147.06,125921.91,167129.06,86198.91,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00033149033041421876,0.31545741324921134,0.31545741324921134,0.0,0.22243150536709616,0.22250523926030483,7.373389320866619e-05,0.03383622648852182,0.027622957255440155,9.84893178575979,12.06206056918724,5.0,0.46,0.00011135370036355355,0.46117470740397754,0.00011135370036355355,0.49,0.4893794879172177,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-23,443,77.0,61.0,84.0,73.83333333333333,59.416666666666664,71.05,104.5,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-23,Lucky Loot HD,58027,22922,2,0,120760.0,241392.32,95355.52,183365.32,72433.52,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008894416756783386,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.1391109817239736,0.1403482927708719,0.0012373110468983095,0.03694734135159254,0.027310326155132812,9.01829946080939,12.194175442226255,9.0,0.39,-0.03183063578287392,0.3908111454900566,-0.03183063578287392,0.4,0.40502598642562093,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-23,443,69.66666666666667,61.333333333333336,38.0,63.166666666666664,59.0,58.23333333333333,43.0,12.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-23,One-Word Crossword,50807,22009,2,2,100900.0,201703.79,87375.73000000001,150896.79,65366.73000000001,100900.0,0.0,3.97,1.1186126192696792e-16,5.88,5.818994028214523,0.009656228885370629,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.1702074477661016,0.17185100983972587,0.0016435620736242607,0.03646597324637062,0.03281078999300073,9.13714673339674,10.152324416571698,7.0,0.54,0.09813560750560617,0.5417560841361019,0.09813560750560617,0.45,0.4533854350578542,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-23,443,72.33333333333333,53.0,109.0,68.5,94.5,79.46666666666667,120.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-23,50X,99702,30903,2,1,183060.0,365906.33999999997,113414.01,266204.33999999997,82511.01,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.02625295941759128,0.2724795640326976,0.2724795640326976,0.0,0.14363304850961536,0.14740384110316318,0.003770792593547817,0.03991402309757229,0.02287923538329855,8.349027514472708,14.556232826278988,8.0,0.47,0.017352853486034523,0.4697567787260145,0.017352853486034523,0.35,0.3506305767108832,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-23,471,59.0,71.0,89.0,56.833333333333336,74.58333333333333,70.08333333333333,96.0,30.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-23,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-23,471,66.33333333333333,68.0,85.0,37.833333333333336,76.08333333333333,66.64999999999999,83.0,14.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-23,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-23,471,50.0,76.66666666666667,3.0,21.166666666666668,55.583333333333336,41.28333333333334,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-23,100X,66175,14923,2,0,120630.0,241538.75,54468.95,175363.75,39545.95,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008872330983293467,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.1725570256081676,0.1740880086528559,0.0015309830446882944,0.03471271325722801,0.025529899305398205,9.596454646514896,13.038473944888922,7.0,0.39,-0.01428691297997057,0.39447244714649354,-0.01428691297997057,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-23,471,74.66666666666667,64.66666666666667,39.0,40.5,43.25,52.41666666666667,26.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-23,300X,154079,80934,2,2,228520.0,457614.63,240373.98,303535.63,159439.98,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0018264775616941373,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.2363941388331632,0.23682590742345802,0.00043176859029481207,0.042819643390555266,0.03802621297622616,7.783840512313049,8.764530912407004,5.0,0.54,0.007019822550041428,0.5444821162978344,0.007019822550041428,0.6,0.6049412991677537,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-23,506,51.666666666666664,45.333333333333336,110.0,86.5,81.16666666666667,74.93333333333334,114.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-23,Win It All,61377,20301,2,1,122100.0,244280.46,80797.98,182903.46,60496.979999999996,122100.0,0.0,3.98,0.0,6.77,6.608425808196943,0.02511187726869974,0.2512562814070352,0.2512562814070352,0.0,0.14761507651552674,0.15132196819999438,0.003706891684467639,0.03706715973736573,0.026994419661794486,8.988704427064276,12.335460017873295,8.0,0.48,0.012507416063087917,0.4794674322303602,0.012507416063087917,0.33,0.33189924893335265,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-23,506,69.0,63.0,94.0,74.16666666666667,75.91666666666667,75.21666666666667,116.0,39.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-23,Bingo Plus,51748,20964,2,1,101950.0,203887.12,82598.16,152139.12,61634.16,101950.0,0.0,3.94,0.0,6.12,6.101299338659963,0.003766466254189777,0.25380710659898476,0.25380710659898476,0.0,0.16328450900116903,0.16389951459415386,0.0006150055929848297,0.031785349587600875,0.0253287577530934,10.481768320094401,13.147442739098294,7.0,0.42,0.005216712516499831,0.4209294734894821,0.005216712516499831,0.36,0.3552937308187403,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-23,506,77.5,65.0,56.0,58.5,54.583333333333336,62.31666666666666,62.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-23,2024 Make My Year,51389,14378,11,4,22000.0,242042.19,67720.38,190653.19,53342.380000000005,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.05528501078474579,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.0969722851525641,0.10233339898304507,0.0053611138304809625,0.03875177597476349,0.021431355725614592,8.596613310972486,15.51678407830066,13.0,0.42,-0.01514539386193477,0.41525165688674515,-0.01514539386193477,0.27,0.26606144928586545,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-23,534,63.666666666666664,75.0,52.0,45.166666666666664,71.5,61.46666666666666,54.0,6.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-23,Double-Sided Dollar$,58065,16597,2,1,121380.0,242711.69999999998,69375.45999999999,184646.69999999998,52778.45999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022992629776667568,0.23923444976076558,0.23923444976076558,0.0,0.13608558415324382,0.1392145496076209,0.003128965454377075,0.0427212084397393,0.03381768287235296,7.798859479649719,9.84649611884153,10.0,0.5,0.01433317646078786,0.49949939070674276,0.01433317646078786,0.25,0.2461880342133379,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-23,534,52.166666666666664,50.666666666666664,102.0,42.5,77.91666666666667,65.05,76.0,24.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-23,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-23,569,57.833333333333336,55.0,92.0,81.83333333333333,63.083333333333336,69.95,95.0,21.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-23,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-23,569,60.0,53.333333333333336,54.0,79.16666666666667,55.75,60.45,50.0,15.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-23,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-23,569,72.66666666666667,50.0,25.0,35.833333333333336,47.5,46.2,17.0,10.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-23,Diamonds,59165,15353,2,1,121220.0,242576.49999999997,62947.299999999996,183411.49999999997,47594.299999999996,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014419803173552594,0.24390243902439027,0.24390243902439027,0.0,0.1419123616104265,0.14395870993274287,0.0020463483223163714,0.042713314966412244,0.0344048890026757,7.800003008893832,9.678048913459598,9.0,0.52,0.02769850020424569,0.5223258185815755,0.02769850020424569,0.27,0.2676207431836018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-23,597,52.333333333333336,49.0,106.0,45.5,76.25,65.81666666666668,80.0,26.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-23,Twisted Treasure,61356,27209,2,1,121250.0,242356.2,107475.55,181000.2,80266.55,121250.0,0.0,3.95,0.0,6.17,6.130788495105108,0.006572188004474961,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16204615840533032,0.1631111562237731,0.00106499781844277,0.03906704456641625,0.033401179873818215,8.529665895849313,9.973972113152342,8.0,0.4,0.0072040448991634275,0.4047028990934838,0.0072040448991634275,0.49,0.48954959561768185,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-23,597,61.333333333333336,52.0,44.0,73.5,43.083333333333336,54.78333333333334,31.0,1.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-23,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-23,597,78.16666666666667,76.0,24.0,41.166666666666664,62.833333333333336,56.43333333333334,34.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-23,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-23,625,43.166666666666664,42.833333333333336,114.0,26.5,68.58333333333333,59.016666666666666,44.0,7.0,/dc-statistics-for-each-scratcher-game
