,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-10,The Big $10,2424048,733788,2.0,0.0,121215.0,7997419.1616,2420913.3696,5573371.1616,1687125.3695999999,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.002376128034785344,0.30310378273520855,0.30310378273520855,0.0,0.22768224874195847,0.22822325091621717,0.0005410021742587034,0.0010634647342240924,0.001002130521535269,313.3070599819706,332.4240658187914,4.0,0.34,-0.021545789523607115,0.3377066318300705,-0.021545789523607115,0.25,0.24985410022736534,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-10,373.0,44.0,41.333333333333336,26.0,48.0,36.0,39.06666666666667,18.0,5.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-10,Fireball 5s,2851886,1343714,6.0,2.0,61050.0,12448482.39,5865311.61,9596596.39,4521597.61,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.017743206895933707,0.2290950744558992,0.2290950744558992,0.0,0.10963475476795681,0.11158002690478963,0.0019452721368328207,0.001206628039852567,0.0007480958262463224,276.19515456624487,445.2671820088833,9.0,0.4,-0.013024327560790402,0.3998599146891697,-0.013024327560790402,0.47,0.47254490098127383,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-10,373.0,42.666666666666664,43.0,55.0,65.33333333333333,50.166666666666664,51.233333333333334,51.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-10,$10: 40th Anniversary,2495080,876260,2.0,0.0,122400.0,8558124.4,3005571.8000000003,6063044.4,2129311.8000000003,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0016161466142728853,0.29154518950437314,0.2915451895043732,5.551115123125783e-17,0.21601546833783838,0.21636458100562314,0.0003491126677847567,0.0010179691634531634,0.0009611141440476168,327.32702383439107,346.6345477734843,5.0,0.35,-0.02049549827471791,0.350177959481787,-0.02049549827471791,0.31,0.3031949005874622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-10,401.0,44.666666666666664,41.666666666666664,29.0,49.666666666666664,44.25,41.85,22.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-10,$5: 40th Anniversary,3691728,1195632,2.0,1.0,183600.0,13216386.24,4280362.5600000005,9524658.24,3084730.5600000005,183600.0,0.0,3.58,1.2404726532124653e-16,6.6,6.480984359001519,0.018363479069544525,0.27932960893854747,0.27932960893854747,0.0,0.1515152024878939,0.15429754873749815,0.002782346249604245,0.00103252733496973,0.0006048175060139895,322.74530954153954,550.6624779965961,7.0,0.45,0.01061556670451756,0.44684158717620476,0.01061556670451756,0.35,0.34639520314194255,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-10,401.0,45.333333333333336,45.333333333333336,79.0,54.333333333333336,67.33333333333333,58.26666666666667,86.0,28.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-10,$1: 40th Anniversary,5727082,2587188,7.0,3.0,86971.0,22507432.26,10167648.84,16780350.26,7580460.84,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.0057463864275627595,0.2544529262086514,0.2544529262086514,0.0,0.1085839034543211,0.1079599383852594,-0.0006239650690617049,0.0011858254904018501,0.0005774692358272265,281.06759660548954,576.9296885469505,9.0,0.34,-0.00651344932184641,0.3385464087290406,-0.00651344932184641,0.45,0.4470295472746881,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-10,401.0,43.0,46.0,27.0,62.666666666666664,33.166666666666664,42.36666666666666,24.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-10,Tic Tac Multiplier,2957312,1383884,6.0,4.0,60000.0,13928939.52,6518093.64,10971627.52,5134209.64,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.008158224878276261,0.21231422505307856,0.21231422505307856,0.0,0.10138240358265244,0.10220950402977987,0.0008271004471274296,0.0009187521580014381,0.0005361483132726383,362.7158464886609,621.1341344379779,10.0,0.44,0.012246450013264236,0.43753590505336637,0.012246450013264236,0.48,0.4780097660183878,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-10,436.0,46.666666666666664,46.666666666666664,78.0,66.0,54.166666666666664,58.3,87.0,19.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-10,Mega Multiplier,3995823,1116804,2.0,1.0,120000.0,14305046.34,3998158.3200000003,10309223.34,2881354.3200000003,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009359116512400286,0.27932960893854747,0.27932960893854747,0.0,0.15271631364512847,0.1541456034178775,0.0014292897727490317,0.0009739678579470723,0.0005806637613225969,342.1377948854312,573.5164793884039,7.0,0.48,0.02765190253774607,0.48324724669732566,0.02765190253774607,0.32,0.3239528467349603,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-10,436.0,45.166666666666664,45.666666666666664,86.0,53.0,58.166666666666664,57.6,79.0,25.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-10,X (Ten),2882040,535080,2.0,1.0,122400.0,9798936.0,1819272.0,6916896.0,1284192.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.0049384844973902635,0.29411764705882354,0.29411764705882354,0.0,0.2180652480772529,0.219142159924302,0.0010769118470491112,0.0009137371281264565,0.0008715639987181869,364.55367828536026,382.08587828066027,5.0,0.55,0.026135966818034956,0.5478345184227544,0.026135966818034956,0.18,0.18429290897459383,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-10,436.0,47.166666666666664,42.333333333333336,90.0,42.0,58.666666666666664,56.03333333333334,70.0,10.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-10,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-10,464.0,43.166666666666664,43.333333333333336,39.0,32.666666666666664,57.25,43.08333333333333,27.0,16.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-10,A Wreath of Franklins,1448202,320082,2.0,1.0,81450.0,6835513.4399999995,1510787.0399999998,5387311.4399999995,1190705.0399999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056432249761909525,0.21186440677966104,0.21186440677966104,0.0,0.09632727588131813,0.10176324077273705,0.005435964891418912,0.0009145217431144035,0.0005142919340991385,364.0746527534657,645.2665154984383,10.0,0.4,-0.037788515725145265,0.395317132188267,-0.037788515725145265,0.22,0.22067064930603994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-10,464.0,47.333333333333336,47.666666666666664,52.0,44.333333333333336,52.333333333333336,48.733333333333334,42.0,6.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-10,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-10,464.0,61.0,59.0,24.0,54.666666666666664,47.916666666666664,49.31666666666666,45.0,10.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-10,200X,3512565,515925,2.0,1.0,121710.0,10959202.8,1609686.0,7446637.800000001,1093761.0,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009323052458156695,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18551444194706296,0.18724400282108108,0.0017295608740181267,0.0008783926110400838,0.0005161350262276718,379.20211410102496,644.4321190348755,5.0,0.71,0.02697555650580674,0.705365829112012,0.02697555650580674,0.18,0.18455247615871243,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-10,492.0,47.833333333333336,47.333333333333336,95.0,42.0,56.25,57.68333333333334,80.0,2.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-10,Jumbo Bucks Supreme,3884148,1973400,2.0,1.0,182200.0,16779519.36,8525088.0,12895371.36,6551688.0,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007232586442478322,0.23148148148148148,0.23148148148148148,0.0,0.1306386514719848,0.13158350681148473,0.0009448553394999226,0.0008344028848669774,0.0006382963057747343,399.4064190767598,521.9787449061431,8.0,0.38,-0.007035222251046449,0.3849067599067599,-0.007035222251046449,0.49,0.4885490011659763,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-10,492.0,48.0,44.333333333333336,48.0,67.0,44.333333333333336,50.333333333333336,48.5,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-10,Win Big,3365153,604796,2.0,0.0,121710.0,11441520.2,2056306.4,8076367.199999999,1451510.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014698464441485823,0.29411764705882354,0.29411764705882354,0.0,0.15846422498125767,0.1607934057573923,0.002329180776134615,0.0009201014046995871,0.0006066605123428971,362.0620304815921,548.5311797455157,6.0,0.32,-0.026103912368429915,0.32383111777505513,-0.026103912368429915,0.14,0.13491183095993864,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-10,492.0,46.166666666666664,45.0,22.0,38.333333333333336,39.666666666666664,38.233333333333334,11.0,2.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-10,Dollar Sign,4901328,1214736,2.0,1.0,183100.0,17566849.6848,4353735.2976,12665521.684799999,3138999.2976,183100.0,0.0,3.58,1.2390536253175488e-16,6.68,6.494809758824468,0.02914010153543741,0.2790100722636087,0.27901007226360874,5.551115123125783e-17,0.14960946301881575,0.1539690979618463,0.004359634943030544,0.0008008605661204029,0.0004624544327372578,416.07637174968363,719.9949929920208,7.0,0.46,0.015532084207099442,0.4566782002332645,0.015532084207099442,0.24,0.24329853271880042,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-10,527.0,48.333333333333336,49.666666666666664,82.0,46.666666666666664,76.58333333333333,60.65,94.0,30.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-10,Cash Money,6229811,2942989,3.0,1.0,204000.0,29988441.210699998,14166666.1493,23758630.210699998,11223677.1493,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.01101311965539722,0.2077404075866797,0.2077404075866797,0.0,0.10654560389104546,0.1077190033754541,0.0011733994844086437,0.0007126566467712142,0.0004412544911174983,467.6590979981302,755.0440776149626,9.0,0.38,-0.028796823649738755,0.37579773137119166,-0.028796823649738755,0.44,0.4399189035283406,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-10,527.0,49.666666666666664,51.333333333333336,43.0,61.666666666666664,43.166666666666664,49.766666666666666,47.0,11.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-10,202 2nd Edition,4015700,1803550,360.0,158.0,1012.92,18191121.0,8170081.5,14175421.0,6366531.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.034932680966549085,0.22075055187637968,0.22075055187637968,0.0,0.08771638324538134,0.09078055167683179,0.003064168431450451,0.0009254016506750537,0.0004423045771552756,360.1320283410689,752.8368136591831,11.0,0.4,-0.021274620581507635,0.4008650342104915,-0.021274620581507635,0.43,0.42900755912686633,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-10,555.0,46.0,51.0,57.0,60.333333333333336,52.333333333333336,53.333333333333336,61.0,13.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-10,Washington Football Team,5159823,1317177,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.26123384090759144,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-10,555.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-10,Mystery Multiplier,3733028,766220,2.0,0.0,122400.0,12731118.691200001,2613116.688,8998090.691200001,1846896.688,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0011700104573081694,0.29322073657049025,0.29322073657049025,0.0,0.21788081742180507,0.21813574025663543,0.00025492283483036227,0.0006841655113956906,0.0006468222693984324,486.9019380279149,514.8738818160315,5.0,0.34,-0.022697051792227297,0.33735806902473897,-0.022697051792227297,0.16,0.15583934943384126,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-10,583.0,50.666666666666664,44.0,25.0,39.0,34.666666666666664,38.666666666666664,13.0,3.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-10,Fiesta,5274454,3528051,2.0,1.0,183350.0,19439527.6624,13002984.7656,14165073.6624,9474933.7656,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.004842737103840781,0.2713262426741915,0.2713262426741915,0.0,0.1307250627945779,0.13135812990657514,0.000633067111997232,0.0007831294587930404,0.0004204507642265886,425.59134936054573,792.4303304116742,8.0,0.39,-0.010636599829522857,0.3871698760517394,-0.010636599829522857,0.68,0.6773600215545333,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-10,583.0,48.666666666666664,52.0,50.0,74.0,44.5,53.83333333333333,64.0,4.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-10,7.11.21,7010604,3124008,3.0,1.0,201000.0,32529202.56,14495397.12,25518598.56,11371389.12,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.022138401724558155,0.21551724137931036,0.21551724137931036,0.0,0.11781326071044544,0.1204214580045334,0.002608197294087955,0.0006319590820002052,0.0004447569769506008,527.3712682166131,749.1441982760451,9.0,0.36,-0.053687317055384896,0.35948225197710204,-0.053687317055384896,0.4,0.39012221102886696,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-10,583.0,52.666666666666664,50.666666666666664,36.0,72.0,44.666666666666664,51.199999999999996,50.0,13.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-10,Power Cash 10X,3970505,88275,2.0,0.0,121365.0,13340896.799999999,296604.0,9370391.799999999,208329.0,121365.0,0.0,3.36,0.0,5.29,5.536170173917013,-0.04499705438269553,0.2976190476190476,0.2976190476190476,0.0,0.18914107699154428,0.18063028566415418,-0.008510791327390105,0.0006864130379089576,0.0005261686150978057,482.9594170466891,626.4364354895099,5.0,0.36,-0.01707497044080203,0.3622422489244917,-0.01707497044080203,0.02,0.015278530339156902,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-10,618.0,50.333333333333336,47.0,38.0,22.333333333333332,36.666666666666664,38.86666666666667,16.0,4.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-10,Power Cash 5X,5307736,208264,2.0,0.0,182580.0,20434783.6,801816.4,15127047.600000001,593552.4,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.08991569778606523,0.2597402597402597,0.2597402597402597,0.0,0.14073047146453976,0.15338435000603579,0.012653878541496022,0.0006380746425819185,0.00033322239070320974,521.0978106328631,991.5428555877015,7.0,0.36,-0.039699106156474886,0.35681984055202615,-0.039699106156474886,0.02,0.022316636344091017,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-10,618.0,52.0,54.333333333333336,33.0,14.833333333333334,47.833333333333336,40.400000000000006,20.0,12.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-10,Power Cash 2X,4633416,1963080,4.0,2.0,91325.0,20804037.84,8814229.200000001,16170621.84,6851149.200000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010370629061195178,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14118353082989943,0.14264769285768614,0.0014641620277867085,0.0004984341416271466,0.00037373166795772296,668.5332880551617,891.2667183777758,7.0,0.42,-0.002688879831846228,0.41559964199705796,-0.002688879831846228,0.43,0.43281459998188226,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-10,618.0,57.666666666666664,53.333333333333336,64.0,60.333333333333336,57.583333333333336,58.583333333333336,91.0,21.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-10,Power Cash,7412342,3451406,4.0,2.0,151850.0,35208624.5,16394178.5,27796282.5,12942772.5,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012398883842088532,0.21052631578947367,0.21052631578947367,0.0,0.11775350622173597,0.11921351826737793,0.001460012045641959,0.0005286709098696077,0.0003359207571978581,630.3968007699569,991.787720347112,9.0,0.38,-0.015598878567366255,0.37892401866918674,-0.015598878567366255,0.46,0.45921021861418043,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-10,618.0,55.666666666666664,54.666666666666664,45.0,64.33333333333333,45.0,52.93333333333332,58.0,16.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-10,Fast Cash,3324650,875855,2.0,0.0,122350.0,14329241.499999998,3774935.05,11004591.499999998,2899080.05,122350.0,0.0,4.31,0.0,7.89,7.5707138403990015,0.04233399243312018,0.2320185614849188,0.2320185614849188,0.0,0.12672323991375695,0.1320879405933664,0.005364700679609452,0.0006564251281438307,0.00047843874406246206,507.506754199632,695.697349212827,8.0,0.37,-0.041452940936204316,0.37482446221160787,-0.041452940936204316,0.24,0.23069507129341357,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-10,646.0,51.666666666666664,49.0,42.0,31.833333333333332,48.833333333333336,44.66666666666667,35.0,4.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-10,DC Ca$h,8212260,3192720,5.0,1.0,122120.0,36626679.6,14239531.2,28414419.6,11046811.2,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013062558505700619,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.127525265719422,0.12919107196383697,0.0016658062444149802,0.0006127986109919612,0.0004699911755690027,543.8598360238836,708.9562783561656,8.0,0.37,-0.011762595607277809,0.36646290714963786,-0.011762595607277809,0.36,0.354688912157047,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-10,646.0,53.0,49.333333333333336,40.0,55.0,38.5,47.16666666666667,39.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-10,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-10,646.0,45.666666666666664,44.666666666666664,21.0,24.166666666666668,36.25,34.35,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-10,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-10,674.0,61.666666666666664,52.333333333333336,94.0,20.333333333333332,56.166666666666664,56.9,73.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-10,Money Tree,6454161,1419705,2.0,0.0,183600.0,23105896.38,5082543.9,16651735.379999999,3662838.9000000004,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.03285306198900689,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.1492650166779671,0.1541688295236785,0.004903812845711397,0.0006114891469399897,0.00035015644030541557,544.9081078878353,950.7624298755367,7.0,0.35,-0.03339506375314773,0.353615046984642,-0.03339506375314773,0.17,0.16778253079163996,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-10,674.0,53.166666666666664,53.666666666666664,31.0,40.333333333333336,52.416666666666664,46.11666666666666,38.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-10,Match 2 Win,16190532,9150357,2.0,1.0,302100.0,77876458.91999999,44013217.169999994,61685926.91999999,34862860.169999994,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.01128778288854007,0.20790020790020794,0.20790020790020794,0.0,0.12264215949383644,0.12402651756318457,0.0013843580693481267,0.0002344537534602708,0.00017077779247518863,1421.5236246402665,1951.148564706449,8.0,0.38,-0.023587177539214736,0.37835475502005955,-0.023587177539214736,0.55,0.5428116062281905,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-10,674.0,64.33333333333333,62.666666666666664,44.0,71.0,43.833333333333336,57.166666666666664,75.0,17.0,/dc-statistics-for-each-scratcher-game
