,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-17,The Big $10,2424048,715836,2.0,0.0,121215.0,7997419.1616,2361686.1311999997,5573371.1616,1645850.1311999997,121215.0,0.0,3.3,-1.3460511937744382e-16,4.39,4.381674505053427,0.0027677682514135643,0.30310378273520855,0.30310378273520855,0.0,0.22759332533611826,0.22822325091621717,0.0006299255800989167,0.001063690422008712,0.0010019850309979593,313.23725928900126,332.4671959710827,4.0,0.34,-0.02133769847842938,0.33860236101470254,-0.02133769847842938,0.25,0.2457102492806868,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-17,380.0,44.0,41.333333333333336,27.0,47.833333333333336,29.25,37.88333333333334,9.0,2.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-17,Fireball 5s,2851886,1334874,6.0,2.0,61050.0,12448482.39,5826725.010000001,9596596.39,4491851.010000001,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.018099515466326786,0.22909507445589916,0.2290950744558992,2.7755575615628914e-17,0.10959638543161657,0.11158002690478963,0.0019836414731730645,0.0012068165106533103,0.0007478491358008909,276.1516536766129,445.4118071702713,9.0,0.4,-0.01281254759215976,0.4000338090436153,-0.01281254759215976,0.47,0.4702183369203045,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-17,380.0,42.666666666666664,43.0,54.0,65.5,56.416666666666664,52.31666666666666,55.0,10.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-17,$10: 40th Anniversary,2495080,862820,2.0,0.0,122400.0,8558124.4,2959472.6,6063044.4,2096652.6,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0015877259805448657,0.2915451895043732,0.2915451895043732,0.0,0.21602159790227488,0.21636458100562314,0.00034298310334826554,0.0010180737104701913,0.0009612641296368034,327.29151862262626,346.57761489892164,5.0,0.35,-0.02032036042926457,0.3509493549627725,-0.02032036042926457,0.3,0.29996272862747225,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-17,408.0,44.666666666666664,41.666666666666664,29.0,49.5,36.75,40.31666666666666,20.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-17,$5: 40th Anniversary,3691728,1179072,2.0,1.0,183600.0,13216386.24,4221077.76,9524658.24,3042005.76,183600.0,0.0,3.58,-1.2404726532124653e-16,6.6,6.480984359001519,0.01844859672241214,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.15150253948413403,0.15429754873749815,0.0027950092533641224,0.0010324945358372941,0.0006046013563963987,322.7543357049514,550.8525657609974,7.0,0.45,0.011531537640554835,0.44878490937821647,0.011531537640554835,0.34,0.34426403096706854,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-17,408.0,44.333333333333336,45.333333333333336,80.0,54.166666666666664,45.25,53.81666666666668,64.0,23.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-17,$1: 40th Anniversary,5727082,2569243,7.0,3.0,86971.0,22507432.26,10097124.99,16780350.26,7527881.99,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.005678145972705672,0.2544529262086514,0.2544529262086514,0.0,0.10857645132508159,0.1079599383852594,-0.0006165129398221919,0.0011858690430483106,0.0005774400235563873,281.0570618835829,576.9567329963869,9.0,0.34,-0.006714685251535145,0.3384778343721388,-0.006714685251535145,0.44,0.4444111406349309,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-17,408.0,43.0,46.0,26.0,62.833333333333336,33.083333333333336,42.18333333333334,23.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-17,Tic Tac Multiplier,2957312,1374954,6.0,4.0,60000.0,13928939.52,6476033.34,10971627.52,5101079.34,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.008495885890334766,0.21231422505307856,0.21231422505307856,0.0,0.10134845908622206,0.10220950402977987,0.0008610449435578066,0.0009189178240167468,0.0005360175023805753,362.6498546073833,621.2815842867924,10.0,0.44,0.01306935193804031,0.4382387876959259,0.01306935193804031,0.48,0.47614876202413214,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-17,443.0,46.666666666666664,46.666666666666664,78.0,66.16666666666667,54.25,58.35,83.0,18.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-17,Mega Multiplier,3995823,1096563,2.0,1.0,120000.0,14305046.34,3925695.54,10309223.34,2829132.54,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009375534351785966,0.27932960893854747,0.27932960893854747,0.0,0.15271382966188968,0.1541456034178775,0.0014317737559878252,0.0009738758874795495,0.0005804665227211606,342.1681605478236,573.7012141685267,7.0,0.49,0.029050688205208876,0.486216513876672,0.029050688205208876,0.32,0.32147072644772606,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-17,443.0,45.166666666666664,45.666666666666664,86.0,38.166666666666664,58.25,54.65,69.0,26.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-17,X (Ten),2882040,513360,2.0,1.0,122400.0,9798936.0,1745424.0,6916896.0,1232064.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.006568382483460088,0.29411764705882354,0.29411764705882354,0.0,0.21771214329584102,0.219142159924302,0.0014300166284609839,0.000913911535279844,0.0008702987020447443,364.4736515148859,382.62460570368023,5.0,0.56,0.028035054549702693,0.5560826481130087,0.028035054549702693,0.18,0.1792383984320328,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-17,443.0,47.166666666666664,42.333333333333336,91.0,41.5,59.75,56.35,74.0,11.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-17,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-17,471.0,43.333333333333336,43.333333333333336,38.0,32.5,57.416666666666664,42.91666666666667,25.0,14.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-17,A Wreath of Franklins,1448202,319914,2.0,1.0,81450.0,6835513.4399999995,1509994.0799999998,5387311.4399999995,1190080.0799999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056792736984178784,0.21186440677966104,0.21186440677966104,0.0,0.09629441726023191,0.10176324077273705,0.005468823512505133,0.0009145685701442832,0.0005139154530715087,364.05581544201715,645.7346405647654,10.0,0.4,-0.0376921357323757,0.39539956342080496,-0.0376921357323757,0.22,0.22063775168344144,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-17,471.0,47.333333333333336,47.666666666666664,52.0,44.166666666666664,52.416666666666664,48.71666666666666,45.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-17,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-17,471.0,61.0,59.0,24.0,55.166666666666664,48.583333333333336,49.55,47.0,13.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-17,200X,3512565,515565,2.0,1.0,121710.0,10959202.8,1608562.8,7446637.800000001,1092997.8,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009227105820554039,0.3205128205128205,0.3205128205128205,0.0,0.1855320786978289,0.18724400282108108,0.0017119241232521898,0.00087832185599981,0.0005161852182736605,379.2324444152585,644.3687533012381,5.0,0.71,0.027003356024262924,0.7056205701138946,0.027003356024262924,0.18,0.18451938303113583,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-17,499.0,47.5,47.333333333333336,95.0,56.5,63.083333333333336,61.88333333333334,95.0,4.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-17,Jumbo Bucks Supreme,3884148,1966914,2.0,1.0,182200.0,16779519.36,8497068.48,12895371.36,6530154.48,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007041680671603956,0.23148148148148148,0.23148148148148148,0.0,0.13066341675523369,0.13158350681148473,0.0009200900562510439,0.0008344114818295742,0.0006385031190844344,399.402038253771,521.8089937366525,8.0,0.39,-0.00683100175447274,0.38506621521308354,-0.00683100175447274,0.49,0.4879429821392657,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-17,499.0,48.0,44.333333333333336,49.0,67.16666666666667,44.75,50.65,51.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-17,Win Big,3365153,603010,2.0,0.0,121710.0,11441520.2,2050234.0,8076367.199999999,1447224.0,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014628952111813453,0.29411764705882354,0.29411764705882354,0.0,0.15847508138095456,0.1607934057573923,0.002318324376437725,0.0009198419548760241,0.0006063206001675176,362.16344990070394,548.8355019469833,6.0,0.32,-0.026183221957933205,0.32348356333960004,-0.026183221957933205,0.14,0.13429014861512548,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-17,499.0,46.166666666666664,45.0,22.0,37.833333333333336,39.916666666666664,38.18333333333333,12.0,4.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-17,Dollar Sign,4901328,1195728,2.0,1.0,183100.0,17566849.6848,4285608.7248,12665521.684799999,3089880.7248,183100.0,0.0,3.58,0.0,6.69,6.494809758824468,0.029653380481603202,0.27901007226360874,0.27901007226360874,0.0,0.14953488317576333,0.1539690979618463,0.004434214786082968,0.0008013984717177553,0.00046273254152540393,415.79493080790195,719.5497050445698,7.0,0.46,0.016235999670073716,0.4581696851225331,0.016235999670073716,0.24,0.2407651496547985,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-17,534.0,48.333333333333336,49.666666666666664,83.0,46.166666666666664,61.75,57.783333333333324,80.0,27.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-17,Cash Money,6229811,2932405,3.0,1.0,204000.0,29988441.210699998,14115717.9485,23758630.210699998,11183312.9485,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.010987369293360253,0.2077404075866797,0.2077404075866797,0.0,0.10654831766171854,0.1077190033754541,0.0011706857137355614,0.0007127143217871021,0.0004413925205076171,467.62099143186884,754.8067305078481,9.0,0.38,-0.02987570409745136,0.3753802689549393,-0.02987570409745136,0.44,0.43549167077875006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-17,534.0,49.666666666666664,51.333333333333336,43.0,61.5,43.25,49.75,48.0,14.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-17,202 2nd Edition,4015700,1795750,360.0,157.0,1012.92,18191121.0,8134747.5,14175421.0,6338997.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03486107875802711,0.22075055187637968,0.22075055187637968,0.0,0.08772245235638844,0.09078055167683179,0.003058099320443347,0.000925392445903525,0.0004423907713468217,360.1352974596082,752.6869082312202,11.0,0.4,-0.021551472707626584,0.40063320957411497,-0.021551472707626584,0.43,0.4269533503993516,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-17,562.0,46.0,51.0,56.0,59.833333333333336,52.25,53.01666666666667,58.0,12.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-17,Washington Football Team,5159823,1299072,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2581710602045244,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-17,562.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-17,Mystery Multiplier,3733028,764712,2.0,0.0,122400.0,12731118.691200001,2607973.8048,8998090.691200001,1843261.8048,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0008449794866435438,0.29322073657049025,0.29322073657049025,0.0,0.2179515756461328,0.21813574025663543,0.0001841646105026351,0.000684035513816722,0.0006468879110574791,486.9938021538937,514.8209166962731,5.0,0.34,-0.02263141938291493,0.3376444956537926,-0.02263141938291493,0.16,0.15571586900057974,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-17,590.0,50.666666666666664,44.0,25.0,38.833333333333336,34.416666666666664,38.58333333333333,15.0,5.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-17,Fiesta,5274454,3520684,2.0,1.0,183350.0,19439527.6624,12975832.9504,14165073.6624,9455148.9504,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.0047808824512217555,0.2713262426741914,0.2713262426741915,5.551115123125783e-17,0.13073311027387316,0.13135812990657514,0.0006250196327019786,0.0007831015517541267,0.00042047391853844223,425.60640670418184,792.3859637151695,8.0,0.39,-0.01053442461229418,0.3872924653502441,-0.01053442461229418,0.68,0.6765708744019315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-17,590.0,48.666666666666664,52.0,50.0,74.83333333333333,52.416666666666664,55.583333333333336,71.0,5.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-17,7.11.21,7010604,3112398,3.0,1.0,201000.0,32529202.56,14441526.719999999,25518598.56,11329128.719999999,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021959017168591784,0.21551724137931036,0.21551724137931036,0.0,0.11783394048243676,0.1204214580045334,0.002587517522096641,0.0006319901589581456,0.00044495620716249927,527.3450080196917,748.8077473069644,9.0,0.36,-0.05335639246584308,0.35960796255757627,-0.05335639246584308,0.4,0.3892630807543138,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-17,590.0,52.666666666666664,50.666666666666664,36.0,58.166666666666664,44.916666666666664,48.48333333333333,44.0,11.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-17,Power Cash 10X,3970505,87505,2.0,0.0,121365.0,13340896.799999999,294016.8,9370391.799999999,206511.8,121365.0,0.0,3.36,0.0,5.28,5.536170173917013,-0.0458437194742997,0.2976190476190476,0.2976190476190476,0.0,0.1893089102391428,0.18063028566415418,-0.008678624574988636,0.0006869040364445984,0.0005278161445118417,482.59286853862096,624.4478877514912,5.0,0.36,-0.016944793860701017,0.36281090060159993,-0.016944793860701017,0.02,0.015182542220567974,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-17,625.0,50.333333333333336,47.0,39.0,7.833333333333333,37.25,36.28333333333334,4.0,1.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-17,Power Cash 5X,5307736,207536,2.0,0.0,182580.0,20434783.6,799013.6,15127047.600000001,591477.6,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.09043509931296415,0.25974025974025977,0.2597402597402597,-5.551115123125783e-17,0.14066343801907752,0.15338435000603579,0.012720911986958267,0.000638311227891514,0.000332987340714108,520.9005824633152,992.2018367298929,7.0,0.36,-0.03982949593486314,0.3565296009980314,-0.03982949593486314,0.02,0.022229605695861847,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-17,625.0,52.166666666666664,54.666666666666664,33.0,42.5,41.083333333333336,44.68333333333333,33.0,16.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-17,Power Cash 2X,4633416,1956696,4.0,2.0,91325.0,20804037.84,8785565.040000001,16170621.84,6828869.040000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010324276347750194,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14119000819553432,0.14264769285768614,0.0014576846621518202,0.0004984594231983943,0.0003738122918509545,668.4986492498344,891.0725750982449,7.0,0.42,-0.002607388215333272,0.41566774400659495,-0.002607388215333272,0.43,0.4319565345068557,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-17,625.0,57.666666666666664,53.333333333333336,65.0,60.833333333333336,58.083333333333336,58.983333333333334,90.5,21.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-17,Power Cash,7412342,3440618,4.0,2.0,151850.0,35208624.5,16342935.5,27796282.5,12902317.5,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012306280517459125,0.21052631578947367,0.21052631578947367,0.0,0.1177642780270411,0.11921351826737793,0.0014492402403368243,0.0005287242469062568,0.00033610836360101925,630.3328577969164,991.2328669376901,9.0,0.38,-0.01585906496561721,0.37882386551669456,-0.01585906496561721,0.46,0.45755239426341376,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-17,625.0,55.666666666666664,54.333333333333336,45.0,64.5,44.916666666666664,52.88333333333334,56.5,16.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-17,Fast Cash,3324650,870663,2.0,0.0,122350.0,14329241.499999998,3752557.53,11004591.499999998,2881894.53,122350.0,0.0,4.31,0.0,7.9,7.5707138403990015,0.04349095721518888,0.2320185614849188,0.2320185614849188,0.0,0.12658273622789737,0.1320879405933664,0.00550520436546903,0.0006565152714191415,0.00047763105703921353,507.43535787711755,696.864891216211,8.0,0.37,-0.04137285964369282,0.3748899220740266,-0.04137285964369282,0.24,0.23009419229327624,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-17,653.0,51.666666666666664,49.0,42.0,45.5,49.25,47.483333333333334,41.0,6.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-17,DC Ca$h,8212260,3178620,5.0,1.0,122120.0,36626679.6,14176645.2,28414419.6,10998025.2,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.012838714269352085,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.12755344966946058,0.12919107196383697,0.0016376222943763896,0.0006127760049560668,0.0004701264428502947,543.8794852580562,708.7512076028827,8.0,0.37,-0.011476239943753953,0.36656909492240103,-0.011476239943753953,0.36,0.3531351437048401,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-17,653.0,53.0,49.333333333333336,40.0,55.166666666666664,38.25,47.15,38.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-17,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-17,653.0,45.666666666666664,44.666666666666664,21.0,23.5,36.25,34.21666666666666,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-17,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-17,681.0,61.666666666666664,52.333333333333336,93.0,20.166666666666668,55.75,56.58333333333333,75.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-17,Money Tree,6454161,1418823,2.0,0.0,183600.0,23105896.38,5079386.34,16651735.379999999,3660563.34,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.033069284469406025,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.14923377535405194,0.1541688295236785,0.004935054169626557,0.0006115746227729923,0.0003500808553007305,544.831848852395,950.9664583620989,7.0,0.35,-0.03340252504476053,0.35359921056920524,-0.03340252504476053,0.17,0.16770872900318018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-17,681.0,53.166666666666664,53.666666666666664,31.0,40.166666666666664,52.916666666666664,46.18333333333332,36.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-17,Match 2 Win,16190532,9140811,2.0,1.0,302100.0,77876458.91999999,43967300.91,61685926.91999999,34826489.91,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011199406480878164,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265287812501294,0.12402651756318457,0.0013736394381716338,0.0002344421363596686,0.00017079284490855278,1421.593822532109,1950.9759921617565,8.0,0.38,-0.02331708246234026,0.37845941542014055,-0.02331708246234026,0.55,0.5425431915035305,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-17,681.0,64.33333333333333,62.666666666666664,44.0,70.83333333333333,50.083333333333336,58.383333333333326,84.0,17.0,/dc-statistics-for-each-scratcher-game
