,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2024-03-19,Wild Cash Multiplier,2247630,580569,2.0,1.0,121770.0,8046515.4,2078437.02,5798885.4,1497868.02,121770.0,0.0,3.58,0.0,5.64,5.5695248972133395,0.012580068101533056,0.27932960893854747,0.27932960893854747,0.0,0.17731785781991122,0.17954852854690367,0.0022306707269924564,0.0008380285426317661,0.0005466329184069131,397.4866006360624,608.7864435089863,6.0,0.53,0.017716264308905515,0.5342240295546693,0.017716264308905515,0.29,0.29496517945434597,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=rS1D2RGd,,,,2024-03-19,321.0,53.666666666666664,53.666666666666664,105.0,56.166666666666664,75.16666666666667,68.73333333333333,100.0,17.0,/dc-statistics-for-each-scratcher-game
31,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2024-03-19,5 Star Crossword,2107218,1235526,2.0,1.0,121900.0,8281366.74,4855617.180000001,6174148.74,3620091.1800000006,121900.0,0.0,3.93,1.129997989440363e-16,6.99,6.928645673323093,0.008802825710384106,0.25445292620865134,0.2544529262086514,5.551115123125783e-17,0.14306893938455006,0.14432835032252175,0.001259410937971689,0.0009948828745973157,0.0006423251933882718,334.9569819605881,518.5605592933864,7.0,0.4,-0.015180251338345207,0.39560793107389697,-0.015180251338345207,0.57,0.5637523143724179,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=RTeDBYmG,,,,2024-03-19,321.0,51.0,52.333333333333336,56.0,67.33333333333333,73.41666666666667,60.01666666666667,51.0,3.0,/dc-statistics-for-each-scratcher-game
32,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2024-03-19,Ultimate Riches,4636100,3358425,2.0,2.0,229010.0,16040906.0,11620150.5,11404806.0,8261725.5,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.0010080523311168596,0.0010080523311168596,330.6381090171044,330.6381090171044,3.0,0.53,0.0023507583593643704,0.5345533175323318,0.0023507583593643704,0.72,0.7174062257732617,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=sN1p8iRe,,,,2024-03-19,321.0,50.0,48.0,106.0,94.16666666666667,66.41666666666667,72.91666666666667,114.0,2.0,/dc-statistics-for-each-scratcher-game
33,5,1547,50000,4.18,121120,,,,"04/05/2023
",,"09/24/2024
",2024-03-19,Emerald 8's,2083788,196848,2.0,1.0,121120.0,8710233.84,822824.6399999999,6626445.84,625976.6399999999,121120.0,0.0,4.18,0.0,7.95,7.188298523426127,0.10634841807864967,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.1257424668274397,0.139114979259845,0.013372512432405309,0.0011631936920314613,0.0008368289685989679,286.15077701355966,396.80144649575305,8.0,0.76,0.12751642605292668,0.757954939220099,0.12751642605292668,0.12,0.1267193883828749,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=prIXbl0-,,,,2024-03-19,349.0,48.333333333333336,50.0,113.0,36.5,77.33333333333333,65.03333333333333,81.0,23.0,/dc-statistics-for-each-scratcher-game
34,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2024-03-19,Ruby Red 7's,1999480,673215,2.0,1.0,120650.0,8937675.6,3009271.05,6938195.6,2336056.05,120650.0,0.0,4.47,0.0,7.96,7.7636690878704115,0.024941737273176164,0.2237136465324385,0.2237136465324385,0.0,0.12567063375696916,0.12880507768708904,0.0031344439301198845,0.0007704331810610526,0.0003765266951497661,432.37915345823546,883.2171822498955,8.0,0.41,-0.0003080116407175773,0.4135966748492139,-0.0003080116407175773,0.36,0.36689410584595483,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=MbzWgv7-,,,,2024-03-19,349.0,55.666666666666664,58.333333333333336,66.0,63.833333333333336,64.66666666666667,61.7,58.0,10.0,/dc-statistics-for-each-scratcher-game
35,1,1545,1000,4.94,61050,,,,"04/05/2023
",,"08/24/2024
",2024-03-19,Sapphire 6's,1880202,166060,4.0,1.0,61050.0,9288197.88,820336.4,7407995.880000001,654276.4,61050.0,0.0,4.94,0.0,10.08,8.51007102569459,0.18428365303153535,0.20242914979757085,0.20242914979757085,0.0,0.09922270912274525,0.11750783242357019,0.018285123300824935,0.0008404851798268765,0.0004774462099473007,395.6514018880139,692.2215260319633,10.0,0.3,-0.2483379236245823,0.29544464929265546,-0.2483379236245823,0.06,0.060036456265693254,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=-_pz1E5t,,,,2024-03-19,349.0,53.666666666666664,55.0,8.0,27.5,50.833333333333336,39.0,1.0,1.0,/dc-statistics-for-each-scratcher-game
36,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2024-03-19,District of Columbia Black,2416284,240357,2.0,1.0,122115.0,9520158.959999999,947006.58,7103874.959999999,706649.58,122115.0,0.0,3.94,0.0,6.68,6.498938792896887,0.027595202947888663,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.14973919188607962,0.15387127527542882,0.0041320833893492,0.0010060154594620351,0.0007879323316687323,330.88403525443516,421.7898345631261,7.0,0.76,0.059170858348207164,0.7613389550049365,0.059170858348207164,0.12,0.12581022990072607,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=FciIVIvm,,,,2024-03-19,384.0,50.333333333333336,51.0,115.0,35.833333333333336,90.75,68.58333333333334,98.0,16.0,/dc-statistics-for-each-scratcher-game
37,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2024-03-19,Loteria,3633800,2490120,2.0,2.0,182300.0,14571538.0,9985381.2,10937738.0,7495261.199999999,182300.0,0.0,4.01,0.0,6.49,6.483731422977663,0.0011356944448113386,0.24937655860349128,0.24937655860349128,0.0,0.15405721315877255,0.15423217507994008,0.0001749619211675324,0.0007446984216760599,0.0005454523885900912,447.5280415186363,610.8708528444494,7.0,0.45,0.01965999290474905,0.4460948037383567,0.01965999290474905,0.73,0.7278935164923187,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=6wUoWfo9,,,,2024-03-19,384.0,56.333333333333336,54.0,85.0,94.83333333333333,61.0,70.23333333333333,105.0,8.0,/dc-statistics-for-each-scratcher-game
38,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2024-03-19,Did I Win?,3775321,2109819,2.0,1.0,181120.0,14837011.530000001,8291588.67,11061690.530000001,6181769.67,181120.0,0.0,3.93,0.0,6.52,6.493071070999229,0.004680638821183821,0.2544529262086514,0.2544529262086514,0.0,0.15329281885373602,0.15401032717267152,0.0007175083189354947,0.00100278583691017,0.0008339328091359828,332.35493744751363,399.58679782706224,7.0,0.45,-0.0013541278026411455,0.44785277560084336,-0.0013541278026411455,0.62,0.6261083753532753,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=nv08MHlz,,,,2024-03-19,384.0,50.666666666666664,50.333333333333336,87.0,89.5,64.16666666666667,68.33333333333334,97.0,28.0,/dc-statistics-for-each-scratcher-game
39,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2024-03-19,100X The Cash,3280284,1211490,2.0,1.0,121890.0,10234486.08,3779848.8000000003,6954202.08,2568358.8000000003,121890.0,0.0,3.12,0.0,5.36,5.344055441028115,0.003543829454395474,0.3205128205128205,0.3205128205128205,0.0,0.1864630140761186,0.18712380719755692,0.0006607931214383245,0.0009384199590119332,0.0005582863322859393,355.10287900635103,596.5598178814942,5.0,0.5,0.004229583731965676,0.49653097235000476,0.004229583731965676,0.39,0.3901238340340643,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=nyDYuezE,,,,2024-03-19,412.0,51.5,53.333333333333336,101.0,47.0,68.33333333333333,64.23333333333333,74.0,3.0,/dc-statistics-for-each-scratcher-game
40,5,1540,50000,3.56,180000,Top Prize Claimed,,,"02/01/2023
",,"09/24/2024
",2024-03-19,25X The Cash,8801790,2130021,2.0,0.0,180000.0,31334372.400000002,7582874.76,22532582.400000002,5452853.76,180000.0,0.0,3.56,0.0,6.73,6.4926216357507265,0.03623228374677767,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.14863558157988094,0.15402098814655052,0.005385406566669582,0.0004507100330765508,0.00025730423147598815,739.3171017794076,1293.9959614252132,7.0,0.36,-0.03302796700254225,0.36222106878104354,-0.03302796700254225,0.24,0.23705143930843156,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=vCMi8Mj3,,,,2024-03-19,412.0,66.5,68.66666666666667,35.0,50.166666666666664,48.083333333333336,53.68333333333334,37.0,13.0,/dc-statistics-for-each-scratcher-game
41,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2024-03-19,10X The Cash,3501135,1574235,6.0,3.0,61150.0,16525357.2,7430389.199999999,13024222.2,5856154.199999999,61150.0,0.0,4.72,0.0,9.99,9.807450058754407,0.01895273779133476,0.21186440677966104,0.21186440677966104,0.0,0.10006676366293168,0.10196330279626271,0.0018965391333310294,0.0008047850783048579,0.00046693174231560625,414.08030999288854,713.1954658526646,10.0,0.41,-0.0151088066861581,0.41339389059189535,-0.0151088066861581,0.42,0.4201849223488217,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=zXw4R9gm,,,,2024-03-19,412.0,55.0,55.333333333333336,65.0,71.16666666666667,60.666666666666664,61.43333333333334,56.0,9.0,/dc-statistics-for-each-scratcher-game
42,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2024-03-19,5X The Cash,7084552,3325846,7.0,4.0,87371.43,28125671.44,13203608.620000001,21041119.44,9877762.620000001,87371.43,0.0,3.97,0.0,9.69,9.468635054356243,0.023267248066921417,0.2518891687657431,0.2518891687657431,0.0,0.10321042066755837,0.10561184312832177,0.0024014224607634,0.0009100139352947967,0.0003713387628568233,366.25441931299355,897.0620419807602,10.0,0.33,-0.02341524868833616,0.33488602451471405,-0.02341524868833616,0.46,0.4605085780776384,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=9rYWMJoo,,,,2024-03-19,412.0,52.666666666666664,59.333333333333336,16.0,75.5,46.166666666666664,49.93333333333333,27.0,11.0,/dc-statistics-for-each-scratcher-game
43,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2024-03-19,Lucky 7's,5913540,3161643,4.0,2.0,151500.0,28503262.8,15239119.260000002,22589722.8,12077476.260000002,151500.0,0.0,4.82,0.0,8.65,8.508030303030303,0.016523776869826395,0.20746887966804978,0.20746887966804978,0.0,0.1156254485536456,0.11753601766601962,0.0019105691123740276,0.0005435310034530118,0.000324643744317821,613.1548817684812,1026.168570819621,9.0,0.38,-0.019764578182071408,0.37942048364808256,-0.019764578182071408,0.53,0.5257960235680762,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=ytVajMbH,,,,2024-03-19,440.0,62.0,63.666666666666664,49.0,80.16666666666667,55.666666666666664,62.1,61.0,19.0,/dc-statistics-for-each-scratcher-game
44,10,1537,100000,3.47,122400,Top Prize Claimed,,,"01/04/2023
",,"09/24/2024
",2024-03-19,Premier Play,3382416,1043616,2.0,0.0,122400.0,11736983.520000001,3621347.52,8354567.520000001,2577731.52,122400.0,0.0,3.47,0.0,4.7,4.691220574410529,0.0014392634017749962,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21285778173534695,0.21316414015038165,0.0003063584150347076,0.0007463106760777084,0.0007052107633840417,446.45044848051475,472.38226763358364,5.0,0.35,-0.02106407966248527,0.35323204772128525,-0.02106407966248527,0.27,0.2645536382419075,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=m1PVrakB,,,,2024-03-19,440.0,56.0,51.666666666666664,25.0,70.33333333333333,32.083333333333336,47.016666666666666,15.0,4.0,/dc-statistics-for-each-scratcher-game
45,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2024-03-19,DC Payout,4937779,2124493,2.0,1.0,183600.0,17973515.560000002,7733154.5200000005,13035736.560000002,5608661.5200000005,183600.0,0.0,3.64,0.0,7.1,6.978016969143554,0.01794338483133266,0.2747252747252747,0.2747252747252747,0.0,0.14078110002643526,0.14330718948118792,0.0025260894547526613,0.0009585558235413925,0.0006371381093993622,347.68844210137854,522.9215141631967,7.0,0.44,-0.001351639856542819,0.44063635236917503,-0.001351639856542819,0.43,0.43291626695944513,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=QvTMWYtE,,,,2024-03-19,440.0,51.166666666666664,52.666666666666664,81.0,54.333333333333336,68.5,61.533333333333324,57.0,17.0,/dc-statistics-for-each-scratcher-game
46,10,1534,500,8.61,534.62,,,,"12/06/2022
",,"06/06/2024
",2024-03-19,"$50, $100, & $500 BLOWOUT",1418000,153200,457.0,46.0,534.62,12208980.0,1319052.0,10790980.0,1165852.0,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0008806978568926089,0.0008806978568926089,377.5549636407736,377.5549636407736,9.0,0.61,-0.0010815085090995398,0.6131676385767968,-0.0010815085090995398,0.11,0.10521214223899356,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=bTCpEQpc,,,,2024-03-19,469.0,53.0,49.333333333333336,108.0,32.166666666666664,67.08333333333333,61.916666666666664,59.0,10.0,/dc-statistics-for-each-scratcher-game
47,5,1533,50000,3.57,187000,Top Prize Claimed,,,"12/06/2022
",,"09/24/2024
",2024-03-19,Fat Wallet,5332407,2761089,2.0,0.0,187000.0,19036692.99,9857087.73,13704285.989999998,7095998.73,187000.0,0.0,3.57,1.243947366526786e-16,6.52,6.455140337224384,0.010442936586554256,0.2801120448179272,0.2801120448179272,0.0,0.15331424873094843,0.15491529970826096,0.0016010509773125292,0.0007437746449098516,0.0004413155166085669,448.0916896062175,754.9401804244683,7.0,0.36,-0.030343389030955615,0.35967692457577416,-0.030343389030955615,0.48,0.48105714954705747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=C4Js4Nsz,,,,2024-03-19,469.0,56.833333333333336,57.333333333333336,33.0,77.16666666666667,58.666666666666664,56.60000000000001,41.0,14.0,/dc-statistics-for-each-scratcher-game
48,2,1532,2023,4.72,18700,,,,"12/06/2022
",,"09/24/2024
",2024-03-19,2023,2677532,899808,13.0,5.0,18700.0,12637951.04,4247093.76,9960419.04,3347285.76,18700.0,0.0,4.72,0.0,10.14,9.819697777777778,0.032710893415609975,0.21186440677966104,0.21186440677966104,0.0,0.09861049076533691,0.10183612801842284,0.0032256372530859306,0.0007034453812895073,0.00040261322273864205,473.60874649122013,826.2909948281861,10.0,0.42,-0.01547083797825511,0.41902112375310724,-0.01547083797825511,0.33,0.328788677604875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=MWkIjWqO,,,,2024-03-19,469.0,57.0,58.0,70.0,61.166666666666664,66.16666666666667,62.46666666666666,63.0,12.0,/dc-statistics-for-each-scratcher-game
49,2,1530,5000,4.33,40650.00,,,,"11/01/2022
",,"06/06/2024
",2024-03-19,Merry Money Multiplier,1991952,721913,4.0,1.0,40650.0,8625152.16,3125883.29,6633200.16,2403970.29,40650.0,0.0,4.33,0.0,9.21,9.005019920318725,0.023209077125760452,0.23094688221709006,0.23094688221709006,0.0,0.10853028361145242,0.11104917133427128,0.0025188877228188578,0.0008152831724851141,0.0004998804191483852,408.62447292346656,665.5180224546192,9.0,0.37,-0.04499050758025001,0.370793434197604,-0.04499050758025001,0.33,0.32813564300814857,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=ovSKf-EM,,,,2024-03-19,504.0,54.666666666666664,54.333333333333336,41.0,61.5,55.0,53.3,36.0,2.0,/dc-statistics-for-each-scratcher-game
50,5,1531,500,4.26,508.48,,,,"11/01/2022
",,"12/20/2023
",2024-03-19,Festive $500s,2326428,530010,361.0,81.0,508.48,9910583.28,2257842.6,7584155.279999999,1727832.6,508.48,0.0,4.26,0.0,7.68,7.422523659305993,0.03416762328906234,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13027391723408885,0.1347250673625337,0.004451150128444853,0.0008239259195998269,0.0006799951737128873,404.25853775727893,489.3839683159984,8.0,0.46,-0.0069147608032641234,0.4586014986164238,-0.0069147608032641234,0.22,0.21950095052257645,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=l6ZRgvVS,,,,2024-03-19,504.0,54.333333333333336,52.0,90.0,47.5,81.75,65.11666666666667,83.0,24.0,/dc-statistics-for-each-scratcher-game
51,1,1529,1000,4.51,60750.00,,,,"11/01/2022
",,"12/20/2023
",2024-03-19,Peppermint Payout,2964280,999350,4.0,1.0,60750.0,13368902.799999999,4507068.5,10404622.799999999,3507718.5,60750.0,0.0,4.51,0.0,8.07,7.8890967511603,0.022979728771837266,0.22172949002217296,0.22172949002217296,0.0,0.12390980966896775,0.12675722348733062,0.0028474138183628706,0.0006701262423165052,0.0004974463229255184,497.17125036174014,669.2859953791843,8.0,0.35,-0.05042357714224469,0.3543034679858985,-0.05042357714224469,0.3,0.2934543704384974,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=4gRMJYJy,,,,2024-03-19,504.0,57.666666666666664,54.666666666666664,28.0,56.833333333333336,51.5,49.733333333333334,26.0,10.0,/dc-statistics-for-each-scratcher-game
52,20,1528,250000,3.16,122055,,,,"10/04/2022
",,,2024-03-19,Nothing But Cash,4324544,1537592,2.0,1.0,122055.0,13665559.040000001,4858790.720000001,9341015.040000001,3321198.7200000007,122055.0,0.0,3.16,1.4053456007913372e-16,4.02,4.0037381460213295,0.003880940704329254,0.3164556962025316,0.3164556962025316,0.0,0.24880100207320718,0.24976658400943103,0.0009655819362238416,0.0010635675776462547,0.0010981640717909868,313.34671172394405,303.4607176599751,4.0,0.48,0.0023642046881142925,0.4835754687536732,0.0023642046881142925,0.3,0.2904145088529133,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=8hbG1hH2,,,,2024-03-19,532.0,49.666666666666664,46.666666666666664,99.0,56.166666666666664,79.16666666666667,66.13333333333333,87.0,4.0,/dc-statistics-for-each-scratcher-game
53,5,1527,50000,3.39,122100.00,,,,"10/04/2022
",,"09/24/2024
",2024-03-19,Fab 4,4105254,587328,2.0,1.0,122100.0,13916811.06,1991041.9200000002,9811557.06,1403713.9200000002,122100.0,0.0,3.39,0.0,7.79,6.898581035262207,0.1289724151238688,0.2949852507374631,0.2949852507374631,0.0,0.12839759797724398,0.14495734628447274,0.016559748307228755,0.000866194247990194,0.00034395668377780117,384.5731747362443,965.4543763063982,8.0,0.57,0.07950998345977922,0.5706464482676474,0.07950998345977922,0.17,0.1659237592346871,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=luTHy5Pf,,,,2024-03-19,532.0,53.333333333333336,61.0,107.0,41.166666666666664,83.5,69.2,103.0,31.0,/dc-statistics-for-each-scratcher-game
54,3,1526,25000,3.90,182600.00,,,,"10/04/2022
",,"09/24/2024
",2024-03-19,10X Bingo,5431526,3052830,2.0,2.0,182600.0,21182951.4,11906037.0,15751425.399999999,8853207.0,182600.0,0.0,3.9,0.0,6.84,6.829795231416549,0.0014001983543684743,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.14621254746646598,0.14641727403481652,0.00020472656835054948,0.0005697871463726865,0.0003761501564117137,584.9016971162316,885.7200472486586,7.0,0.45,0.02667749539914871,0.44691428390487836,0.02667749539914871,0.59,0.5947403354752203,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=RwtUd6xN,,,,2024-03-19,532.0,60.666666666666664,58.666666666666664,86.0,71.0,69.91666666666667,69.25,104.0,7.0,/dc-statistics-for-each-scratcher-game
55,1,1524,1000,4.74,151800.00,,,,"09/06/2022
",,"09/24/2024
",2024-03-19,District Diamonds,7554714,4274078,4.0,2.0,151800.0,35809344.36,20259129.720000003,28254630.36,15985051.720000003,151800.0,0.0,4.74,0.0,8.71,8.625935021744692,0.009799042061633916,0.21097046413502107,0.2109704641350211,2.7755575615628914e-17,0.11480448726797529,0.11592946126757848,0.0011249739996031932,0.0006164500580203495,0.00045321341013920206,540.6620747554014,735.2561747566035,9.0,0.38,-0.02024886073066278,0.3776220452573313,-0.02024886073066278,0.55,0.5520306721422713,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=6NFnCgfm,,,,2024-03-19,560.0,58.5,56.0,47.0,82.16666666666667,59.75,60.68333333333334,55.0,18.0,/dc-statistics-for-each-scratcher-game
56,10,1525,151000,3.42,183420.00,,,,"09/06/2022
",,"08/24/2024
",2024-03-19,51st,6430080,3737820,2.0,1.0,183420.0,21990873.599999998,12783344.4,15560793.599999998,9045524.4,183420.0,0.0,3.42,0.0,7.04,7.0278140819144035,0.001919332794403018,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14201917301078112,0.1422917550669747,0.000272582056193571,0.0007775141207335408,0.0003690897546519446,428.6675913597647,902.6736523573902,7.0,0.43,-0.0032528674621387886,0.42814382752607394,-0.0032528674621387886,0.57,0.5661617229255528,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=DI1FEr_2,,,,2024-03-19,560.0,55.333333333333336,59.666666666666664,75.0,84.83333333333333,66.58333333333333,68.28333333333333,95.0,14.0,/dc-statistics-for-each-scratcher-game
57,5,1523,50000,3.58,182960,,,,"08/02/2022
",,,2024-03-19,Win it All Jackpot,6231516,2018246,2.0,1.0,182960.0,22308827.28,7225320.68,16077311.280000001,5207074.68,182960.0,0.0,3.58,0.0,6.64,6.487015626940065,0.023556551491477073,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.1506063257527277,0.154154091420264,0.0035477656675363123,0.0006275842418559958,0.0003646033366471964,530.9974527958396,913.4681017487558,7.0,0.44,0.0068553505966857204,0.4394506680913187,0.0068553505966857204,0.32,0.32110369211420287,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=DqUPncio,,,,2024-03-19,595.0,58.833333333333336,60.0,80.0,60.166666666666664,60.25,63.85,72.0,20.0,/dc-statistics-for-each-scratcher-game
58,2,1522,5000,4.72,60933.33,,,,"08/02/2022
",,"09/24/2024
",2024-03-19,Triple 333,4802706,2061562,6.0,2.0,60933.33,22668772.32,9730572.639999999,17866066.32,7669010.639999999,60933.33,0.0,4.72,0.0,10.0,9.816236475420839,0.018880846040089574,0.21186440677966104,0.211864406779661,-2.7755575615628914e-17,0.09998424923119428,0.1018720364473624,0.001887787216168113,0.0005847710713499588,0.00033966875652646094,569.8660692849598,980.3593626691402,10.0,0.4,-0.0219855092048902,0.40468389124527515,-0.0219855092048902,0.42,0.4167321676009633,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=LsyI8LjS,,,,2024-03-19,595.0,59.333333333333336,62.0,60.0,70.16666666666667,51.0,60.5,52.0,6.0,/dc-statistics-for-each-scratcher-game
59,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/05/2022
",,"09/24/2024
",2024-03-19,Double Your Money,3858120,770238,2.0,0.0,122325.0,15393898.8,3073249.62,11535778.8,2303011.62,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0009368537024991335,0.0009368537024991335,355.6365575503265,355.6365575503265,4.0,0.41,-0.014780837857030979,0.4116089339986644,-0.014780837857030979,0.17,0.16569646321541742,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=joC3dLC-,,,,2024-03-19,623.0,52.0,49.0,63.0,41.166666666666664,52.083333333333336,51.45,30.0,8.0,/dc-statistics-for-each-scratcher-game
60,5,1519,50000,3.64,182380.00,,,,"05/31/2022
",,,2024-03-19,Hot Hot Cash,12939474,3895284,2.0,1.0,182380.0,47099685.36,14178833.76,34160211.36,10283549.76,182380.0,0.0,3.64,0.0,6.84,6.670817240056273,0.02518403441566372,0.27472527472527475,0.27472527472527475,0.0,0.1462241560267789,0.14990667020455867,0.003682514177779761,0.0003069056022155285,0.00019038446751027017,1085.807539865889,1749.3658123284913,7.0,0.45,0.009215045631662915,0.4483255186990789,0.009215045631662915,0.3,0.299718046226428,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=36nbDFSE,,,,2024-03-19,658.0,75.0,74.33333333333333,88.0,58.166666666666664,73.0,73.7,116.0,35.0,/dc-statistics-for-each-scratcher-game
