,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-19,The Big $10,2424048,710490,2.0,0.0,121215.0,7997419.1616,2344048.608,5573371.1616,1633558.608,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.00254191942316233,0.30310378273520855,0.30310378273520855,0.0,0.227644596694302,0.22822325091621717,0.0005786542219151647,0.0010633711858449558,0.0010018499860310437,313.3302235656126,332.5104822847405,4.0,0.34,-0.021164446554934317,0.3393481249856395,-0.021164446554934317,0.25,0.24476835531622634,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-19,382.0,44.0,41.333333333333336,27.0,46.666666666666664,37.25,39.25,18.0,5.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-19,Fireball 5s,2851886,1332562,6.0,2.0,61050.0,12448482.39,5816633.13,9596596.39,4484071.13,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.01807071551480905,0.2290950744558992,0.2290950744558992,0.0,0.10959948577674866,0.11158002690478963,0.001980541128040969,0.0012067922906647435,0.000747852750224658,276.15709569498307,445.4091257573658,9.0,0.4,-0.012540338761415864,0.40025732205668574,-0.012540338761415864,0.47,0.4699327593111053,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-19,382.0,42.666666666666664,43.0,55.0,64.33333333333333,51.083333333333336,51.21666666666666,50.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-19,$10: 40th Anniversary,2495080,859355,2.0,0.0,122400.0,8558124.4,2947587.65,6063044.4,2088232.65,122400.0,0.0,3.43,-1.2947207284258383e-16,4.63,4.62182856062754,0.0016783289532491176,0.2915451895043732,0.2915451895043732,0.0,0.21600205849688645,0.21636458100562314,0.00036252250873669567,0.0010184021658686212,0.000961557152140338,327.185500219675,346.47128279141685,5.0,0.35,-0.020319897077806834,0.35095139579649226,-0.020319897077806834,0.3,0.298836087138782,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-19,410.0,44.666666666666664,41.666666666666664,29.0,63.166666666666664,29.583333333333332,41.61666666666667,21.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-19,$5: 40th Anniversary,3691728,1174356,2.0,1.0,183600.0,13216386.24,4204194.48,9524658.24,3029838.4800000004,183600.0,0.0,3.58,1.2404726532124653e-16,6.6,6.480984359001519,0.018157893986327344,0.27932960893854747,0.27932960893854747,0.0,0.1515457962353825,0.15429754873749815,0.002751752502115651,0.0010323172588596373,0.0006048044225188688,322.80939131985156,550.6660052107862,7.0,0.45,0.011755421986582946,0.4492599019824596,0.011755421986582946,0.34,0.34342820296805376,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-19,410.0,45.166666666666664,45.333333333333336,80.0,53.0,68.0,58.3,87.0,30.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-19,$1: 40th Anniversary,5727082,2565210,7.0,3.0,86971.0,22507432.26,10081275.3,16780350.26,7516065.300000001,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.005258201074612301,0.2544529262086514,0.2544529262086514,0.0,0.10853061417735511,0.1079599383852594,-0.0005706757920957151,0.0011861563889626428,0.0005773042102500841,280.9889350536121,577.0917870106921,9.0,0.34,-0.007974884137637164,0.3380484014755556,-0.007974884137637164,0.44,0.4406005542580204,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-19,410.0,43.0,46.0,26.0,61.666666666666664,33.75,42.08333333333333,23.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-19,Tic Tac Multiplier,2957312,1372294,6.0,4.0,60000.0,13928939.52,6463504.74,10971627.52,5091210.74,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.008062302424866321,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10139205065393052,0.10220950402977987,0.0008174533758493474,0.0009186614035345165,0.0005361031295604321,362.7508666857395,621.181559863974,10.0,0.44,0.013588934825687073,0.43868259002777393,0.013588934825687073,0.48,0.47593075714680283,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-19,445.0,46.666666666666664,46.666666666666664,79.0,65.0,61.416666666666664,59.75,94.0,21.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-19,Mega Multiplier,3995823,1090986,2.0,1.0,120000.0,14305046.34,3905729.88,10309223.34,2814743.88,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009231656239664321,0.27932960893854747,0.27932960893854747,0.0,0.1527356008552235,0.1541456034178775,0.0014100025626540003,0.000973907646392586,0.0005807778588314537,342.1564602459348,573.3912408989426,7.0,0.49,0.029459527328133034,0.4870843756353168,0.029459527328133034,0.32,0.3208154335660714,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-19,445.0,45.0,45.666666666666664,86.0,51.666666666666664,58.75,57.416666666666664,83.0,29.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-19,X (Ten),2882040,505560,2.0,1.0,122400.0,9798936.0,1718904.0,6916896.0,1213344.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.006101322816566146,0.29411764705882354,0.29411764705882354,0.0,0.21781321120900293,0.219142159924302,0.0013289487152990664,0.00091490024606793,0.0008718736557700198,364.07606918864593,381.9283851211524,5.0,0.56,0.028871872733696118,0.5597171220731345,0.028871872733696118,0.18,0.17743545172214742,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-19,445.0,47.166666666666664,42.333333333333336,91.0,40.333333333333336,60.083333333333336,56.18333333333334,73.0,11.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-19,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-19,473.0,43.166666666666664,43.333333333333336,39.0,31.333333333333332,58.166666666666664,43.0,27.0,15.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-19,A Wreath of Franklins,1448202,319914,2.0,1.0,81450.0,6835513.4399999995,1509994.0799999998,5387311.4399999995,1190080.0799999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056792736984178784,0.21186440677966104,0.21186440677966104,0.0,0.09629441726023191,0.10176324077273705,0.005468823512505133,0.0009145685701442832,0.0005139154530715087,364.05581544201715,645.7346405647654,10.0,0.4,-0.0376921357323757,0.39539956342080496,-0.0376921357323757,0.22,0.22063775168344144,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-19,473.0,47.166666666666664,47.666666666666664,52.0,43.0,53.083333333333336,48.58333333333333,43.5,6.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-19,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-19,473.0,61.0,59.0,24.0,54.5,48.916666666666664,49.483333333333334,46.0,12.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-19,200X,3512565,515385,2.0,1.0,121710.0,10959202.8,1608001.2,7446637.800000001,1092616.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009179089086984426,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.1855409063127565,0.18724400282108108,0.001703096508324592,0.0008782486317530174,0.0005161401385560089,379.26394233538446,644.4244912285271,5.0,0.71,0.027024141776432677,0.7058110404395209,0.027024141776432677,0.18,0.18450791691637144,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-19,501.0,47.833333333333336,47.333333333333336,95.0,27.333333333333332,56.75,54.85,62.0,1.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-19,Jumbo Bucks Supreme,3884148,1965764,2.0,1.0,182200.0,16779519.36,8492100.48,12895371.36,6526336.48,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007204037895107048,0.23148148148148148,0.23148148148148148,0.0,0.13064235434011257,0.13158350681148473,0.0009411524713721642,0.0008344566066854586,0.0006384043690248136,399.38039676007173,521.889487487001,8.0,0.39,-0.006868553398174693,0.38503689490023585,-0.006868553398174693,0.49,0.48780577028416144,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-19,501.0,48.0,44.333333333333336,49.0,66.33333333333333,45.416666666666664,50.61666666666667,48.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-19,Win Big,3365153,602540,2.0,0.0,121710.0,11441520.2,2048636.0,8076367.199999999,1446096.0,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014865764574748825,0.29411764705882354,0.29411764705882354,0.0,0.15843810222997154,0.1607934057573923,0.002355303527420749,0.0009199866246940976,0.0006062551465915407,362.1063635274791,548.8937162748771,6.0,0.32,-0.026222494358154692,0.3233114618702389,-0.026222494358154692,0.14,0.1341596725635396,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-19,501.0,46.166666666666664,45.0,22.0,36.666666666666664,40.583333333333336,38.08333333333333,12.0,3.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-19,Dollar Sign,4901328,1191696,2.0,1.0,183100.0,17566849.6848,4271157.633599999,12665521.684799999,3079461.6335999994,183100.0,0.0,3.58,-1.2390536253175488e-16,6.69,6.494809758824468,0.030116366068681115,0.27901007226360874,0.27901007226360874,0.0,0.1494676747535343,0.1539690979618463,0.004501423208311983,0.0008017003295028585,0.0004626374702406311,415.63794047679136,719.6943060516976,7.0,0.46,0.016272801377599018,0.4582476620864733,0.016272801377599018,0.24,0.23939664725597679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-19,536.0,48.333333333333336,49.666666666666664,82.0,45.0,54.75,55.95,69.0,23.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-19,Cash Money,6229811,2930347,3.0,1.0,204000.0,29988441.210699998,14105811.3539,23758630.210699998,11175464.3539,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.011101378606911396,0.20774040758667967,0.2077404075866797,2.7755575615628914e-17,0.10653630353453637,0.1077190033754541,0.0011826998409177336,0.0007127808556031015,0.00044137570314518713,467.57729641701894,754.8351670189036,9.0,0.38,-0.03010110451755447,0.3752930524295124,-0.03010110451755447,0.44,0.43524080599373743,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-19,536.0,49.666666666666664,51.333333333333336,43.0,60.333333333333336,50.083333333333336,50.88333333333334,49.0,13.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-19,202 2nd Edition,4015700,1794550,360.0,156.0,1012.92,18191121.0,8129311.5,14175421.0,6334761.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03482210295563755,0.22075055187637968,0.22075055187637968,0.0,0.08772575635710356,0.09078055167683179,0.003054795319728229,0.0009254099974533408,0.0004424927653164483,360.12842012210007,752.5130971635066,11.0,0.4,-0.022237832793359027,0.4000584797371841,-0.022237832793359027,0.43,0.42623277967986456,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-19,564.0,46.0,51.0,54.0,58.666666666666664,52.25,52.383333333333326,57.0,11.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-19,Washington Football Team,5159823,1293768,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.25723284202929597,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-19,564.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-19,Mystery Multiplier,3733028,764296,2.0,0.0,122400.0,12731118.691200001,2606555.0784,8998090.691200001,1842259.0784,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0008498883057145751,0.29322073657049025,0.29322073657049025,0.0,0.21795050666979224,0.21813574025663543,0.00018523358684319202,0.0006839516328471855,0.0006467870501806689,487.053321001907,514.9008697040604,5.0,0.34,-0.02260987923257649,0.3377384990998856,-0.02260987923257649,0.16,0.15568778563607583,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-19,592.0,50.666666666666664,44.0,25.0,37.666666666666664,35.083333333333336,38.483333333333334,14.0,4.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-19,Fiesta,5274454,3518299,2.0,1.0,183350.0,19439527.6624,12967042.7944,14165073.6624,9448743.7944,183350.0,0.0,3.69,-1.2049305672076803e-16,7.65,7.612775857202158,0.004916534694192919,0.2713262426741915,0.2713262426741915,0.0,0.13071546279865806,0.13135812990657514,0.0006426671079170776,0.0007831307356064213,0.00042035806675751484,425.5905132600185,792.6039442456041,8.0,0.39,-0.010624474166311078,0.3871844243599041,-0.010624474166311078,0.68,0.6757606251520019,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-19,592.0,48.666666666666664,52.0,50.0,73.66666666666667,38.083333333333336,52.48333333333333,58.0,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-19,7.11.21,7010604,3109212,3.0,1.0,201000.0,32529202.56,14426743.68,25518598.56,11317531.68,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021853256564938188,0.21551724137931036,0.21551724137931036,0.0,0.1178461361559312,0.1204214580045334,0.002575321848602194,0.000631944326605413,0.00044497238370033525,527.3831561585189,748.780233626132,9.0,0.36,-0.05316478205911392,0.3596807509094125,-0.05316478205911392,0.4,0.3890427318813944,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-19,592.0,52.666666666666664,50.666666666666664,36.0,57.0,45.583333333333336,48.38333333333333,42.0,10.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-19,Power Cash 10X,3970505,87340,2.0,0.0,121365.0,13340896.799999999,293462.39999999997,9370391.799999999,206122.39999999997,121365.0,0.0,3.36,-1.3216940769347102e-16,5.28,5.536170173917013,-0.045757027116322825,0.29761904761904767,0.2976190476190476,-5.551115123125783e-17,0.1892917116468754,0.18063028566415418,-0.00866142598272121,0.0006870915358757704,0.0005279881497603258,482.4568752875226,624.232876526871,5.0,0.36,-0.017023860002030846,0.362465515173324,-0.017023860002030846,0.02,0.01514274656194788,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-19,627.0,50.333333333333336,47.0,38.0,21.0,22.416666666666668,35.75,4.0,1.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-19,Power Cash 5X,5307736,207480,2.0,0.0,182580.0,20434783.6,798798.0,15127047.600000001,591318.0,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.09014086426188139,0.2597402597402597,0.2597402597402597,0.0,0.1407014038592986,0.15338435000603579,0.012682946146737178,0.0006381568896369918,0.00033307721583980684,521.0258929504811,991.936471113289,7.0,0.36,-0.03978626502958243,0.3566258303100416,-0.03978626502958243,0.02,0.022229605695861847,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-19,627.0,52.0,54.666666666666664,33.0,27.0,48.75,43.08333333333333,29.0,16.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-19,Power Cash 2X,4633416,1954986,4.0,2.0,91325.0,20804037.84,8777887.14,16170621.84,6822901.140000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010276961812537188,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14119662057992693,0.14264769285768614,0.0014510722777592022,0.0004984494925473644,0.0003738409559243415,668.5117634762883,891.0037718099748,7.0,0.42,-0.0025297594449750463,0.41573261786093113,-0.0025297594449750463,0.43,0.43177973917881485,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-19,627.0,57.666666666666664,53.333333333333336,65.0,59.666666666666664,58.25,58.783333333333324,92.0,20.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-19,Power Cash,7412342,3437660,4.0,2.0,151850.0,35208624.5,16328885.0,27796282.5,12891225.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012534462594218875,0.21052631578947367,0.21052631578947367,0.0,0.1177377389821779,0.11921351826737793,0.0014757792852000268,0.0005288051467150087,0.0003360220549938593,630.2363439932391,991.4867831590277,9.0,0.38,-0.016073422679149983,0.37874135312974566,-0.016073422679149983,0.46,0.45720383271275855,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-19,627.0,55.666666666666664,54.333333333333336,45.0,63.333333333333336,45.916666666666664,52.85,60.0,16.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-19,Fast Cash,3324650,868893,2.0,0.0,122350.0,14329241.499999998,3744928.8299999996,11004591.499999998,2876035.8299999996,122350.0,0.0,4.31,0.0,7.9,7.5707138403990015,0.043833008692824096,0.2320185614849188,0.2320185614849188,0.0,0.1265412565931193,0.1320879405933664,0.005546684000247104,0.0006567478155590616,0.00047771066506519617,507.2551856063899,696.7465150339797,8.0,0.37,-0.04199976917770289,0.3743774751521765,-0.04199976917770289,0.23,0.22872475537437917,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-19,655.0,51.666666666666664,49.0,42.0,44.0,49.916666666666664,47.31666666666666,38.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-19,DC Ca$h,8212260,3175020,5.0,1.0,122120.0,36626679.6,14160589.2,28414419.6,10985569.2,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.012867874955725719,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.12754977737790743,0.12919107196383697,0.0016412945859295425,0.0006127377594552737,0.0004700484046577688,543.9133214648629,708.8685064010316,8.0,0.37,-0.011189512556033137,0.36667542053970364,-0.011189512556033137,0.36,0.3529238045262242,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-19,655.0,53.0,49.333333333333336,40.0,54.0,39.25,47.11666666666667,37.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-19,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-19,655.0,45.666666666666664,44.666666666666664,21.0,23.0,36.916666666666664,34.24999999999999,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-19,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-19,683.0,61.666666666666664,52.333333333333336,93.0,19.0,56.5,56.5,76.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-19,Money Tree,6454161,1418760,2.0,0.0,183600.0,23105896.38,5079160.8,16651735.379999999,3660400.8,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.03310927656272951,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.14922799845202775,0.1541688295236785,0.0049408310716507475,0.0006115801923728937,0.00035004736048056654,544.8268797382087,951.0572397004504,7.0,0.35,-0.03340097122787714,0.35360250850888575,-0.03340097122787714,0.17,0.1677054289781,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-19,683.0,53.0,53.666666666666664,31.0,25.333333333333332,53.333333333333336,43.266666666666666,30.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-19,Match 2 Win,16190532,9138360,2.0,1.0,302100.0,77876458.91999999,43955511.599999994,61685926.91999999,34817151.599999994,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.01119434367206293,0.20790020790020794,0.20790020790020794,0.0,0.12265349221870962,0.12402651756318457,0.0013730253444749485,0.00023443887442769286,0.00017078969724229634,1421.6135399061432,1951.0117499982607,8.0,0.38,-0.023297486110632818,0.3784670089017899,-0.023297486110632818,0.55,0.5424603957832677,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-19,683.0,64.33333333333333,62.666666666666664,44.0,69.66666666666667,44.583333333333336,57.05,80.0,17.0,/dc-statistics-for-each-scratcher-game
