,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-01-25,$1: 40th Anniversary,5107938,2346597,7.0,3.0,86971.0,20074196.34,9222126.21,14966258.34,6875529.210000001,86971.0,0.0,3.93,0.0,9.22,9.26269517153168,-0.004937057834926496,0.2544529262086514,0.2544529262086514,0.0,0.10849558737496393,0.10795993838525941,-0.0005356489897045125,0.001330242667653365,0.0006469648214869991,250.55409085242874,514.9611920308098,9.0,0.34,-0.008630720757170533,0.33782491467333803,-0.008630720757170533,0.45,0.4508031341376924,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-01-25,385.0,41.666666666666664,44.666666666666664,27.0,63.666666666666664,34.5,42.3,27.0,3.0,/dc-statistics-for-each-scratcher-game
31,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-01-25,Tic Tac Multiplier,2646016,1258646,6.0,4.0,60000.0,12462735.36,5928222.66,9816719.36,4669576.66,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.007416449733485674,0.21231422505307856,0.21231422505307856,0.0,0.10145705289686269,0.10220950402977987,0.0007524511329171785,0.0010263606551829392,0.0005992285881641635,324.6883469846329,555.7567439898135,10.0,0.44,0.01118193688372274,0.43662664991736283,0.01118193688372274,0.48,0.48384970470091043,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-01-25,420.0,44.666666666666664,45.0,78.0,68.0,54.833333333333336,58.1,83.0,19.0,/dc-statistics-for-each-scratcher-game
32,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-01-25,Mega Multiplier,3585995,1042930,2.0,1.0,120000.0,12837862.1,3733689.4,9251867.1,2690759.4,120000.0,0.0,3.58,0.0,6.54,6.487372833392288,0.008139652535857531,0.27932960893854747,0.27932960893854747,0.0,0.15290104206311322,0.1541456034178775,0.0012445613547642786,0.0010844330547336723,0.0006477141462324238,307.28971077073385,514.1668111619481,7.0,0.48,0.02542494757151153,0.47851998615631974,0.02542494757151153,0.33,0.3314352460772649,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-01-25,420.0,44.0,44.333333333333336,85.0,56.0,58.166666666666664,57.5,79.0,26.0,/dc-statistics-for-each-scratcher-game
33,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-01-25,X (Ten),2593836,525600,2.0,1.0,122400.0,8819042.4,1787040.0,6225206.4,1261440.0,122400.0,0.0,3.4,0.0,4.58,4.563247895089785,0.004173988612789622,0.29411764705882354,0.29411764705882354,0.0,0.21823126510878324,0.21914215992430197,0.0009108948155187313,0.0010143934490183797,0.0009681388704863588,328.3982806004735,343.99952088955956,5.0,0.53,0.022200353393422603,0.5307413376309424,0.022200353393422603,0.2,0.20244416146060557,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-01-25,420.0,45.0,41.0,89.0,44.0,59.0,55.6,69.0,10.0,/dc-statistics-for-each-scratcher-game
34,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-01-25,Full of $500 Holiday Edition,1908460,185777,162.0,12.0,3000.0,6794117.600000001,661366.12,4885657.600000001,475589.12,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.1437222094170775,0.1559484339805952,0.012226224563517712,0.0012660129613478752,0.000804040510302096,262.92114934606167,412.7725059381947,7.0,0.36,-0.028485746659885115,0.3624664051433407,-0.028485746659885115,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-01-25,448.0,42.0,42.0,40.0,33.666666666666664,43.083333333333336,40.15,19.0,12.0,/dc-statistics-for-each-scratcher-game
35,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-01-25,A Wreath of Franklins,1310278,289750,2.0,1.0,81450.0,6184512.159999999,1367620.0,4874234.159999999,1077870.0,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05637699319607912,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.09633231453181439,0.10176324077273705,0.005430926240922659,0.00101097736585324,0.0005686950180290146,329.3391792734215,583.541077772756,10.0,0.4,-0.03793352550643271,0.39519310919699935,-0.03793352550643271,0.22,0.2206925810544389,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-01-25,448.0,45.0,46.666666666666664,56.0,46.0,60.5,50.83333333333333,49.0,7.0,/dc-statistics-for-each-scratcher-game
36,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-01-25,Festive $50s,2030028,371124,2.0,0.0,122400.0,9541131.6,1744282.8,7511103.6,1373158.8,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.2127659574468085,0.2127659574468085,0.0,0.10334218740218043,0.10778092611153169,0.004438738709351256,0.0009256303766511672,0.000530744985744711,359.76585252027223,625.8673891358267,10.0,0.33,-0.12902339064374274,0.33397279386117873,-0.12902339064374274,0.17,0.17081916313045284,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-01-25,448.0,47.0,47.0,26.0,42.0,43.666666666666664,41.13333333333333,24.0,1.0,/dc-statistics-for-each-scratcher-game
37,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-01-25,200X,3122280,460960,2.0,1.0,121710.0,9741513.6,1438195.2,6619233.6,977235.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.008740733016426748,0.32051282051282054,0.32051282051282054,0.0,0.18562153454551927,0.1872440028210811,0.0016224682755618391,0.0009877108624570413,0.0005808600359781174,337.2337822943284,572.6307729352126,5.0,0.72,0.028423798715971515,0.7186368025703319,0.028423798715971515,0.2,0.20206979870152944,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-01-25,476.0,46.333333333333336,46.0,95.0,43.333333333333336,63.5,58.833333333333336,89.0,2.0,/dc-statistics-for-each-scratcher-game
38,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-01-25,Jumbo Bucks Supreme,3461958,1774029,2.0,1.0,182200.0,14955658.56,7663805.28,11493700.56,5889776.28,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.006912956437421549,0.23148148148148148,0.23148148148148148,0.0,0.13068012082895716,0.13158350681148473,0.0009033859825275659,0.0009363093099995736,0.0007166383498453408,355.9362816264215,464.9187329801696,8.0,0.38,-0.006963773641842667,0.38496254696074406,-0.006963773641842667,0.5,0.49565167673530913,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-01-25,476.0,46.666666666666664,42.666666666666664,51.0,69.0,46.166666666666664,51.099999999999994,52.0,8.0,/dc-statistics-for-each-scratcher-game
39,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-01-25,Win Big,3007158,544404,2.0,0.0,121710.0,10224337.2,1850973.5999999999,7217179.199999999,1306569.5999999999,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.0145016501722096,0.29411764705882354,0.29411764705882354,0.0,0.15849496718915929,0.1607934057573923,0.002298438568233002,0.00102971237613328,0.0006791878802517731,323.52261783714613,489.9625522920466,6.0,0.32,-0.026259230241355663,0.32315047605217007,-0.026259230241355663,0.14,0.13538021610257395,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-01-25,476.0,44.333333333333336,43.666666666666664,24.0,39.333333333333336,41.0,38.46666666666667,15.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-01-25,Dollar Sign,8883657,2272614,2.0,1.0,183100.0,31839915.0537,8145275.8374,22956258.0537,5872661.8374,183100.0,0.0,3.58,0.0,6.68,6.494809758824469,0.02833366405336015,0.27901007226360874,0.2790100722636087,-5.551115123125783e-17,0.14972678941088993,0.1539690979618463,0.004242308550956364,0.00044152713907516695,0.0002553862479051861,754.7047696351423,1303.8171596823258,7.0,0.45,0.01411064853154872,0.4536664041545245,0.01411064853154872,0.25,0.25031574982963156,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-01-25,511.0,59.0,58.333333333333336,83.0,48.0,54.416666666666664,60.55,94.0,29.0,/dc-statistics-for-each-scratcher-game
41,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-01-25,Cash Money,5721255,2731410,3.0,1.0,204000.0,27540405.1935,13148188.317,21819150.1935,10416778.317,204000.0,0.0,4.81,0.0,9.39,9.283413034508913,0.011230876993837584,0.2077404075866797,0.20774040758667967,-2.7755575615628914e-17,0.10652266047856303,0.10771900337545409,0.0011963428968910644,0.0007762352224470147,0.00048051326527590575,429.3555952980717,693.3592477849726,9.0,0.38,-0.02895885424018756,0.37573503519207396,-0.02895885424018756,0.45,0.44597492380621445,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-01-25,511.0,48.0,49.0,45.0,63.0,38.333333333333336,48.66666666666667,43.0,8.0,/dc-statistics-for-each-scratcher-game
42,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-01-25,202 2nd Edition,3694444,1673710,360.0,159.0,1012.92,16735831.32,7581906.300000001,13041387.32,5908196.300000001,1012.92,0.0,4.53,0.0,11.39,11.01557526946833,0.034200870100200925,0.22075055187637968,0.22075055187637968,0.0,0.08777845223436749,0.09078055167683179,0.0030020994424642955,0.0010054248011600198,0.00048064746425142003,331.4691641729558,692.787067265405,11.0,0.4,-0.020174744080017404,0.4017860257650504,-0.020174744080017404,0.44,0.4338125632643335,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-01-25,539.0,45.666666666666664,48.666666666666664,59.0,61.0,53.833333333333336,53.633333333333326,60.0,11.0,/dc-statistics-for-each-scratcher-game
43,5,1491,50000,,,,,,"08/04/2021
",,,2023-01-25,Washington Football Team,4755131,1246628,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.2723860269469323,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-01-25,539.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
44,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-01-25,Mystery Multiplier,3445872,713472,2.0,0.0,122400.0,11751801.868800001,2433224.9088,8305929.868800001,1719752.9087999999,122400.0,0.0,3.41,-1.3021616521524237e-16,4.59,4.584301494214134,0.0009755979978958968,0.2932207365704903,0.29322073657049025,-5.551115123125783e-17,0.21792313488254886,0.21813574025663543,0.00021260537408657187,0.0007414308323797982,0.0007011506699596211,449.2980426952723,474.98313884796073,5.0,0.34,-0.022583673810170367,0.3378528622762708,-0.022583673810170367,0.16,0.15721597768605264,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-01-25,567.0,49.333333333333336,43.0,28.0,40.0,20.916666666666668,36.25,8.0,1.0,/dc-statistics-for-each-scratcher-game
45,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-01-25,Fiesta,4876382,3279521,2.0,1.0,183350.0,17972393.4992,12087002.5976,13096011.499200001,8807481.5976,183350.0,0.0,3.69,0.0,7.65,7.612775857202159,0.0047309333312144835,0.2713262426741915,0.2713262426741914,-5.551115123125783e-17,0.13073960953013902,0.1313581299065751,0.000618520376436088,0.0008471078971222401,0.00045495125174530113,393.44851348982365,732.3396835482829,8.0,0.39,-0.01108561826120994,0.3866311460539076,-0.01108561826120994,0.68,0.679575389459072,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-01-25,567.0,47.333333333333336,50.333333333333336,52.0,76.0,37.916666666666664,52.716666666666676,56.0,4.0,/dc-statistics-for-each-scratcher-game
46,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-01-25,7.11.21,6491300,2926700,3.0,1.0,201000.0,30119631.999999996,13579887.999999998,23628331.999999996,10653187.999999998,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021845166681205248,0.2155172413793104,0.21551724137931036,-2.7755575615628914e-17,0.11784706913635813,0.12042145800453341,0.0025743888681752786,0.0006824042314855359,0.00048038619701827503,488.38751811267076,693.5854319674864,9.0,0.36,-0.05280118416189867,0.3598188733220776,-0.05280118416189867,0.4,0.3945687021484424,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-01-25,567.0,51.0,49.333333333333336,36.0,60.0,39.5,47.16666666666667,40.0,6.0,/dc-statistics-for-each-scratcher-game
47,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-01-25,Power Cash 10X,3681741,84609,2.0,0.0,121365.0,12370649.76,284286.24,8688908.76,199677.24,121365.0,0.0,3.36,0.0,5.29,5.536170173917013,-0.04380193394059381,0.2976190476190476,0.2976190476190476,0.0,0.1889046757943684,0.18063028566415415,-0.008274390130214249,0.0007399086949520665,0.000565476596570392,448.1199926433006,583.0731338593192,5.0,0.36,-0.01751543161482512,0.3603181779040739,-0.01751543161482512,0.02,0.015638397429820233,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-01-25,602.0,49.0,46.333333333333336,38.0,22.666666666666668,38.0,38.8,16.0,5.0,/dc-statistics-for-each-scratcher-game
48,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-01-25,Power Cash 5X,4928612,195052,2.0,0.0,182580.0,18975156.2,750950.2000000001,14046544.2,555898.2000000001,182580.0,0.0,3.85,1.1534784671430197e-16,7.1,6.519569955870004,0.08848996705634649,0.2597402597402597,0.25974025974025977,5.551115123125783e-17,0.1409148036714019,0.15338435000603579,0.012469546334633874,0.0006865926115893241,0.00035976375843232674,484.2838573624612,918.4918529404238,7.0,0.36,-0.03979119369167924,0.35661485941411225,-0.03979119369167924,0.02,0.02248216008629527,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-01-25,602.0,50.833333333333336,52.666666666666664,34.0,28.666666666666668,63.666666666666664,45.96666666666666,37.0,17.0,/dc-statistics-for-each-scratcher-game
49,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-01-25,Power Cash 2X,4308264,1836026,4.0,2.0,91325.0,19344105.36,8243756.74,15035841.36,6407730.74,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010050993678339122,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14122820902160682,0.14264769285768614,0.001419483836079316,0.0005359352732893353,0.000402053604298809,621.7550315536865,828.4868686536086,7.0,0.42,-0.0024730146214591614,0.4157800391378366,-0.0024730146214591614,0.44,0.4355499542710243,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-01-25,602.0,55.333333333333336,51.666666666666664,67.0,61.0,58.666666666666664,58.733333333333334,88.0,21.0,/dc-statistics-for-each-scratcher-game
50,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-01-25,Power Cash,6901146,3241782,4.0,2.0,151850.0,32780443.5,15398464.5,25879297.5,12156682.5,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012163979788933332,0.21052631578947367,0.21052631578947367,0.0,0.11778083457607089,0.11921351826737793,0.0014326836913070434,0.000567849318885812,0.0003610462027509583,586.9039098574563,922.7731310763314,9.0,0.38,-0.015605635374828598,0.3789214177816238,-0.015605635374828598,0.47,0.4658396945814483,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-01-25,602.0,53.666666666666664,53.0,47.0,65.66666666666667,46.5,53.166666666666664,58.0,15.0,/dc-statistics-for-each-scratcher-game
51,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-01-25,Fast Cash,3099250,829730,2.0,0.0,122350.0,13357767.499999998,3576136.3,10258517.499999998,2746406.3,122350.0,0.0,4.31,0.0,7.88,7.5707138403990015,0.040897476114588924,0.2320185614849188,0.23201856148491884,2.7755575615628914e-17,0.12689812745671913,0.1320879405933664,0.005189813136647264,0.0007037791659048486,0.0005138642696365001,473.3632109385729,647.7538106285812,8.0,0.37,-0.041355741000056276,0.37490391515558347,-0.041355741000056276,0.24,0.232474817665249,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-01-25,630.0,50.0,47.333333333333336,44.0,32.166666666666664,56.166666666666664,45.93333333333333,35.5,4.0,/dc-statistics-for-each-scratcher-game
52,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-01-25,DC Ca$h,7664776,3009552,5.0,1.0,122120.0,34184900.96,13422601.92,26520124.96,10413049.92,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013143573782330518,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.1275150682558572,0.12919107196383697,0.0016760037079797674,0.0006566971505265518,0.0005036570083362405,507.5050540265247,661.5702474195003,8.0,0.37,-0.01276667157551133,0.3660905709107101,-0.01276667157551133,0.36,0.357030859379004,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-01-25,630.0,51.666666666666664,48.0,41.0,71.5,39.5,50.33333333333333,47.0,12.0,/dc-statistics-for-each-scratcher-game
53,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-01-25,Beltway Bucks,6446187,1226640,2.0,0.0,182680.0,20821184.01,3962047.2,14374997.010000002,2735407.2,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.0488310831840623,0.3095975232198142,0.3095975232198142,0.0,0.15213725873836131,0.15956628587520943,0.007429027136848121,0.0009915600948902934,0.0006704128879164178,336.0784761229827,496.7962460681993,7.0,0.31,-0.04097341059056852,0.3136113572801453,-0.04097341059056852,0.14,0.13107379161422034,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-01-25,630.0,46.0,44.0,22.0,38.666666666666664,44.333333333333336,39.0,17.0,11.0,/dc-statistics-for-each-scratcher-game
54,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-01-25,$50 or $100,1614372,21634,8160.0,110.0,30.0,14190329.879999999,190162.86,12575957.879999999,168528.86,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00040403204263985906,0.00040403204263985906,794.7106191366745,794.7106191366745,9.0,0.62,0.00015912811748387283,0.6228135188963828,0.00015912811748387283,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-01-25,658.0,61.0,50.666666666666664,94.0,20.0,57.416666666666664,56.61666666666666,74.0,12.0,/dc-statistics-for-each-scratcher-game
55,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-01-25,Money Tree,6044373,1330863,2.0,0.0,183600.0,21638855.34,4764489.54,15594482.34,3433626.54,183600.0,0.0,3.58,0.0,6.7,6.486395486620802,0.03274648772168428,0.27932960893854747,0.27932960893854747,0.0,0.1492804200804269,0.1541688295236785,0.0048884094432515846,0.0006529645128772943,0.00037401901636011526,510.29652581255993,890.1049428563995,7.0,0.35,-0.03342919893005043,0.3535425958769134,-0.03342919893005043,0.17,0.16786623265534034,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-01-25,658.0,52.333333333333336,52.0,31.0,55.5,45.833333333333336,47.333333333333336,41.0,19.0,/dc-statistics-for-each-scratcher-game
56,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-01-25,Match 2 Win,7530480,4272600,2.0,1.0,302100.0,36221608.8,20551206.0,28691128.799999997,16278606.0,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.01115310019264835,0.2079002079002079,0.2079002079002079,0.0,0.12265849507809906,0.12402651756318456,0.001368022485085496,0.0005042490521725518,0.000367367107576055,660.9467427660081,907.0311030218471,8.0,0.38,-0.02358046081664476,0.37835735771419066,-0.02358046081664476,0.55,0.544218019723438,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-01-25,658.0,56.333333333333336,52.333333333333336,46.0,72.0,45.666666666666664,54.466666666666676,63.0,16.0,/dc-statistics-for-each-scratcher-game
57,5,1477,50000,3.32,183040,Top Prize Claimed,,,"03/03/2021
",,"12/23/2022
",2023-01-25,Lady Luck,6728483,952088,2.0,0.0,183040.0,22338563.56,3160932.1599999997,15610080.559999999,2208844.1599999997,183040.0,0.0,3.32,0.0,7.23,6.882147676232358,0.049981458952383005,0.30120481927710846,0.30120481927710846,0.0,0.1383867093180513,0.14530347894938686,0.0069167696313355564,0.0008071428384432272,0.0004166451209384252,412.80030361657987,798.5808020333386,7.0,0.33,-0.03647590697287809,0.33088530441602315,-0.03647590697287809,0.13,0.1256712459159276,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1477%20Lady%20Luck.jpg.webp?itok=eX-pucBl,,,,2023-01-25,693.0,47.666666666666664,51.0,25.0,23.5,45.0,38.43333333333333,14.0,10.0,/dc-statistics-for-each-scratcher-game
58,3,1476,13000,3.80,182850,,,,"03/03/2021
",,,2023-01-25,Lucky 13,5959936,2864028,2.0,1.0,182850.0,22647756.8,10883306.4,16687820.8,8019278.4,182850.0,0.0,3.8,1.1686558153949016e-16,6.6,6.531018576460282,0.01062084779985021,0.2631578947368421,0.2631578947368421,0.0,0.15150634737252275,0.15311547322867755,0.0016091258561548027,0.0006539098538065249,0.0004818642612427567,509.66354703201756,691.4676510821099,7.0,0.4,-0.0031551018160591265,0.4005817570292782,-0.0031551018160591265,0.51,0.5080922946061409,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1476CVv4.jpg.webp?itok=CexAfXje,,,,2023-01-25,693.0,52.0,48.333333333333336,58.0,70.0,58.666666666666664,57.4,78.0,6.0,/dc-statistics-for-each-scratcher-game
59,1,1475,1000,4.52,122240,,,,"03/03/2021
",,,2023-01-25,Lucky Roll,8521947,2831283,5.0,2.0,122240.0,38519200.44,12797399.159999998,29997253.439999998,9966116.159999998,122240.0,0.0,4.52,0.0,8.05,7.919381905317013,0.017055839021947145,0.22123893805309738,0.22123893805309736,-2.7755575615628914e-17,0.1241549146146974,0.1262724808521493,0.0021175662374518928,0.0005916579360551749,0.0004552911408427895,563.2765103116411,731.7950586218883,8.0,0.36,-0.04419618171909374,0.35595342014791137,-0.04419618171909374,0.33,0.32379703177807917,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1475%20Lucky%20Roll.jpg.webp?itok=85a3iupX,,,,2023-01-25,693.0,53.333333333333336,50.0,32.0,69.5,37.333333333333336,48.43333333333334,42.0,7.0,/dc-statistics-for-each-scratcher-game
60,10,1474,100000,3.40,244800,Top Prize Claimed,,,"02/03/2021
",,,2023-01-25,Triple 777,9295611,307536,2.0,0.0,244800.0,31605077.4,1045622.4,22309466.4,738086.4,244800.0,0.0,3.4,0.0,4.86,4.564349721482199,0.06529688108923407,0.29411764705882354,0.29411764705882354,0.0,0.20566028424792734,0.21908925937324236,0.013428975125315018,0.00031314735386347867,0.00028823457158323317,1060.789931824141,1150.279472340092,5.0,0.24,-0.0459062291510489,0.2371200157915509,-0.0459062291510489,0.02,0.01615848261673256,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1474-Triple-777.jpg.webp?itok=J31guJ-b,,,,2023-01-25,721.0,63.333333333333336,56.0,15.0,24.666666666666668,43.0,40.4,21.0,7.0,/dc-statistics-for-each-scratcher-game
