,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/01/2022
",,,2023-02-24,The Big $10,2424048,698643,2.0,0.0,121215.0,7997419.1616,2304962.9856,5573371.1616,1606319.9855999998,121215.0,0.0,3.3,-1.3460511937744382e-16,4.39,4.381674505053427,0.0027547523073379707,0.30310378273520855,0.30310378273520855,0.0,0.22759627954001277,0.22822325091621717,0.0006269713762044049,0.0010632784965793516,0.0010015213888693556,313.3551819421875,332.6159497770872,4.0,0.34,-0.021186304374329924,0.3392540378675305,-0.021186304374329924,0.25,0.24108352753937035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-24,388.0,44.0,41.333333333333336,27.0,46.333333333333336,28.75,37.483333333333334,8.0,1.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/01/2022
",,,2023-02-24,Fireball 5s,2851886,1326442,6.0,2.0,61050.0,12448482.39,5789919.33,9596596.39,4463477.33,61050.0,0.0,4.36,0.0,9.13,8.9621774410692,0.01904738221407154,0.2290950744558992,0.2290950744558992,0.0,0.10949444437250908,0.11158002690478963,0.0020855825322805555,0.0012072209818201158,0.0007470173413397198,276.0587871645736,445.90515031553235,9.0,0.4,-0.012497556362964875,0.4002924510521633,-0.012497556362964875,0.47,0.4683596246623735,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-24,388.0,42.666666666666664,43.0,55.0,64.33333333333333,50.416666666666664,51.08333333333333,51.0,8.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/04/2022
",,,2023-02-24,$10: 40th Anniversary,2495080,850150,2.0,0.0,122400.0,8558124.4,2916014.5,6063044.4,2065864.5,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.001964880057205868,0.2915451895043732,0.2915451895043732,0.0,0.21594028424755776,0.21636458100562314,0.0004242967580653789,0.0010181918631646451,0.0009610280713462715,327.25170375984374,346.65982567463067,5.0,0.35,-0.02015069676905759,0.35169663936856355,-0.02015069676905759,0.3,0.2966291010562899,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-24,416.0,44.666666666666664,41.666666666666664,29.0,48.333333333333336,36.916666666666664,40.11666666666666,19.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/04/2022
",,,2023-02-24,$5: 40th Anniversary,3691728,1163844,2.0,1.0,183600.0,13216386.24,4166561.52,9524658.24,3002717.52,183600.0,0.0,3.58,0.0,6.59,6.480984359001519,0.01755338588158339,0.27932960893854747,0.27932960893854747,0.0,0.1516358265604104,0.15429754873749815,0.0026617221770877386,0.001031881555199985,0.0006051030304077337,322.9448553599508,550.3904861871086,7.0,0.45,0.012307809713829079,0.45043184673773784,0.012307809713829079,0.34,0.3416431415662879,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-24,416.0,44.333333333333336,45.333333333333336,80.0,53.0,59.75,56.483333333333334,73.0,23.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/04/2022
",,,2023-02-24,$1: 40th Anniversary,5727082,2555220,7.0,3.0,86971.0,22507432.26,10042014.6,16780350.26,7486794.6,86971.0,0.0,3.93,-1.129997989440363e-16,9.21,9.26269517153168,-0.00533120220646213,0.2544529262086514,0.2544529262086514,0.0,0.10853857949977488,0.1079599383852594,-0.0005786411145154852,0.0011861465805285912,0.0005774185192139287,280.99113800398374,576.9764358301035,9.0,0.34,-0.008767403561775421,0.33777833782476246,-0.008767403561775421,0.44,0.43837461022948065,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-24,416.0,43.0,46.0,25.0,61.333333333333336,25.416666666666668,40.15,20.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"11/30/2021
",,,2023-02-24,Tic Tac Multiplier,2957312,1366860,6.0,4.0,60000.0,13928939.52,6437910.6,10971627.52,5071050.6,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.008397466827979636,0.21231422505307856,0.21231422505307856,0.0,0.10135835064252058,0.10220950402977987,0.0008511533872592875,0.0009189469871082795,0.0005362016711639517,362.6377824609623,621.0649727056903,10.0,0.44,0.013516139754441325,0.43862041203243574,0.013516139754441325,0.47,0.47412523137283186,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-24,451.0,46.666666666666664,46.666666666666664,79.0,65.0,54.583333333333336,58.383333333333326,85.0,17.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"11/30/2021
",,,2023-02-24,Mega Multiplier,3995823,1074801,2.0,1.0,120000.0,14305046.34,3847787.58,10309223.34,2772986.58,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009706100839461222,0.27932960893854747,0.27932960893854747,0.0,0.1526638328615843,0.1541456034178775,0.0014817705562931993,0.0009741565867110211,0.0005803985972290622,342.0674364044522,573.756989764656,7.0,0.49,0.030007012186426242,0.4882465471235819,0.030007012186426242,0.31,0.31557825443242654,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-24,451.0,45.333333333333336,45.666666666666664,86.0,50.666666666666664,58.583333333333336,57.25,78.0,25.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-24,X (Ten),2882040,490120,2.0,1.0,122400.0,9798936.0,1666408.0,6916896.0,1176288.0,122400.0,0.0,3.4,0.0,4.6,4.563247895089785,0.007227075339629892,0.29411764705882354,0.29411764705882354,0.0,0.21756976682781168,0.219142159924302,0.001572393096490321,0.0009157123385103332,0.0008718054572524316,363.7451787091788,381.94550679463316,5.0,0.57,0.030568980716984405,0.5670880120594728,0.030568980716984405,0.17,0.17398322361517932,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-24,450.0,46.833333333333336,42.333333333333336,91.0,40.333333333333336,60.916666666666664,56.28333333333334,70.0,11.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/02/2021
",,"12/23/2022
",2023-02-24,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-24,479.0,43.166666666666664,43.333333333333336,38.0,31.333333333333332,57.416666666666664,42.65,25.0,13.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/02/2021
",,"05/03/2023
",2023-02-24,A Wreath of Franklins,1448202,319746,2.0,1.0,81450.0,6835513.4399999995,1509201.1199999999,5387311.4399999995,1189455.1199999999,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05654295447946787,0.21186440677966104,0.21186440677966104,0.0,0.09631718269596833,0.10176324077273705,0.00544605807676872,0.0009145461564511562,0.0005141964121632086,364.0645098820152,645.3825468239213,10.0,0.4,-0.0375793852200024,0.395495995921339,-0.0375793852200024,0.22,0.2205611115853421,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-24,479.0,47.333333333333336,47.666666666666664,52.0,43.0,52.416666666666664,48.483333333333334,43.5,6.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/02/2021
",,"12/23/2022
",2023-02-24,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-24,479.0,60.833333333333336,59.0,24.0,54.333333333333336,48.416666666666664,49.31666666666667,46.0,12.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/05/2021
",,"07/24/2023
",2023-02-24,200X,3512565,514935,2.0,1.0,121710.0,10959202.8,1606597.2,7446637.800000001,1091662.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009363633966282576,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18550698333098053,0.18724400282108108,0.0017370194901005498,0.0008783553751148932,0.0005159890670639366,379.21764182871533,644.6112864264783,5.0,0.71,0.027050188314703738,0.7060497180002565,0.027050188314703738,0.18,0.18445237643675313,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-24,507.0,47.833333333333336,47.333333333333336,95.0,41.0,56.166666666666664,57.466666666666676,79.0,2.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/05/2021
",,,2023-02-24,Jumbo Bucks Supreme,3884148,1961302,2.0,1.0,182200.0,16779519.36,8472824.64,12895371.36,6511522.640000001,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007214737699368693,0.23148148148148145,0.23148148148148148,2.7755575615628914e-17,0.1306409665053566,0.13158350681148473,0.0009425403061281423,0.0008344839364683004,0.0006384336868110585,399.3671349158211,521.86497176266,8.0,0.39,-0.006876578458268245,0.38503062893557044,-0.006876578458268245,0.49,0.4870906275333366,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-24,507.0,48.0,44.333333333333336,49.0,52.833333333333336,51.083333333333336,49.050000000000004,45.0,7.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/05/2021
",,"07/24/2023
",2023-02-24,Win Big,3365153,601976,2.0,0.0,121710.0,11441520.2,2046718.4,8076367.199999999,1444742.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.01494457156085139,0.29411764705882354,0.29411764705882354,0.0,0.15842580005143844,0.1607934057573923,0.002367605705953846,0.0009199194728836216,0.0006060424498123732,362.1325765807616,549.0850877698863,6.0,0.32,-0.026231973201682753,0.3232699232097592,-0.026231973201682753,0.14,0.13406776224115213,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-24,507.0,46.166666666666664,45.0,22.0,36.666666666666664,39.916666666666664,37.949999999999996,12.0,3.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"08/31/2021
",,"06/16/2022
",2023-02-24,Dollar Sign,4901328,1180848,2.0,1.0,183100.0,17566849.6848,4232277.3168,12665521.684799999,3051429.3168,183100.0,0.0,3.58,1.2390536253175488e-16,6.69,6.494809758824468,0.030189079008067946,0.2790100722636087,0.27901007226360874,5.551115123125783e-17,0.14945712500670036,0.1539690979618463,0.0045119729551459375,0.0008018653968595948,0.0004628450187118221,415.5510783071435,719.3644406856956,7.0,0.46,0.016739464754529032,0.45923644754676884,0.016739464754529032,0.24,0.23796295159965983,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-24,542.0,48.333333333333336,49.666666666666664,83.0,45.0,77.41666666666667,60.68333333333334,94.0,29.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"08/31/2021
",,,2023-02-24,Cash Money,6229811,2923585,3.0,1.0,204000.0,29988441.210699998,14073261.1145,23758630.210699998,11149676.1145,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.010976781227098885,0.2077404075866797,0.2077404075866797,0.0,0.10654943355346638,0.1077190033754541,0.0011695698219877232,0.0007127573089514522,0.00044148483878054975,467.59256826236646,754.6478347762105,9.0,0.38,-0.030413310415033073,0.37517224735921384,-0.030413310415033073,0.44,0.4345230707101224,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-24,542.0,49.666666666666664,51.333333333333336,43.0,61.333333333333336,43.25,49.71666666666667,48.0,13.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/03/2021
",,,2023-02-24,202 2nd Edition,4015700,1789650,360.0,155.0,1012.92,18191121.0,8107114.5,14175421.0,6317464.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03518999481994841,0.22075055187637968,0.22075055187637968,0.0,0.08769457986562297,0.09078055167683179,0.0030859718112088153,0.0009255065521045864,0.0004421702574256936,360.0906589724142,753.0589210338109,11.0,0.4,-0.022380705670476772,0.39993884383895134,-0.022380705670476772,0.43,0.4250721949125121,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-24,570.0,46.0,51.0,54.0,58.666666666666664,51.583333333333336,52.25,55.0,10.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-24,Washington Football Team,5159823,1282548,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2559609986330751,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-24,569.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/06/2021
",,"07/24/2023
",2023-02-24,Mystery Multiplier,3733028,762684,2.0,0.0,122400.0,12731118.691200001,2601057.5136,8998090.691200001,1838373.5136000002,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0007542140469801628,0.29322073657049025,0.29322073657049025,0.0,0.21797134320774902,0.21813574025663543,0.0001643970488864055,0.000683930399288911,0.0006468261654445594,487.0677765526557,514.8688189711198,5.0,0.34,-0.02259519020882813,0.33780260352025376,-0.02259519020882813,0.16,0.15536303271012594,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-24,598.0,50.666666666666664,44.0,26.0,37.666666666666664,34.75,38.61666666666666,16.0,4.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/06/2021
",,,2023-02-24,Fiesta,5274454,3513423,2.0,1.0,183350.0,19439527.6624,12949071.8088,14165073.6624,9435648.8088,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.004906391078851867,0.2713262426741914,0.2713262426741915,5.551115123125783e-17,0.13071678225227634,0.13135812990657514,0.0006413476542987961,0.0007831848366409692,0.00042048112098355103,425.5610463328126,792.371586005662,8.0,0.39,-0.010543904271458142,0.38728109170408515,-0.010543904271458142,0.67,0.6752065691700139,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-24,598.0,48.666666666666664,52.0,50.0,73.66666666666667,52.416666666666664,55.35,66.5,4.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/06/2021
",,,2023-02-24,7.11.21,7010604,3103380,3.0,1.0,201000.0,32529202.56,14399683.2,25518598.56,11296303.2,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.02188398449132129,0.21551724137931036,0.21551724137931036,0.0,0.11784259253703581,0.1204214580045334,0.002578865467497582,0.0006319336787680179,0.00044492985795977825,527.39187274066,748.8511396226605,9.0,0.36,-0.053340074139314846,0.3596141615115527,-0.053340074139314846,0.4,0.38855289710466084,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-24,598.0,52.666666666666664,50.666666666666664,36.0,57.666666666666664,44.916666666666664,48.383333333333326,42.0,10.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-24,Power Cash 10X,3970505,86295,2.0,0.0,121365.0,13340896.799999999,289951.2,9370391.799999999,203656.2,121365.0,0.0,3.36,1.3216940769347102e-16,5.27,5.536170173917013,-0.04774603482428552,0.2976190476190476,0.2976190476190476,0.0,0.18968709217275181,0.18063028566415418,-0.009056806508597637,0.0006864088364224717,0.0005292214711833926,482.9017373384755,622.724629693494,5.0,0.36,-0.016626978430920043,0.3641992169716843,-0.016626978430920043,0.02,0.015056995751955555,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-24,632.0,50.333333333333336,47.0,39.0,21.0,45.25,40.516666666666666,21.0,6.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-24,Power Cash 5X,5307736,207368,2.0,0.0,182580.0,20434783.6,798366.8,15127047.600000001,590998.8,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.09009554091652519,0.2597402597402597,0.2597402597402597,0.0,0.14070725385875263,0.15338435000603579,0.012677096147283157,0.0006380641888729798,0.0003329442946422823,521.100692881933,992.324617405738,7.0,0.36,-0.03973124492058017,0.356748301657834,-0.03973124492058017,0.02,0.022224732187764513,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-24,632.0,52.0,54.666666666666664,34.0,27.0,48.416666666666664,43.21666666666666,29.0,16.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-24,Power Cash 2X,4633416,1951338,4.0,2.0,91325.0,20804037.84,8761507.620000001,16170621.84,6810169.620000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010157146255976477,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14121336802535359,0.14264769285768614,0.0014343248323325508,0.000498452232090003,0.0003739553586754962,668.5076631681884,890.7302656049412,7.0,0.42,-0.002557279395074758,0.4157096196190954,-0.002557279395074758,0.43,0.4311129740468108,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-24,632.0,57.666666666666664,53.333333333333336,66.0,59.666666666666664,57.916666666666664,58.916666666666664,91.0,20.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-24,Power Cash,7412342,3431744,4.0,2.0,151850.0,35208624.5,16300784.0,27796282.5,12869040.0,151850.0,0.0,4.75,0.0,8.5,8.38831044107893,0.012747359127347228,0.21052631578947367,0.21052631578947367,0.0,0.1177129885286499,0.11921351826737793,0.0015005297387280236,0.0005288900466901307,0.00033595822875477475,630.1349948460982,991.6740617385434,9.0,0.38,-0.01583771007423266,0.37883208562238674,-0.01583771007423266,0.46,0.45670551408294124,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-24,632.0,55.666666666666664,54.333333333333336,45.0,63.666666666666664,45.083333333333336,52.75,58.0,15.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/04/2021
",,"06/16/2021
",2023-02-24,Fast Cash,3324650,866415,2.0,0.0,122350.0,14329241.499999998,3734248.6499999994,11004591.499999998,2867833.6499999994,122350.0,0.0,4.31,0.0,7.9,7.5707138403990015,0.043975545306512466,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.12652397959627035,0.1320879405933664,0.005563960997096051,0.000656737525482461,0.0004775780271096547,507.2622818989915,696.9366663112628,8.0,0.37,-0.04215884881679753,0.3742474406464614,-0.04215884881679753,0.23,0.2280941464724929,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-24,661.0,51.666666666666664,49.0,42.0,44.0,43.25,45.983333333333334,36.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/04/2021
",,,2023-02-24,DC Ca$h,8212260,3165480,5.0,1.0,122120.0,36626679.6,14118040.8,28414419.6,10952560.8,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.01288641486804539,0.22421524663677128,0.22421524663677128,0.0,0.12754744270182303,0.12919107196383697,0.0016436292620139459,0.0006127680433656956,0.0004700788760168618,543.8861642742074,708.8217308497186,8.0,0.37,-0.011200695739758978,0.3666712735381824,-0.011200695739758978,0.36,0.3516453791338165,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-24,661.0,53.0,49.333333333333336,40.0,54.0,44.416666666666664,48.15,40.0,9.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-24,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-24,660.0,45.666666666666664,44.666666666666664,21.0,23.166666666666668,36.333333333333336,34.16666666666667,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-24,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-24,688.0,61.666666666666664,52.333333333333336,93.0,19.0,56.0,56.4,72.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-24,Money Tree,6454161,1418508,2.0,0.0,183600.0,23105896.38,5078258.64,16651735.379999999,3659750.6399999997,183600.0,0.0,3.58,-1.2404726532124653e-16,6.7,6.486395486620801,0.03309751506255039,0.2793296089385475,0.2793296089385475,0.0,0.14922969736728495,0.1541688295236785,0.00493913215639355,0.0006115713601900966,0.00035004349808248863,544.8347078201768,951.0675221295737,7.0,0.35,-0.03339475458015298,0.35361570319703,-0.03339475458015298,0.17,0.16769552602660281,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-24,688.0,53.333333333333336,53.666666666666664,31.0,39.0,37.416666666666664,42.88333333333333,28.0,15.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-24,Match 2 Win,16190532,9131781,2.0,1.0,302100.0,77876458.91999999,43923866.61,61685926.91999999,34792085.61,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011264852970859737,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12264494034260523,0.12402651756318457,0.0013815772205793414,0.00023446219494135774,0.00017079939158720666,1421.4720034394575,1950.9004953865924,8.0,0.38,-0.023503324006825997,0.3783872478161133,-0.023503324006825997,0.55,0.5421119716129386,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-24,688.0,64.33333333333333,62.666666666666664,44.0,56.166666666666664,50.083333333333336,55.45,68.0,17.0,/dc-statistics-for-each-scratcher-game
