,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-17,UNO™,58119,27502,2,1,120860.0,241775.04,114408.32,183656.04,86906.32,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.014400560249444147,0.24038461538461536,0.24038461538461536,0.0,0.13832035991788008,0.1403122505946023,0.00199189067672223,0.03706763733720398,0.0272088491285501,8.98963084708562,12.241439596773155,9.0,0.46,-0.0002866699737215299,0.4645466343706472,-0.0002866699737215299,0.47,0.4734127700046348,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-17,283,68.66666666666667,62.333333333333336,88.0,71.0,69.83333333333333,71.96666666666667,107.0,35.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-17,$100 Grand,62185,31400,2,1,122400.0,245008.9,123716.0,182823.9,92316.0,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.0030001211373471234,0.25380710659898476,0.25380710659898476,0.0,0.1534320540592971,0.15389236880782697,0.0004603147485298664,0.04031051836434853,0.03235618951932918,8.26696324335375,10.296407835868289,8.0,0.48,0.00031284781194372134,0.4800430017136022,0.00031284781194372134,0.52,0.5183765595426236,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-17,318,57.0,54.666666666666664,95.0,78.66666666666667,66.66666666666667,70.4,101.0,21.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-17,Triple 555,61382,22724,2,0,122400.0,244914.18000000002,90668.76000000001,183532.18000000002,67944.76000000001,122400.0,0.0,3.99,0.0,6.21,6.128676742905761,0.012675894180716154,0.2506265664160401,0.2506265664160401,0.0,0.16112495637968358,0.16316735927662496,0.002042402896941381,0.03476563533332806,0.027982339237954824,9.583968336132548,11.9025700367472,8.0,0.37,-0.03807244430158048,0.368914276538027,-0.03807244430158048,0.33,0.3270181076847056,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-17,318,73.83333333333333,60.333333333333336,26.0,53.333333333333336,49.5,52.6,27.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-17,Strike It Rich,62074,28500,2,1,120680.0,241467.86000000002,110865.0,179393.86000000002,82365.0,120680.0,0.0,3.89,0.0,6.42,6.3648020454425644,0.008479166859116254,0.2570694087403599,0.2570694087403599,0.0,0.15579308167591213,0.15711407721093812,0.0013209955350259872,0.04196681590557773,0.034104087439239414,7.940570519176035,9.768471642118174,8.0,0.45,0.0028526669251786995,0.45324493753664374,0.0028526669251786995,0.47,0.4745446909776258,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-17,318,54.0,49.666666666666664,75.0,71.0,63.5,62.633333333333326,60.0,17.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-17,Hot 8,49158,3480,4,0,60650.0,242840.52000000002,17191.2,193682.52000000002,13711.2,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22808224234714422,0.20242914979757085,0.20242914979757085,0.0,0.09568849178649541,0.11751333755997556,0.02182484577348015,0.033914667768138874,0.018006427461556392,9.800908305672232,18.30590387915932,13.0,0.24,-0.38662728652726636,0.23994834566522405,-0.38662728652726636,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-17,346,76.83333333333333,77.33333333333333,1.0,20.666666666666668,49.333333333333336,45.03333333333333,14.0,7.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-17,Cash Eruption,56774,26175,2,0,121440.0,242992.72,112029.0,186218.72,85854.0,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0026049151620472447,0.2336448598130841,0.2336448598130841,0.0,0.1458015335314963,0.14618133415684223,0.0003798006253459274,0.03648443795315232,0.030332656303951294,9.133127533126938,10.98186783877219,9.0,0.38,-0.03777920224506491,0.38074962732863815,-0.03777920224506491,0.42,0.4193871064740898,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-17,346,72.0,57.666666666666664,34.0,66.66666666666667,45.5,55.166666666666664,35.0,9.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-17,200X,78650,36231,2,2,122347.5,244601.5,112678.40999999999,165951.5,76447.40999999999,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0012027337981247793,0.3215434083601286,0.3215434083601286,0.0,0.18793307431299397,0.18815910777325567,0.00022603346026170423,0.04132075426617597,0.025168976897305594,8.065175426424686,13.235539643293484,6.0,0.57,0.012779579466541822,0.5741960682618791,0.012779579466541822,0.5,0.5011173387471204,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-17,346,55.5,66.0,112.0,76.0,69.83333333333333,75.86666666666666,115.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-17,Hit $1000,62554,30016,408,209,588.24,240207.36,115261.44,177653.36,85245.44,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.0024821714329272353,0.2604166666666667,0.2604166666666667,0.0,0.16010558257818053,0.16050299208150826,0.00039740950332772806,0.04308427829341372,0.03593189301616566,7.734780535702471,9.272148589580475,8.0,0.49,0.0023996954088722406,0.48553531866337957,0.0023996954088722406,0.5,0.5068694558528375,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-17,381,51.333333333333336,47.333333333333336,98.0,77.0,67.33333333333333,68.2,93.0,19.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-17,Hit $500,59152,17950,421,133,577.39,243114.72000000003,73774.5,183962.72000000003,55824.5,577.39,0.0,4.11,0.0,7.03,6.977233383078866,0.006913969861107986,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14233915512812692,0.14332328375673836,0.0009841286286114415,0.04758993137614743,0.04166400086242812,7.001550626107946,7.9944210700346305,10.0,0.46,0.0009140793906357405,0.4638594636358091,0.0009140793906357405,0.3,0.29971687562553273,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-17,381,48.0,44.333333333333336,87.0,50.0,58.083333333333336,57.483333333333334,40.0,10.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-17,Hit $100,51788,17692,705,221,342.13,241332.08000000002,82444.72,189544.08000000002,64752.72,342.13,0.0,4.66,0.0,8.17,8.023007978723404,0.018134959612607485,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12242142371276171,0.12464153128751054,0.002220107574748831,0.034728065335927996,0.024365391159454953,9.593180210038101,13.66208834623213,10.0,0.4,-0.024389503024354154,0.404956193677412,-0.024389503024354154,0.33,0.32982457131294524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-17,381,74.5,67.0,44.0,54.666666666666664,48.416666666666664,57.71666666666666,41.0,5.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-17,Aces & 8s,59088,22448,2,1,121280.0,242851.68000000002,92261.28000000001,183763.68000000002,69813.28000000001,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008071391377835255,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.14228070540534446,0.14342910866418546,0.0011484032588409965,0.04056166766826963,0.03215419725311278,8.214932172898067,10.358532571959238,9.0,0.47,0.004718540058333541,0.4709126081927325,0.004718540058333541,0.36,0.35317494210810574,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-17,409,56.666666666666664,55.666666666666664,91.0,58.666666666666664,75.91666666666667,67.58333333333334,89.0,30.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-17,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-17,409,54.5,58.0,2.0,23.666666666666668,56.583333333333336,38.95,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-17,Triple 777,61143,22329,2,1,120300.0,240903.41999999998,87976.26,179760.41999999998,65647.26,120300.0,0.0,3.94,0.0,6.55,6.4963303939810695,0.008748952565361606,0.2538071065989848,0.2538071065989848,0.0,0.1525979849563962,0.15393305748834948,0.0013350725319532797,0.04028602056989432,0.032050429144378646,8.271103855652653,10.39222595590928,8.0,0.51,0.0068101654774298135,0.5132179976734632,0.0068101654774298135,0.39,0.39270994819638966,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-17,409,58.5,56.333333333333336,103.0,62.666666666666664,73.0,70.7,102.0,22.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-17,"Full of $5,000s",77018,39982,2,1,121882.5,244147.06,126742.94,167129.06,86760.94,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0004600606376636493,0.31545741324921134,0.31545741324921134,0.0,0.22240292043091314,0.22250523926030483,0.00010231882939168435,0.03384092474306345,0.027620593686288848,9.847580577274615,12.063125299970647,5.0,0.46,-6.04447226062841e-05,0.45959364679405423,-6.04447226062841e-05,0.49,0.4912140942020241,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-17,437,77.0,61.0,83.0,74.66666666666667,59.5,71.03333333333333,104.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-17,Lucky Loot HD,58027,22929,2,0,120760.0,241392.32,95384.64,183365.32,72455.64,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008898287780859066,0.2403846153846154,0.2403846153846154,0.0,0.1391104479714973,0.1403482927708719,0.00123784479937461,0.03694526045128274,0.02730700834068682,9.018808289870387,12.19565905822144,9.0,0.39,-0.03182332937769708,0.3908281249475807,-0.03182332937769708,0.4,0.4050736609425889,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-17,437,70.16666666666667,61.333333333333336,38.0,82.16666666666667,51.0,60.53333333333334,49.0,14.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-17,One-Word Crossword,50807,22120,2,2,100900.0,201703.79,87816.40000000001,150896.79,65696.40000000001,100900.0,0.0,3.97,0.0,5.87,5.818994028214523,0.009453981303632328,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.17024154941446015,0.17185100983972587,0.0016094604252657185,0.036464632008279006,0.03281511387970672,9.137501712090186,10.15102375710856,7.0,0.54,0.09722805948264489,0.5406165590937455,0.09722805948264489,0.45,0.4547888481290677,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-17,437,72.16666666666667,53.0,109.0,69.33333333333333,84.75,77.65,118.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-17,50X,99702,31126,2,1,183060.0,365906.33999999997,114232.42,266204.33999999997,83106.42,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026099785893345634,0.2724795640326976,0.2724795640326976,0.0,0.1436544896799,0.14740384110316318,0.0037493514232631864,0.03991204594998281,0.022886290242122097,8.34945715569713,14.5518448312635,8.0,0.47,0.0168487606393043,0.46866730127926903,0.0168487606393043,0.35,0.3521400375850779,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-17,465,59.0,71.0,89.0,57.666666666666664,74.16666666666667,70.16666666666667,100.0,32.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-17,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-17,465,66.16666666666667,68.33333333333333,86.0,38.666666666666664,76.16666666666667,67.06666666666668,84.0,14.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-17,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-17,465,50.0,76.66666666666667,3.0,22.0,55.583333333333336,41.45,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-17,100X,66175,14924,2,0,120630.0,241538.75,54472.6,175363.75,39548.6,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008939936178695417,0.273972602739726,0.273972602739726,0.0,0.17254546322371248,0.1740880086528559,0.0015425454291434215,0.03471416562727448,0.025528188644763965,9.596053822028434,13.039346449446462,7.0,0.39,-0.014292656285184993,0.3944460150607828,-0.014292656285184993,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-17,465,74.66666666666667,64.66666666666667,39.0,41.333333333333336,52.0,54.333333333333336,34.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-17,300X,154079,81376,2,2,228520.0,457614.63,241686.72000000003,303535.63,160310.72000000003,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0019373812067713862,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.23636797255554626,0.23682590742345802,0.0004579348679117634,0.04281379367410738,0.038012430749514034,7.784907995731514,8.767715390957154,5.0,0.54,0.006943130700898106,0.5434473189093716,0.006943130700898106,0.6,0.6062995524961593,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-17,500,51.666666666666664,45.333333333333336,110.0,87.33333333333333,80.75,75.01666666666667,113.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-17,Win It All,61377,20444,2,1,122100.0,244280.46,81367.12,182903.46,60923.119999999995,122100.0,0.0,3.98,0.0,6.77,6.608425808196943,0.025198396766455255,0.2512562814070352,0.2512562814070352,0.0,0.14760261884653164,0.15132196819999438,0.003719349353462742,0.03705906073223686,0.02697750114258987,8.990695827991422,12.343276283216344,8.0,0.48,0.012132196920892803,0.4786208483230082,0.012132196920892803,0.33,0.3328912602935844,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-17,500,69.83333333333333,63.0,94.0,56.0,75.66666666666667,71.7,106.0,34.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-17,Bingo Plus,51748,21162,2,1,101950.0,203887.12,83378.28,152139.12,62216.28,101950.0,0.0,3.94,0.0,6.13,6.101299338659963,0.004237185456749546,0.25380710659898476,0.25380710659898476,0.0,0.16320797214814217,0.16389951459415386,0.0006915424460116892,0.03179157004361439,0.02531882350134952,10.479767459562106,13.152710373032972,7.0,0.42,0.004563573022948332,0.4201174054761823,0.004563573022948332,0.36,0.36025936785981133,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-17,500,77.33333333333333,65.0,55.0,60.0,54.5,62.36666666666666,58.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-17,2024 Make My Year,51389,14384,11,4,22000.0,242042.19,67748.64,190653.19,53364.64,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.05540395915340009,0.21231422505307856,0.21231422505307856,0.0,0.09696135597703512,0.10233339898304507,0.0053720430060099494,0.03875296831375576,0.021427114752887437,8.596351115133347,15.51985915472995,13.0,0.42,-0.015252851391419013,0.4151596253445088,-0.015252851391419013,0.27,0.26611392206561096,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-17,528,63.833333333333336,75.0,52.0,28.666666666666668,63.5,56.6,38.0,4.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-17,Double-Sided Dollar$,58065,16599,2,1,121380.0,242711.69999999998,69383.81999999999,184646.69999999998,52784.81999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.02300754621438659,0.23923444976076558,0.23923444976076558,0.0,0.1360835998940387,0.1392145496076209,0.0031309497135821873,0.042722353420194446,0.03381861391161189,7.798651006051168,9.846226411355229,10.0,0.5,0.014313536011711578,0.4994536190137701,0.014313536011711578,0.25,0.24619318333180884,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-17,528,52.166666666666664,50.666666666666664,102.0,43.333333333333336,77.66666666666667,65.16666666666666,75.0,23.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-17,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-17,563,57.666666666666664,55.0,92.0,82.66666666666667,62.833333333333336,70.03333333333333,99.0,20.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-17,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-17,563,60.0,53.333333333333336,54.0,79.33333333333333,55.5,60.43333333333334,48.0,13.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-17,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-17,563,72.66666666666667,50.0,25.0,36.666666666666664,46.916666666666664,46.25,17.0,10.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-17,Diamonds,59165,15358,2,1,121220.0,242576.49999999997,62967.799999999996,183411.49999999997,47609.799999999996,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014409495893349009,0.24390243902439027,0.24390243902439027,0.0,0.141913803563091,0.14395870993274287,0.0020449063696518777,0.042709071018851776,0.03439937178756486,7.800778982113727,9.679602986828137,9.0,0.52,0.027714370153434982,0.5223622232315565,0.027714370153434982,0.27,0.2676777049281006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-17,591,52.333333333333336,49.0,107.0,46.333333333333336,76.66666666666667,66.26666666666668,79.0,25.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-17,Twisted Treasure,61356,27216,2,1,121250.0,242356.2,107503.20000000001,181000.2,80287.20000000001,121250.0,0.0,3.95,1.1242764806330697e-16,6.17,6.130788495105108,0.006599956932004847,0.2531645569620253,0.2531645569620253,0.0,0.1620416880613786,0.1631111562237731,0.0010694681623944768,0.03906533119240223,0.03339770201812745,8.530040570656752,9.975011465544606,8.0,0.4,0.00717646674803498,0.4046701245482305,0.00717646674803498,0.49,0.4895885417803394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-17,591,61.333333333333336,52.0,43.0,73.0,60.75,58.01666666666667,43.0,2.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-17,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-17,591,78.0,76.0,24.0,42.0,62.416666666666664,56.483333333333334,37.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-17,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-17,619,43.166666666666664,42.833333333333336,114.0,27.333333333333332,68.41666666666667,59.15,45.0,7.0,/dc-statistics-for-each-scratcher-game
