,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-03,The Big $10,2424048,751146,2.0,0.0,121215.0,7997419.1616,2478180.8832,5573371.1616,1727034.8832,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.0027934204646541906,0.30310378273520855,0.30310378273520855,0.0,0.2275875033269242,0.22822325091621717,0.0006357475892929676,0.0010627777059997454,0.0010009009811263211,313.5126048485141,332.8367427334272,4.0,0.34,-0.021583063947209016,0.33754618384427637,-0.021583063947209016,0.26,0.2547276837193587,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-03,366.0,44.0,41.333333333333336,26.0,47.5,36.0,38.96666666666667,16.0,4.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-03,Fireball 5s,2851886,1352350,6.0,2.0,61050.0,12448482.39,5903007.75,9596596.39,4550657.75,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.017772783632048195,0.2290950744558992,0.2290950744558992,0.0,0.10963156875408134,0.11158002690478963,0.0019484581507082932,0.0012065059715922518,0.0007478253162674037,276.2234554787726,445.43009784997264,9.0,0.4,-0.013808764763953253,0.39921580655217676,-0.013808764763953253,0.47,0.47374248402660807,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-03,366.0,42.666666666666664,43.0,55.0,64.5,49.833333333333336,51.0,49.0,8.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-03,$10: 40th Anniversary,2495080,890505,2.0,0.0,122400.0,8558124.4,3054432.1500000004,6063044.4,2163927.1500000004,122400.0,0.0,3.43,1.2947207284258383e-16,4.63,4.62182856062754,0.0021243306668305107,0.29154518950437314,0.2915451895043732,5.551115123125783e-17,0.21590592542708795,0.21636458100562314,0.00045865557853519423,0.0010177399945032867,0.0009603430455245272,327.40265878606283,346.91559872866554,5.0,0.35,-0.020711045839599016,0.3492285791976096,-0.020711045839599016,0.31,0.3068903210008675,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-03,394.0,44.666666666666664,41.666666666666664,29.0,49.166666666666664,52.5,43.4,29.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-03,$5: 40th Anniversary,3691728,1212768,2.0,1.0,183600.0,13216386.24,4341709.44,9524658.24,3128941.4400000004,183600.0,0.0,3.58,1.2404726532124653e-16,6.59,6.480984359001519,0.017539011498821047,0.27932960893854747,0.27932960893854747,0.0,0.15163796866148646,0.15429754873749815,0.0026595800760116917,0.0010317764264384677,0.000604935017409123,322.98136717145155,550.5625770789471,7.0,0.45,0.010039285267748015,0.44561894957208337,0.010039285267748015,0.35,0.34941943266364595,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-03,394.0,45.333333333333336,45.333333333333336,79.0,40.833333333333336,66.33333333333333,55.366666666666674,70.0,26.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-03,$1: 40th Anniversary,5727082,2608426,7.0,3.0,86971.0,22507432.26,10251114.18,16780350.26,7642688.18,86971.0,0.0,3.93,-1.129997989440363e-16,9.21,9.26269517153168,-0.005946435241070438,0.2544529262086514,0.2544529262086514,0.0,0.10860575547701098,0.1079599383852594,-0.0006458170917515854,0.0011857287600165124,0.0005776248376446714,281.0907719413663,576.7768686844682,9.0,0.34,-0.006933945751539606,0.3384031178550385,-0.006933945751539606,0.45,0.44897073242949276,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-03,394.0,43.0,46.0,27.0,61.5,25.5,40.6,20.0,3.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-03,Tic Tac Multiplier,2957312,1394144,6.0,4.0,60000.0,13928939.52,6566418.24,10971627.52,5172274.24,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.00798147225818379,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10140018129579269,0.10220950402977987,0.0008093227339871778,0.0009185681434836859,0.0005360334272069132,362.7891893409329,621.2715348110999,10.0,0.44,0.011376420315392046,0.43679276816823626,0.011376420315392046,0.48,0.4798328539209058,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-03,429.0,46.666666666666664,46.666666666666664,78.0,65.16666666666667,60.25,59.35,92.0,21.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-03,Mega Multiplier,3995823,1137045,2.0,1.0,120000.0,14305046.34,4070621.1,10309223.34,2933576.1,120000.0,0.0,3.58,0.0,6.54,6.487372833392288,0.008583998381433311,0.27932960893854747,0.27932960893854747,0.0,0.15283367936160897,0.1541456034178775,0.0013119240562685375,0.0009737606893104937,0.0005816480840653872,342.21242943153163,572.5567901806576,7.0,0.48,0.02642026651430967,0.4806327958158524,0.02642026651430967,0.32,0.3268341949467688,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-03,429.0,45.166666666666664,45.666666666666664,86.0,52.833333333333336,57.333333333333336,57.4,82.0,29.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-03,X (Ten),2882040,558000,2.0,1.0,122400.0,9798936.0,1897200.0,6916896.0,1339200.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.005797623883263294,0.29411764705882354,0.29411764705882354,0.0,0.21787897954880878,0.219142159924302,0.0012631803754932225,0.0009119614849706095,0.0008687195759409041,365.2732434143931,383.35063323544034,5.0,0.54,0.024022884973007856,0.53865696816361,0.024022884973007856,0.19,0.18940976807706594,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-03,429.0,47.166666666666664,42.333333333333336,89.0,41.833333333333336,58.166666666666664,55.7,72.0,10.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-03,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-03,457.0,43.166666666666664,43.333333333333336,39.0,32.166666666666664,57.666666666666664,43.06666666666666,28.0,16.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-03,A Wreath of Franklins,1448202,320082,2.0,1.0,81450.0,6835513.4399999995,1510787.0399999998,5387311.4399999995,1190705.0399999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056432249761909525,0.21186440677966104,0.21186440677966104,0.0,0.09632727588131813,0.10176324077273705,0.005435964891418912,0.0009145217431144035,0.0005142919340991385,364.0746527534657,645.2665154984383,10.0,0.4,-0.037788515725145265,0.395317132188267,-0.037788515725145265,0.22,0.22067064930603994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-03,457.0,47.5,47.666666666666664,53.0,43.833333333333336,52.5,48.9,44.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-03,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-03,457.0,61.0,59.0,24.0,54.5,48.25,49.35,45.0,10.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-03,200X,3512565,516690,2.0,1.0,121710.0,10959202.8,1612072.8,7446637.800000001,1095382.8,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009450594134229957,0.3205128205128205,0.3205128205128205,0.0,0.185491002639583,0.18724400282108108,0.0017530001814980711,0.0008785804435096599,0.0005162424793038707,379.12151620615043,644.3001561857803,5.0,0.7,0.02690271261273361,0.704698323797784,0.02690271261273361,0.18,0.1846142345731999,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-03,485.0,47.666666666666664,47.333333333333336,95.0,55.166666666666664,62.833333333333336,61.6,95.0,4.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-03,Jumbo Bucks Supreme,3884148,1981496,2.0,1.0,182200.0,16779519.36,8560062.72,12895371.36,6578566.720000001,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.006873379754831715,0.23148148148148145,0.23148148148148148,2.7755575615628914e-17,0.13068525740895504,0.13158350681148473,0.0008982494025296939,0.00083427997596622,0.0006384808959186,399.4655794328962,521.8289930454348,8.0,0.39,-0.006609560393198602,0.38523911656572496,-0.006609560393198602,0.5,0.49465067595301704,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-03,485.0,48.0,44.333333333333336,49.0,66.5,50.75,51.716666666666676,53.0,10.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-03,Win Big,3365153,606817,2.0,0.0,121710.0,11441520.2,2063177.8,8076367.199999999,1456360.8,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014722893889383654,0.29411764705882354,0.29411764705882354,0.0,0.1584604099559427,0.1607934057573923,0.0023329958014495777,0.000919983846542537,0.0006064345058688033,362.1089901659239,548.7383179727499,6.0,0.32,-0.026168081155644278,0.3235499141179211,-0.026168081155644278,0.14,0.13515743290868076,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-03,485.0,46.166666666666664,45.0,22.0,51.833333333333336,39.333333333333336,40.86666666666667,21.0,5.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-03,Dollar Sign,4901328,1232544,2.0,1.0,183100.0,17566849.6848,4417560.9503999995,12665521.684799999,3185016.9503999995,183100.0,0.0,3.58,-1.2390536253175488e-16,6.68,6.494809758824468,0.028089970018265863,0.27901007226360874,0.27901007226360874,0.0,0.14976228000659395,0.1539690979618463,0.004206817955252351,0.0008001253847829026,0.000462577565040954,416.4606081333944,719.8158439944195,7.0,0.46,0.01486416631192588,0.4552629884637798,0.01486416631192588,0.25,0.24541151969742392,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-03,520.0,48.333333333333336,49.666666666666664,82.0,46.5,53.166666666666664,55.93333333333334,74.0,27.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-03,Cash Money,6229811,2955925,3.0,1.0,204000.0,29988441.210699998,14228936.1725,23758630.210699998,11273011.1725,204000.0,0.0,4.81,0.0,9.38,9.28341303450891,0.010895493553748617,0.2077404075866797,0.2077404075866797,0.0,0.10655800135855167,0.1077190033754541,0.001161002016902432,0.0007126986476769276,0.00044147612062904213,467.63186737513314,754.6669154251059,9.0,0.38,-0.02932698455902314,0.3755925907046223,-0.02932698455902314,0.45,0.44101358136205265,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-03,520.0,49.666666666666664,51.333333333333336,43.0,60.166666666666664,42.666666666666664,49.36666666666666,46.0,11.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-03,202 2nd Edition,4015700,1810400,360.0,158.0,1012.92,18191121.0,8201112.0,14175421.0,6390712.0,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03474839711394766,0.22075055187637968,0.22075055187637968,0.0,0.08773200512320768,0.09078055167683179,0.003048546553624104,0.0009252947523630988,0.00044232326828391624,360.17389785220803,752.8081670405718,11.0,0.4,-0.021353114949249335,0.40079930624042165,-0.021353114949249335,0.44,0.4306630168657625,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-03,548.0,46.0,51.0,57.0,58.833333333333336,52.0,52.966666666666676,59.0,13.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-03,Washington Football Team,5159823,1334364,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.268913529178513,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-03,548.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-03,Mystery Multiplier,3733028,768768,2.0,0.0,122400.0,12731118.691200001,2621806.3872,8998090.691200001,1853038.3872000002,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0011162407424958245,0.29322073657049025,0.29322073657049025,0.0,0.217892519748607,0.21813574025663543,0.00024322050802844108,0.0006841941842743562,0.0006468915287151656,486.88257155461963,514.820374602213,5.0,0.34,-0.02273284501597478,0.3372018636906919,-0.02273284501597478,0.16,0.15624449633344356,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-03,576.0,50.666666666666664,44.0,25.0,38.5,34.5,38.53333333333333,11.0,2.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-03,Fiesta,5274454,3536054,2.0,1.0,183350.0,19439527.6624,13032480.6224,14165073.6624,9496426.6224,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.004960033180533189,0.2713262426741914,0.2713262426741915,5.551115123125783e-17,0.13070980493706627,0.13135812990657514,0.0006483249695088678,0.0007832111791697256,0.00042046540469804273,425.5470646189687,792.4035441153926,8.0,0.39,-0.010843825319550122,0.3869212479778898,-0.010843825319550122,0.68,0.6784879586593254,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-03,576.0,48.666666666666664,52.0,50.0,58.833333333333336,52.5,52.4,55.0,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-03,7.11.21,7010604,3139722,3.0,1.0,201000.0,32529202.56,14568310.079999998,25518598.56,11428588.079999998,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021819362898508884,0.21551724137931036,0.21551724137931036,0.0,0.11785004510282912,0.1204214580045334,0.002571412901704276,0.0006317778461751596,0.000444737966812984,527.5229735846685,749.1779530555033,9.0,0.36,-0.05318370254446709,0.3596735634556186,-0.05318370254446709,0.4,0.3922329788538718,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-03,576.0,52.666666666666664,50.666666666666664,36.0,57.833333333333336,44.333333333333336,48.3,41.5,9.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-03,Power Cash 10X,3970505,89375,2.0,0.0,121365.0,13340896.799999999,300300.0,9370391.799999999,210925.0,121365.0,0.0,3.36,0.0,5.3,5.536170173917013,-0.04341284216655508,0.2976190476190476,0.2976190476190476,0.0,0.18882783882783882,0.18063028566415418,-0.008197553163684645,0.0006857729173768755,0.0005234741956314525,483.44034014323347,629.7000353826334,5.0,0.36,-0.0171941554766903,0.3617216117216132,-0.0171941554766903,0.02,0.015435265465411609,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-03,611.0,50.333333333333336,47.0,38.0,21.833333333333332,36.333333333333336,38.7,13.5,3.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-03,Power Cash 5X,5307736,209048,2.0,0.0,182580.0,20434783.6,804834.8,15127047.600000001,595786.8,182580.0,0.0,3.85,0.0,7.1,6.519569955870004,0.08969231216225736,0.2597402597402597,0.2597402597402597,0.0,0.14075932104327496,0.15338435000603579,0.012625028962760826,0.0006380703009512874,0.0003335306885462604,521.1062374229107,990.6687661911708,7.0,0.36,-0.03976889356784617,0.3566644981056993,-0.03976889356784617,0.02,0.022382371014968632,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-03,611.0,52.0,54.333333333333336,33.0,27.833333333333332,47.5,42.93333333333334,26.0,15.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-03,Power Cash 2X,4633416,1968552,4.0,2.0,91325.0,20804037.84,8838798.48,16170621.84,6870246.48,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.009902681604957721,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.1412489494839122,0.14264769285768614,0.0013987433737739363,0.000498261632907982,0.0003739037138184258,668.7653028701557,890.85897702267,7.0,0.42,-0.002319556545904054,0.4159082830452751,-0.002319556545904054,0.43,0.4347517710845277,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-03,611.0,57.666666666666664,53.333333333333336,64.0,58.833333333333336,57.25,58.216666666666676,86.0,18.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-03,Power Cash,7412342,3464050,4.0,2.0,151850.0,35208624.5,16454237.5,27796282.5,12990187.5,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012487801932938537,0.21052631578947367,0.21052631578947367,0.0,0.11774316494459254,0.11921351826737793,0.0014703533227853893,0.0005286753811260141,0.0003358391799517532,630.3918904483919,992.0303235544869,9.0,0.38,-0.016160918941331672,0.3787076733273129,-0.016160918941331672,0.46,0.4602225883631407,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-03,611.0,55.666666666666664,54.666666666666664,45.0,63.5,44.833333333333336,52.73333333333333,57.0,14.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-03,Fast Cash,3324650,882699,2.0,0.0,122350.0,14329241.499999998,3804432.6899999995,11004591.499999998,2921733.6899999995,122350.0,0.0,4.31,0.0,7.89,7.5707138403990015,0.04199690450535799,0.2320185614849188,0.2320185614849188,0.0,0.12676423511648463,0.1320879405933664,0.005323705476881768,0.0006564445106775812,0.00047874432790955435,507.4940579137861,695.2620880116622,8.0,0.37,-0.041659685707120954,0.3746554653855632,-0.041659685707120954,0.24,0.23149624329359675,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-03,639.0,51.666666666666664,49.0,42.0,44.5,48.666666666666664,47.166666666666664,38.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-03,DC Ca$h,8212260,3209880,5.0,1.0,122120.0,36626679.6,14316064.8,28414419.6,11106184.8,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013184633740771265,0.22421524663677128,0.22421524663677128,0.0,0.12750990062576414,0.12919107196383697,0.0016811713380728288,0.0006129158428572558,0.00047007132087479035,543.7563252362472,708.836897331787,8.0,0.37,-0.01301086003410896,0.3660000197819723,-0.01301086003410896,0.36,0.3557716165158555,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-03,639.0,53.0,49.333333333333336,40.0,54.5,44.166666666666664,48.2,40.0,8.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-03,Beltway Bucks,6898551,1312537,2.0,0.0,182680.0,22282319.73,4239494.51,15383768.73,2926957.51,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04888324102537855,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.15212969340535837,0.15956628587520946,0.007436592469851094,0.0009264751622288441,0.0006263411879646846,359.68798750804353,531.7525211537709,7.0,0.31,-0.04096583066431192,0.31362630541535996,-0.04096583066431192,0.14,0.13106831756123152,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-03,639.0,45.666666666666664,44.666666666666664,21.0,51.166666666666664,36.166666666666664,39.733333333333334,18.0,11.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-03,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-03,667.0,61.666666666666664,52.333333333333336,94.0,19.833333333333332,56.083333333333336,56.78333333333334,77.0,11.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-03,Money Tree,6454161,1420587,2.0,0.0,183600.0,23105896.38,5085701.46,16651735.379999999,3665114.46,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.0328943077605899,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.14925905619320406,0.1541688295236785,0.004909773330474432,0.0006115134483016556,0.00035015725551449333,544.8865915554121,950.7609113875292,7.0,0.35,-0.033422630268912804,0.3535565377052229,-0.033422630268912804,0.17,0.16783652236063082,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-03,667.0,53.166666666666664,53.666666666666664,31.0,39.833333333333336,52.833333333333336,46.1,35.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-03,Match 2 Win,16190532,9163515,2.0,1.0,302100.0,77876458.91999999,44076507.15,61685926.91999999,34912992.15,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011195377427577445,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265336682877333,0.12402651756318457,0.0013731507344112437,0.00023442799938295345,0.00017077251511540115,1421.6800850252514,1951.2099161186911,8.0,0.38,-0.02351639435413479,0.378382183126322,-0.02351639435413479,0.55,0.5433612463679864,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-03,667.0,64.33333333333333,62.666666666666664,44.0,69.83333333333333,50.416666666666664,58.25,88.0,16.0,/dc-statistics-for-each-scratcher-game
