,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-01-23,$1: 40th Anniversary,5107938,2351448,7.0,3.0,86971.0,20074196.34,9241190.64,14966258.34,6889742.640000001,86971.0,0.0,3.93,0.0,9.22,9.26269517153168,-0.004685499837050933,0.2544529262086514,0.2544529262086514,0.0,0.10846816595918639,0.10795993838525941,-0.0005082275739269754,0.00133041255782999,0.0006468216769945972,250.52215434720145,515.0755766635174,9.0,0.34,-0.009124972350651413,0.33765649054936037,-0.009124972350651413,0.45,0.45111329661120086,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,383.0,41.666666666666664,44.666666666666664,27.0,63.666666666666664,33.75,42.15,26.0,2.0,/dc-statistics-for-each-scratcher-game
31,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-01-23,Tic Tac Multiplier,2646016,1261264,6.0,4.0,60000.0,12462735.36,5940553.44,9816719.36,4679289.44,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.007291179232435131,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.1014696704756855,0.10220950402977987,0.0007398335540943629,0.0010261177930574001,0.0005989548574656935,324.76534851292644,556.0116284359173,10.0,0.44,0.011400703980695311,0.43681351008939,0.011400703980695311,0.48,0.48491325415468844,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,418.0,44.666666666666664,45.0,78.0,67.0,59.916666666666664,58.916666666666664,88.0,22.0,/dc-statistics-for-each-scratcher-game
32,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-01-23,Mega Multiplier,3585995,1049125,2.0,1.0,120000.0,12837862.1,3755867.5,9251867.1,2706742.5,120000.0,0.0,3.58,0.0,6.54,6.487372833392288,0.007518685319414378,0.27932960893854747,0.27932960893854747,0.0,0.15299528005181226,0.1541456034178775,0.0011503233660652423,0.0010837428395000896,0.0006476712360929345,307.48589536588946,514.203863998061,7.0,0.48,0.02530106765516591,0.47825702051523444,0.02530106765516591,0.33,0.3334152561393894,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,418.0,44.0,44.333333333333336,85.0,56.0,57.083333333333336,57.28333333333334,81.0,27.0,/dc-statistics-for-each-scratcher-game
33,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-01-23,X (Ten),2593836,531936,2.0,1.0,122400.0,8819042.4,1808582.4,6225206.4,1276646.4,122400.0,0.0,3.4,0.0,4.58,4.563247895089785,0.004227992989241294,0.29411764705882354,0.29411764705882354,0.0,0.21821952928437213,0.21914215992430197,0.000922630639929839,0.0010150795421579337,0.0009688840091643076,328.1788952331906,343.73878734942963,5.0,0.53,0.021416215158895184,0.5273356635561648,0.021416215158895184,0.2,0.20347119528097185,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,418.0,45.0,41.0,89.0,44.0,58.083333333333336,55.416666666666664,70.5,11.0,/dc-statistics-for-each-scratcher-game
34,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-01-23,Full of $500 Holiday Edition,1908460,185777,162.0,12.0,3000.0,6794117.600000001,661366.12,4885657.600000001,475589.12,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.1437222094170775,0.1559484339805952,0.012226224563517712,0.0012660129613478752,0.000804040510302096,262.92114934606167,412.7725059381947,7.0,0.36,-0.028485746659885115,0.3624664051433407,-0.028485746659885115,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,446.0,42.0,42.0,40.0,33.666666666666664,42.75,40.08333333333333,17.0,12.0,/dc-statistics-for-each-scratcher-game
35,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-01-23,A Wreath of Franklins,1310278,289826,2.0,1.0,81450.0,6184512.159999999,1367978.72,4874234.159999999,1078152.72,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05634938881306253,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.09633483187516251,0.10176324077273705,0.005428408897574538,0.001010876941136604,0.0005685338753649333,329.3719581849752,583.70648692925,10.0,0.4,-0.03792477647570181,0.395200592009209,-0.03792477647570181,0.22,0.2207692211525382,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,446.0,45.166666666666664,46.333333333333336,56.0,46.0,59.916666666666664,50.68333333333333,47.0,8.0,/dc-statistics-for-each-scratcher-game
36,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-01-23,Festive $50s,2030028,371124,2.0,0.0,122400.0,9541131.6,1744282.8,7511103.6,1373158.8,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.2127659574468085,0.2127659574468085,0.0,0.10334218740218043,0.10778092611153169,0.004438738709351256,0.0009256303766511672,0.000530744985744711,359.76585252027223,625.8673891358267,10.0,0.33,-0.12902339064374274,0.33397279386117873,-0.12902339064374274,0.17,0.17081916313045284,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,446.0,47.0,47.0,26.0,42.0,42.916666666666664,40.983333333333334,23.0,1.0,/dc-statistics-for-each-scratcher-game
37,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-01-23,200X,3122280,461120,2.0,1.0,121710.0,9741513.6,1438694.4000000001,6619233.6,977574.4000000001,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.008788564605578203,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18561273332265696,0.1872440028210811,0.0016312694984241538,0.0009877002071054682,0.0005807384162763538,337.23750333301206,572.7508055550087,5.0,0.72,0.028410240576246297,0.7185125625011124,0.028410240576246297,0.2,0.20209397530289425,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,474.0,46.333333333333336,46.0,95.0,43.333333333333336,70.0,60.13333333333334,92.0,3.0,/dc-statistics-for-each-scratcher-game
38,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-01-23,Jumbo Bucks Supreme,3461958,1776530,2.0,1.0,182200.0,14955658.56,7674609.600000001,11493700.56,5898079.600000001,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007219173657146465,0.23148148148148145,0.23148148148148148,2.7755575615628914e-17,0.13064039114119888,0.13158350681148473,0.000943115670285849,0.0009363828736313768,0.0007163971102672072,355.9084248735024,465.07545547811907,8.0,0.38,-0.007124188382211331,0.38483729517655263,-0.007124188382211331,0.5,0.49589179748174167,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,474.0,46.666666666666664,42.666666666666664,50.0,68.33333333333333,51.083333333333336,51.749999999999986,53.0,10.0,/dc-statistics-for-each-scratcher-game
39,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-01-23,Win Big,3007158,545244,2.0,0.0,121710.0,10224337.2,1853829.5999999999,7217179.199999999,1308585.5999999999,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.01475950501063582,0.29411764705882354,0.29411764705882354,0.0,0.15845469292323308,0.1607934057573923,0.0023387128341592067,0.0010300325240872362,0.0006793462439852129,323.42241840747255,489.84957938069977,6.0,0.32,-0.02632372080531224,0.3228678622889608,-0.02632372080531224,0.14,0.1354212973613037,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,474.0,44.333333333333336,43.666666666666664,24.0,39.333333333333336,40.416666666666664,38.35,13.0,2.0,/dc-statistics-for-each-scratcher-game
40,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-01-23,Dollar Sign,8883657,2283228,2.0,1.0,183100.0,31839915.0537,8183317.4748,22956258.0537,5900089.4748,183100.0,0.0,3.58,0.0,6.68,6.494809758824469,0.028294934767723597,0.27901007226360874,0.2790100722636087,-5.551115123125783e-17,0.14973242866029055,0.1539690979618463,0.004236669301555751,0.00044146871823244084,0.0002553067585643476,754.8057741442105,1304.2292029919379,7.0,0.45,0.013862930889398578,0.45314152987699263,0.013862930889398578,0.25,0.25090063083242,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,509.0,59.0,58.333333333333336,82.0,62.0,53.75,63.01666666666667,95.0,30.0,/dc-statistics-for-each-scratcher-game
41,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-01-23,Cash Money,5721255,2735280,3.0,1.0,204000.0,27540405.1935,13166817.336,21819150.1935,10431537.336,204000.0,0.0,4.81,0.0,9.39,9.283413034508913,0.011201614895548884,0.2077404075866797,0.20774040758667967,-2.7755575615628914e-17,0.1065257430256189,0.10771900337545409,0.0011932603498351901,0.0007762176845840089,0.0004805199180869008,429.3653901278513,693.3501485090798,9.0,0.38,-0.028928347507303824,0.3757468394790537,-0.028928347507303824,0.45,0.4463870182055207,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,509.0,48.0,49.0,45.0,62.666666666666664,38.0,48.53333333333333,42.0,9.0,/dc-statistics-for-each-scratcher-game
42,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-01-23,202 2nd Edition,3694444,1675780,360.0,159.0,1012.92,16735831.32,7591283.4,13041387.32,5915503.4,1012.92,0.0,4.53,0.0,11.39,11.01557526946833,0.03419327654763425,0.22075055187637968,0.22075055187637968,0.0,0.08777909674667132,0.09078055167683179,0.003001454930160463,0.0010054878313177685,0.000480813886539896,331.44847084148387,692.5484205132962,11.0,0.4,-0.020485221134813145,0.4015260449899692,-0.020485221134813145,0.44,0.4341016780789735,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,537.0,45.666666666666664,48.666666666666664,58.0,61.0,52.75,53.21666666666666,58.0,12.0,/dc-statistics-for-each-scratcher-game
43,5,1491,50000,,,,,,"08/04/2021
",,,2023-01-23,Washington Football Team,4755131,1251704,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.27321351068467514,,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,537.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
44,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-01-23,Mystery Multiplier,3445872,715728,2.0,0.0,122400.0,11751801.868800001,2440918.7712,8305929.868800001,1725190.7711999998,122400.0,0.0,3.41,-1.3021616521524237e-16,4.59,4.584301494214134,0.000879017154705575,0.2932207365704903,0.29322073657049025,-5.551115123125783e-17,0.21794416359806476,0.21813574025663543,0.00019157665857066908,0.0007410839372979019,0.000700816881665571,449.50911544959774,475.2105466089765,5.0,0.34,-0.022552825749573357,0.3379874864063647,-0.022552825749573357,0.16,0.15771817178955344,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,565.0,49.333333333333336,43.0,28.0,54.0,20.166666666666668,38.9,15.0,3.0,/dc-statistics-for-each-scratcher-game
45,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-01-23,Fiesta,4876382,3281971,2.0,1.0,183350.0,17972393.4992,12096032.3176,13096011.499200001,8814061.3176,183350.0,0.0,3.69,0.0,7.65,7.612775857202159,0.004609309006470431,0.2713262426741914,0.2713262426741914,0.0,0.13075543768998568,0.1313581299065751,0.0006026922165894288,0.0008470169294843795,0.00045493629547930213,393.49079911467834,732.3640428643798,8.0,0.39,-0.011071826096231278,0.38664769382229464,-0.011071826096231278,0.68,0.6799327842664566,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,565.0,47.333333333333336,50.333333333333336,52.0,76.0,45.083333333333336,54.15,64.0,4.0,/dc-statistics-for-each-scratcher-game
46,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-01-23,7.11.21,6491300,2930050,3.0,1.0,201000.0,30119631.999999996,13595431.999999998,23628331.999999996,10665381.999999998,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021961138352989677,0.2155172413793104,0.21551724137931036,-2.7755575615628914e-17,0.11783369590609553,0.12042145800453341,0.0025877620984378763,0.0006824035355235118,0.00048028020119927277,488.38810930048146,693.7387467386086,9.0,0.36,-0.05287728402804747,0.35978996474698255,-0.05287728402804747,0.4,0.39487273752710467,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,565.0,51.0,49.333333333333336,37.0,59.666666666666664,39.333333333333336,47.266666666666666,39.0,7.0,/dc-statistics-for-each-scratcher-game
47,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-01-23,Power Cash 10X,3681741,84813,2.0,0.0,121365.0,12370649.76,284971.68,8688908.76,200158.68,121365.0,0.0,3.36,0.0,5.3,5.536170173917013,-0.04240584952572979,0.2976190476190476,0.2976190476190476,0.0,0.18862927010852448,0.18063028566415415,-0.007998984444370333,0.000740480185029222,0.0005646108696297268,447.7816716090599,583.9634722884421,5.0,0.36,-0.017672862091359893,0.35963047275434584,-0.017672862091359893,0.02,0.015643355533841257,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,600.0,49.0,46.666666666666664,35.0,36.666666666666664,36.25,40.71666666666666,21.0,6.0,/dc-statistics-for-each-scratcher-game
48,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-01-23,Power Cash 5X,4928612,195208,2.0,0.0,182580.0,18975156.2,751550.8,14046544.2,556342.8,182580.0,0.0,3.85,0.0,7.1,6.519569955870004,0.0888254775060092,0.2597402597402597,0.25974025974025977,5.551115123125783e-17,0.14087138221395012,0.15338435000603579,0.01251296779208566,0.0006867114031895475,0.0003595027592495151,484.2012514650978,919.1568077514447,7.0,0.36,-0.03982597323350491,0.35653744231261547,-0.03982597323350491,0.02,0.02249433131108562,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,600.0,50.666666666666664,52.666666666666664,34.0,15.0,55.833333333333336,41.63333333333333,24.0,15.0,/dc-statistics-for-each-scratcher-game
49,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-01-23,Power Cash 2X,4308264,1837616,4.0,2.0,91325.0,19344105.36,8250895.840000001,15035841.36,6413279.840000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.009960197487720835,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.1412409055451123,0.14264769285768614,0.0014067873125738484,0.0005359635856053419,0.00040218596034227917,621.7223805814804,828.2149771871702,7.0,0.42,-0.002615257413086749,0.41566116776963336,-0.002615257413086749,0.44,0.4357238980615162,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,600.0,55.333333333333336,51.666666666666664,66.0,61.0,57.75,58.35,86.0,20.0,/dc-statistics-for-each-scratcher-game
50,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-01-23,Power Cash,6901146,3245076,4.0,2.0,151850.0,32780443.5,15414111.0,25879297.5,12169035.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012288241971355609,0.21052631578947367,0.21052631578947367,0.0,0.11776637653640874,0.11921351826737793,0.001447141730969187,0.0005679303788236455,0.0003610554174342224,586.8202648429818,922.7500114628748,9.0,0.38,-0.015858578312008438,0.37882405284352755,-0.015858578312008438,0.47,0.46606349634315347,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,600.0,53.666666666666664,53.0,47.0,65.0,45.75,52.883333333333326,56.0,14.0,/dc-statistics-for-each-scratcher-game
51,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-01-23,Fast Cash,3099250,831600,2.0,0.0,122350.0,13357767.499999998,3584195.9999999995,10258517.499999998,2752595.9999999995,122350.0,0.0,4.31,0.0,7.87,7.5707138403990015,0.03996632140099366,0.2320185614849188,0.23201856148491884,2.7755575615628914e-17,0.12701174824144662,0.1320879405933664,0.005076192351919778,0.0007033943630444953,0.0005140881427878848,473.6226317812792,647.4750335749561,8.0,0.38,-0.04066938113028025,0.37546495783154715,-0.04066938113028025,0.24,0.23317409845286527,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,628.0,50.0,47.333333333333336,44.0,46.666666666666664,55.583333333333336,48.71666666666667,43.0,6.0,/dc-statistics-for-each-scratcher-game
52,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-01-23,DC Ca$h,7664776,3013024,5.0,1.0,122120.0,34184900.96,13438087.04,26520124.96,10425063.04,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013152197924853372,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.12751398282355522,0.12919107196383697,0.0016770891402817512,0.0006566813131891531,0.0005036268180323663,507.5173902037607,661.610182963572,8.0,0.37,-0.012589466583484525,0.3661562829109349,-0.012589466583484525,0.36,0.35739586600076123,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,628.0,51.666666666666664,48.0,41.0,57.333333333333336,39.166666666666664,47.43333333333333,40.0,8.0,/dc-statistics-for-each-scratcher-game
53,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-01-23,Beltway Bucks,6446187,1226754,2.0,0.0,182680.0,20821184.01,3962415.42,14374997.010000002,2735661.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04892855819179305,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521231209018463,0.15956628587520943,0.007443164973363142,0.0009915903050185394,0.0006703505876759275,336.0682484030994,496.8423786664866,7.0,0.31,-0.04098818863995144,0.3135822139517111,-0.04098818863995144,0.14,0.13107379161422034,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,628.0,46.0,44.0,22.0,25.0,36.083333333333336,34.61666666666667,1.0,1.0,/dc-statistics-for-each-scratcher-game
54,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-01-23,$50 or $100,1614372,21634,8160.0,110.0,30.0,14190329.879999999,190162.86,12575957.879999999,168528.86,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00040403204263985906,0.00040403204263985906,794.7106191366745,794.7106191366745,9.0,0.62,0.00015912811748387283,0.6228135188963828,0.00015912811748387283,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,656.0,61.0,50.666666666666664,94.0,20.0,56.583333333333336,56.45,76.0,12.0,/dc-statistics-for-each-scratcher-game
55,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-01-23,Money Tree,6044373,1330863,2.0,0.0,183600.0,21638855.34,4764489.54,15594482.34,3433626.54,183600.0,0.0,3.58,0.0,6.7,6.486395486620802,0.03274648772168428,0.27932960893854747,0.27932960893854747,0.0,0.1492804200804269,0.1541688295236785,0.0048884094432515846,0.0006529645128772943,0.00037401901636011526,510.29652581255993,890.1049428563995,7.0,0.35,-0.03342919893005043,0.3535425958769134,-0.03342919893005043,0.17,0.16786623265534034,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,656.0,52.333333333333336,52.0,31.0,55.333333333333336,45.083333333333336,47.150000000000006,38.0,18.0,/dc-statistics-for-each-scratcher-game
56,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-01-23,Match 2 Win,7530480,4276440,2.0,1.0,302100.0,36221608.8,20569676.4,28691128.799999997,16293236.399999999,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011147309732476724,0.2079002079002079,0.2079002079002079,0.0,0.12265919749714684,0.12402651756318456,0.0013673200660377222,0.0005042355836684955,0.00036735095586512713,660.9644862243366,907.0712640289121,8.0,0.38,-0.023621663499164565,0.3783413918947213,-0.023621663499164565,0.55,0.5445275031163526,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,656.0,56.333333333333336,52.333333333333336,46.0,72.0,44.916666666666664,54.31666666666668,65.0,16.0,/dc-statistics-for-each-scratcher-game
57,5,1477,50000,3.32,183040,Top Prize Claimed,,,"03/03/2021
",,"12/23/2022
",2023-01-23,Lady Luck,6728483,952088,2.0,0.0,183040.0,22338563.56,3160932.1599999997,15610080.559999999,2208844.1599999997,183040.0,0.0,3.32,0.0,7.23,6.882147676232358,0.049981458952383005,0.30120481927710846,0.30120481927710846,0.0,0.1383867093180513,0.14530347894938686,0.0069167696313355564,0.0008071428384432272,0.0004166451209384252,412.80030361657987,798.5808020333386,7.0,0.33,-0.03647590697287809,0.33088530441602315,-0.03647590697287809,0.13,0.1256712459159276,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,691.0,47.666666666666664,51.0,25.0,24.333333333333332,44.25,38.45,14.0,11.0,/dc-statistics-for-each-scratcher-game
58,3,1476,13000,3.80,182850,,,,"03/03/2021
",,,2023-01-23,Lucky 13,5959936,2866570,2.0,1.0,182850.0,22647756.8,10892966.0,16687820.8,8026396.0,182850.0,0.0,3.8,0.0,6.6,6.531018576460282,0.010833684213205772,0.2631578947368421,0.2631578947368421,0.0,0.15147444690454373,0.15311547322867755,0.0016410263241338208,0.0006539750414309004,0.00048176376532416316,509.61283369408983,691.6120269356632,7.0,0.4,-0.003225835538629351,0.400495940836193,-0.003225835538629351,0.51,0.5083389252529535,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,691.0,52.0,48.333333333333336,57.0,69.66666666666667,50.083333333333336,55.416666666666664,70.5,5.0,/dc-statistics-for-each-scratcher-game
59,1,1475,1000,4.52,122240,,,,"03/03/2021
",,,2023-01-23,Lucky Roll,8521947,2834496,5.0,2.0,122240.0,38519200.44,12811921.919999998,29997253.439999998,9977425.919999998,122240.0,0.0,4.52,0.0,8.05,7.919381905317013,0.01683917765183906,0.22123893805309738,0.22123893805309736,-2.7755575615628914e-17,0.12418136872317126,0.1262724808521493,0.002091112128978029,0.0005916085938879953,0.00045536851181770567,563.3236071874778,731.671231311126,8.0,0.36,-0.04353670533996483,0.3561990174851138,-0.04353670533996483,0.33,0.32426726529780825,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,691.0,53.333333333333336,50.0,32.0,55.333333333333336,36.833333333333336,45.50000000000001,36.0,6.0,/dc-statistics-for-each-scratcher-game
60,10,1474,100000,3.40,244800,Top Prize Claimed,,,"02/03/2021
",,,2023-01-23,Triple 777,9295611,307536,2.0,0.0,244800.0,31605077.4,1045622.4,22309466.4,738086.4,244800.0,0.0,3.4,0.0,4.86,4.564349721482199,0.06529688108923407,0.29411764705882354,0.29411764705882354,0.0,0.20566028424792734,0.21908925937324236,0.013428975125315018,0.00031314735386347867,0.00028823457158323317,1060.789931824141,1150.279472340092,5.0,0.24,-0.0459062291510489,0.2371200157915509,-0.0459062291510489,0.02,0.01615848261673256,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,719.0,63.333333333333336,56.0,15.0,24.666666666666668,42.25,40.25,19.0,5.0,/dc-statistics-for-each-scratcher-game
61,5,1473,50000,3.58,183000,Top Prize Claimed,,,"02/03/2021
",,"05/03/2023
",2023-01-23,It’s All Cash,6743814,208824,2.0,0.0,183000.0,24142854.12,747589.92,17399040.12,538765.92,183000.0,0.0,3.58,0.0,8.76,6.486635220683419,0.35052149471220106,0.27932960893854747,0.27932960893854747,0.0,0.11415081680074017,0.15416313172835425,0.040012314927614076,0.0007053725803369553,0.0002894375358248933,471.49651228259626,1136.3239726647087,9.0,0.23,-0.09278473788778298,0.22847820099019067,-0.09278473788778298,0.02,0.015123369079226163,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-23,719.0,49.666666666666664,55.666666666666664,11.0,22.666666666666668,43.416666666666664,36.483333333333334,9.0,8.0,/dc-statistics-for-each-scratcher-game
