,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/01/2022
",,,2023-02-25,The Big $10,2424048,696432,2.0,0.0,121215.0,7997419.1616,2297668.4544,5573371.1616,1601236.4544000002,121215.0,0.0,3.3,1.3460511937744382e-16,4.39,4.381674505053427,0.0022924416184199933,0.3031037827352085,0.30310378273520855,5.551115123125783e-17,0.22770125907335081,0.22822325091621717,0.0005219918428663595,0.001063384014709237,0.0010021239388018585,313.3236559745144,332.4155122588805,4.0,0.34,-0.021429906086569445,0.33820545279798603,-0.021429906086569445,0.23,0.22564157861419082,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-25,389.0,44.0,41.333333333333336,27.0,30.0,52.333333333333336,38.93333333333334,16.0,4.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/01/2022
",,,2023-02-25,Fireball 5s,2851886,1324810,6.0,2.0,61050.0,12448482.39,5782795.65,9596596.39,4457985.65,61050.0,0.0,4.36,0.0,9.13,8.9621774410692,0.019269522612733465,0.2290950744558992,0.2290950744558992,0.0,0.10947058106748074,0.11158002690478963,0.0021094458373088903,0.0012073931800695367,0.0007469633091632467,276.0193531360413,445.93692765267184,9.0,0.4,-0.01243762857153125,0.4003416582773418,-0.01243762857153125,0.47,0.46808267195091624,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-25,389.0,42.666666666666664,43.0,55.0,65.16666666666667,50.5,51.266666666666666,50.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/04/2022
",,,2023-02-25,$10: 40th Anniversary,2495080,848575,2.0,0.0,122400.0,8558124.4,2910612.25,6063044.4,2062037.25,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.001890655606156994,0.2915451895043732,0.2915451895043732,0.0,0.21595628205027997,0.21636458100562314,0.00040829895534316707,0.001018178491228639,0.0009610860753880591,327.255766152097,346.63857535533856,5.0,0.35,-0.020115793496491292,0.35185037100012245,-0.020115793496491292,0.3,0.2963483268505893,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-25,417.0,44.666666666666664,41.666666666666664,29.0,49.166666666666664,36.833333333333336,40.266666666666666,20.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/04/2022
",,,2023-02-25,$5: 40th Anniversary,3691728,1161000,2.0,1.0,183600.0,13216386.24,4156380.0,9524658.24,2995380.0,183600.0,0.0,3.58,0.0,6.6,6.480984359001519,0.018316193522799125,0.27932960893854747,0.27932960893854747,0.0,0.1515222381014248,0.15429754873749815,0.0027753106360733637,0.0010324276106482815,0.0006047193960431619,322.7738765133677,550.7378131127399,7.0,0.45,0.012333901398405117,0.4504872028062872,0.012333901398405117,0.34,0.3412028071306535,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-25,417.0,44.333333333333336,45.333333333333336,80.0,53.833333333333336,59.833333333333336,56.66666666666667,79.0,26.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/04/2022
",,,2023-02-25,$1: 40th Anniversary,5727082,2552926,7.0,3.0,86971.0,22507432.26,10032999.18,16780350.26,7480073.18,86971.0,0.0,3.93,-1.129997989440363e-16,9.21,9.26269517153168,-0.005380086066147467,0.2544529262086514,0.2544529262086514,0.0,0.10854391398445226,0.1079599383852594,-0.0005839755991928625,0.0011860882689874875,0.0005773781138700502,281.0049230558559,577.0165322245163,9.0,0.34,-0.008526035739647036,0.3378605877649439,-0.008526035739647036,0.44,0.4381794614132833,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-25,417.0,43.0,46.0,26.0,62.5,25.916666666666668,40.68333333333333,21.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"11/30/2021
",,,2023-02-25,Tic Tac Multiplier,2957312,1365758,6.0,4.0,60000.0,13928939.52,6432720.18,10971627.52,5066962.18,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.008465378808336945,0.21231422505307856,0.21231422505307856,0.0,0.10135152497803815,0.10220950402977987,0.0008579790517417168,0.0009189858959169442,0.0005361859242824043,362.6223552430313,621.0826781557735,10.0,0.44,0.01330804572932659,0.4384426682772327,0.01330804572932659,0.47,0.4733443357268654,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-25,452.0,46.666666666666664,46.666666666666664,79.0,65.83333333333333,54.666666666666664,58.56666666666666,90.0,21.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"11/30/2021
",,,2023-02-25,Mega Multiplier,3995823,1071993,2.0,1.0,120000.0,14305046.34,3837734.94,10309223.34,2765741.94,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009279441087695258,0.27932960893854747,0.27932960893854747,0.0,0.15272836951058427,0.1541456034178775,0.0014172339072932305,0.0009738792501027246,0.0005806418104219191,342.1645323681513,573.5156655569778,7.0,0.49,0.03030310935192468,0.48887508630285925,0.03030310935192468,0.31,0.31534049714557605,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-25,452.0,45.333333333333336,45.666666666666664,86.0,51.5,58.166666666666664,57.333333333333336,85.0,29.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-25,X (Ten),2882040,486120,2.0,1.0,122400.0,9798936.0,1652808.0,6916896.0,1166688.0,122400.0,0.0,3.4,0.0,4.6,4.563247895089785,0.007005991604108323,0.29411764705882354,0.29411764705882354,0.0,0.2176175333130043,0.219142159924302,0.001524626611297708,0.0009152123942806595,0.0008714216282311017,363.94150700713516,382.1103377558473,5.0,0.57,0.031219869629970587,0.5699149568491924,0.031219869629970587,0.17,0.17342871679451474,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-25,451.0,46.833333333333336,42.333333333333336,91.0,41.166666666666664,61.0,56.466666666666676,75.0,11.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/02/2021
",,"12/23/2022
",2023-02-25,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-25,480.0,43.166666666666664,43.333333333333336,38.0,32.166666666666664,57.416666666666664,42.81666666666666,25.0,14.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/02/2021
",,"05/03/2023
",2023-02-25,A Wreath of Franklins,1448202,319704,2.0,1.0,81450.0,6835513.4399999995,1509002.88,5387311.4399999995,1189298.88,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05670949218410131,0.21186440677966104,0.21186440677966104,0.0,0.0963020030816641,0.10176324077273705,0.005461237691072943,0.0009145806795745204,0.0005140483000890408,364.050728555191,645.5668456066209,10.0,0.4,-0.03756745045418525,0.3955062034076449,-0.03756745045418525,0.22,0.22055014571114262,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-25,480.0,47.666666666666664,47.666666666666664,52.0,43.833333333333336,52.5,48.733333333333334,45.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/02/2021
",,"12/23/2022
",2023-02-25,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-25,480.0,60.833333333333336,59.0,24.0,55.166666666666664,48.666666666666664,49.53333333333333,46.0,12.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/05/2021
",,"07/24/2023
",2023-02-25,200X,3512565,514845,2.0,1.0,121710.0,10959202.8,1606316.4000000001,7446637.800000001,1091471.4000000001,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.00933961721248662,0.3205128205128205,0.3205128205128205,0.0,0.18551139738098918,0.18724400282108108,0.0017326054400919055,0.0008783640514318631,0.0005160506406209115,379.2138499275995,644.5343292542316,5.0,0.71,0.027051428762884976,0.7060610848522748,0.027051428762884976,0.18,0.1844394301122147,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-25,508.0,47.5,47.333333333333336,95.0,41.833333333333336,63.166666666666664,58.966666666666676,93.0,3.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/05/2021
",,,2023-02-25,Jumbo Bucks Supreme,3884148,1960244,2.0,1.0,182200.0,16779519.36,8468254.08,12895371.36,6508010.08,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007173676604844652,0.23148148148148148,0.23148148148148148,0.0,0.13064629255904422,0.13158350681148473,0.0009372142524405047,0.0008344428213018028,0.0006384149713155234,399.38676487008746,521.8801405489122,8.0,0.39,-0.006840007797219387,0.3850591832974383,-0.006840007797219387,0.49,0.48698390720158885,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-25,508.0,48.0,44.333333333333336,49.0,67.16666666666667,44.833333333333336,50.66666666666667,49.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/05/2021
",,"07/24/2023
",2023-02-25,Win Big,3365153,601741,2.0,0.0,121710.0,11441520.2,2045919.4,8076367.199999999,1444178.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014842556372399332,0.29411764705882354,0.29411764705882354,0.0,0.15844172551470015,0.1607934057573923,0.002351680242692139,0.0009198228444344458,0.000606013835763365,362.1705110420311,549.110700265996,6.0,0.32,-0.0262136486849358,0.3233502258202362,-0.0262136486849358,0.14,0.13406029292138308,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-25,508.0,46.166666666666664,45.0,22.0,37.5,40.0,38.13333333333333,11.0,2.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"08/31/2021
",,"06/16/2022
",2023-02-25,Dollar Sign,4901328,1178976,2.0,1.0,183100.0,17566849.6848,4225567.8816,12665521.684799999,3046591.8816,183100.0,0.0,3.58,0.0,6.69,6.494809758824468,0.030041028805541534,0.27901007226360874,0.27901007226360874,0.0,0.149478606828305,0.1539690979618463,0.004490491133541302,0.0008017605328045602,0.00046285956071744994,415.6051777768234,719.3406844128909,7.0,0.46,0.01689596752152441,0.4595680520140383,0.01689596752152441,0.24,0.2378426873203907,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-25,543.0,48.333333333333336,49.666666666666664,83.0,46.5,62.0,57.9,87.0,30.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"08/31/2021
",,,2023-02-25,Cash Money,6229811,2921625,3.0,1.0,204000.0,29988441.210699998,14063826.2625,23758630.210699998,11142201.2625,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.011158110297283716,0.2077404075866797,0.2077404075866797,0.0,0.1065303262452045,0.1077190033754541,0.0011886771302496019,0.0007128471700936625,0.00044142865266538235,467.5335830553826,754.7435168137245,9.0,0.38,-0.030591246810444485,0.37510339658179437,-0.030591246810444485,0.44,0.4342918130846243,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-25,543.0,49.666666666666664,51.333333333333336,43.0,62.166666666666664,43.333333333333336,49.9,47.0,13.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/03/2021
",,,2023-02-25,202 2nd Edition,4015700,1788250,360.0,154.0,1012.92,18191121.0,8100772.5,14175421.0,6312522.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.035253884083209466,0.22075055187637968,0.22075055187637968,0.0,0.08768916791577594,0.09078055167683179,0.0030913837610558464,0.0009255754580499011,0.00044224163400279147,360.063800126803,752.9368345950243,11.0,0.4,-0.023171415683771186,0.3992767356446566,-0.023171415683771186,0.43,0.42420672843445395,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-25,571.0,46.0,51.0,54.0,59.5,51.666666666666664,52.43333333333334,54.0,10.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-25,Washington Football Team,5159823,1280202,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.25558268201733586,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-25,570.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/06/2021
",,"07/24/2023
",2023-02-25,Mystery Multiplier,3733028,762528,2.0,0.0,122400.0,12731118.691200001,2600525.4912,8998090.691200001,1837997.4912,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.0008248995750925672,0.29322073657049025,0.29322073657049025,0.0,0.21795594848733932,0.21813574025663543,0.00017979176929611151,0.0006838863974250215,0.0006467278257054686,487.0990312711437,514.9469087400086,5.0,0.34,-0.022590809319211543,0.33782172217608675,-0.022590809319211543,0.16,0.15534921387008496,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-25,599.0,50.666666666666664,44.0,25.0,38.5,34.5,38.53333333333333,13.5,3.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/06/2021
",,,2023-02-25,Fiesta,5274454,3511992,2.0,1.0,183350.0,19439527.6624,12943797.7152,14165073.6624,9431805.7152,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.004937625121339777,0.2713262426741915,0.2713262426741915,0.0,0.13071271949909777,0.13135812990657514,0.0006454104074773703,0.0007831819104361763,0.0004204348491220914,425.5626151621023,792.4585886294383,8.0,0.39,-0.010484048340372941,0.38735290654140186,-0.010484048340372941,0.67,0.6751061741785069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-25,599.0,48.666666666666664,52.0,50.0,74.5,44.666666666666664,53.96666666666666,60.5,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/06/2021
",,,2023-02-25,7.11.21,7010604,3101922,3.0,1.0,201000.0,32529202.56,14392918.079999998,25518598.56,11290996.079999998,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021924220848079073,0.21551724137931036,0.21551724137931036,0.0,0.1178379527051404,0.1204214580045334,0.0025835052993929963,0.0006319286889425809,0.00044488830075937314,527.3959942889468,748.9208908629207,9.0,0.36,-0.05338893838942953,0.3595955991156459,-0.05338893838942953,0.4,0.3884269834629926,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-25,599.0,52.666666666666664,50.666666666666664,36.0,58.5,45.0,48.56666666666666,42.0,10.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-25,Power Cash 10X,3970505,86185,2.0,0.0,121365.0,13340896.799999999,289581.6,9370391.799999999,203396.59999999998,121365.0,0.0,3.36,0.0,5.27,5.536170173917013,-0.048959870343948726,0.2976190476190476,0.2976190476190476,0.0,0.18992919439632908,0.18063028566415418,-0.009298908732174899,0.0006859391939681739,0.0005298969293469962,483.22706089011734,621.9398204371345,5.0,0.36,-0.016520567427003325,0.36466405324095075,-0.016520567427003325,0.02,0.015056995751955555,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-25,633.0,50.333333333333336,47.0,39.0,21.833333333333332,37.333333333333336,39.10000000000001,18.0,5.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-25,Power Cash 5X,5307736,207368,2.0,0.0,182580.0,20434783.6,798366.8,15127047.600000001,590998.8,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.09009554091652519,0.2597402597402597,0.2597402597402597,0.0,0.14070725385875263,0.15338435000603579,0.012677096147283157,0.0006380641888729798,0.0003329442946422823,521.100692881933,992.324617405738,7.0,0.36,-0.03973124492058017,0.356748301657834,-0.03973124492058017,0.02,0.022224732187764513,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-25,633.0,52.0,54.666666666666664,34.0,27.833333333333332,48.5,43.4,30.0,17.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-25,Power Cash 2X,4633416,1950654,4.0,2.0,91325.0,20804037.84,8758436.46,16170621.84,6807782.460000001,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010082265388988527,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.1412238366572565,0.14264769285768614,0.0014238562004296462,0.0004984477227835012,0.00037401750588250443,668.513628574903,890.5821900589877,7.0,0.42,-0.0025814330168974445,0.41568943459572605,-0.0025814330168974445,0.43,0.43101317023259417,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-25,633.0,57.666666666666664,53.333333333333336,66.0,44.5,58.166666666666664,55.93333333333334,70.0,15.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-25,Power Cash,7412342,3430700,4.0,2.0,151850.0,35208624.5,16295825.0,27796282.5,12865125.0,151850.0,0.0,4.75,0.0,8.5,8.38831044107893,0.012806631979624604,0.21052631578947367,0.21052631578947367,0.0,0.11770609956844774,0.11921351826737793,0.001507418698930188,0.0005289125828510145,0.0003359385128225597,630.1081154746394,991.7320461354904,9.0,0.38,-0.01582485628471738,0.3788370334119333,-0.01582485628471738,0.46,0.45661817688976086,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-25,633.0,55.666666666666664,54.333333333333336,45.0,64.5,45.5,53.0,56.0,16.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/04/2021
",,"06/16/2021
",2023-02-25,Fast Cash,3324650,865589,2.0,0.0,122350.0,14329241.499999998,3730688.59,11004591.499999998,2865099.59,122350.0,0.0,4.31,0.0,7.91,7.5707138403990015,0.044284318639553455,0.2320185614849188,0.2320185614849188,0.0,0.12648656906525668,0.1320879405933664,0.0056013715281097165,0.0006568159539102658,0.0004774465224492008,507.20146334872504,697.1270565490563,8.0,0.37,-0.04235073298182493,0.37409059114205034,-0.04235073298182493,0.23,0.22793391207245625,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-25,662.0,51.666666666666664,49.0,42.0,45.5,49.333333333333336,47.5,39.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/04/2021
",,,2023-02-25,DC Ca$h,8212260,3163320,5.0,1.0,122120.0,36626679.6,14108407.2,28414419.6,10945087.2,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013072906173056112,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.1275239631586477,0.12919107196383697,0.0016671088051892768,0.0006127931274970021,0.00046997534320700565,543.8638408075763,708.9775766055074,8.0,0.37,-0.011259497441879483,0.3666494684105798,-0.011259497441879483,0.36,0.3514453116020955,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-25,662.0,53.0,49.333333333333336,40.0,54.833333333333336,38.25,47.083333333333336,37.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-25,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-25,661.0,45.666666666666664,44.666666666666664,21.0,23.0,36.166666666666664,34.099999999999994,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-25,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-25,689.0,61.666666666666664,52.333333333333336,93.0,19.833333333333332,56.0,56.56666666666668,77.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-25,Money Tree,6454161,1418508,2.0,0.0,183600.0,23105896.38,5078258.64,16651735.379999999,3659750.6399999997,183600.0,0.0,3.58,-1.2404726532124653e-16,6.7,6.486395486620801,0.03309751506255039,0.2793296089385475,0.2793296089385475,0.0,0.14922969736728495,0.1541688295236785,0.00493913215639355,0.0006115713601900966,0.00035004349808248863,544.8347078201768,951.0675221295737,7.0,0.35,-0.03339475458015298,0.35361570319703,-0.03339475458015298,0.17,0.16769552602660281,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-25,689.0,53.333333333333336,53.666666666666664,31.0,39.833333333333336,37.25,43.016666666666666,28.0,16.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-25,Match 2 Win,16190532,9129072,2.0,1.0,302100.0,77876458.91999999,43910836.31999999,61685926.91999999,34781764.31999999,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011303893583194547,0.20790020790020794,0.20790020790020794,0.0,0.12264020572860729,0.12402651756318457,0.0013863118345772835,0.00023446219803539985,0.00017078482114174848,1421.4719190237618,1951.0666385005889,8.0,0.38,-0.02346374204521672,0.3784025856148839,-0.02346374204521672,0.55,0.5420244981495697,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-25,689.0,64.33333333333333,62.666666666666664,44.0,56.0,43.833333333333336,54.166666666666664,63.0,17.0,/dc-statistics-for-each-scratcher-game
