,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-20,UNO™,58119,27390,2,1,120860.0,241775.04,113942.40000000001,183656.04,86552.40000000001,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.014500576315147957,0.24038461538461536,0.24038461538461536,0.0,0.13830672339708483,0.1403122505946023,0.0020055271975174815,0.037071083331339016,0.027209151827456705,8.9887834632143,12.241263859896273,9.0,0.47,-8.503235335900628e-05,0.46501565703372927,-8.503235335900628e-05,0.47,0.47265782868964745,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-20,286,68.5,62.333333333333336,88.0,71.0,70.41666666666667,72.05000000000001,104.0,34.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-20,$100 Grand,62185,31223,2,1,122400.0,245008.9,123018.62,182823.9,91795.62,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.003000097444763991,0.25380710659898476,0.25380710659898476,0.0,0.15343205768362547,0.15389236880782697,0.0004603111242015012,0.040309743669108986,0.03235510489184097,8.267109741738016,10.29672114792837,8.0,0.48,0.0004721348896101213,0.48080526346336844,0.0004721348896101213,0.52,0.5161875539424237,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-20,321,57.0,54.666666666666664,95.0,96.83333333333333,67.25,74.15,112.0,22.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-20,Triple 555,61382,22630,2,0,122400.0,244914.18000000002,90293.70000000001,183532.18000000002,67663.70000000001,122400.0,0.0,3.99,1.1130055384713348e-16,6.21,6.128676742905761,0.012576260365346516,0.2506265664160401,0.2506265664160401,0.0,0.16114081048843937,0.16316735927662496,0.0020265487881855893,0.03475488453635247,0.027972383383193192,9.586914912925224,11.906763563270134,8.0,0.37,-0.03789566911527041,0.3693170176878342,-0.03789566911527041,0.33,0.32632823066816674,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-20,321,74.16666666666667,60.333333333333336,26.0,53.333333333333336,58.666666666666664,54.5,33.0,8.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-20,Strike It Rich,62074,28380,2,1,120680.0,241467.86000000002,110398.2,179393.86000000002,82018.2,120680.0,0.0,3.89,-1.141617506041292e-16,6.42,6.3648020454425644,0.008319458129786607,0.2570694087403599,0.2570694087403599,0.0,0.1558177578982266,0.15711407721093812,0.0012963193127115136,0.041976493648404244,0.034126146171544976,7.938730968497856,9.76213853517235,8.0,0.45,0.003065805901159594,0.4537211657436444,0.003065805901159594,0.47,0.47348206713368146,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-20,321,54.0,49.666666666666664,75.0,71.0,55.083333333333336,60.95,50.0,16.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-20,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-20,349,76.5,77.33333333333333,1.0,20.666666666666668,57.666666666666664,46.633333333333326,19.0,12.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-20,Cash Eruption,56774,26174,2,0,121440.0,242992.72,112024.72,186218.72,85850.72,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0026279941313100325,0.2336448598130841,0.2336448598130841,0.0,0.14579817740227335,0.14618133415684223,0.0003831567545688752,0.03648392277179611,0.03033096825087442,9.133256333231184,10.982478165432527,9.0,0.38,-0.037776807696245245,0.38075524759178153,-0.037776807696245245,0.42,0.4193822286870442,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-20,349,72.0,57.666666666666664,34.0,66.66666666666667,46.25,55.31666666666666,36.5,10.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-20,200X,78650,36022,2,2,122347.5,244601.5,112028.42,165951.5,76006.42,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0008626158514578273,0.3215434083601286,0.3215434083601286,0.0,0.1879969386339645,0.18815910777325567,0.0001621691392911795,0.04130866147200238,0.02517669904986322,8.067525496335728,13.231437455566706,6.0,0.58,0.01290910993035643,0.5753807828406399,0.01290910993035643,0.49,0.49789502565758137,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-20,349,55.666666666666664,66.0,112.0,57.5,69.91666666666667,72.21666666666667,105.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-20,Hit $1000,62554,29921,408,208,588.24,240207.36,114896.64,177653.36,84975.64,588.24,0.0,3.84,0.0,6.24,6.230413446075634,0.0022965650367903407,0.2604166666666667,0.2604166666666667,0.0,0.16013523110858593,0.16050299208150826,0.0003677609729223208,0.0430783094119837,0.0359341908830654,7.73584565176378,9.271542041128914,8.0,0.49,0.0023072255147447295,0.48509686619208364,0.0023072255147447295,0.5,0.5014001418852194,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-20,384,51.333333333333336,47.333333333333336,98.0,76.66666666666667,67.08333333333333,68.08333333333334,95.0,19.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-20,Hit $500,59152,17859,421,133,577.39,243114.72000000003,73400.49,183962.72000000003,55541.490000000005,577.39,0.0,4.11,0.0,7.03,6.977233383078866,0.006891199861565612,0.24330900243309,0.24330900243309,0.0,0.14234237400867486,0.14332328375673836,0.000980909748063502,0.0475929536434859,0.04166971607266743,7.001092270163608,7.993294564847658,10.0,0.46,0.0011884051450193856,0.46449281196896636,0.0011884051450193856,0.3,0.2986018844293841,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-20,384,47.666666666666664,44.333333333333336,87.0,49.666666666666664,66.58333333333333,59.05,44.0,13.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-20,Hit $100,51788,17633,705,220,342.13,241332.08000000002,82169.78,189544.08000000002,64536.78,342.13,0.0,4.66,0.0,8.17,8.023007978723404,0.018675870773608355,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12235641862494946,0.12464153128751054,0.0022851126625610813,0.034743822656477845,0.02435837396945195,9.588814396407908,13.665947030849267,10.0,0.4,-0.024877779961065348,0.40454045270657896,-0.024877779961065348,0.33,0.3287937286411776,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-20,384,74.5,67.0,43.0,54.333333333333336,49.083333333333336,57.583333333333336,40.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-20,Aces & 8s,59088,22378,2,1,121280.0,242851.68000000002,91973.58,183763.68000000002,69595.58,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008384696533722305,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.142236498785847,0.14342910866418546,0.0011926098783384687,0.040560743517272846,0.0321382322853012,8.215109872158495,10.363646062645754,9.0,0.47,0.004919335660019928,0.4713744968935645,0.004919335660019928,0.36,0.35263730632757245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-20,412,57.333333333333336,55.666666666666664,91.0,58.666666666666664,61.25,64.78333333333333,72.0,23.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-20,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-20,412,54.5,58.0,2.0,23.666666666666668,57.333333333333336,39.1,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-20,Triple 777,61143,22235,2,1,120300.0,240903.41999999998,87605.9,179760.41999999998,65370.899999999994,120300.0,0.0,3.94,0.0,6.55,6.4963303939810695,0.008559123552359138,0.2538071065989848,0.2538071065989848,0.0,0.1526267066487531,0.15393305748834948,0.0013063508395963763,0.04028796416926887,0.032062611412874906,8.27069203215643,10.38824799538744,8.0,0.51,0.006988516297693983,0.514074965270604,0.006988516297693983,0.39,0.3920590843335387,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-20,412,58.5,56.333333333333336,103.0,62.666666666666664,73.58333333333333,70.81666666666666,100.0,21.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-20,"Full of $5,000s",77018,39850,2,1,121882.5,244147.06,126324.5,167129.06,86474.5,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00042223437280670793,0.31545741324921134,0.31545741324921134,0.0,0.2224113295520663,0.22250523926030483,9.390970823852651e-05,0.033837022440017676,0.027617815802158153,9.84870794784726,12.064321218855586,5.0,0.46,2.9496433552624706e-05,0.4604213751093414,2.9496433552624706e-05,0.49,0.4902899956951111,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-20,440,77.0,61.0,84.0,75.0,60.25,71.45,103.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-20,Lucky Loot HD,58027,22923,2,0,120760.0,241392.32,95359.68000000001,183365.32,72436.68000000001,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008938430997109583,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13910491310373524,0.1403482927708719,0.0012433796671366681,0.03694798377504469,0.027309134761067673,9.018142873943624,12.194706938830384,9.0,0.39,-0.03183797205492459,0.3907940966244853,-0.03183797205492459,0.4,0.40502598642562093,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-20,440,69.83333333333333,61.333333333333336,38.0,45.5,59.333333333333336,54.8,35.0,9.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-20,One-Word Crossword,50807,22068,2,2,100900.0,201703.79,87609.96,150896.79,65541.96,100900.0,0.0,3.97,0.0,5.88,5.818994028214523,0.009714982094962677,0.2518891687657431,0.2518891687657431,0.0,0.17019754374959192,0.17185100983972587,0.0016534660901339482,0.03646259634002838,0.03280499836862777,9.138002743167185,10.154133688482496,7.0,0.54,0.0976729369307527,0.5411751510140324,0.0976729369307527,0.45,0.4542508701522825,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-20,440,72.33333333333333,53.0,109.0,69.33333333333333,76.41666666666667,76.01666666666667,117.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-20,50X,99702,31012,2,1,183060.0,365906.33999999997,113814.04,266204.33999999997,82802.04,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026156136000309527,0.2724795640326976,0.2724795640326976,0.0,0.14364660106960442,0.14740384110316318,0.003757240033558762,0.03991136525871513,0.022880993416965593,8.349591284638699,14.555162347265531,8.0,0.47,0.017056422173578938,0.46911611256396846,0.017056422173578938,0.35,0.35106539241665224,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-20,468,59.0,71.0,89.0,75.83333333333333,74.91666666666667,73.95,111.0,38.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-20,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-20,468,66.33333333333333,68.33333333333333,86.0,38.666666666666664,76.75,67.21666666666667,88.0,16.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-20,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-20,468,49.833333333333336,76.66666666666667,3.0,22.0,56.166666666666664,41.53333333333333,7.0,3.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-20,100X,66175,14924,2,0,120630.0,241538.75,54472.6,175363.75,39548.6,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008939936178695417,0.273972602739726,0.273972602739726,0.0,0.17254546322371248,0.1740880086528559,0.0015425454291434215,0.03471416562727448,0.025528188644763965,9.596053822028434,13.039346449446462,7.0,0.39,-0.014292656285184993,0.3944460150607828,-0.014292656285184993,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-20,468,74.66666666666667,64.66666666666667,39.0,41.333333333333336,52.583333333333336,54.45,32.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-20,300X,154079,81165,2,2,228520.0,457614.63,241060.05000000002,303535.63,159895.05000000002,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0019000207927935145,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.23637678661395778,0.23682590742345802,0.0004491208095002419,0.04281549729574528,0.038016735897313796,7.784596329217459,8.766719209532782,5.0,0.54,0.006981221848032434,0.5439612799106833,0.006981221848032434,0.6,0.605654302001799,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-20,503,51.666666666666664,45.333333333333336,110.0,87.33333333333333,81.5,75.16666666666666,115.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-20,Win It All,61377,20384,2,1,122100.0,244280.46,81128.31999999999,182903.46,60744.31999999999,122100.0,0.0,3.98,-1.1158020347991522e-16,6.77,6.608425808196943,0.025006016461465077,0.2512562814070352,0.2512562814070352,0.0,0.14763032193936718,0.15132196819999438,0.003691646260627207,0.03705784410246992,0.02698578387640154,8.990979228894945,12.339456728333762,8.0,0.48,0.012374184933774134,0.4791668310153595,0.012374184933774134,0.33,0.33252859408283664,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-20,503,69.66666666666667,63.0,94.0,39.5,67.58333333333333,66.75,85.0,28.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-20,Bingo Plus,51748,21075,2,1,101950.0,203887.12,83035.5,152139.12,61960.5,101950.0,0.0,3.94,0.0,6.13,6.101299338659963,0.004167206085948756,0.25380710659898476,0.25380710659898476,0.0,0.16321934594239812,0.16389951459415386,0.0006801686517557415,0.031789817228271004,0.025319180998648733,10.480323576786457,13.152473253114735,7.0,0.42,0.004941407588064926,0.42058717857623146,0.004941407588064926,0.36,0.3596585432060765,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-20,503,77.33333333333333,65.0,55.0,60.0,55.083333333333336,62.48333333333333,59.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-20,2024 Make My Year,51389,14380,11,4,22000.0,242042.19,67729.8,190653.19,53349.8,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.05527110938517739,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.09697356259726146,0.10233339898304507,0.005359836385783606,0.03875229527679479,0.021433191123875688,8.596498895362966,15.515464043023941,13.0,0.42,-0.015186969445048102,0.41521604965613357,-0.015186969445048102,0.27,0.2660680083833336,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-20,531,63.333333333333336,75.0,52.0,46.0,71.83333333333333,61.63333333333334,54.0,6.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-20,Double-Sided Dollar$,58065,16597,2,1,121380.0,242711.69999999998,69375.45999999999,184646.69999999998,52778.45999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022992629776667568,0.23923444976076558,0.23923444976076558,0.0,0.13608558415324382,0.1392145496076209,0.003128965454377075,0.0427212084397393,0.03381768287235296,7.798859479649719,9.84649611884153,10.0,0.5,0.01433317646078786,0.49949939070674276,0.01433317646078786,0.25,0.2461880342133379,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-20,531,52.166666666666664,50.666666666666664,102.0,43.333333333333336,78.25,65.28333333333333,75.5,25.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-20,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-20,566,57.666666666666664,55.0,92.0,82.66666666666667,63.75,70.21666666666667,98.0,20.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-20,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-20,566,60.0,53.333333333333336,54.0,79.66666666666667,56.083333333333336,60.61666666666666,49.0,15.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-20,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-20,566,72.66666666666667,50.0,25.0,36.666666666666664,47.583333333333336,46.38333333333334,17.0,10.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-20,Diamonds,59165,15356,2,1,121220.0,242576.49999999997,62959.59999999999,183411.49999999997,47603.59999999999,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014504454206572424,0.24390243902439027,0.24390243902439027,0.0,0.1419005203336743,0.14395870993274287,0.0020581895990685606,0.042711795332107144,0.03439858957710546,7.80028115685512,9.679820511440361,9.0,0.52,0.027674788240162746,0.5222714248502215,0.027674788240162746,0.27,0.2676412990132351,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-20,594,52.333333333333336,49.0,106.0,46.333333333333336,76.91666666666667,66.11666666666667,81.0,27.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-20,Twisted Treasure,61356,27211,2,1,121250.0,242356.2,107483.45000000001,181000.2,80272.45000000001,121250.0,0.0,3.95,1.1242764806330697e-16,6.17,6.130788495105108,0.006530589299581306,0.2531645569620253,0.2531645569620253,0.0,0.16205285557916124,0.1631111562237731,0.0010583006446118481,0.03906653319410764,0.033402339349760016,8.529777708832897,9.97362674656796,8.0,0.4,0.007202501458099659,0.40470106483060103,0.007202501458099659,0.49,0.4895656322728938,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-20,594,61.333333333333336,52.0,44.0,73.33333333333333,61.416666666666664,58.41666666666667,43.0,2.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-20,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-20,594,78.16666666666667,76.0,24.0,42.0,63.166666666666664,56.66666666666667,38.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-20,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-20,622,43.333333333333336,43.0,114.0,27.333333333333332,68.83333333333333,59.3,45.0,7.0,/dc-statistics-for-each-scratcher-game
