,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-26,UNO™,58119,27183,2,1,120860.0,241775.04,113081.28,183656.04,85898.28,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.014948435803645504,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.13824569371694415,0.1403122505946023,0.0020665568776581655,0.037073353774330846,0.027190581292959884,8.988210692625076,12.249541116097674,9.0,0.47,0.00023596824141505513,0.4657623260012621,0.00023596824141505513,0.47,0.47039457385635697,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-26,292,69.0,62.333333333333336,88.0,71.16666666666667,62.666666666666664,70.63333333333334,102.0,33.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-26,$100 Grand,62185,30877,2,1,122400.0,245008.9,121655.38,182823.9,90778.38,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.003259986411035851,0.25380710659898476,0.25380710659898476,0.0,0.15339231195529535,0.15389236880782697,0.0005000568525316273,0.04031517828806543,0.03234992358728155,8.2659710811494,10.298304980166057,8.0,0.48,0.0007528966176969332,0.48214883714965995,0.0007528966176969332,0.51,0.5136406658926482,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-26,327,57.166666666666664,54.666666666666664,95.0,78.83333333333333,66.66666666666667,70.46666666666667,100.0,21.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-26,Triple 555,61382,22456,2,0,122400.0,244914.18000000002,89599.44,183532.18000000002,67143.44,122400.0,0.0,3.99,0.0,6.21,6.128676742905761,0.012514995322695524,0.2506265664160401,0.2506265664160401,0.0,0.16115056076243334,0.16316735927662496,0.00201679851419162,0.03476812003098399,0.027993997496532138,9.583235475364896,11.897503101674882,8.0,0.37,-0.03791819365270365,0.36926570076777265,-0.03791819365270365,0.33,0.32443072921410376,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-26,327,74.16666666666667,60.333333333333336,26.0,53.833333333333336,49.333333333333336,52.733333333333334,28.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-26,Strike It Rich,62074,28173,2,1,120680.0,241467.86000000002,109592.97,179393.86000000002,81419.97,120680.0,0.0,3.89,0.0,6.42,6.3648020454425644,0.007937619291460862,0.2570694087403599,0.2570694087403599,0.0,0.1558767866223536,0.15711407721093812,0.0012372905885845165,0.04196792654630421,0.03413430165230298,7.940334760908574,9.75976888281241,8.0,0.45,0.003557291476674318,0.45481931915888396,0.003557291476674318,0.47,0.4718983315510251,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-26,327,54.0,49.666666666666664,75.0,71.16666666666667,63.333333333333336,62.633333333333326,61.0,18.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-26,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-26,355,76.5,77.33333333333333,1.0,20.833333333333332,56.75,46.483333333333334,17.0,9.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-26,Cash Eruption,56774,26165,2,0,121440.0,242992.72,111986.20000000001,186218.72,85821.20000000001,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0027129807151149974,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14578582003854046,0.14618133415684223,0.00039551411830177075,0.03648393268602821,0.03032733232613879,9.13325275597155,10.98379079528821,9.0,0.38,-0.03780851212732037,0.3806808338884612,-0.03780851212732037,0.42,0.419292557077838,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-26,355,71.83333333333333,57.666666666666664,34.0,48.166666666666664,52.583333333333336,52.85,29.0,6.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-26,200X,78650,35619,2,2,122347.5,244601.5,110775.09,165951.5,75156.09,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0013135135425682055,0.3215434083601286,0.3215434083601286,0.0,0.18791228244544872,0.18815910777325567,0.0002468253278069543,0.04133369009346756,0.025182710701700337,8.062621075993816,13.228183022500303,6.0,0.58,0.013173765425015194,0.5778013811588869,0.013173765425015194,0.49,0.4942500832857792,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-26,355,55.666666666666664,66.0,112.0,76.16666666666667,69.66666666666667,75.9,118.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-26,Hit $1000,62554,29716,408,207,588.24,240207.36,114109.44,177653.36,84393.44,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.002567689114590623,0.2604166666666667,0.2604166666666667,0.0,0.16009192578633283,0.16050299208150826,0.00041106629517542737,0.04308623039776752,0.03592971788841368,7.7344100666659354,9.272662188835941,8.0,0.49,0.0023319331352608585,0.4852140191030646,0.0023319331352608585,0.5,0.49758759400850694,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-26,390,51.333333333333336,47.333333333333336,97.0,76.83333333333333,66.83333333333333,67.86666666666666,90.0,17.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-26,Hit $500,59152,17678,421,132,577.39,243114.72000000003,72656.58,183962.72000000003,54978.58,577.39,0.0,4.11,0.0,7.02,6.977233383078866,0.0062208553613065515,0.24330900243309,0.24330900243309,0.0,0.14243720252178124,0.14332328375673836,0.0008860812349571201,0.04759713313397658,0.041716870609817616,7.000449651421887,7.984207905969567,10.0,0.46,0.0013823944833688288,0.4649406839683342,0.0013823944833688288,0.3,0.29393377760575623,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-26,390,47.5,44.0,87.0,68.0,65.5,62.4,59.0,16.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-26,Hit $100,51788,17462,705,215,342.13,241332.08000000002,81372.92,189544.08000000002,63910.92,342.13,0.0,4.66,0.0,8.19,8.023007978723404,0.02036673582858082,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12215365996451891,0.12464153128751054,0.002487871322991636,0.03478542302539159,0.02432374492988796,9.577302288380949,13.685162734923988,10.0,0.4,-0.027239603075828532,0.40252949015470996,-0.027239603075828532,0.33,0.3243927515247615,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-26,390,74.0,67.66666666666667,41.0,33.5,48.333333333333336,52.9,30.0,2.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-26,Aces & 8s,59088,22250,2,1,121280.0,242851.68000000002,91447.5,183763.68000000002,69197.5,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008553126841068803,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14221274501763306,0.14342910866418546,0.001216363646552393,0.04054373130235358,0.0321061878259815,8.218538315551362,10.373932873235692,9.0,0.47,0.005408889926740967,0.4725006151070287,0.005408889926740967,0.35,0.35185124920083727,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-26,418,57.333333333333336,55.666666666666664,90.0,59.5,60.5,64.6,71.0,22.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-26,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-26,418,54.5,58.0,2.0,23.833333333333332,56.416666666666664,38.95,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-26,Triple 777,61143,22063,2,1,120300.0,240903.41999999998,86928.22,179760.41999999998,64865.22,120300.0,0.0,3.94,0.0,6.55,6.4963303939810695,0.008906483195347304,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15257415831130558,0.15393305748834948,0.001358899177043904,0.040282188109157714,0.03203717663737054,8.271853534722048,10.39642313759777,8.0,0.52,0.007267142538748966,0.5154137517137702,0.007267142538748966,0.39,0.39084588606522624,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-26,418,57.5,56.333333333333336,103.0,62.166666666666664,82.33333333333333,72.26666666666667,106.0,22.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-26,"Full of $5,000s",77018,39548,2,1,121882.5,244147.06,125367.16,167129.06,85819.16,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00038910956767023905,0.31545741324921134,0.31545741324921134,0.0,0.22241869401843353,0.22250523926030483,8.65452418712942e-05,0.033834366269751656,0.027616432380224935,9.849462340512492,12.06488592151804,5.0,0.46,0.00022020419517905892,0.46217645833246934,0.00022020419517905892,0.49,0.4881056548583641,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-26,446,77.0,61.0,84.0,74.83333333333333,59.5,71.26666666666667,103.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-26,Lucky Loot HD,58027,22920,2,0,120760.0,241392.32,95347.2,183365.32,72427.2,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008958511685356033,0.2403846153846154,0.2403846153846154,0.0,0.13910214458316553,0.1403482927708719,0.0012461481877063807,0.036951246322042004,0.02731305506804254,9.017346481394728,12.192956522717395,9.0,0.39,-0.03189719656478797,0.3906564639548933,-0.03189719656478797,0.4,0.4049432392183391,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-26,446,70.0,61.333333333333336,38.0,82.33333333333333,51.166666666666664,60.56666666666668,49.0,12.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-26,One-Word Crossword,50807,21922,2,2,100900.0,201703.79,87030.34000000001,150896.79,65108.34000000001,100900.0,0.0,3.97,1.1186126192696792e-16,5.87,5.818994028214523,0.009602525698304947,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.17021650150970338,0.17185100983972587,0.0016345083300224883,0.03646538246343623,0.03281165575046899,9.137279649933834,10.152029590855085,7.0,0.54,0.09902128933208944,0.5428681537955614,0.09902128933208944,0.45,0.45264559139913474,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-26,446,72.33333333333333,53.0,109.0,50.833333333333336,94.08333333333333,75.85,117.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-26,50X,99702,30743,2,1,183060.0,365906.33999999997,112826.81,266204.33999999997,82083.81,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026168024521304657,0.2724795640326976,0.2724795640326976,0.0,0.1436449368727167,0.14740384110316318,0.003758904230446475,0.03990704120911832,0.022871853283361124,8.350476070385836,14.560860129495893,8.0,0.47,0.017745889308649315,0.47060623268529883,0.017745889308649315,0.35,0.34976902144367483,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-26,474,59.0,71.0,89.0,58.5,74.33333333333333,70.36666666666666,99.0,31.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-26,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-26,474,66.16666666666667,68.33333333333333,85.0,38.833333333333336,75.66666666666667,66.8,82.0,14.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-26,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-26,474,50.0,76.66666666666667,3.0,22.166666666666668,55.583333333333336,41.483333333333334,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-26,100X,66175,14923,2,0,120630.0,241538.75,54468.95,175363.75,39545.95,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008872330983293467,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.1725570256081676,0.1740880086528559,0.0015309830446882944,0.03471271325722801,0.025529899305398205,9.596454646514896,13.038473944888922,7.0,0.39,-0.01428691297997057,0.39447244714649354,-0.01428691297997057,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-26,474,74.66666666666667,64.66666666666667,39.0,41.5,42.833333333333336,52.53333333333334,26.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-26,300X,154079,80707,2,2,228520.0,457614.63,239699.79,303535.63,158992.79,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0017137864118991896,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.23642073278412132,0.23682590742345802,0.00040517463933670284,0.04281307904908027,0.03802436906242502,7.7850317533873215,8.764952214628968,5.0,0.55,0.007083748028370665,0.5453446579990745,0.007083748028370665,0.6,0.6043717195596253,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-26,509,51.666666666666664,45.333333333333336,110.0,87.5,80.33333333333333,74.96666666666667,114.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-26,Win It All,61377,20238,2,1,122100.0,244280.46,80547.24,182903.46,60309.240000000005,122100.0,0.0,3.98,1.1158020347991522e-16,6.77,6.608425808196943,0.024938352663750205,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.14764006811406571,0.15132196819999438,0.003681900085928669,0.03705825751226717,0.02698998009299061,8.990850363969193,12.337449412123883,8.0,0.48,0.012805773697406122,0.48014059823775457,0.012805773697406122,0.33,0.3315623232958932,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-26,509,69.83333333333333,63.0,94.0,56.5,93.91666666666667,75.45,116.0,38.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-26,Bingo Plus,51748,20849,2,1,101950.0,203887.12,82145.06,152139.12,61296.06,101950.0,0.0,3.94,0.0,6.12,6.101299338659963,0.00331883600176211,0.25380710659898476,0.25380710659898476,0.0,0.1633573583122345,0.16389951459415386,0.0005421562819193648,0.031788365710745996,0.025350263342217037,10.480745391198814,13.136235292435392,7.0,0.42,0.004045595568691907,0.4194733884991582,0.004045595568691907,0.34,0.33653650744151614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-26,509,77.5,65.0,54.0,57.5,53.166666666666664,61.43333333333334,52.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-26,2024 Make My Year,51389,14373,11,4,22000.0,242042.19,67696.83,190653.19,53323.83,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.055400169755846086,0.21231422505307856,0.21231422505307856,0.0,0.0969617041152444,0.10233339898304507,0.005371694867800675,0.03875427154104199,0.021429978636949842,8.596058278539488,15.51776207055751,13.0,0.41,-0.015442413889572444,0.41499727535247966,-0.015442413889572444,0.27,0.26574557601978166,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-26,537,64.16666666666667,75.0,52.0,46.166666666666664,63.5,60.16666666666667,48.0,6.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-26,Double-Sided Dollar$,58065,16595,2,1,121380.0,242711.69999999998,69367.09999999999,184646.69999999998,52772.09999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022977710178686262,0.23923444976076558,0.23923444976076558,0.0,0.13608756889072776,0.1392145496076209,0.0031269807168931296,0.04272396638199383,0.03382238663902604,7.79835583809704,9.84512708162884,10.0,0.5,0.014328078157648355,0.4994875092082558,0.014328078157648355,0.25,0.24611721268359288,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-26,537,52.166666666666664,50.666666666666664,102.0,43.5,77.66666666666667,65.2,78.0,25.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-26,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-26,572,57.833333333333336,55.0,92.0,83.16666666666667,62.833333333333336,70.16666666666666,98.0,20.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-26,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-26,572,60.0,53.333333333333336,55.0,80.16666666666667,55.833333333333336,60.86666666666666,50.0,13.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-26,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-26,572,72.66666666666667,50.0,25.0,36.833333333333336,47.166666666666664,46.333333333333336,16.0,8.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-26,Diamonds,59165,15350,2,1,121220.0,242576.49999999997,62934.99999999999,183411.49999999997,47584.99999999999,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014448707828594008,0.24390243902439027,0.24390243902439027,0.0,0.14190831810598237,0.14395870993274287,0.002050391826760506,0.04271141094872226,0.034400772732705115,7.800349771407822,9.679203349815173,9.0,0.52,0.02772914813782939,0.5223961229840313,0.02772914813782939,0.27,0.26761043135387075,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-26,600,52.333333333333336,49.0,106.0,46.5,76.16666666666667,66.0,80.0,26.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-26,Twisted Treasure,61356,27206,2,1,121250.0,242356.2,107463.70000000001,181000.2,80257.70000000001,121250.0,0.0,3.95,1.1242764806330697e-16,6.17,6.130788495105108,0.00651899851189705,0.2531645569620253,0.2531645569620253,0.0,0.16205472173394364,0.1631111562237731,0.0010564344898294498,0.039068279843182195,0.033405148010628126,8.529395991109938,9.97278767365729,8.0,0.4,0.00721027553060946,0.4047103037273671,0.00721027553060946,0.49,0.4895037766027907,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-26,600,61.333333333333336,52.0,44.0,74.83333333333333,61.083333333333336,58.65,44.0,2.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-26,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-26,600,78.16666666666667,76.0,24.0,42.166666666666664,62.25,56.51666666666667,37.0,14.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-26,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-26,628,43.166666666666664,42.833333333333336,114.0,27.5,68.16666666666667,59.13333333333334,45.0,8.0,/dc-statistics-for-each-scratcher-game
