,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-01,The Big $10,2424048,756723,2.0,0.0,121215.0,7997419.1616,2496580.5216,5573371.1616,1739857.5216,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.002554383951565146,0.30310378273520855,0.30310378273520855,0.0,0.22764176644131356,0.22822325091621717,0.0005814844749036097,0.0010628012196127869,0.0010011768702737447,313.5066358748576,332.7465719860985,4.0,0.34,-0.021485425854701815,0.3379664676143723,-0.021485425854701815,0.26,0.25678179383948274,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-01,364.0,44.0,41.333333333333336,26.0,47.0,36.25,38.91666666666667,15.0,3.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-01,Fireball 5s,2851886,1354934,6.0,2.0,61050.0,12448482.39,5914286.91,9596596.39,4559352.91,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.017579045914742582,0.2290950744558992,0.2290950744558992,0.0,0.10965244159925275,0.11158002690478963,0.001927585305536883,0.0012063523025017933,0.0007478666410226448,276.2587421614813,445.4061445923869,9.0,0.4,-0.014035856447910002,0.3990293396165314,-0.014035856447910002,0.48,0.4741088083103164,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-01,364.0,42.666666666666664,43.0,55.0,64.0,50.083333333333336,50.95,50.0,10.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-01,$10: 40th Anniversary,2495080,894040,2.0,0.0,122400.0,8558124.4,3066557.2,6063044.4,2172517.2,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0019016870261719888,0.29154518950437314,0.2915451895043732,5.551115123125783e-17,0.21595390426762623,0.21636458100562314,0.0004106767379969123,0.0010175735918674274,0.0009603699821137353,327.45665498302617,346.9066354358051,5.0,0.35,-0.020705819826289263,0.349251597198318,-0.020705819826289263,0.31,0.30791332120383313,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-01,392.0,44.666666666666664,41.666666666666664,29.0,48.666666666666664,44.75,41.75,22.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-01,$5: 40th Anniversary,3691728,1218492,2.0,1.0,183600.0,13216386.24,4362201.36,9524658.24,3143709.3600000003,183600.0,0.0,3.58,0.0,6.59,6.480984359001519,0.017279650306480165,0.27932960893854747,0.27932960893854747,0.0,0.15167662961803302,0.15429754873749815,0.0026209191194651316,0.0010315063025802852,0.0006049096941300557,323.0663290849533,550.5878857839004,7.0,0.45,0.010184551140017175,0.4459271453713917,0.010184551140017175,0.35,0.35228561843501327,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-01,392.0,44.333333333333336,45.333333333333336,78.0,53.333333333333336,58.916666666666664,55.983333333333334,76.0,26.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-01,$1: 40th Anniversary,5727082,2613051,7.0,3.0,86971.0,22507432.26,10269290.43,16780350.26,7656239.43,86971.0,0.0,3.93,-1.129997989440363e-16,9.21,9.26269517153168,-0.005670911454191158,0.2544529262086514,0.2544529262086514,0.0,0.10857566134683758,0.1079599383852594,-0.0006157229615781773,0.0011858772213861786,0.0005774449739662388,281.0556392480318,576.9568776398231,9.0,0.34,-0.007401708255806269,0.3382437203112575,-0.007401708255806269,0.45,0.44925128432545924,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-01,392.0,43.0,46.0,27.0,60.333333333333336,25.5,40.36666666666667,18.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-01,Tic Tac Multiplier,2957312,1397792,6.0,4.0,60000.0,13928939.52,6583600.32,10971627.52,5185808.32,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.007972814563410738,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10140105224370606,0.10220950402977987,0.000808451786073805,0.000918643518231639,0.0005361868958691877,362.75967655889394,621.0953958917548,10.0,0.44,0.010997999413471309,0.4364695395117786,0.010997999413471309,0.48,0.48050289620454334,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-01,427.0,46.666666666666664,46.666666666666664,77.0,64.66666666666667,60.166666666666664,59.03333333333334,94.0,21.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-01,Mega Multiplier,3995823,1143597,2.0,1.0,120000.0,14305046.34,4094077.2600000002,10309223.34,2950480.2600000002,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009333911795176694,0.27932960893854747,0.27932960893854747,0.0,0.15272012722104808,0.1541456034178775,0.0014254761968294227,0.000974261529198314,0.000581245375133191,342.03715024336515,572.9557470684479,7.0,0.48,0.02598465083697978,0.47970809422389904,0.02598465083697978,0.32,0.3282248010360833,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-01,427.0,45.333333333333336,45.666666666666664,85.0,52.666666666666664,58.25,57.383333333333326,87.0,30.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-01,X (Ten),2882040,564680,2.0,1.0,122400.0,9798936.0,1919912.0,6916896.0,1355232.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.0050011048743227055,0.29411764705882354,0.29411764705882354,0.0,0.21805166070111548,0.219142159924302,0.0010904992231865196,0.000912858192489282,0.0008704834169844772,364.9174904883282,382.57904318888745,5.0,0.54,0.023296864286632225,0.535503710586734,0.023296864286632225,0.19,0.19070597514691015,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-01,427.0,47.166666666666664,42.333333333333336,89.0,41.333333333333336,58.25,55.616666666666674,74.0,10.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-01,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-01,455.0,43.166666666666664,43.333333333333336,39.0,31.666666666666668,57.583333333333336,42.95,28.0,16.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-01,A Wreath of Franklins,1448202,320124,2.0,1.0,81450.0,6835513.4399999995,1510985.28,5387311.4399999995,1190861.28,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05626603229124757,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.09634243425587839,0.10176324077273705,0.005420806516858653,0.0009144873330963478,0.0005144398434710948,364.08839078330993,645.0826387966192,10.0,0.4,-0.03780040739490183,0.39530696156087014,-0.03780040739490183,0.22,0.2206816151802394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-01,455.0,46.666666666666664,47.666666666666664,53.0,43.333333333333336,59.166666666666664,49.96666666666666,45.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-01,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-01,455.0,60.833333333333336,59.0,24.0,53.666666666666664,48.5,49.2,41.0,10.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-01,200X,3512565,516735,2.0,1.0,121710.0,10959202.8,1612213.2,7446637.800000001,1095478.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.00953851005429049,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.185474849108046,0.18724400282108108,0.001769153713035071,0.0008786458057440388,0.0005161975221951618,379.0933583686247,644.3561491993154,5.0,0.7,0.026896015520282552,0.7046369549635226,0.026896015520282552,0.18,0.1846142345731999,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-01,483.0,47.666666666666664,47.333333333333336,95.0,27.833333333333332,56.333333333333336,54.833333333333336,68.0,2.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-01,Jumbo Bucks Supreme,3884148,1983382,2.0,1.0,182200.0,16779519.36,8568210.24,12895371.36,6584828.24,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.006962193631232663,0.23148148148148148,0.23148148148148148,0.0,0.13067373099379037,0.13158350681148473,0.0009097758176943582,0.0008343214250788083,0.0006384515198957271,399.4458145417825,521.853201941718,8.0,0.39,-0.006724618232785491,0.3851492794369153,-0.006724618232785491,0.5,0.49479932212938,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-01,483.0,48.0,44.333333333333336,49.0,53.166666666666664,44.583333333333336,47.81666666666667,37.0,5.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-01,Win Big,3365153,607522,2.0,0.0,121710.0,11441520.2,2065574.8,8076367.199999999,1458052.8,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.01502627313820455,0.29411764705882354,0.29411764705882354,0.0,0.15841304802905226,0.1607934057573923,0.002380357728340027,0.000920209541927492,0.0006064175747422806,362.0204810450433,548.7544067911564,6.0,0.32,-0.026220009587325104,0.323322350756795,-0.026220009587325104,0.14,0.13518731018775698,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-01,483.0,46.166666666666664,45.0,22.0,51.0,39.583333333333336,40.75,19.0,4.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-01,Dollar Sign,4901328,1238400,2.0,1.0,183100.0,17566849.6848,4438549.4399999995,12665521.684799999,3200149.4399999995,183100.0,0.0,3.58,-1.2390536253175488e-16,6.67,6.494809758824468,0.027680714258003114,0.27901007226360874,0.27901007226360874,0.0,0.1498219201992262,0.1539690979618463,0.004147177762620108,0.0007999014815209851,0.00046274423095689127,416.5778074781187,719.5608817412376,7.0,0.45,0.014634141956299238,0.4547756034457959,0.014634141956299238,0.25,0.2460245310805694,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-01,518.0,48.333333333333336,49.666666666666664,81.0,46.0,52.833333333333336,55.56666666666666,72.0,25.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-01,Cash Money,6229811,2961021,3.0,1.0,204000.0,29988441.210699998,14253466.7877,23758630.210699998,11292445.7877,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.011037237401738474,0.2077404075866797,0.2077404075866797,0.0,0.10654306230330432,0.1077190033754541,0.001175941072149786,0.0007126964345448304,0.0004412984071114305,467.63344660253364,754.9712673541387,9.0,0.38,-0.028429928229274332,0.3759396980265924,-0.028429928229274332,0.45,0.44489363867425336,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-01,518.0,49.666666666666664,51.333333333333336,43.0,59.666666666666664,43.083333333333336,49.35,42.0,11.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-01,202 2nd Edition,4015700,1812200,360.0,158.0,1012.92,18191121.0,8209266.0,14175421.0,6397066.0,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03491417350626043,0.22075055187637968,0.22075055187637968,0.0,0.08771795188510154,0.09078055167683179,0.00306259979173025,0.0009253345747456219,0.00044216884701316013,360.15847178210174,753.0714563135317,11.0,0.4,-0.021450308360065923,0.40071792045720006,-0.021450308360065923,0.44,0.4310262995206507,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-01,546.0,46.0,51.0,56.0,57.666666666666664,51.916666666666664,52.516666666666666,54.5,11.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-01,Washington Football Team,5159823,1339668,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.270237645992443,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-01,546.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-01,Mystery Multiplier,3733028,769652,2.0,0.0,122400.0,12731118.691200001,2624821.1808,8998090.691200001,1855169.1808000002,122400.0,0.0,3.41,0.0,4.59,4.584301494214134,0.001264875237134494,0.29322073657049025,0.29322073657049025,0.0,0.21786017431698407,0.21813574025663543,0.0002755659396513621,0.0006843011989180796,0.0006469168380134785,486.8068325546898,514.8007154960205,5.0,0.34,-0.02277165726872611,0.3370324830015169,-0.02277165726872611,0.16,0.15631239144072287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-01,574.0,50.666666666666664,44.0,25.0,51.666666666666664,34.75,41.21666666666666,21.0,5.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-01,Fiesta,5274454,3538863,2.0,1.0,183350.0,19439527.6624,13042833.4728,14165073.6624,9503970.4728,183350.0,0.0,3.69,0.0,7.65,7.612775857202158,0.005070407089060464,0.2713262426741915,0.2713262426741915,0.0,0.13069545076650071,0.13135812990657514,0.0006626791400744236,0.0007832332824468408,0.0004203678311550855,425.5350975383327,792.5876392761928,8.0,0.39,-0.010886431846676668,0.3868701288864522,-0.010886431846676668,0.68,0.6788066685437089,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-01,574.0,48.666666666666664,52.0,50.0,72.66666666666667,44.416666666666664,53.55,64.0,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-01,7.11.21,7010604,3145068,3.0,1.0,201000.0,32529202.56,14593115.52,25518598.56,11448047.52,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.021855798817601715,0.21551724137931036,0.21551724137931036,0.0,0.11784584296910987,0.1204214580045334,0.0025756150354235285,0.000631774488492027,0.00044470215238350756,527.5259273917086,749.238806484713,9.0,0.36,-0.05289361253534629,0.3597837619255686,-0.05289361253534629,0.4,0.3927066905423431,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-01,574.0,52.666666666666664,50.666666666666664,36.0,56.666666666666664,44.75,48.14999999999999,39.0,9.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-01,Power Cash 10X,3970505,89980,2.0,0.0,121365.0,13340896.799999999,302332.8,9370391.799999999,212352.8,121365.0,0.0,3.36,0.0,5.29,5.536170173917013,-0.04435278625175288,0.2976190476190476,0.2976190476190476,0.0,0.18901356386075213,0.18063028566415418,-0.008383278196597954,0.0006858522488440901,0.0005246424670353598,483.4023028172158,628.3669689583932,5.0,0.36,-0.017355289996649873,0.3610177261613693,-0.017355289996649873,0.02,0.015484656231519177,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-01,609.0,50.333333333333336,47.0,38.0,21.333333333333332,36.583333333333336,38.650000000000006,12.0,2.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-01,Power Cash 5X,5307736,209160,2.0,0.0,182580.0,20434783.6,805266.0,15127047.600000001,596106.0,182580.0,0.0,3.85,0.0,7.1,6.519569955870004,0.08973745405103417,0.2597402597402597,0.2597402597402597,0.0,0.14075349015108052,0.15338435000603579,0.012630859854955268,0.0006380650733497582,0.0003334554257938526,521.1111917405515,990.8946920385216,7.0,0.36,-0.03972972628207627,0.3567516820528887,-0.03972972628207627,0.02,0.02239454223975898,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-01,609.0,52.0,54.333333333333336,33.0,27.333333333333332,47.75,42.88333333333334,27.0,15.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-01,Power Cash 2X,4633416,1970148,4.0,2.0,91325.0,20804037.84,8845964.52,16170621.84,6875816.52,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010075836252199382,0.22271714922049,0.22271714922049,0.0,0.14122473554754886,0.14264769285768614,0.0014229573101372794,0.0004983470851936903,0.00037387248900687495,668.6508516669005,890.9337321666002,7.0,0.42,-0.0025453816536114443,0.41571956248361663,-0.0025453816536114443,0.43,0.4348601295113914,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-01,609.0,57.666666666666664,53.333333333333336,63.0,57.666666666666664,50.75,56.48333333333333,79.0,16.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-01,Power Cash,7412342,3467588,4.0,2.0,151850.0,35208624.5,16471043.0,27796282.5,13003455.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012430759439095496,0.21052631578947367,0.21052631578947367,0.0,0.11774979884394692,0.11921351826737793,0.0014637194234310147,0.0005286753015845163,0.00033589645448200067,630.3921023253123,991.861803311124,9.0,0.38,-0.015490648914369942,0.37896567934404746,-0.015490648914369942,0.47,0.46462295668641024,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-01,609.0,55.666666666666664,54.666666666666664,45.0,63.333333333333336,45.083333333333336,52.75,59.0,16.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-01,Fast Cash,3324650,884351,2.0,0.0,122350.0,14329241.499999998,3811552.8099999996,11004591.499999998,2927201.8099999996,122350.0,0.0,4.31,0.0,7.89,7.5707138403990015,0.04203481134419398,0.2320185614849188,0.2320185614849188,0.0,0.12675962372406432,0.1320879405933664,0.005328316869302074,0.0006563493830667591,0.0004785665373209048,507.5681141777335,695.5218472596564,8.0,0.37,-0.041569043340508566,0.37472955805641894,-0.041569043340508566,0.24,0.23173087223650748,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-01,637.0,51.666666666666664,49.0,42.0,57.666666666666664,48.916666666666664,49.849999999999994,44.0,6.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-01,DC Ca$h,8212260,3213840,5.0,1.0,122120.0,36626679.6,14333726.4,28414419.6,11119886.4,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013335455917276846,0.22421524663677128,0.22421524663677128,0.0,0.12749092238847254,0.12919107196383697,0.0017001495753644347,0.0006129442368951324,0.00046999950264567424,543.7312540152298,708.945467342055,8.0,0.37,-0.013132047145808314,0.3659550805992769,-0.013132047145808314,0.36,0.3560558145610998,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-01,637.0,53.0,49.333333333333336,40.0,67.66666666666667,44.416666666666664,50.88333333333333,49.0,13.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-01,Beltway Bucks,6898551,1312598,2.0,0.0,182680.0,22282319.73,4239691.54,15383768.73,2927093.54,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.048832788581871074,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.15213701136380314,0.15956628587520946,0.00742927451140632,0.0009264707396264494,0.0006263882758788727,359.6897086255515,531.7126217690258,7.0,0.31,-0.040965925604447326,0.3136261181868919,-0.040965925604447326,0.14,0.13107105458772594,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-01,637.0,45.666666666666664,44.666666666666664,21.0,50.333333333333336,36.166666666666664,39.56666666666666,16.0,11.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-01,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-01,665.0,61.666666666666664,52.333333333333336,94.0,19.333333333333332,56.416666666666664,56.75,82.0,12.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-01,Money Tree,6454161,1420776,2.0,0.0,183600.0,23105896.38,5086378.08,16651735.379999999,3665602.08,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.032774584088651755,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.14927635894498822,0.1541688295236785,0.004892470578690272,0.0006114800173606125,0.00035022559053298304,544.9163980674596,950.5759302450257,7.0,0.35,-0.03341561113604412,0.35357143564915583,-0.03341561113604412,0.17,0.16784972533720818,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-01,665.0,53.333333333333336,53.666666666666664,31.0,53.0,52.75,48.75,40.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-01,Match 2 Win,16190532,9167643,2.0,1.0,302100.0,77876458.91999999,44096362.83,61685926.91999999,34928719.83,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011168337121213602,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265664678176814,0.12402651756318457,0.0013698707814164268,0.00023441316858088828,0.0001707597053081693,1421.7701169497857,1951.3565723376785,8.0,0.38,-0.02341251693079072,0.3784224350732008,-0.02341251693079072,0.55,0.5435701258540999,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-01,665.0,64.33333333333333,62.666666666666664,44.0,56.5,50.5,55.6,73.0,17.0,/dc-statistics-for-each-scratcher-game
