,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-28,UNO™,58119,27145,2,1,120860.0,241775.04,112923.2,183656.04,85778.2,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.015087983621269448,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.13822668858126586,0.1403122505946023,0.002085562013336456,0.037074930433133486,0.02718611004637266,8.987824423741491,12.25153943235476,9.0,0.47,0.0003335355520088201,0.4659892741261317,0.0003335355520088201,0.47,0.47013817018860704,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-28,294,69.0,62.333333333333336,88.0,71.16666666666667,63.416666666666664,70.78333333333333,102.0,34.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-28,$100 Grand,62185,30782,2,1,122400.0,245008.9,121281.08,182823.9,90499.08,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.0032915493614777557,0.25380710659898476,0.25380710659898476,0.0,0.15338748632515475,0.15389236880782697,0.0005048824826722198,0.04032227338507516,0.032358316088441225,8.264510165333808,10.295617760166573,8.0,0.48,0.0008209002153809975,0.4824742655655771,0.0008209002153809975,0.51,0.5128926182543726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-28,329,57.166666666666664,54.666666666666664,95.0,78.83333333333333,66.83333333333333,70.49999999999999,100.0,21.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-28,Triple 555,61382,22430,2,0,122400.0,244914.18000000002,89495.70000000001,183532.18000000002,67065.70000000001,122400.0,0.0,3.99,1.1130055384713348e-16,6.21,6.128676742905761,0.01246460761374516,0.2506265664160401,0.2506265664160401,0.0,0.1611585808033235,0.16316735927662496,0.00200877847330147,0.03476416723162084,0.027991037551028865,9.584319913769635,11.89874930296138,8.0,0.37,-0.03792649388101535,0.36924679062792953,-0.03792649388101535,0.33,0.32398452560616886,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-28,329,74.5,60.333333333333336,26.0,54.166666666666664,58.083333333333336,54.61666666666666,32.0,7.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-28,Strike It Rich,62074,28131,2,1,120680.0,241467.86000000002,109429.59,179393.86000000002,81298.59,120680.0,0.0,3.89,-1.141617506041292e-16,6.42,6.3648020454425644,0.007910015970295614,0.2570694087403599,0.2570694087403599,0.0,0.15588105557189788,0.15711407721093812,0.0012330216390402382,0.0419701948144902,0.03413894841621518,7.939902407652327,9.758433037862327,8.0,0.46,0.0036485305841970498,0.4550231797450762,0.0036485305841970498,0.47,0.4715233862449677,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-28,329,54.0,49.666666666666664,75.0,71.16666666666667,54.666666666666664,60.9,52.0,14.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-28,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-28,357,76.5,77.33333333333333,1.0,20.833333333333332,56.666666666666664,46.46666666666666,17.0,10.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-28,Cash Eruption,56774,26163,2,0,121440.0,242992.72,111977.64,186218.72,85814.64,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0027591773422313225,0.2336448598130841,0.2336448598130841,0.0,0.14577910375678574,0.14618133415684223,0.00040223040005649136,0.03648290288600477,0.03032395460076216,9.133510225861231,10.98501252925123,9.0,0.38,-0.03780372325670732,0.38069207388189286,-0.03780372325670732,0.42,0.41928280150374686,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-28,357,72.0,57.666666666666664,34.0,66.83333333333333,45.666666666666664,55.233333333333334,35.0,8.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-28,200X,78650,35472,2,2,122347.5,244601.5,110317.92,165951.5,74845.92,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0011730766701104414,0.3215434083601286,0.3215434083601286,0.0,0.1879386413376902,0.18815910777325567,0.00022046643556547507,0.04133200221395239,0.02519185932063941,8.062942691848695,13.223348528889655,6.0,0.58,0.013294334680525207,0.5789041345232036,0.013294334680525207,0.49,0.49306372746008814,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-28,357,55.666666666666664,66.0,112.0,57.0,70.16666666666667,72.16666666666666,107.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-28,Hit $1000,62554,29648,408,207,588.24,240207.36,113848.31999999999,177653.36,84200.31999999999,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.002578514399924159,0.2604166666666667,0.2604166666666667,0.0,0.16009019720273432,0.16050299208150826,0.0004127948787739366,0.04308736442765786,0.03593068338903584,7.734201938335506,9.27240230217689,8.0,0.49,0.002399917093063116,0.48553636979447745,0.002399917093063116,0.49,0.49686147093584276,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-28,392,51.333333333333336,47.333333333333336,97.0,76.83333333333333,66.83333333333333,67.86666666666666,94.0,17.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-28,Hit $500,59152,17627,421,132,577.39,243114.72000000003,72446.97,183962.72000000003,54819.97,577.39,0.0,4.11,0.0,7.02,6.977233383078866,0.006429934925454277,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14240761207818628,0.14332328375673836,0.0009156716785520824,0.04759156200266504,0.0416960813775814,7.001260786247806,7.988166551558699,10.0,0.47,0.0016422043490992928,0.4655405188098274,0.0016422043490992928,0.29,0.2934700220465549,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-28,392,48.0,44.0,87.0,49.833333333333336,58.583333333333336,57.483333333333334,40.0,9.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-28,Hit $100,51788,17407,705,214,342.13,241332.08000000002,81116.62,189544.08000000002,63709.619999999995,342.13,0.0,4.66,0.0,8.19,8.023007978723404,0.02085013425556381,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12209581710875035,0.12464153128751054,0.0025457141787601917,0.034788193821980264,0.02429862118974529,9.57652330306949,13.699224481674898,10.0,0.4,-0.027548461063269622,0.40226651455644974,-0.027548461063269622,0.33,0.3232481742722458,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-28,392,74.16666666666667,67.66666666666667,42.0,52.166666666666664,49.583333333333336,57.11666666666666,39.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-28,Aces & 8s,59088,22222,2,1,121280.0,242851.68000000002,91332.42000000001,183763.68000000002,69110.42000000001,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008136647125059819,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.1422714957076578,0.14342910866418546,0.001157612956527665,0.040536040569136136,0.03211476438900236,8.220093181875358,10.371157620469779,9.0,0.47,0.0055582315127163,0.47284414449983914,0.0055582315127163,0.35,0.35173367597821414,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-28,420,56.666666666666664,55.666666666666664,90.0,59.5,75.33333333333333,67.43333333333332,89.0,30.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-28,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-28,420,54.5,58.0,2.0,23.833333333333332,56.166666666666664,38.9,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-28,Triple 777,61143,22020,2,1,120300.0,240903.41999999998,86758.8,179760.41999999998,64738.8,120300.0,0.0,3.94,0.0,6.56,6.4963303939810695,0.009222953829079974,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.1525263143335316,0.15393305748834948,0.0014067431548178966,0.04028978629825319,0.03203218724089471,8.270288089486163,10.398022754429567,8.0,0.52,0.007306294590301514,0.5156018755446133,0.007306294590301514,0.39,0.39046228289969065,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-28,420,57.5,56.333333333333336,103.0,43.333333333333336,82.25,68.48333333333333,95.0,18.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-28,"Full of $5,000s",77018,39466,2,1,121882.5,244147.06,125107.22,167129.06,85641.22,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0003238435852952438,0.31545741324921134,0.31545741324921134,0.0,0.22243320569348435,0.22250523926030483,7.203356682047857e-05,0.03383387990116734,0.027620249129330532,9.849598796310861,12.06320893475704,5.0,0.46,0.0002667909071027426,0.46260519576727865,0.0002667909071027426,0.49,0.48750272630754854,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-28,448,77.0,61.0,85.0,75.16666666666667,60.0,71.63333333333334,106.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-28,Lucky Loot HD,58027,22920,2,0,120760.0,241392.32,95347.2,183365.32,72427.2,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008958511685356033,0.2403846153846154,0.2403846153846154,0.0,0.13910214458316553,0.1403482927708719,0.0012461481877063807,0.036951246322042004,0.02731305506804254,9.017346481394728,12.192956522717395,9.0,0.39,-0.03189719656478797,0.3906564639548933,-0.03189719656478797,0.4,0.4049432392183391,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-28,448,70.0,61.333333333333336,38.0,82.33333333333333,51.5,60.63333333333334,51.0,13.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-28,One-Word Crossword,50807,21870,2,2,100900.0,201703.79,86823.90000000001,150896.79,64953.90000000001,100900.0,0.0,3.97,0.0,5.87,5.818994028214523,0.009456389501615276,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.17024114327967296,0.17185100983972587,0.0016098665600529083,0.03646508604946329,0.032815589758685745,9.137344837687325,10.150797847358005,7.0,0.54,0.0996028787539987,0.5435984024368098,0.0996028787539987,0.45,0.45227615025094925,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-28,448,72.16666666666667,53.0,109.0,69.5,84.75,77.68333333333334,118.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-28,50X,99702,30679,2,1,183060.0,365906.33999999997,112591.93,266204.33999999997,81912.93,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026057679086149824,0.2724795640326976,0.2724795640326976,0.0,0.14366038489614666,0.14740384110316318,0.003743456207016521,0.039902683442572105,0.02287130904168896,8.35138304428332,14.561180423925856,8.0,0.47,0.017978221850023464,0.4711083645160004,0.017978221850023464,0.35,0.3495257564927791,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-28,476,59.0,71.0,89.0,58.5,74.5,70.4,99.0,32.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-28,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-28,476,66.16666666666667,68.0,84.0,38.833333333333336,75.66666666666667,66.53333333333333,82.0,15.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-28,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-28,476,49.833333333333336,76.66666666666667,4.0,22.166666666666668,56.083333333333336,41.75,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-28,100X,66175,14923,2,0,120630.0,241538.75,54468.95,175363.75,39545.95,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008872330983293467,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.1725570256081676,0.1740880086528559,0.0015309830446882944,0.03471271325722801,0.025529899305398205,9.596454646514896,13.038473944888922,7.0,0.39,-0.01428691297997057,0.39447244714649354,-0.01428691297997057,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-28,476,74.66666666666667,64.66666666666667,39.0,41.5,43.25,52.616666666666674,27.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-28,300X,154079,80573,2,2,228520.0,457614.63,239301.81000000003,303535.63,158728.81000000003,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0017830075183120576,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.23640439660694582,0.23682590742345802,0.000421510816512205,0.04281833933579767,0.03802705739816817,7.784074196126131,8.764330321126545,5.0,0.55,0.0070856174890829545,0.54536988249274,0.0070856174890829545,0.6,0.6031003264408472,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-28,511,51.666666666666664,45.333333333333336,110.0,87.5,80.25,74.95,114.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-28,Win It All,61377,20213,2,1,122100.0,244280.46,80447.74,182903.46,60234.740000000005,122100.0,0.0,3.98,1.1158020347991522e-16,6.77,6.608425808196943,0.0250513939071588,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.14762378657250036,0.15132196819999438,0.003698181627494024,0.03705444101392927,0.02697819927581314,8.991771042451754,12.342814067991275,8.0,0.48,0.012903696999347607,0.48036153657020064,0.012903696999347607,0.33,0.3314242805623383,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-28,511,69.66666666666667,63.0,93.0,74.66666666666667,93.41666666666667,78.75000000000001,119.0,40.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-28,Bingo Plus,51748,20772,2,1,101950.0,203887.12,81841.68,152139.12,61069.67999999999,101950.0,0.0,3.94,-1.1271299742387375e-16,6.12,6.101299338659963,0.0036521979476296083,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.16330309934986673,0.16389951459415386,0.0005964152442871351,0.03179523223309783,0.025346561138146127,10.478463577138259,13.13810016438347,7.0,0.42,0.004107113539586799,0.41954987564608487,0.004107113539586799,0.34,0.33573946304305313,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-28,511,77.66666666666667,65.0,54.0,57.5,36.166666666666664,58.06666666666668,43.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-28,2024 Make My Year,51389,14372,11,4,22000.0,242042.19,67692.12,190653.19,53320.119999999995,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.055487539839732286,0.21231422505307856,0.21231422505307856,0.0,0.09695367791701605,0.10233339898304507,0.0053797210660290196,0.03875504272376404,0.021426651116419042,8.595886971035736,15.520160661780684,13.0,0.42,-0.015434571887136959,0.41500399160197676,-0.015434571887136959,0.27,0.2657390169223135,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-28,539,63.833333333333336,75.0,52.0,46.166666666666664,63.833333333333336,60.166666666666664,50.0,6.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-28,Double-Sided Dollar$,58065,16593,2,1,121380.0,242711.69999999998,69358.73999999999,184646.69999999998,52765.73999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022962787419438288,0.23923444976076558,0.23923444976076558,0.0,0.13608955410666343,0.1392145496076209,0.0031249955009574615,0.04272282132418075,0.03382145584019194,7.798564309816107,9.845396658516789,10.0,0.5,0.014347725094164479,0.49953329602008356,0.014347725094164479,0.25,0.246112063565122,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-28,539,52.0,50.666666666666664,102.0,43.5,78.0,65.23333333333332,74.0,23.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-28,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-28,574,57.833333333333336,55.0,92.0,83.16666666666667,63.0,70.2,98.0,20.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-28,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-28,574,60.0,53.333333333333336,55.0,80.16666666666667,56.166666666666664,60.93333333333334,53.0,15.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-28,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-28,574,72.66666666666667,50.0,25.0,36.833333333333336,47.916666666666664,46.483333333333334,18.0,11.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-28,Diamonds,59165,15349,2,1,121220.0,242576.49999999997,62930.899999999994,183411.49999999997,47581.899999999994,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014496212643499267,0.24390243902439027,0.24390243902439027,0.0,0.14190167310494528,0.14395870993274287,0.0020570368277975926,0.042714331814138154,0.03440259226633955,7.799816385464183,9.67869080243591,9.0,0.52,0.027723203422732802,0.5223824861872307,0.027723203422732802,0.27,0.26758987552423746,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-28,602,52.333333333333336,49.0,106.0,46.5,76.5,66.06666666666668,79.0,25.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-28,Twisted Treasure,61356,27205,2,1,121250.0,242356.2,107459.75,181000.2,80254.75,121250.0,0.0,3.95,0.0,6.17,6.130788495105108,0.006539799587550294,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16205137272327547,0.1631111562237731,0.0010597835004976242,0.03906773136695292,0.03340351019020962,8.529515600411766,9.973276045249042,8.0,0.4,0.007217572964154932,0.4047189761748004,0.007217572964154932,0.49,0.48949919470130154,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-28,602,61.333333333333336,52.0,44.0,74.83333333333333,43.083333333333336,55.05,34.0,2.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-28,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-28,602,78.16666666666667,76.0,24.0,42.166666666666664,62.166666666666664,56.5,36.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-28,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-28,630,43.333333333333336,43.0,114.0,27.5,68.58333333333333,59.28333333333334,46.0,7.0,/dc-statistics-for-each-scratcher-game
