,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-14,The Big $10,2424048,723921,2.0,0.0,121215.0,7997419.1616,2388360.1632,5573371.1616,1664439.1631999998,121215.0,0.0,3.3,0.0,4.39,4.381674505053427,0.0027047396277306117,0.30310378273520855,0.30310378273520855,0.0,0.22760763153562888,0.22822325091621717,0.0006156193805882948,0.0010635875895273646,0.0010019314302816408,313.26906235348923,332.48728084312995,4.0,0.34,-0.021471530682265476,0.33802627946964026,-0.021471530682265476,0.25,0.24739309641547236,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-14,377.0,44.0,41.333333333333336,26.0,33.833333333333336,36.5,36.333333333333336,6.0,2.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-14,Fireball 5s,2851886,1338274,6.0,2.0,61050.0,12448482.39,5841566.010000001,9596596.39,4503292.010000001,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.017928624288880722,0.22909507445589916,0.2290950744558992,2.7755575615628914e-17,0.1096147846149221,0.11158002690478963,0.001965242289867525,0.0012066554924083264,0.0007478391902491232,276.18864139715345,445.41856792179993,9.0,0.4,-0.012710579050441628,0.40011753629058056,-0.012710579050441628,0.47,0.47147889755048666,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-14,377.0,42.666666666666664,43.0,54.0,64.5,56.416666666666664,52.11666666666666,53.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-14,$10: 40th Anniversary,2495080,868105,2.0,0.0,122400.0,8558124.4,2977600.15,6063044.4,2109495.15,122400.0,0.0,3.43,-1.2947207284258383e-16,4.63,4.62182856062754,0.0012545207898647934,0.2915451895043732,0.2915451895043732,0.0,0.21609348723333455,0.21636458100562314,0.0002710937722885942,0.001018073139311481,0.0009615932991625299,327.2924579987949,346.46024499345884,5.0,0.35,-0.020430491427493237,0.3504642824524301,-0.020430491427493237,0.31,0.3011506906853611,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-14,405.0,44.666666666666664,41.666666666666664,29.0,63.166666666666664,28.666666666666668,41.43333333333333,22.0,6.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-14,$5: 40th Anniversary,3691728,1187532,2.0,1.0,183600.0,13216386.24,4251364.5600000005,9524658.24,3063832.5600000005,183600.0,0.0,3.58,1.2404726532124653e-16,6.6,6.480984359001519,0.018417806837122207,0.27932960893854747,0.27932960893854747,0.0,0.1515071198692967,0.15429754873749815,0.002790428868201439,0.0010324837626934885,0.0006046376686248022,322.7583318843863,550.8229062898529,7.0,0.45,0.011098234489776936,0.44786561423469234,0.011098234489776936,0.34,0.3454537668380043,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-14,405.0,45.333333333333336,45.333333333333336,79.0,53.5,67.16666666666667,58.06666666666668,88.0,28.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-14,$1: 40th Anniversary,5727082,2577531,7.0,3.0,86971.0,22507432.26,10129696.83,16780350.26,7552165.83,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.0057590208628887606,0.2544529262086514,0.2544529262086514,0.0,0.1085852832971705,0.1079599383852594,-0.0006253449119111021,0.0011857898608600805,0.0005774123617446286,281.07592654466015,576.9853594838934,9.0,0.34,-0.006735788642090237,0.33847064305477315,-0.006735788642090237,0.45,0.4451819726200029,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-14,405.0,43.0,46.0,27.0,62.166666666666664,33.333333333333336,42.3,24.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-14,Tic Tac Multiplier,2957312,1378982,6.0,4.0,60000.0,13928939.52,6495005.22,10971627.52,5116023.22,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.008530773471872158,0.21231422505307856,0.21231422505307856,0.0,0.10134495319158497,0.10220950402977987,0.0008645508381948941,0.000918897427268079,0.0005359332302301174,362.6581816231166,621.3808825314965,10.0,0.44,0.012683749363823929,0.4379094248056681,0.012683749363823929,0.48,0.47725413085779106,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-14,440.0,46.666666666666664,46.666666666666664,77.0,65.5,53.833333333333336,57.93333333333332,86.0,20.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-14,Mega Multiplier,3995823,1106079,2.0,1.0,120000.0,14305046.34,3959762.8200000003,10309223.34,2853683.8200000003,120000.0,0.0,3.58,0.0,6.55,6.487372833392288,0.009466588077479281,0.27932960893854747,0.27932960893854747,0.0,0.15270005489874264,0.1541456034178775,0.001445548519134865,0.0009739564765533329,0.0005804537778058597,342.140775436572,573.7184732014539,7.0,0.48,0.02842097804910233,0.4848797989370489,0.02842097804910233,0.32,0.32280003545233693,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-14,440.0,45.166666666666664,45.666666666666664,86.0,52.166666666666664,58.5,57.5,83.5,27.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-14,X (Ten),2882040,523320,2.0,1.0,122400.0,9798936.0,1779288.0,6916896.0,1255968.0,122400.0,0.0,3.4,0.0,4.59,4.563247895089785,0.00597785203145349,0.29411764705882354,0.29411764705882354,0.0,0.21783994496675074,0.219142159924302,0.0013022149575512565,0.0009138535540449693,0.0008707641458977426,364.5016854889435,382.427836049785,5.0,0.55,0.027138140865586063,0.5521871670016326,0.027138140865586063,0.18,0.18154435158344373,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-14,440.0,47.166666666666664,42.333333333333336,90.0,41.166666666666664,59.0,55.93333333333332,69.0,9.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-14,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-14,468.0,43.166666666666664,43.333333333333336,38.0,31.833333333333332,57.25,42.71666666666667,26.0,15.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-14,A Wreath of Franklins,1448202,320082,2.0,1.0,81450.0,6835513.4399999995,1510787.0399999998,5387311.4399999995,1190705.0399999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.056432249761909525,0.21186440677966104,0.21186440677966104,0.0,0.09632727588131813,0.10176324077273705,0.005435964891418912,0.0009145217431144035,0.0005142919340991385,364.0746527534657,645.2665154984383,10.0,0.4,-0.037788515725145265,0.395317132188267,-0.037788515725145265,0.22,0.22067064930603994,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-14,468.0,47.333333333333336,47.666666666666664,52.0,43.5,52.5,48.6,43.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-14,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-14,468.0,61.0,59.0,24.0,54.5,48.416666666666664,49.38333333333333,45.0,10.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-14,200X,3512565,515790,2.0,1.0,121710.0,10959202.8,1609264.8,7446637.800000001,1093474.8,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009211028220937997,0.3205128205128205,0.3205128205128205,0.0,0.1855350343834029,0.18724400282108108,0.0017089684376781766,0.0008783006495958852,0.0005161762711360455,379.24171586683536,644.3805274289128,5.0,0.71,0.02699112630306246,0.7055085030132985,0.02699112630306246,0.18,0.18454576055769967,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-14,496.0,47.666666666666664,47.333333333333336,95.0,55.5,63.0,61.7,95.0,4.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-14,Jumbo Bucks Supreme,3884148,1969168,2.0,1.0,182200.0,16779519.36,8506805.76,12895371.36,6537637.76,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007110818699266891,0.23148148148148148,0.23148148148148148,0.0,0.13065444672854504,0.13158350681148473,0.0009290600829396922,0.0008345104472207558,0.0006385783546760869,399.35477521324185,521.7478083277277,8.0,0.38,-0.007038841918918873,0.3849039336711025,-0.007038841918918873,0.49,0.4880801939943699,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-14,496.0,48.0,44.333333333333336,49.0,66.16666666666667,44.833333333333336,50.46666666666667,49.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-14,Win Big,3365153,603527,2.0,0.0,121710.0,11441520.2,2051991.8,8076367.199999999,1448464.8,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.01461824242293586,0.29411764705882354,0.29411764705882354,0.0,0.1584767541468733,0.1607934057573923,0.0023166516105189994,0.0009199375049637243,0.0006064925370043287,362.1260423668051,548.680976761338,6.0,0.32,-0.026212482349156657,0.323355336995011,-0.026212482349156657,0.14,0.13432002589420167,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-14,496.0,46.166666666666664,45.0,22.0,37.166666666666664,39.833333333333336,38.03333333333333,13.0,4.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-14,Dollar Sign,4901328,1203648,2.0,1.0,183100.0,17566849.6848,4313994.7968,12665521.684799999,3110346.7967999997,183100.0,0.0,3.58,0.0,6.69,6.494809758824468,0.029686434189353197,0.27901007226360874,0.27901007226360874,0.0,0.14953008299372458,0.1539690979618463,0.004439014968121713,0.0008012527842977876,0.0004624096368583386,415.87145795932537,720.0569060326293,7.0,0.46,0.016005202806581596,0.4576806632832705,0.016005202806581596,0.24,0.242173585973035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-14,531.0,48.333333333333336,49.666666666666664,82.0,45.5,61.5,57.4,82.0,26.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-14,Cash Money,6229811,2937501,3.0,1.0,204000.0,29988441.210699998,14140248.5637,23758630.210699998,11202747.5637,204000.0,0.0,4.81,0.0,9.38,9.28341303450891,0.010702728495624769,0.2077404075866797,0.2077404075866797,0.0,0.10657832450476105,0.1077190033754541,0.0011406788706930515,0.0007125620424597198,0.00044146012039933624,467.72103868056894,754.6919698821391,9.0,0.38,-0.02892573525912014,0.37574785026337343,-0.02892573525912014,0.44,0.4393820050185335,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-14,531.0,49.666666666666664,51.333333333333336,43.0,60.833333333333336,43.166666666666664,49.6,46.0,11.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-14,202 2nd Edition,4015700,1799800,360.0,157.0,1012.92,18191121.0,8153094.0,14175421.0,6353294.0,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.03473000306594044,0.22075055187637968,0.22075055187637968,0.0,0.08773356470561973,0.09078055167683179,0.0030469869712120567,0.0009253453782876869,0.00044247478273795523,360.15377457787065,752.546034608916,11.0,0.4,-0.021741923036217057,0.40047373426578986,-0.021741923036217057,0.43,0.42788128177941603,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-14,559.0,46.0,51.0,56.0,59.5,52.166666666666664,52.93333333333334,58.0,12.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-14,Washington Football Team,5159823,1306263,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2593278432763485,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-14,559.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-14,Mystery Multiplier,3733028,765440,2.0,0.0,122400.0,12731118.691200001,2610456.576,8998090.691200001,1845016.576,122400.0,0.0,3.41,-1.3021616521524237e-16,4.59,4.584301494214134,0.0007906683027324251,0.2932207365704903,0.29322073657049025,-5.551115123125783e-17,0.21796340350233048,0.21813574025663543,0.000172336754304947,0.0006841228435667182,0.0006470257237720754,486.9319708225552,514.7118306857807,5.0,0.34,-0.02265022980555511,0.33756240502197904,-0.02265022980555511,0.16,0.15578928520072055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-14,587.0,50.666666666666664,44.0,25.0,38.166666666666664,19.833333333333332,35.53333333333333,3.0,1.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-14,Fiesta,5274454,3523546,2.0,1.0,183350.0,19439527.6624,12986381.1376,14165073.6624,9462835.1376,183350.0,0.0,3.69,-1.2049305672076803e-16,7.65,7.612775857202158,0.0047501066020405715,0.2713262426741915,0.2713262426741915,0.0,0.13073711467502555,0.13135812990657514,0.0006210152315495876,0.000783063131210743,0.00042043558441889764,425.6273281086341,792.4584894825246,8.0,0.39,-0.010536964037013407,0.38728941856156696,-0.010536964037013407,0.68,0.6769318696620532,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-14,587.0,48.666666666666664,52.0,50.0,73.5,37.166666666666664,52.266666666666666,54.0,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-14,7.11.21,7010604,3117042,3.0,1.0,201000.0,32529202.56,14463074.879999999,25518598.56,11346032.879999999,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.022154005407744173,0.21551724137931036,0.21551724137931036,0.0,0.11781146223312647,0.1204214580045334,0.0026099957714069283,0.000631994328528758,0.00044479957023669,527.3416625789926,749.0717535970034,9.0,0.36,-0.05356768668271635,0.35952769678255253,-0.05356768668271635,0.4,0.38960089784171625,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-14,587.0,52.666666666666664,50.666666666666664,36.0,57.5,44.833333333333336,48.33333333333333,40.0,8.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-14,Power Cash 10X,3970505,87780,2.0,0.0,121365.0,13340896.799999999,294940.8,9370391.799999999,207160.8,121365.0,0.0,3.36,0.0,5.28,5.536170173917013,-0.04661344026459989,0.2976190476190476,0.2976190476190476,0.0,0.18946174961212556,0.18063028566415418,-0.00883146394797138,0.0006866209396943232,0.0005282670403162699,482.79909090165984,623.9484085500583,5.0,0.36,-0.016863481142774493,0.36316609977324255,-0.016863481142774493,0.02,0.015235496065209908,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-14,622.0,50.333333333333336,47.0,39.0,21.5,37.166666666666664,39.0,18.0,5.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-14,Power Cash 5X,5307736,208264,2.0,0.0,182580.0,20434783.6,801816.4,15127047.600000001,593552.4,182580.0,0.0,3.85,0.0,7.11,6.519569955870004,0.08991569778606523,0.2597402597402597,0.2597402597402597,0.0,0.14073047146453976,0.15338435000603579,0.012653878541496022,0.0006380746425819185,0.00033322239070320974,521.0978106328631,991.5428555877015,7.0,0.36,-0.039699106156474886,0.35681984055202615,-0.039699106156474886,0.02,0.022316636344091017,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-14,622.0,52.0,54.333333333333336,33.0,14.166666666666666,48.0,40.3,20.0,12.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-14,Power Cash 2X,4633416,1959432,4.0,2.0,91325.0,20804037.84,8797849.68,16170621.84,6838417.68,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.01034417826011496,0.22271714922049,0.22271714922049,0.0,0.14118722701340813,0.14264769285768614,0.0014604658442780027,0.0004984390385007892,0.00037376337669098417,668.526298479732,891.189989199461,7.0,0.42,-0.002701077006535551,0.4155894488981533,-0.002701077006535551,0.43,0.4322445397993094,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-14,622.0,57.666666666666664,53.333333333333336,64.0,59.5,51.333333333333336,57.166666666666664,80.0,18.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-14,Power Cash,7412342,3445200,4.0,2.0,151850.0,35208624.5,16364700.0,27796282.5,12919500.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012403508883357884,0.21052631578947367,0.21052631578947367,0.0,0.11775296827928407,0.11921351826737793,0.0014605499880938622,0.0005287083218343053,0.00033598235383661514,630.3519939866133,991.6050665250918,9.0,0.38,-0.015464558899414095,0.37897572213361663,-0.015464558899414095,0.46,0.4586915936869534,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-14,622.0,55.666666666666664,54.666666666666664,45.0,63.5,45.166666666666664,52.8,57.0,16.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-14,Fast Cash,3324650,872846,2.0,0.0,122350.0,14329241.499999998,3761966.26,11004591.499999998,2889120.26,122350.0,0.0,4.31,0.0,7.89,7.5707138403990015,0.042481713136020574,0.2320185614849188,0.2320185614849188,0.0,0.12670528310373524,0.1320879405933664,0.005382657489631154,0.000656230275967309,0.00047801694186811264,507.65634471244215,696.3067009318625,8.0,0.38,-0.04094660913203388,0.3752383467681598,-0.04094660913203388,0.24,0.23047188766479115,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-14,650.0,51.666666666666664,49.0,42.0,44.833333333333336,49.0,47.3,38.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-14,DC Ca$h,8212260,3184980,5.0,1.0,122120.0,36626679.6,14205010.8,28414419.6,11020030.8,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013050130558802341,0.22421524663677128,0.22421524663677128,0.0,0.1275268301802347,0.12919107196383697,0.0016642417836022771,0.0006127873430255057,0.0004699839959952444,543.8696096986401,708.9664350383841,8.0,0.37,-0.012014999257994173,0.36636930962417935,-0.012014999257994173,0.36,0.3535219300562323,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-14,650.0,53.0,49.333333333333336,40.0,54.166666666666664,44.5,48.2,39.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-14,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-14,650.0,45.666666666666664,44.666666666666664,21.0,23.833333333333332,36.166666666666664,34.266666666666666,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-14,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-14,678.0,61.666666666666664,52.333333333333336,94.0,19.5,56.166666666666664,56.733333333333334,77.0,11.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-14,Money Tree,6454161,1419579,2.0,0.0,183600.0,23105896.38,5082092.82,16651735.379999999,3662513.8200000003,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.032932950469454436,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.14925347231261313,0.1541688295236785,0.004915357211065369,0.0006115002564831666,0.0003500894980015197,544.8981934065575,950.9438038663467,7.0,0.35,-0.03339195725001781,0.35362164046425304,-0.03339195725001781,0.17,0.1677759307414796,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-14,678.0,53.166666666666664,53.666666666666664,31.0,39.5,52.75,46.016666666666666,35.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-14,Match 2 Win,16190532,9144681,2.0,1.0,302100.0,77876458.91999999,43985915.61,61685926.91999999,34841234.61,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011167946226023956,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265669419811812,0.12402651756318457,0.0013698233650664554,0.0002344236480935005,0.00017077603675809012,1421.706015369279,1951.1682627194289,8.0,0.38,-0.02329900654338553,0.3784664197422168,-0.02329900654338553,0.55,0.5426953972004546,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-14,678.0,64.33333333333333,62.666666666666664,44.0,70.16666666666667,50.25,58.28333333333334,90.0,17.0,/dc-statistics-for-each-scratcher-game
