,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-01-22,$1: 40th Anniversary,5107938,2352933,7.0,3.0,86971.0,20074196.34,9247026.69,14966258.34,6894093.6899999995,86971.0,0.0,3.93,-1.129997989440363e-16,9.22,9.26269517153168,-0.004614021533528428,0.2544529262086514,0.2544529262086514,0.0,0.10846037689980974,0.10795993838525941,-0.0005004385145503248,0.001330462387280623,0.0006467845567341288,250.5127894516487,515.1052707555167,9.0,0.34,-0.009226709206900907,0.3376218220907938,-0.009226709206900907,0.45,0.4512310030796117,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,382.0,41.666666666666664,44.666666666666664,27.0,63.5,26.416666666666668,40.64999999999999,22.0,1.0,/dc-statistics-for-each-scratcher-game
31,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-01-22,Tic Tac Multiplier,2646016,1263440,6.0,4.0,60000.0,12462735.36,5950802.4,9816719.36,4687362.4,60000.0,0.0,4.71,0.0,9.86,9.783825970906179,0.007437931492176589,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10145488951204294,0.10220950402977987,0.0007546145177369235,0.0010262867054333113,0.0005990576577626551,324.7120544371368,555.9171114103796,10.0,0.44,0.011001544004186214,0.4364725671280899,0.011001544004186214,0.48,0.4851390426475072,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,417.0,44.666666666666664,45.0,78.0,66.83333333333333,59.75,58.85,89.0,21.0,/dc-statistics-for-each-scratcher-game
32,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-01-22,Mega Multiplier,3585995,1051400,2.0,1.0,120000.0,12837862.1,3764012.0,9251867.1,2712612.0,120000.0,0.0,3.58,0.0,6.54,6.487372833392288,0.00786183472090739,0.27932960893854747,0.27932960893854747,0.0,0.15294318934158552,0.1541456034178775,0.0012024140762919855,0.0010839622416748762,0.0006473988568175221,307.4238710492106,514.4208506015378,7.0,0.48,0.025098294734872868,0.47782658503745434,0.025098294734872868,0.33,0.3336511803065429,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,417.0,44.0,44.333333333333336,85.0,55.833333333333336,57.5,57.333333333333336,77.0,25.0,/dc-statistics-for-each-scratcher-game
33,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-01-22,X (Ten),2593836,534132,2.0,1.0,122400.0,8819042.4,1816048.8,6225206.4,1281916.8,122400.0,0.0,3.4,0.0,4.58,4.563247895089785,0.003977983026914158,0.29411764705882354,0.29411764705882354,0.0,0.21827387017353278,0.21914215992430197,0.0008682897507691911,0.0010149342757347466,0.0009689638510635069,328.22667079917716,343.7117930739256,5.0,0.53,0.021202293833150226,0.5264065591188959,0.021202293833150226,0.2,0.20391327104895848,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,417.0,45.0,41.0,89.0,43.833333333333336,58.333333333333336,55.43333333333334,67.0,11.0,/dc-statistics-for-each-scratcher-game
34,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-01-22,Full of $500 Holiday Edition,1908460,185777,162.0,12.0,3000.0,6794117.600000001,661366.12,4885657.600000001,475589.12,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.1437222094170775,0.1559484339805952,0.012226224563517712,0.0012660129613478752,0.000804040510302096,262.92114934606167,412.7725059381947,7.0,0.36,-0.028485746659885115,0.3624664051433407,-0.028485746659885115,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,445.0,42.0,42.0,40.0,33.5,43.083333333333336,40.11666666666667,17.0,11.0,/dc-statistics-for-each-scratcher-game
35,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-01-22,A Wreath of Franklins,1310278,289864,2.0,1.0,81450.0,6184512.159999999,1368158.0799999998,4874234.159999999,1078294.0799999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05648789010961575,0.21186440677966104,0.21186440677966104,0.0,0.09632220276768019,0.10176324077273705,0.005441038005056853,0.0010109394772348788,0.0005684593428694739,329.35165565529536,583.7826795027033,10.0,0.4,-0.03798535267175807,0.3951487828073208,-0.03798535267175807,0.22,0.2207692211525382,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,445.0,45.5,46.333333333333336,56.0,32.5,54.333333333333336,46.93333333333334,38.0,5.0,/dc-statistics-for-each-scratcher-game
36,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-01-22,Festive $50s,2030028,371124,2.0,0.0,122400.0,9541131.6,1744282.8,7511103.6,1373158.8,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.2127659574468085,0.2127659574468085,0.0,0.10334218740218043,0.10778092611153169,0.004438738709351256,0.0009256303766511672,0.000530744985744711,359.76585252027223,625.8673891358267,10.0,0.33,-0.12902339064374274,0.33397279386117873,-0.12902339064374274,0.17,0.17081916313045284,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,445.0,47.0,47.0,26.0,41.833333333333336,43.166666666666664,41.0,24.0,2.0,/dc-statistics-for-each-scratcher-game
37,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-01-22,200X,3122280,461240,2.0,1.0,121710.0,9741513.6,1439068.8,6619233.6,977828.8,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.008748886069668458,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.1856200342888401,0.1872440028210811,0.0016239685322410047,0.000987624786669771,0.0005806829553148622,337.26330197593734,572.8057595560446,5.0,0.72,0.028392874032192632,0.7183534241031418,0.028392874032192632,0.2,0.20211643585654687,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,473.0,46.333333333333336,46.0,95.0,43.166666666666664,69.91666666666667,60.083333333333336,92.0,3.0,/dc-statistics-for-each-scratcher-game
38,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-01-22,Jumbo Bucks Supreme,3461958,1777637,2.0,1.0,182200.0,14955658.56,7679391.840000001,11493700.56,5901754.840000001,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.007105490881266374,0.23148148148148145,0.23148148148148148,2.7755575615628914e-17,0.13065513792040073,0.13158350681148473,0.0009283688910839971,0.0009363994684200158,0.0007165512466980591,355.90216316048225,464.97561869141987,8.0,0.38,-0.007178121119624735,0.38479518451033934,-0.007178121119624735,0.5,0.4959908949326502,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,473.0,46.666666666666664,42.666666666666664,50.0,68.16666666666667,50.916666666666664,51.68333333333334,53.0,10.0,/dc-statistics-for-each-scratcher-game
39,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-01-22,Win Big,3007158,545706,2.0,0.0,121710.0,10224337.2,1855400.4,7217179.199999999,1309694.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014603863936539568,0.29411764705882354,0.29411764705882354,0.0,0.15847900000452733,0.1607934057573923,0.0023144057528649564,0.001029977321300317,0.000679478963666368,323.4399047460711,489.7548751407163,6.0,0.32,-0.026293116399586515,0.32300197844087963,-0.026293116399586515,0.14,0.13554430409312052,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,473.0,44.333333333333336,43.666666666666664,24.0,39.166666666666664,40.5,38.33333333333333,14.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-01-22,Dollar Sign,8883657,2286360,2.0,1.0,183100.0,31839915.0537,8194542.875999999,22956258.0537,5908182.875999999,183100.0,0.0,3.58,0.0,6.68,6.494809758824469,0.028172429950570645,0.27901007226360874,0.2790100722636087,-5.551115123125783e-17,0.14975026899840949,0.1539690979618463,0.00421882896343681,0.00044150401232540513,0.00025547046195924326,754.745796234404,1303.396416729468,7.0,0.45,0.013720288197459041,0.452839292703947,0.013720288197459041,0.25,0.2510110421384219,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,508.0,59.0,58.333333333333336,82.0,47.833333333333336,54.083333333333336,60.25,93.0,30.0,/dc-statistics-for-each-scratcher-game
41,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-01-22,Cash Money,5721255,2737080,3.0,1.0,204000.0,27540405.1935,13175481.996,21819150.1935,10438401.996,204000.0,0.0,4.81,0.0,9.39,9.283413034508913,0.011185771508217382,0.2077404075866797,0.20774040758667967,-2.7755575615628914e-17,0.106527412084515,0.10771900337545409,0.001191591290939098,0.000776188792132021,0.00048048769683969915,429.38141442230324,693.3968520103801,9.0,0.38,-0.028869643311869118,0.37576955450306054,-0.028869643311869118,0.45,0.4465799911170687,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,508.0,48.0,49.0,45.0,62.5,38.333333333333336,48.56666666666667,41.0,8.0,/dc-statistics-for-each-scratcher-game
42,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-01-22,202 2nd Edition,3694444,1676148,360.0,159.0,1012.92,16735831.32,7592950.44,13041387.32,5916802.44,1012.92,0.0,4.53,0.0,11.39,11.01557526946833,0.03413483031482392,0.22075055187637968,0.22075055187637968,0.0,0.08778405776081952,0.09078055167683179,0.002996493916012269,0.0010054406630641334,0.0004807952727825855,331.46403140753887,692.5754030348489,11.0,0.4,-0.020481974840690285,0.4015287633037678,-0.020481974840690285,0.44,0.4342073529773375,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,536.0,45.666666666666664,48.666666666666664,58.0,74.66666666666667,53.0,56.0,69.0,15.0,/dc-statistics-for-each-scratcher-game
43,5,1491,50000,,,,,,"08/04/2021
",,,2023-01-22,Washington Football Team,4755131,1253678,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.2733492030657257,,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,536.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
44,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-01-22,Mystery Multiplier,3445872,716160,2.0,0.0,122400.0,11751801.868800001,2442392.0640000002,8305929.868800001,1726232.0640000002,122400.0,0.0,3.41,1.3021616521524237e-16,4.59,4.584301494214134,0.0007607536094802558,0.29322073657049025,0.29322073657049025,0.0,0.21796991885410907,0.21813574025663543,0.00016582140252635602,0.0007409535701901176,0.0007007506827416762,449.5883250254286,475.255705219832,5.0,0.34,-0.022536497023678763,0.33805874665665464,-0.022536497023678763,0.16,0.15786646436558036,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,564.0,49.333333333333336,43.0,28.0,53.666666666666664,43.75,43.55,31.0,7.0,/dc-statistics-for-each-scratcher-game
45,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-01-22,Fiesta,4876382,3282902,2.0,1.0,183350.0,17972393.4992,12099463.6112,13096011.499200001,8816561.6112,183350.0,0.0,3.69,-1.2049305672076803e-16,7.65,7.612775857202159,0.004583059125958211,0.2713262426741915,0.2713262426741914,-5.551115123125783e-17,0.13075885434586546,0.1313581299065751,0.0005992755607096556,0.0008470376001074451,0.00045501493950415764,393.4812111190636,732.2376258775862,8.0,0.39,-0.011129462592638405,0.38657854185125445,-0.011129462592638405,0.68,0.679977187770464,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,564.0,47.333333333333336,50.333333333333336,52.0,89.66666666666667,30.166666666666668,53.90000000000001,61.0,4.0,/dc-statistics-for-each-scratcher-game
46,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-01-22,7.11.21,6491300,2931350,3.0,1.0,201000.0,30119631.999999996,13601463.999999998,23628331.999999996,10670113.999999998,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.02203177703492612,0.2155172413793104,0.21551724137931036,-2.7755575615628914e-17,0.11782555172002074,0.12042145800453341,0.0025959062845126724,0.0006824221198283997,0.0004802456487737976,488.37484741315717,693.7887503123078,9.0,0.36,-0.052852172759636225,0.359799503935753,-0.052852172759636225,0.4,0.3949648694600326,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,564.0,51.0,49.333333333333336,37.0,59.5,39.833333333333336,47.333333333333336,40.0,7.0,/dc-statistics-for-each-scratcher-game
47,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-01-22,Power Cash 10X,3681741,84864,2.0,0.0,121365.0,12370649.76,285143.04,8688908.76,200279.03999999998,121365.0,0.0,3.36,0.0,5.3,5.536170173917013,-0.04273824420880347,0.2976190476190476,0.2976190476190476,0.0,0.1886947687728938,0.18063028566415415,-0.00806448310873964,0.0007403095041225633,0.0005647672038002864,447.8857854379305,583.8095899718469,5.0,0.36,-0.01768139318922348,0.3595932062728947,-0.01768139318922348,0.02,0.015648313637862277,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,599.0,49.0,46.666666666666664,35.0,22.5,36.5,37.93333333333333,11.0,1.0,/dc-statistics-for-each-scratcher-game
48,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-01-22,Power Cash 5X,4928612,195208,2.0,0.0,182580.0,18975156.2,751550.8,14046544.2,556342.8,182580.0,0.0,3.85,0.0,7.1,6.519569955870004,0.0888254775060092,0.2597402597402597,0.25974025974025977,5.551115123125783e-17,0.14087138221395012,0.15338435000603579,0.01251296779208566,0.0006867114031895475,0.0003595027592495151,484.2012514650978,919.1568077514447,7.0,0.36,-0.03982597323350491,0.35653744231261547,-0.03982597323350491,0.02,0.02249433131108562,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,599.0,50.666666666666664,52.666666666666664,34.0,15.166666666666666,55.75,41.64999999999999,27.0,15.0,/dc-statistics-for-each-scratcher-game
49,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-01-22,Power Cash 2X,4308264,1838305,4.0,2.0,91325.0,19344105.36,8253989.45,15035841.36,6415684.45,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.009971411538102713,0.22271714922048996,0.22271714922049,2.7755575615628914e-17,0.14123933730009794,0.14264769285768614,0.0014083555575881979,0.0005359304019274576,0.0004021250946200119,621.7609421408193,828.3404609833319,7.0,0.42,-0.002613429809230971,0.4156626950861911,-0.002613429809230971,0.44,0.4358237018757328,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,599.0,55.333333333333336,51.666666666666664,67.0,74.66666666666667,57.916666666666664,61.31666666666668,95.0,22.0,/dc-statistics-for-each-scratcher-game
50,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-01-22,Power Cash,6901146,3246534,4.0,2.0,151850.0,32780443.5,15421036.5,25879297.5,12174502.5,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012170972969433176,0.21052631578947367,0.21052631578947367,0.0,0.11778002081766682,0.11921351826737793,0.0014334974497111075,0.0005678729624006961,0.0003610804914087015,586.8796339230987,922.6862318083945,9.0,0.38,-0.01569104888283462,0.3788885396905717,-0.01569104888283462,0.47,0.46622814854631267,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,599.0,53.666666666666664,53.0,47.0,64.83333333333333,46.0,52.9,58.0,15.0,/dc-statistics-for-each-scratcher-game
51,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-01-22,Fast Cash,3099250,832975,2.0,0.0,122350.0,13357767.499999998,3590122.2499999995,10258517.499999998,2757147.2499999995,122350.0,0.0,4.31,0.0,7.87,7.5707138403990015,0.03992687466348573,0.2320185614849188,0.23201856148491884,2.7755575615628914e-17,0.1270165660793306,0.1320879405933664,0.0050713745140358035,0.0007033906058667114,0.000514116951153669,473.625605479897,647.440358968052,8.0,0.38,-0.040565483581060546,0.37554988552270036,-0.040565483581060546,0.24,0.23365591826900323,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,627.0,50.0,47.333333333333336,44.0,46.5,55.416666666666664,48.65,42.0,6.0,/dc-statistics-for-each-scratcher-game
52,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-01-22,DC Ca$h,7664776,3014368,5.0,1.0,122120.0,34184900.96,13444081.28,26520124.96,10429713.28,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.013140584609335834,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.1275154444766939,0.12919107196383697,0.001675627487143061,0.000656652277286349,0.0005035935783334032,507.5398659869239,661.6539525270363,8.0,0.37,-0.012625337064691235,0.36614298124802935,-0.012625337064691235,0.36,0.3575095407109798,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,627.0,51.666666666666664,48.0,41.0,70.66666666666667,39.666666666666664,50.199999999999996,47.0,11.0,/dc-statistics-for-each-scratcher-game
53,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-01-22,Beltway Bucks,6446187,1226811,2.0,0.0,182680.0,20821184.01,3962599.53,14374997.010000002,2735788.53,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04887811100431061,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.15213043746563004,0.15956628587520943,0.007435848409579393,0.0009915855704195151,0.0006704009725838444,336.06985689171205,496.8051072862592,7.0,0.31,-0.04098828251923732,0.3135820288153111,-0.04098828251923732,0.14,0.13107652864071478,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,627.0,46.0,44.0,22.0,52.333333333333336,36.416666666666664,40.15,18.0,12.0,/dc-statistics-for-each-scratcher-game
54,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-01-22,$50 or $100,1614372,21634,8160.0,110.0,30.0,14190329.879999999,190162.86,12575957.879999999,168528.86,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00040403204263985906,0.00040403204263985906,794.7106191366745,794.7106191366745,9.0,0.62,0.00015912811748387283,0.6228135188963828,0.00015912811748387283,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,655.0,61.0,50.666666666666664,94.0,19.833333333333332,57.0,56.5,73.0,12.0,/dc-statistics-for-each-scratcher-game
55,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-01-22,Money Tree,6044373,1330863,2.0,0.0,183600.0,21638855.34,4764489.54,15594482.34,3433626.54,183600.0,0.0,3.58,0.0,6.7,6.486395486620802,0.03274648772168428,0.27932960893854747,0.27932960893854747,0.0,0.1492804200804269,0.1541688295236785,0.0048884094432515846,0.0006529645128772943,0.00037401901636011526,510.29652581255993,890.1049428563995,7.0,0.35,-0.03342919893005043,0.3535425958769134,-0.03342919893005043,0.17,0.16786623265534034,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,655.0,52.333333333333336,52.0,31.0,55.0,45.333333333333336,47.13333333333334,39.0,18.0,/dc-statistics-for-each-scratcher-game
56,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-01-22,Match 2 Win,7530480,4277460,2.0,1.0,302100.0,36221608.8,20574582.599999998,28691128.799999997,16297122.599999998,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011148027148701155,0.2079002079002079,0.2079002079002079,0.0,0.12265911046963356,0.12402651756318456,0.0013674070935510013,0.0005042583097220046,0.00036738548058887785,660.9347266556603,906.9861309725896,8.0,0.38,-0.023749128325008015,0.37829199995532203,-0.023749128325008015,0.55,0.5445731522372366,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,655.0,56.333333333333336,52.333333333333336,46.0,71.83333333333333,45.166666666666664,54.333333333333336,64.0,16.0,/dc-statistics-for-each-scratcher-game
57,5,1477,50000,3.32,183040,Top Prize Claimed,,,"03/03/2021
",,"12/23/2022
",2023-01-22,Lady Luck,6728483,952088,2.0,0.0,183040.0,22338563.56,3160932.1599999997,15610080.559999999,2208844.1599999997,183040.0,0.0,3.32,0.0,7.23,6.882147676232358,0.049981458952383005,0.30120481927710846,0.30120481927710846,0.0,0.1383867093180513,0.14530347894938686,0.0069167696313355564,0.0008071428384432272,0.0004166451209384252,412.80030361657987,798.5808020333386,7.0,0.33,-0.03647590697287809,0.33088530441602315,-0.03647590697287809,0.13,0.1256712459159276,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,690.0,47.666666666666664,51.0,25.0,24.5,44.5,38.53333333333333,15.0,10.0,/dc-statistics-for-each-scratcher-game
58,3,1476,13000,3.80,182850,,,,"03/03/2021
",,,2023-01-22,Lucky 13,5959936,2867376,2.0,1.0,182850.0,22647756.8,10896028.799999999,16687820.8,8028652.799999999,182850.0,0.0,3.8,0.0,6.6,6.531018576460282,0.01088999370162431,0.26315789473684215,0.2631578947368421,-5.551115123125783e-17,0.15146600934094448,0.15311547322867755,0.0016494638877330714,0.000653991817959901,0.00048173645879759597,509.59978863699934,691.6512788690906,7.0,0.4,-0.003249838609710906,0.40046681961780206,-0.003249838609710906,0.51,0.508370195715427,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,690.0,52.0,48.333333333333336,57.0,69.5,42.916666666666664,53.95,62.0,5.0,/dc-statistics-for-each-scratcher-game
59,1,1475,1000,4.52,122240,,,,"03/03/2021
",,,2023-01-22,Lucky Roll,8521947,2835567,5.0,2.0,122240.0,38519200.44,12816762.839999998,29997253.439999998,9981195.839999998,122240.0,0.0,4.52,0.0,8.05,7.919381905317013,0.016941505476751717,0.22123893805309738,0.22123893805309736,-2.7755575615628914e-17,0.12416887320667629,0.1262724808521493,0.002103607645473002,0.0005916274380072843,0.00045532544899769083,563.3057104311766,731.740491218759,8.0,0.36,-0.04375277574833966,0.3561185501346149,-0.04375277574833966,0.33,0.32429907133597574,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,690.0,53.333333333333336,50.0,33.0,55.166666666666664,37.666666666666664,45.83333333333333,37.0,6.0,/dc-statistics-for-each-scratcher-game
60,10,1474,100000,3.40,244800,Top Prize Claimed,,,"02/03/2021
",,,2023-01-22,Triple 777,9295611,307536,2.0,0.0,244800.0,31605077.4,1045622.4,22309466.4,738086.4,244800.0,0.0,3.4,0.0,4.86,4.564349721482199,0.06529688108923407,0.29411764705882354,0.29411764705882354,0.0,0.20566028424792734,0.21908925937324236,0.013428975125315018,0.00031314735386347867,0.00028823457158323317,1060.789931824141,1150.279472340092,5.0,0.24,-0.0459062291510489,0.2371200157915509,-0.0459062291510489,0.02,0.01615848261673256,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,718.0,63.333333333333336,56.0,15.0,24.5,42.5,40.266666666666666,20.0,6.0,/dc-statistics-for-each-scratcher-game
