,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-02-16,The Big $10,2424048,719202,2.0,0.0,121215.0,7997419.1616,2372791.2384,5573371.1616,1653589.2384000001,121215.0,0.0,3.3,1.3460511937744382e-16,4.39,4.381674505053427,0.002865167299404064,0.3031037827352085,0.30310378273520855,5.551115123125783e-17,0.22757122129467822,0.22822325091621717,0.0006520296215389576,0.0010635219894689503,0.0010016886408609892,313.2874874215606,332.56645211616063,4.0,0.34,-0.021402142888624996,0.3383249596544023,-0.021402142888624996,0.25,0.24625054619260292,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-02-16,379.0,44.0,41.333333333333336,26.0,47.666666666666664,52.416666666666664,42.28333333333333,22.0,6.0,/dc-statistics-for-each-scratcher-game
31,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-02-16,Fireball 5s,2851886,1336370,6.0,2.0,61050.0,12448482.39,5833255.050000001,9596596.39,4496885.050000001,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.01804803017740299,0.22909507445589916,0.2290950744558992,2.7755575615628914e-17,0.1096019280007309,0.11158002690478963,0.0019780989040587282,0.0012067400611966597,0.0007477953904278491,276.16920879148495,445.44416089992035,9.0,0.4,-0.012626783023526529,0.4001863419292806,-0.012626783023526529,0.47,0.47117190511412504,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-02-16,379.0,42.666666666666664,43.0,54.0,65.33333333333333,56.083333333333336,52.21666666666666,51.0,9.0,/dc-statistics-for-each-scratcher-game
32,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-02-16,$10: 40th Anniversary,2495080,864920,2.0,0.0,122400.0,8558124.4,2966675.6,6063044.4,2101755.6,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0013939736557602017,0.2915451895043732,0.2915451895043732,0.0,0.21606339432595864,0.21636458100562314,0.0003011866796645002,0.0010181993867218288,0.0009616023888862175,327.2514377444085,346.4562587530158,5.0,0.35,-0.02036516030603176,0.3507520336905057,-0.02036516030603176,0.3,0.30038444540428305,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-02-16,407.0,44.666666666666664,41.666666666666664,29.0,34.0,36.166666666666664,37.099999999999994,6.0,1.0,/dc-statistics-for-each-scratcher-game
33,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-02-16,$5: 40th Anniversary,3691728,1182096,2.0,1.0,183600.0,13216386.24,4231903.68,9524658.24,3049807.6799999997,183600.0,0.0,3.58,-1.2404726532124653e-16,6.6,6.480984359001519,0.018652208864049787,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.1514722565708301,0.15429754873749815,0.0028252921666680475,0.0010324965231299575,0.000604232983805023,322.7539406671718,551.1892259302965,7.0,0.45,0.011359289831578507,0.4484194687531245,0.011359289831578507,0.34,0.34463479587679274,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-02-16,407.0,44.333333333333336,45.333333333333336,79.0,54.0,44.75,53.483333333333334,61.0,22.0,/dc-statistics-for-each-scratcher-game
34,1,1503,1000,3.93,86971,,,,"01/05/2022
",,,2023-02-16,$1: 40th Anniversary,5727082,2571722,7.0,3.0,86971.0,22507432.26,10106867.46,16780350.26,7535145.460000001,86971.0,0.0,3.93,0.0,9.21,9.26269517153168,-0.005658390107055338,0.2544529262086514,0.2544529262086514,0.0,0.10857429409685758,0.1079599383852594,-0.0006143557115981801,0.0011858614397327895,0.0005773858953970739,281.0588933604119,577.0110791707468,9.0,0.34,-0.006683794575048669,0.3384883608634945,-0.006683794575048669,0.44,0.4446347199244419,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt,,,,2023-02-16,407.0,43.0,46.0,27.0,62.666666666666664,33.0,42.33333333333333,23.0,2.0,/dc-statistics-for-each-scratcher-game
35,2,1500,5000,4.71,60000,,,,"12/01/2021
",,,2023-02-16,Tic Tac Multiplier,2957312,1376284,6.0,4.0,60000.0,13928939.52,6482297.64,10971627.52,5106013.64,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.008420484548130257,0.21231422505307856,0.21231422505307856,0.0,0.10135603708564052,0.10220950402977987,0.0008534669441393472,0.0009188745645853361,0.0005360348824974434,362.66701563474464,621.2620714528827,10.0,0.44,0.012981890985004955,0.43816408282048525,0.012981890985004955,0.48,0.47687241510538536,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM,,,,2023-02-16,442.0,46.666666666666664,46.666666666666664,77.0,66.0,53.5,57.96666666666666,90.0,19.0,/dc-statistics-for-each-scratcher-game
36,5,1501,50000,3.58,120000,,,,"12/01/2021
",,,2023-02-16,Mega Multiplier,3995823,1099761,2.0,1.0,120000.0,14305046.34,3937144.38,10309223.34,2837383.38,120000.0,0.0,3.58,0.0,6.54,6.487372833392288,0.008840952829497848,0.27932960893854747,0.27932960893854747,0.0,0.15279475222089772,0.1541456034178775,0.0013508511969797798,0.0009735437235143746,0.0005807996239153714,342.2851793525655,573.3743829692258,7.0,0.49,0.028897938450190924,0.4858922648907279,0.028897938450190924,0.32,0.3218712710756112,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8,,,,2023-02-16,442.0,45.166666666666664,45.666666666666664,86.0,52.333333333333336,57.333333333333336,57.3,85.0,29.0,/dc-statistics-for-each-scratcher-game
37,10,1502,100000,3.40,122400.00,,,,"12/01/2021
",,,2023-02-16,X (Ten),2882040,516920,2.0,1.0,122400.0,9798936.0,1757528.0,6916896.0,1240608.0,122400.0,0.0,3.4,0.0,4.6,4.563247895089785,0.007292818410499465,0.29411764705882354,0.29411764705882354,0.0,0.21755556668229467,0.219142159924302,0.001586593242007328,0.0009141217428305263,0.0008698886940344628,364.39167950421376,382.80714816661975,5.0,0.55,0.027514857393842195,0.553823324578613,0.027514857393842195,0.18,0.179718393513161,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA,,,,2023-02-16,442.0,47.166666666666664,42.333333333333336,90.0,41.333333333333336,60.166666666666664,56.2,76.0,10.0,/dc-statistics-for-each-scratcher-game
38,5,1499,500,3.56,3000,,,,"11/03/2021
",,"12/23/2022
",2023-02-16,Full of $500 Holiday Edition,2114780,205861,162.0,12.0,3000.0,7528616.8,732865.16,5413836.8,527004.16,3000.0,0.0,3.56,0.0,6.96,6.412376030171812,0.08506844288788798,0.28089887640449435,0.2808988764044944,5.551115123125783e-17,0.14372220941707747,0.1559484339805952,0.01222622456351774,0.0011423316721767666,0.0007254775803828029,291.38780074231835,457.4718599015498,7.0,0.36,-0.028485746659884924,0.3624664051433414,-0.028485746659884924,0.08,0.08206056302266873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo,,,,2023-02-16,470.0,43.333333333333336,43.333333333333336,38.0,32.333333333333336,57.166666666666664,42.83333333333333,26.0,14.0,/dc-statistics-for-each-scratcher-game
39,2,1498,4000,4.72, 81450,,,,"11/03/2021
",,"05/03/2023
",2023-02-16,A Wreath of Franklins,1448202,319998,2.0,1.0,81450.0,6835513.4399999995,1510390.5599999998,5387311.4399999995,1190392.5599999998,81450.0,0.0,4.72,0.0,10.38,9.826731071126675,0.05645990197232152,0.21186440677966104,0.21186440677966104,0.0,0.09632475457208897,0.10176324077273705,0.005438486200648074,0.0009144995583613817,0.0005142114709556822,364.0833660469764,645.366212006657,10.0,0.4,-0.03771595373654309,0.39537919251825876,-0.03771595373654309,0.22,0.2206596834318404,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw,,,,2023-02-16,470.0,47.5,47.666666666666664,52.0,44.0,52.0,48.63333333333333,45.0,7.0,/dc-statistics-for-each-scratcher-game
40,1,1497,1000,4.70,122400,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-02-16,Festive $50s,4528524,827892,2.0,0.0,122400.0,21284062.8,3891092.4000000004,16755538.8,3063200.4000000004,122400.0,0.0,4.7,0.0,9.68,9.278079490291262,0.04295185558707854,0.21276595744680848,0.2127659574468085,2.7755575615628914e-17,0.10334218740218042,0.10778092611153167,0.004438738709351256,0.0004146110966609415,0.00023770940733655173,803.1862869050077,1397.3992854349292,10.0,0.33,-0.12902339064373777,0.3339727938611796,-0.12902339064373777,0.17,0.17081916313045287,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r,,,,2023-02-16,470.0,61.0,59.0,24.0,54.833333333333336,48.083333333333336,49.38333333333334,46.0,12.0,/dc-statistics-for-each-scratcher-game
41,20,1496,250000,3.12,121710.00,,,,"10/06/2021
",,"07/24/2023
",2023-02-16,200X,3512565,515610,2.0,1.0,121710.0,10959202.8,1608703.2,7446637.800000001,1093093.2,121710.0,0.0,3.12,0.0,5.39,5.34062498629416,0.009163028356809301,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18554385917800126,0.18724400282108108,0.0017001436430798267,0.0008782828032744114,0.0005162339677908225,379.24931887793076,644.3082447132172,5.0,0.71,0.027001214489731872,0.7056009461533981,0.027001214489731872,0.18,0.18452609863214853,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts,,,,2023-02-16,498.0,47.833333333333336,47.333333333333336,95.0,28.333333333333332,55.666666666666664,54.833333333333336,65.0,1.0,/dc-statistics-for-each-scratcher-game
42,2,1494,5000,4.32,182200.00,,,,"10/06/2021
",,,2023-02-16,Jumbo Bucks Supreme,3884148,1968018,2.0,1.0,182200.0,16779519.36,8501837.76,12895371.36,6533819.76,182200.0,0.0,4.32,0.0,7.65,7.599736655693987,0.00698110151447337,0.23148148148148148,0.23148148148148148,0.0,0.13067127735921416,0.13158350681148473,0.0009122294522705687,0.0008344400775960636,0.0006386067714789964,399.38839925517556,521.7244908827155,8.0,0.39,-0.00689976834205271,0.3850125222808296,-0.00689976834205271,0.49,0.4880230223880765,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke,,,,2023-02-16,498.0,48.0,44.333333333333336,49.0,66.66666666666667,44.5,50.5,49.0,8.0,/dc-statistics-for-each-scratcher-game
43,10,1495,100000,3.40,121710.00,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-02-16,Win Big,3365153,603151,2.0,0.0,121710.0,11441520.2,2050713.4,8076367.199999999,1447562.4,121710.0,0.0,3.4,0.0,6.31,6.219160514012722,0.014866199723375004,0.29411764705882354,0.29411764705882354,0.0,0.15843803429577238,0.1607934057573923,0.002355371461619904,0.0009199408896119237,0.0006061788592027781,362.1245753807304,548.9636176600693,6.0,0.32,-0.026200478276341164,0.323407941841117,-0.026200478276341164,0.14,0.13429014861512548,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd,,,,2023-02-16,498.0,46.166666666666664,45.0,22.0,37.666666666666664,39.5,38.06666666666666,12.0,3.0,/dc-statistics-for-each-scratcher-game
44,5,1493,50000,3.5841,183100.00,,,,"09/01/2021
",,"06/16/2022
",2023-02-16,Dollar Sign,4901328,1199280,2.0,1.0,183100.0,17566849.6848,4298339.448,12665521.684799999,3099059.448,183100.0,0.0,3.58,0.0,6.69,6.494809758824468,0.030165756908716212,0.27901007226360874,0.27901007226360874,0.0,0.1494605085922009,0.1539690979618463,0.004508589369645405,0.0008016858555713674,0.0004625390876561239,415.6463587074274,719.8523075272158,7.0,0.46,0.016043539399242336,0.4577618924246477,0.016043539399242336,0.24,0.24136018710546614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z,,,,2023-02-16,533.0,48.333333333333336,49.666666666666664,82.0,46.0,61.333333333333336,57.46666666666666,87.0,30.0,/dc-statistics-for-each-scratcher-game
45,1,1492,1000,4.8137,204000.00,,,,"09/01/2021
",,,2023-02-16,Cash Money,6229811,2933924,3.0,1.0,204000.0,29988441.210699998,14123029.9588,23758630.210699998,11189105.9588,204000.0,0.0,4.81,0.0,9.39,9.28341303450891,0.010984065420169315,0.2077404075866797,0.2077404075866797,0.0,0.10654866585922462,0.1077190033754541,0.0011703375162294832,0.0007126907544113809,0.00044135306009932603,467.6364909443376,754.8743796457966,9.0,0.38,-0.029032994330228396,0.37570634739705977,-0.029032994330228396,0.44,0.4390240669818047,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy,,,,2023-02-16,533.0,49.666666666666664,51.333333333333336,43.0,61.666666666666664,42.833333333333336,49.7,47.0,13.0,/dc-statistics-for-each-scratcher-game
46,2,1490,202,4.53,1012.92,,,,"08/04/2021
",,,2023-02-16,202 2nd Edition,4015700,1797050,360.0,157.0,1012.92,18191121.0,8140636.5,14175421.0,6343586.5,1012.92,0.0,4.53,0.0,11.4,11.01557526946833,0.034885131592988464,0.22075055187637968,0.22075055187637968,0.0,0.08772041350820664,0.09078055167683179,0.0030601381686251455,0.0009254412125507327,0.000442473332878787,360.11637597487663,752.5471674326049,11.0,0.4,-0.021802231151732077,0.40042323471880853,-0.021802231151732077,0.43,0.4270623839574754,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD,,,,2023-02-16,561.0,46.0,51.0,55.0,59.666666666666664,51.5,52.633333333333326,53.0,11.0,/dc-statistics-for-each-scratcher-game
47,5,1491,50000,,,,,,"08/04/2021
",,,2023-02-16,Washington Football Team,5159823,1302081,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2585570723117543,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx,,,,2023-02-16,561.0,,,,,,,,,/dc-statistics-for-each-scratcher-game
48,10,1489,100000,3.4104,122400.00,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-02-16,Mystery Multiplier,3733028,765024,2.0,0.0,122400.0,12731118.691200001,2609037.8496000003,8998090.691200001,1844013.8496000003,122400.0,0.0,3.41,1.3021616521524237e-16,4.59,4.584301494214134,0.0007955423866065664,0.29322073657049025,0.29322073657049025,0.0,0.21796234197491035,0.21813574025663543,0.00017339828172507898,0.0006840327009190071,0.0006469176112447564,486.9959299905975,514.7975156827107,5.0,0.34,-0.022631003865269318,0.33764630901581594,-0.022631003865269318,0.16,0.15576164752063865,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9,,,,2023-02-16,589.0,50.666666666666664,44.0,25.0,38.666666666666664,41.75,40.016666666666666,19.0,5.0,/dc-statistics-for-each-scratcher-game
49,3,1488,25000,3.6856,183350.00,,,,"07/07/2021
",,,2023-02-16,Fiesta,5274454,3521585,2.0,1.0,183350.0,19439527.6624,12979153.675999999,14165073.6624,9457568.675999999,183350.0,0.0,3.69,-1.2049305672076803e-16,7.65,7.612775857202158,0.004849654031711185,0.2713262426741915,0.2713262426741915,0.0,0.1307241629427179,0.13135812990657514,0.0006339669638572298,0.0007831335436775251,0.00042045013470923606,425.589035447778,792.4308354790644,8.0,0.39,-0.010546674466600072,0.3872777680382454,-0.010546674466600072,0.68,0.6766795355031896,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF,,,,2023-02-16,589.0,48.666666666666664,52.0,50.0,88.83333333333333,36.75,55.25,66.0,3.0,/dc-statistics-for-each-scratcher-game
50,1,1487,2100,4.64,201000.00,,,,"07/07/2021
",,,2023-02-16,7.11.21,7010604,3114126,3.0,1.0,201000.0,32529202.56,14449544.639999999,25518598.56,11335418.639999999,201000.0,0.0,4.64,0.0,8.49,8.30416784990557,0.022104760709203333,0.21551724137931036,0.21551724137931036,0.0,0.11781713835378,0.1204214580045334,0.0026043196507534033,0.0006319764938087401,0.00044481263594416646,527.3564583850457,749.0494679474111,9.0,0.36,-0.053340598809138065,0.3596139622016491,-0.053340598809138065,0.4,0.38942200833861446,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs,,,,2023-02-16,589.0,52.666666666666664,50.666666666666664,36.0,58.0,44.5,48.36666666666666,43.0,11.0,/dc-statistics-for-each-scratcher-game
51,10,1486,100000,3.36,121365,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-02-16,Power Cash 10X,3970505,87560,2.0,0.0,121365.0,13340896.799999999,294201.6,9370391.799999999,206641.59999999998,121365.0,0.0,3.36,0.0,5.28,5.536170173917013,-0.04618650182444198,0.2976190476190476,0.2976190476190476,0.0,0.1893769442450347,0.18063028566415418,-0.008746658580880529,0.0006869824326939473,0.0005283095515350627,482.5397716974665,623.878133588307,5.0,0.36,-0.01693277006644501,0.3628634242641787,-0.01693277006644501,0.02,0.015190742302568791,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn,,,,2023-02-16,624.0,50.333333333333336,47.0,39.0,22.0,36.833333333333336,39.03333333333334,17.0,4.0,/dc-statistics-for-each-scratcher-game
52,5,1485,50000,3.85,182580,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-02-16,Power Cash 5X,5307736,208152,2.0,0.0,182580.0,20434783.6,801385.2000000001,15127047.600000001,593233.2000000001,182580.0,0.0,3.85,1.1534784671430197e-16,7.11,6.519569955870004,0.08987044267322494,0.2597402597402597,0.2597402597402597,0.0,0.1407363150704555,0.15338435000603579,0.012648034935580282,0.0006379820716841635,0.0003330897387331212,521.1725307083558,991.9299337296735,7.0,0.36,-0.03964424638209142,0.35694195500490833,-0.03964424638209142,0.02,0.022311762835993683,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF,,,,2023-02-16,624.0,52.166666666666664,54.666666666666664,33.0,28.0,54.75,44.516666666666666,32.0,16.0,/dc-statistics-for-each-scratcher-game
53,2,1484,5000,4.49,91325,,,,"06/02/2021
",,,2023-02-16,Power Cash 2X,4633416,1957608,4.0,2.0,91325.0,20804037.84,8789659.92,16170621.84,6832051.92,91325.0,0.0,4.49,0.0,7.08,7.010278119237861,0.010377323601792929,0.22271714922049,0.22271714922049,0.0,0.14118259537850242,0.14264769285768614,0.001465097479183719,0.0004984909725885853,0.00037381078743994043,668.4564609507609,891.0764232848588,7.0,0.42,-0.0027110725879450274,0.4155810956563156,-0.0027110725879450274,0.43,0.43202782294558195,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41,,,,2023-02-16,624.0,57.666666666666664,53.333333333333336,64.0,60.666666666666664,51.166666666666664,57.36666666666666,86.0,18.0,/dc-statistics-for-each-scratcher-game
54,1,1483,1000,4.75,151850,,,,"06/02/2021
",,,2023-02-16,Power Cash,7412342,3441952,4.0,2.0,151850.0,35208624.5,16349272.0,27796282.5,12907320.0,151850.0,0.0,4.75,0.0,8.49,8.38831044107893,0.012210710662416281,0.21052631578947367,0.21052631578947367,0.0,0.117775396971804,0.11921351826737793,0.001438121295573927,0.0005286631670716916,0.00033609638159865245,630.4057156037495,991.2684327352138,9.0,0.38,-0.015411035719789658,0.37899632472932043,-0.015411035719789658,0.46,0.4584145294064018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4,,,,2023-02-16,624.0,55.666666666666664,54.333333333333336,45.0,64.33333333333333,44.333333333333336,52.73333333333333,55.0,15.0,/dc-statistics-for-each-scratcher-game
55,2,1481,5000,4.31,122350,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-02-16,Fast Cash,3324650,871725,2.0,0.0,122350.0,14329241.499999998,3757134.7499999995,11004591.499999998,2885409.7499999995,122350.0,0.0,4.31,0.0,7.9,7.5707138403990015,0.04320886505900018,0.2320185614849188,0.2320185614849188,0.0,0.1266169652286227,0.1320879405933664,0.0054709753647436965,0.0006565330517009614,0.00047788953850987147,507.42198375451335,696.4900426463099,8.0,0.37,-0.04139368366235327,0.3748729001535035,-0.04139368366235327,0.24,0.2302200907504479,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo,,,,2023-02-16,652.0,51.666666666666664,49.0,42.0,45.333333333333336,48.833333333333336,47.36666666666667,39.0,5.0,/dc-statistics-for-each-scratcher-game
56,1,1480,1000,4.46,122120,,,,"05/05/2021
",,,2023-02-16,DC Ca$h,8212260,3181260,5.0,1.0,122120.0,36626679.6,14188419.6,28414419.6,11007159.6,122120.0,0.0,4.46,0.0,7.84,7.7404729661188885,0.012873338194148865,0.2242152466367713,0.22421524663677128,-2.7755575615628914e-17,0.1275490893996397,0.12919107196383697,0.0016419825641972863,0.0006127618001180554,0.000470079557421206,543.8921683630591,708.8220913625715,8.0,0.37,-0.011726387583869902,0.36647633398155216,-0.011726387583869902,0.36,0.3532955287085804,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6,,,,2023-02-16,652.0,53.0,49.333333333333336,40.0,55.0,37.833333333333336,47.03333333333334,37.0,7.0,/dc-statistics-for-each-scratcher-game
57,5,1482,50000,3.23,182680,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-02-16,Beltway Bucks,6898551,1312354,2.0,0.0,182680.0,22282319.73,4238903.42,15383768.73,2926549.42,182680.0,0.0,3.23,0.0,6.57,6.2669880076174795,0.04883620034536473,0.30959752321981426,0.3095975232198142,-5.551115123125783e-17,0.1521365164767071,0.15956628587520946,0.007429769398502373,0.0009264513473888889,0.0006263523181430127,359.6972171667999,531.7430383203899,7.0,0.31,-0.0409509514572603,0.31365564823366504,-0.0409509514572603,0.14,0.1310655805347371,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc,,,,2023-02-16,652.0,45.666666666666664,44.666666666666664,21.0,24.0,35.833333333333336,34.233333333333334,1.0,1.0,/dc-statistics-for-each-scratcher-game
58,10,1479,100,8.79,30,,,,"04/07/2021
",,"12/23/2022
",2023-02-16,$50 or $100,1725708,23126,8160.0,110.0,30.0,15168973.319999998,203277.53999999998,13443265.319999998,180151.53999999998,30.0,0.0,8.79,0.0,8.79,8.79,0.0,0.11376564277588169,0.11376564277588169,0.0,0.11376564277588169,0.11376564277588169,0.0,0.00037785948266539244,0.00037785948266539244,849.7477539590326,849.7477539590326,9.0,0.62,0.00015912811748384424,0.6228135188963828,0.00015912811748384424,0.01,0.013424144436670673,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf,,,,2023-02-16,680.0,61.666666666666664,52.333333333333336,94.0,20.0,55.75,56.75,80.0,11.0,/dc-statistics-for-each-scratcher-game
59,5,1453,50000,3.58,183600,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-02-16,Money Tree,6454161,1419516,2.0,0.0,183600.0,23105896.38,5081867.28,16651735.379999999,3662351.2800000003,183600.0,0.0,3.58,0.0,6.7,6.486395486620801,0.03297290466338871,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.1492476993614048,0.1541688295236785,0.00492113016227369,0.0006115226203698682,0.00035008804849995847,544.8782643968949,950.9476371823185,7.0,0.35,-0.03340208544606979,0.3536001436070562,-0.03340208544606979,0.17,0.1677693278150626,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S,,,,2023-02-16,680.0,53.166666666666664,53.666666666666664,31.0,40.0,52.666666666666664,46.099999999999994,35.0,17.0,/dc-statistics-for-each-scratcher-game
60,1,1478,2000,4.81,302100,,,,"04/07/2021
",,,2023-02-16,Match 2 Win,16190532,9142230,2.0,1.0,302100.0,77876458.91999999,43974126.3,61685926.91999999,34831896.3,302100.0,0.0,4.81,0.0,8.15,8.06279189037583,0.011162877441186724,0.2079002079002079,0.20790020790020794,2.7755575615628914e-17,0.12265730905493853,0.12402651756318457,0.0013692085082460392,0.00023443601912353525,0.00017079703494531927,1421.63094531712,1950.9282826727353,8.0,0.38,-0.02332483687151602,0.3784564106279906,-0.02332483687151602,0.55,0.54259519894335,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb,,,,2023-02-16,680.0,64.33333333333333,62.666666666666664,44.0,57.0,49.916666666666664,55.583333333333336,70.0,17.0,/dc-statistics-for-each-scratcher-game
