,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-18,UNO™,58119,27464,2,1,120860.0,241775.04,114250.24,183656.04,86786.24,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.014409182140951583,0.24038461538461536,0.24038461538461536,0.0,0.1383191842747989,0.1403122505946023,0.0019930663198034215,0.03706953218546968,0.027211293742479787,8.98916741749142,12.240327518063197,9.0,0.46,-0.00022106212213250393,0.4646992426449169,-0.00022106212213250393,0.47,0.4731669821602222,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-18,284,68.33333333333333,62.333333333333336,88.0,70.5,70.0,71.83333333333333,104.0,34.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-18,$100 Grand,62185,31323,2,1,122400.0,245008.9,123412.62,182823.9,92089.62,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.002759262543833478,0.25380710659898476,0.25380710659898476,0.0,0.15346890779889447,0.15389236880782697,0.0004234610089325075,0.04031006313551579,0.03236741033008116,8.267051228524243,10.292827938993996,8.0,0.48,0.00038503957593488637,0.480388472426888,0.00038503957593488637,0.52,0.5169082831510875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-18,319,57.166666666666664,54.333333333333336,95.0,78.16666666666667,66.66666666666667,70.26666666666668,97.0,21.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-18,Triple 555,61382,22684,2,0,122400.0,244914.18000000002,90509.16,183532.18000000002,67825.16,122400.0,0.0,3.99,0.0,6.21,6.128676742905761,0.012487359628790135,0.2506265664160401,0.2506265664160401,0.0,0.1611549593433416,0.16316735927662496,0.0020123999332833653,0.0347599426451183,0.027983976980808224,9.585530125010232,11.901858724813474,8.0,0.37,-0.03797119160381205,0.3691449572617843,-0.03797119160381205,0.33,0.3267691542312612,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-18,319,73.83333333333333,60.333333333333336,27.0,53.166666666666664,49.833333333333336,52.83333333333333,28.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-18,Strike It Rich,62074,28445,2,1,120680.0,241467.86000000002,110651.05,179393.86000000002,82206.05,120680.0,0.0,3.89,0.0,6.42,6.3648020454425644,0.008050424050294271,0.2570694087403599,0.2570694087403599,0.0,0.1558593434043328,0.15711407721093812,0.0012547338066053182,0.04197042869398743,0.034131851923881774,7.939882913215102,9.760521673896417,8.0,0.45,0.002973895328541428,0.45351580486583726,0.002973895328541428,0.47,0.47409718933708284,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-18,319,54.0,49.666666666666664,75.0,70.5,63.5,62.533333333333324,61.0,19.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-18,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-18,347,76.5,77.33333333333333,1.0,20.166666666666668,57.416666666666664,46.48333333333333,19.0,12.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-18,Cash Eruption,56774,26174,2,0,121440.0,242992.72,112024.72,186218.72,85850.72,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0026279941313100325,0.2336448598130841,0.2336448598130841,0.0,0.14579817740227335,0.14618133415684223,0.0003831567545688752,0.03648392277179611,0.03033096825087442,9.133256333231184,10.982478165432527,9.0,0.38,-0.037776807696245245,0.38075524759178153,-0.037776807696245245,0.42,0.4193822286870442,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-18,347,72.0,57.666666666666664,34.0,66.16666666666667,45.666666666666664,55.1,34.0,7.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-18,200X,78650,36169,2,2,122347.5,244601.5,112485.59,165951.5,76316.59,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0009074175611583097,0.3215434083601286,0.3215434083601286,0.0,0.1879885236855672,0.18815910777325567,0.000170584087688469,0.04130783487290497,0.02517131410065866,8.067694240732846,13.23429973271516,6.0,0.57,0.012847343115699525,0.5748158497457319,0.012847343115699525,0.5,0.5008939762580793,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-18,347,55.666666666666664,66.0,112.0,75.5,69.5,75.73333333333332,116.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-18,Hit $1000,62554,29970,408,209,588.24,240207.36,115084.8,177653.36,85114.8,588.24,0.0,3.84,1.1564823173178715e-16,6.25,6.230413446075634,0.0024668806632997557,0.2604166666666667,0.2604166666666667,0.0,0.16010802469135801,0.16050299208150826,0.0003949673901502415,0.04307755353765671,0.03592336267557144,7.735984626328848,9.274342159240101,8.0,0.49,0.002479897629595588,0.48591560310310306,0.002479897629595588,0.5,0.5065361393703858,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-18,382,51.333333333333336,47.333333333333336,99.0,58.166666666666664,76.41666666666667,66.45,80.0,15.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-18,Hit $500,59152,17907,421,133,577.39,243114.72000000003,73597.77,183962.72000000003,55690.770000000004,577.39,0.0,4.11,0.0,7.03,6.977233383078866,0.006995138288607791,0.24330900243309,0.24330900243309,0.0,0.14232768193927614,0.14332328375673836,0.0009956018174622216,0.04759158126029181,0.04166136473757728,7.001301436571928,7.99491142394317,10.0,0.46,0.0010787340954090496,0.4642396094338184,0.0010787340954090496,0.3,0.2992468894778021,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-18,382,47.833333333333336,44.333333333333336,87.0,49.5,66.16666666666667,58.966666666666676,45.0,13.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-18,Hit $100,51788,17668,705,220,342.13,241332.08000000002,82332.88,189544.08000000002,64664.880000000005,342.13,0.0,4.66,0.0,8.17,8.023007978723404,0.01857034625417891,0.21459227467811157,0.21459227467811157,0.0,0.12236909482578527,0.12464153128751054,0.002272436461725272,0.034741556512136236,0.024361086172903987,9.589449852517683,13.664466331512347,10.0,0.4,-0.025062946752048235,0.40438279336274885,-0.025062946752048235,0.33,0.3292500404368962,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-18,382,74.16666666666667,67.0,43.0,53.833333333333336,56.333333333333336,58.866666666666674,44.0,5.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-18,Aces & 8s,59088,22424,2,1,121280.0,242851.68000000002,92162.64000000001,183763.68000000002,69738.64000000001,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008299413221831272,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.14224852933900328,0.14342910866418546,0.001180579325182174,0.04055870374174958,0.032139325791402155,8.215529061417886,10.363311263892568,9.0,0.47,0.004819722660150141,0.47114535781527084,0.004819722660150141,0.36,0.35301582921260044,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-18,410,56.666666666666664,55.666666666666664,91.0,58.166666666666664,76.41666666666667,67.58333333333334,91.0,29.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-18,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-18,410,54.666666666666664,58.0,2.0,23.166666666666668,57.083333333333336,38.983333333333334,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-18,Triple 777,61143,22294,2,1,120300.0,240903.41999999998,87838.36,179760.41999999998,65544.36,120300.0,0.0,3.94,0.0,6.55,6.4963303939810695,0.008519976099227038,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15263263111925132,0.15393305748834948,0.0013004263690981621,0.040284699326591705,0.03205994150088696,8.271370217668656,10.389134118834596,8.0,0.51,0.006880707127680105,0.5135569471014715,0.006880707127680105,0.39,0.3924862307910011,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-18,410,57.5,56.333333333333336,103.0,62.166666666666664,82.83333333333333,72.36666666666666,105.0,22.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-18,"Full of $5,000s",77018,39933,2,1,121882.5,244147.06,126587.61,167129.06,86654.61,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0005117380804262448,0.31545741324921134,0.31545741324921134,0.0,0.22239143309522946,0.22250523926030483,0.00011380616507536412,0.03384211580874402,0.027618682067770177,9.847231103277657,12.063953285605876,5.0,0.46,-3.049698589100945e-05,0.45986925576681636,-3.049698589100945e-05,0.49,0.49084441068274604,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-18,438,77.0,61.0,83.0,74.16666666666667,59.666666666666664,70.96666666666667,100.5,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-18,Lucky Loot HD,58027,22925,2,0,120760.0,241392.32,95368.0,183365.32,72443.0,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.00902645947776185,0.2403846153846154,0.2403846153846154,0.0,0.13909277745155607,0.1403482927708719,0.0012555153193158364,0.03694926885285598,0.02730675228475264,9.017829660151214,12.195769931910748,9.0,0.39,-0.0318526426789547,0.39076000335542316,-0.0318526426789547,0.4,0.40502598642562093,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-18,438,70.16666666666667,61.333333333333336,37.0,63.5,51.0,56.6,38.0,9.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-18,One-Word Crossword,50807,22102,2,2,100900.0,201703.79,87744.94,150896.79,65642.94,100900.0,0.0,3.97,0.0,5.87,5.818994028214523,0.009510380084766287,0.2518891687657431,0.2518891687657431,0.0,0.17023203845144802,0.17185100983972587,0.0016189713882778511,0.03646254775932149,0.0328109487790669,9.138020733977696,10.152305477142175,7.0,0.54,0.09742440887225162,0.540863097062919,0.09742440887225162,0.45,0.4546669133336787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-18,438,72.33333333333333,53.0,109.0,68.83333333333333,75.83333333333333,75.79999999999998,117.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-18,50X,99702,31079,2,1,183060.0,365906.33999999997,114059.93,266204.33999999997,82980.93,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.02617625719957984,0.2724795640326976,0.2724795640326976,0.0,0.14364378445611883,0.14740384110316318,0.0037600566470443464,0.039914259790821194,0.022885121897772292,8.348990791332298,14.552566601810069,8.0,0.47,0.016860283018918478,0.46869220417722507,0.016860283018918478,0.35,0.35150423117884516,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-18,466,59.0,71.0,89.0,57.166666666666664,74.5,70.13333333333334,96.0,30.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-18,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-18,466,66.33333333333333,68.33333333333333,86.0,38.166666666666664,76.33333333333333,67.03333333333333,85.0,14.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-18,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-18,466,50.0,76.66666666666667,3.0,21.5,55.583333333333336,41.35000000000001,7.0,3.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-18,100X,66175,14924,2,0,120630.0,241538.75,54472.6,175363.75,39548.6,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008939936178695417,0.273972602739726,0.273972602739726,0.0,0.17254546322371248,0.1740880086528559,0.0015425454291434215,0.03471416562727448,0.025528188644763965,9.596053822028434,13.039346449446462,7.0,0.39,-0.014292656285184993,0.3944460150607828,-0.014292656285184993,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-18,466,74.66666666666667,64.66666666666667,39.0,40.833333333333336,52.166666666666664,54.26666666666667,31.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-18,300X,154079,81304,2,2,228520.0,457614.63,241472.88,303535.63,160168.88,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0018927087747821322,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.23637851174011756,0.23682590742345802,0.0004473956833404569,0.04281115922662284,0.038011659556020726,7.785386346026897,8.767892114396533,5.0,0.54,0.006962122139795803,0.5437035689749784,0.006962122139795803,0.6,0.6061157540478503,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-18,501,51.666666666666664,45.333333333333336,110.0,86.83333333333333,81.5,75.06666666666666,113.5,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-18,Win It All,61377,20426,2,1,122100.0,244280.46,81295.48,182903.46,60869.479999999996,122100.0,0.0,3.98,0.0,6.77,6.608425808196943,0.025149336613606556,0.2512562814070352,0.2512562814070352,0.0,0.14760968260474014,0.15132196819999438,0.0037122855952542444,0.0370599482489857,0.026981441600963427,8.990477128166985,12.341464914594976,8.0,0.48,0.012188288325589887,0.47874740391470727,0.012188288325589887,0.33,0.33276959680984197,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-18,501,69.5,63.0,94.0,74.0,75.83333333333333,75.26666666666667,115.0,38.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-18,Bingo Plus,51748,21138,2,1,101950.0,203887.12,83283.72,152139.12,62145.72,101950.0,0.0,3.94,0.0,6.13,6.101299338659963,0.004426878704593396,0.25380710659898476,0.25380710659898476,0.0,0.16317714914751646,0.16389951459415386,0.0007223654466373963,0.03179370582434189,0.02531431720674677,10.479057925455775,13.155032627977011,7.0,0.42,0.004605997013501416,0.4201701525019936,0.004605997013501416,0.36,0.36008052478597835,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-18,501,77.5,65.0,55.0,59.5,54.666666666666664,62.333333333333336,59.0,4.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-18,2024 Make My Year,51389,14383,11,4,22000.0,242042.19,67743.93,190653.19,53360.92999999999,22000.0,0.0,4.71,-1.8857291288750006e-16,10.31,9.771980701683557,0.05533058568571705,0.21231422505307856,0.21231422505307856,0.0,0.09696809736311432,0.10233339898304507,0.0053653016199307485,0.03875167919522198,0.021428604505703466,8.59663655437444,15.51878273686142,13.0,0.42,-0.01521914860697842,0.4151884899503174,-0.01521914860697842,0.27,0.26611392206561096,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-18,529,63.666666666666664,75.0,52.0,45.5,53.916666666666664,58.016666666666666,42.0,4.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-18,Double-Sided Dollar$,58065,16598,2,1,121380.0,242711.69999999998,69379.64,184646.69999999998,52781.64,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.023054266977955627,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13607738523866655,0.1392145496076209,0.003137164368954337,0.04272186378164193,0.033815645417064825,7.79874012423822,9.8470887696876,10.0,0.5,0.01432026326784527,0.49946929675622415,0.01432026326784527,0.25,0.2461880342133379,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-18,529,51.833333333333336,50.666666666666664,102.0,42.833333333333336,85.75,66.61666666666667,82.0,25.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-18,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-18,564,57.833333333333336,55.0,92.0,82.16666666666667,63.166666666666664,70.03333333333333,95.0,20.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-18,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-18,564,60.0,53.333333333333336,54.0,78.83333333333333,55.666666666666664,60.366666666666674,50.0,15.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-18,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-18,564,72.66666666666667,50.0,25.0,36.166666666666664,47.333333333333336,46.233333333333334,17.0,10.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-18,Diamonds,59165,15358,2,1,121220.0,242576.49999999997,62967.799999999996,183411.49999999997,47609.799999999996,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014409495893349009,0.24390243902439027,0.24390243902439027,0.0,0.141913803563091,0.14395870993274287,0.0020449063696518777,0.042709071018851776,0.03439937178756486,7.800778982113727,9.679602986828137,9.0,0.52,0.027714370153434982,0.5223622232315565,0.027714370153434982,0.27,0.2676777049281006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-18,592,52.333333333333336,49.0,107.0,45.833333333333336,76.83333333333333,66.2,79.0,24.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-18,Twisted Treasure,61356,27214,2,1,121250.0,242356.2,107495.3,181000.2,80281.3,121250.0,0.0,3.95,0.0,6.17,6.130788495105108,0.0065259857417541344,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.16205359676190492,0.1631111562237731,0.0010575594618681683,0.03906472008491538,0.03340015646819126,8.530173771719138,9.974278859723723,8.0,0.4,0.007201491353023676,0.40469986439717204,0.007201491353023676,0.49,0.4895885417803394,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-18,592,61.333333333333336,52.0,44.0,54.166666666666664,43.083333333333336,50.91666666666667,25.0,1.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-18,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-18,592,78.16666666666667,76.0,24.0,41.5,62.916666666666664,56.51666666666667,37.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-18,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-18,620,43.333333333333336,43.0,114.0,26.833333333333332,68.41666666666667,59.116666666666674,46.0,7.0,/dc-statistics-for-each-scratcher-game
