,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-24,UNO™,58119,27245,2,1,120860.0,241775.04,113339.2,183656.04,86094.2,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.01492617477769798,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.13824872594830387,0.1403122505946023,0.0020635246462984425,0.03707475150070072,0.02719379291113845,8.987878709848196,12.24811761203671,9.0,0.47,0.00015202850394784953,0.46556707652780327,0.00015202850394784953,0.47,0.47134409254602805,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-24,290,68.83333333333333,62.333333333333336,87.0,88.5,62.833333333333336,73.89999999999999,111.0,38.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-24,$100 Grand,62185,31010,2,1,122400.0,245008.9,122179.4,182823.9,91169.4,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.0032268320093381867,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15339738122793206,0.15389236880782697,0.0004949875798949122,0.04031662204802384,0.03235358055857903,8.265684641637058,10.297166147016751,8.0,0.48,0.0006559971190093708,0.48168512858959867,0.0006559971190093708,0.51,0.5146091361442569,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-24,325,58.333333333333336,54.666666666666664,95.0,77.0,58.166666666666664,68.63333333333334,92.0,19.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-24,Triple 555,61382,22516,2,0,122400.0,244914.18000000002,89838.84000000001,183532.18000000002,67322.84000000001,122400.0,0.0,3.99,1.1130055384713348e-16,6.21,6.128676742905761,0.012975349545658762,0.2506265664160401,0.2506265664160401,0.0,0.16107732468495806,0.16316735927662496,0.0020900345916669005,0.03476792283015922,0.02797029389638517,9.583300705763504,11.907599115099682,8.0,0.37,-0.0379690162350016,0.36914991333369834,-0.0379690162350016,0.33,0.32497547158973455,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-24,325,74.5,60.333333333333336,26.0,51.666666666666664,58.75,54.25,32.0,7.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-24,Strike It Rich,62074,28254,2,1,120680.0,241467.86000000002,109908.06,179393.86000000002,81654.06,120680.0,0.0,3.89,0.0,6.41,6.3648020454425644,0.00788556732296858,0.2570694087403599,0.2570694087403599,0.0,0.15588483683544227,0.15711407721093812,0.0012292403754958492,0.041977353657771464,0.034150298468138135,7.938558466665568,9.75521604170753,8.0,0.45,0.0033279956338272444,0.4543069907702857,0.0033279956338272444,0.47,0.4724679648109497,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-24,325,54.0,49.666666666666664,75.0,69.33333333333333,63.25,62.25,56.0,16.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-24,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-24,353,76.5,77.33333333333333,1.0,19.0,56.75,46.11666666666666,18.0,11.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-24,Cash Eruption,56774,26168,2,0,121440.0,242992.72,111999.04000000001,186218.72,85831.04000000001,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0026437069928067105,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14579589253622172,0.14618133415684223,0.00038544162062051357,0.03648331063933547,0.03032946520486392,9.13340879064344,10.9830202521045,9.0,0.38,-0.03778526120318344,0.38073540630348257,-0.03778526120318344,0.42,0.4193349539889183,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-24,353,71.83333333333333,57.666666666666664,34.0,65.0,52.916666666666664,56.28333333333334,36.0,8.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-24,200X,78650,35798,2,2,122347.5,244601.5,111331.78,165951.5,75533.78,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0013426573426573347,0.3215434083601286,0.3215434083601286,0.0,0.18790681331062883,0.18815910777325567,0.00025229446262683974,0.0413306488058836,0.02517468738312559,8.063223351188256,13.232438058000527,6.0,0.58,0.013047416972621892,0.5766457699679284,0.013047416972621892,0.49,0.4956282945960581,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-24,353,55.666666666666664,66.0,112.0,74.33333333333333,69.91666666666667,75.58333333333334,118.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-24,Hit $1000,62554,29784,408,207,588.24,240207.36,114370.56,177653.36,84586.56,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.002447416231851486,0.2604166666666667,0.2604166666666667,0.0,0.16011113349449368,0.16050299208150826,0.00039185858701457077,0.043095229269124256,0.03594920383966651,7.732800030869055,9.26764987035617,8.0,0.48,0.0022679476291955765,0.4849106273502552,0.0022679476291955765,0.5,0.49956938317526395,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-24,388,51.333333333333336,47.333333333333336,97.0,75.0,66.75,67.48333333333333,90.0,18.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-24,Hit $500,59152,17744,421,133,577.39,243114.72000000003,72927.84000000001,183962.72000000003,55183.84000000001,577.39,0.0,4.11,0.0,7.02,6.977233383078866,0.005992060258519354,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.14246959734444348,0.14332328375673836,0.0008536864122948851,0.04756960234800198,0.04169165862746514,7.004509861679302,7.989056764323536,10.0,0.47,0.0018271256212402044,0.46596745495273134,0.0018271256212402044,0.3,0.29763065450776643,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-24,388,47.333333333333336,44.0,88.0,67.16666666666667,73.25,63.95,69.0,20.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-24,Hit $100,51788,17517,705,215,342.13,241332.08000000002,81629.22,189544.08000000002,64112.22,342.13,0.0,4.66,0.0,8.19,8.023007978723404,0.020295926454581035,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12216213752869377,0.12464153128751054,0.0024793937588167697,0.03478315050625679,0.024324309115470916,9.577944162771725,13.684906213303076,10.0,0.4,-0.027623304319047554,0.40220278963831824,-0.027623304319047554,0.33,0.32537276946355487,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-24,388,74.0,67.66666666666667,41.0,51.0,48.833333333333336,56.5,38.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-24,Aces & 8s,59088,22295,2,1,121280.0,242851.68000000002,91632.45000000001,183763.68000000002,69337.45000000001,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008731339950536748,0.24330900243309,0.24330900243309,0.0,0.14218762021532763,0.14342910866418546,0.0012414884488578248,0.040561519707671766,0.032123115193730074,8.214941497606308,10.368485885050847,9.0,0.47,0.005127133721643555,0.4718524933034094,0.005127133721643555,0.35,0.35197851363201976,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-24,416,57.166666666666664,55.666666666666664,90.0,57.666666666666664,68.58333333333333,65.81666666666666,82.0,26.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-24,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-24,416,54.666666666666664,58.0,2.0,22.0,56.25,38.58333333333333,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-24,Triple 777,61143,22128,2,1,120300.0,240903.41999999998,87184.31999999999,179760.41999999998,65056.31999999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.55,6.4963303939810695,0.00891211416649041,0.2538071065989848,0.2538071065989848,0.0,0.15257330675974765,0.15393305748834948,0.0013597507286018384,0.0402793917589115,0.03203294095697302,8.272436694428142,10.397820666955042,8.0,0.51,0.007152567345836787,0.5148632231116788,0.007152567345836787,0.39,0.3913159777607396,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-24,416,57.5,56.333333333333336,103.0,79.83333333333333,64.08333333333333,72.15,103.0,22.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-24,"Full of $5,000s",77018,39664,2,1,121882.5,244147.06,125734.87999999999,167129.06,86070.87999999999,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0004172915346223392,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22241242843672338,0.22250523926030483,9.281082358145176e-05,0.0338360199212793,0.027616773857602177,9.84898826567063,12.064751925497024,5.0,0.46,0.00015240628847909503,0.46155251430629285,0.00015240628847909503,0.49,0.4889553496907239,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-24,444,77.0,61.0,84.0,92.16666666666667,50.833333333333336,73.0,108.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-24,Lucky Loot HD,58027,22922,2,0,120760.0,241392.32,95355.52,183365.32,72433.52,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008894416756783386,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.1391109817239736,0.1403482927708719,0.0012373110468983095,0.03694734135159254,0.027310326155132812,9.01829946080939,12.194175442226255,9.0,0.39,-0.03183063578287392,0.3908111454900566,-0.03183063578287392,0.4,0.40502598642562093,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-24,444,69.66666666666667,61.333333333333336,38.0,62.333333333333336,58.416666666666664,57.95,43.0,12.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-24,One-Word Crossword,50807,21984,2,2,100900.0,201703.79,87276.48000000001,150896.79,65292.48000000001,100900.0,0.0,3.97,1.1186126192696792e-16,5.88,5.818994028214523,0.009731467837393263,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.1701947649584401,0.17185100983972587,0.0016562448812857677,0.036464863883492064,0.03280724452551742,9.137420281478828,10.153412425587511,7.0,0.54,0.09828863280201766,0.5419482240041454,0.09828863280201766,0.45,0.45298424425756245,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-24,444,72.33333333333333,53.0,109.0,67.66666666666667,94.75,79.35,119.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-24,50X,99702,30866,2,1,183060.0,365906.33999999997,113278.22,266204.33999999997,82412.22,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026284249620722972,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14362866930642096,0.14740384110316318,0.0037751717967422216,0.03991537893138624,0.02287962097355461,8.348741290058898,14.55597174091597,8.0,0.47,0.017405088025800996,0.46986967132781565,0.017405088025800996,0.35,0.3504107807646162,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-24,472,59.0,71.0,89.0,56.666666666666664,83.83333333333333,71.9,102.0,34.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-24,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-24,472,66.16666666666667,68.0,85.0,37.0,75.91666666666667,66.41666666666667,84.0,15.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-24,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-24,472,49.833333333333336,76.66666666666667,3.0,20.333333333333332,55.916666666666664,41.15,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-24,100X,66175,14923,2,0,120630.0,241538.75,54468.95,175363.75,39545.95,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008872330983293467,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.1725570256081676,0.1740880086528559,0.0015309830446882944,0.03471271325722801,0.025529899305398205,9.596454646514896,13.038473944888922,7.0,0.39,-0.01428691297997057,0.39447244714649354,-0.01428691297997057,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-24,472,74.66666666666667,64.66666666666667,39.0,39.666666666666664,43.333333333333336,52.266666666666666,26.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-24,300X,154079,80849,2,2,228520.0,457614.63,240121.53000000003,303535.63,159272.53000000003,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0017792205573600387,0.33670033670033667,0.3367003367003367,5.551115123125783e-17,0.23640529027113893,0.23682590742345802,0.00042061715231908603,0.04281691849195506,0.03802547501151492,7.784335046567071,8.764699622927607,5.0,0.54,0.007045271929656715,0.5448255028748705,0.007045271929656715,0.6,0.6047411903418837,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-24,507,51.666666666666664,45.333333333333336,110.0,85.66666666666667,80.83333333333333,74.7,116.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-24,Win It All,61377,20276,2,1,122100.0,244280.46,80698.48,182903.46,60422.479999999996,122100.0,0.0,3.98,0.0,6.77,6.608425808196943,0.02496666311464513,0.2512562814070352,0.2512562814070352,0.0,0.14763599016982726,0.15132196819999438,0.0036859780301671252,0.03706161726057008,0.026993614024710576,8.99004316249973,12.335813873044005,8.0,0.48,0.012632128442321205,0.4797488131127129,0.012632128442321205,0.33,0.3317752458853088,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-24,507,69.66666666666667,63.0,94.0,54.666666666666664,75.75,71.41666666666667,101.0,33.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-24,Bingo Plus,51748,20924,2,1,101950.0,203887.12,82440.56,152139.12,61516.56,101950.0,0.0,3.94,0.0,6.12,6.101299338659963,0.003637210641775038,0.25380710659898476,0.25380710659898476,0.0,0.16330553795364805,0.16389951459415386,0.0005939766405058111,0.031789240803070044,0.025339050348344595,10.48047590683328,13.142084688799779,7.0,0.42,0.0036915719107510417,0.4190332202174916,0.0036915719107510417,0.34,0.33704977510357376,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-24,507,77.5,65.0,53.0,55.666666666666664,53.416666666666664,60.916666666666664,50.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-24,2024 Make My Year,51389,14376,11,4,22000.0,242042.19,67710.96,190653.19,53334.96000000001,22000.0,0.0,4.71,1.8857291288750006e-16,10.31,9.771980701683557,0.055298916418672815,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.09697100735242861,0.10233339898304507,0.005362391630616456,0.038751256627340205,0.021429519864590775,8.596727739492689,15.518104670825453,13.0,0.42,-0.015103806710768278,0.41528727402476645,-0.015103806710768278,0.27,0.26605489018839723,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-24,535,64.16666666666667,75.0,52.0,44.333333333333336,81.16666666666667,63.333333333333336,64.0,9.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-24,Double-Sided Dollar$,58065,16595,2,1,121380.0,242711.69999999998,69367.09999999999,184646.69999999998,52772.09999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022977710178686262,0.23923444976076558,0.23923444976076558,0.0,0.13608756889072776,0.1392145496076209,0.0031269807168931296,0.04272396638199383,0.03382238663902604,7.79835583809704,9.84512708162884,10.0,0.5,0.014328078157648355,0.4994875092082558,0.014328078157648355,0.25,0.24611721268359288,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-24,535,52.166666666666664,50.666666666666664,102.0,41.666666666666664,77.75,64.85,76.0,23.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-24,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-24,570,57.833333333333336,55.0,92.0,81.0,62.916666666666664,69.75000000000001,95.0,21.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-24,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-24,570,60.0,53.333333333333336,55.0,78.33333333333333,55.916666666666664,60.51666666666667,47.0,13.0,/dc-statistics-for-each-scratcher-game
57,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2025-05-24,Holiday Wishes,45141,8571,6,3,33966.67,203585.91,38655.21,158444.91,30084.21,33966.67,0.0,4.51,0.0,6.62,6.38881284127283,0.036391352317039334,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15102750702945347,0.15652360224732645,0.005496095217872976,0.03621542166104009,0.034027684561613404,9.194308494587283,9.779535508430374,9.0,0.36,-0.026950805235167286,0.3609086588845333,-0.026950805235167286,0.2,0.1985511578714958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2025-05-24,570,72.66666666666667,50.0,25.0,35.0,47.833333333333336,46.10000000000001,17.0,10.0,/dc-statistics-for-each-scratcher-game
58,5,1565,50000,4.1,121220.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-24,Diamonds,59165,15352,2,1,121220.0,242576.49999999997,62943.2,183411.49999999997,47591.2,121220.0,0.0,4.1,0.0,7.05,6.9464362418029255,0.014467294115385342,0.24390243902439027,0.24390243902439027,0.0,0.14190571817130365,0.14395870993274287,0.0020529917614392212,0.04271271298756468,0.03440171056970214,7.800112625572576,9.678940942027374,9.0,0.52,0.027706406251676186,0.5223439545494987,0.027706406251676186,0.27,0.26761558726873624,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2025-05-24,598,52.333333333333336,49.0,106.0,44.666666666666664,76.08333333333333,65.61666666666666,80.0,25.0,/dc-statistics-for-each-scratcher-game
59,3,1564,20000,3.95,121250.0,,,,"10/04/2023
",,"09/13/2025
",2025-05-24,Twisted Treasure,61356,27207,2,1,121250.0,242356.2,107467.65000000001,181000.2,80260.65000000001,121250.0,0.0,3.95,0.0,6.17,6.130788495105108,0.0065559947259126805,0.2531645569620253,0.2531645569620253,0.0,0.16204876537264934,0.1631111562237731,0.0010623908511237512,0.03906858510676517,0.03340392019616822,8.529329465591939,9.973154029479414,8.0,0.4,0.007197758766215693,0.4046954285002666,0.007197758766215693,0.49,0.4895037766027907,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2025-05-24,598,61.333333333333336,52.0,44.0,72.66666666666667,51.916666666666664,56.38333333333334,37.0,2.0,/dc-statistics-for-each-scratcher-game
60,1,1563,1000,4.94,61300.0,,,,"10/04/2023
",,"09/24/2024
",2025-05-24,Topaz 7s,49683,12559,4,1,61300.0,245434.02000000002,62041.46000000001,195751.02000000002,49482.46000000001,61300.0,0.0,4.94,0.0,9.0,8.509899795430117,0.057821267626070365,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11108700536705615,0.1175101968341634,0.00642319146710725,0.030377370537922357,0.019366808870597618,10.963501476695074,17.168701716876978,11.0,0.36,-0.07578691705969896,0.3601784999901678,-0.07578691705969896,0.24,0.2391837116015681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2025-05-24,598,78.16666666666667,76.0,24.0,40.333333333333336,62.25,56.15,34.0,15.0,/dc-statistics-for-each-scratcher-game
61,10,1562,500,8.61,544.04,,,,"09/06/2023
",,"05/02/2025
",2025-05-24,"$50, $100 & $500 Blowout",28165,3090,446,46,544.04,242500.65,26604.899999999998,214335.65,23514.899999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355801415938483,0.05355801415938483,6.2112701269311135,6.2112701269311135,16.0,0.61,-0.00077257403178255,0.6137967066217126,-0.00077257403178255,0.11,0.10763894217978491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2025-05-24,626,43.333333333333336,43.0,114.0,25.666666666666668,68.25,58.85,44.0,7.0,/dc-statistics-for-each-scratcher-game
