gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,Casino Millions,50.0,236001.0,236001.0,2025-12-25
0,Casino Millions,75.0,153429.0,153429.0,2025-12-25
0,Casino Millions,100.0,72854.0,72854.0,2025-12-25
0,Casino Millions,250.0,27019.0,27019.0,2025-12-25
0,Casino Millions,500.0,15117.0,15117.0,2025-12-25
0,Casino Millions,1000.0,2400.0,2400.0,2025-12-25
0,Casino Millions,2000.0,216.0,216.0,2025-12-25
0,Casino Millions,2500.0,96.0,96.0,2025-12-25
0,Casino Millions,5000.0,75.0,75.0,2025-12-25
0,Casino Millions,10000.0,48.0,48.0,2025-12-25
0,Casino Millions,20000.0,24.0,24.0,2025-12-25
0,Casino Millions,25000.0,18.0,18.0,2025-12-25
0,Casino Millions,50000.0,9.0,9.0,2025-12-25
0,Casino Millions,1000000.0,6.0,6.0,2025-12-25
0,Win 100 200 Or 500,100.0,293653.0,293653.0,2025-12-25
0,Win 100 200 Or 500,200.0,108880.0,108880.0,2025-12-25
0,Win 100 200 Or 500,500.0,10550.0,10550.0,2025-12-25
0,Black Ice,10.0,312960.0,312960.0,2025-12-25
0,Black Ice,20.0,136829.0,136829.0,2025-12-25
0,Black Ice,25.0,100809.0,100809.0,2025-12-25
0,Black Ice,30.0,12038.0,12038.0,2025-12-25
0,Black Ice,40.0,8179.0,8179.0,2025-12-25
0,Black Ice,50.0,31776.0,31776.0,2025-12-25
0,Black Ice,100.0,17730.0,17730.0,2025-12-25
0,Black Ice,500.0,209.0,209.0,2025-12-25
0,Black Ice,1000.0,75.0,75.0,2025-12-25
0,Black Ice,10000.0,27.0,27.0,2025-12-25
0,Black Ice,200000.0,4.0,4.0,2025-12-25
0,Red Hot 1 000S,10.0,253564.0,253564.0,2025-12-25
0,Red Hot 1 000S,20.0,126786.0,126786.0,2025-12-25
0,Red Hot 1 000S,25.0,78070.0,78070.0,2025-12-25
0,Red Hot 1 000S,30.0,12146.0,12146.0,2025-12-25
0,Red Hot 1 000S,50.0,29244.0,29244.0,2025-12-25
0,Red Hot 1 000S,100.0,15193.0,15193.0,2025-12-25
0,Red Hot 1 000S,500.0,1426.0,1426.0,2025-12-25
0,Red Hot 1 000S,1000.0,2532.0,2532.0,2025-12-25
0,Double Play,5.0,550957.0,550957.0,2025-12-25
0,Double Play,10.0,311885.0,311885.0,2025-12-25
0,Double Play,15.0,62370.0,62370.0,2025-12-25
0,Double Play,20.0,51991.0,51991.0,2025-12-25
0,Double Play,25.0,84056.0,84056.0,2025-12-25
0,Double Play,30.0,9217.0,9217.0,2025-12-25
0,Double Play,40.0,4470.0,4470.0,2025-12-25
0,Double Play,50.0,30976.0,30976.0,2025-12-25
0,Double Play,100.0,9719.0,9719.0,2025-12-25
0,Double Play,200.0,1226.0,1226.0,2025-12-25
0,Double Play,500.0,696.0,696.0,2025-12-25
0,Double Play,1000.0,55.0,55.0,2025-12-25
0,Double Play,5000.0,15.0,15.0,2025-12-25
0,Double Play,10000.0,8.0,8.0,2025-12-25
0,Double Play,100000.0,4.0,4.0,2025-12-25
