,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
33,5.0,1833,250.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1833/,https://ctlottery.org/Content/images/Scratch/1833.jpg,Hit $250,277407,10011,7466.0,121.0,277407.0,10011.0,0.0,0.0,82.73553719008264,82.73553719008264,0.0,1.0,0.0,2.42,1.7324619198990776,0.3971184691872165,1.0,1.0,0.0,0.4131455399061033,0.5772132642651411,0.16406772435903777,0.25009397818160795,0.1450488711580053,1.3326548793282924,2.2967998599502035,4.0,1.2,-0.09488392694207028,1.1950854060533413,-0.09488392694207028,0.03,0.019784414746025283,-0.0,,,,,2026-04-09,,24.333333333333332,25.666666666666668,16.0,15.5,32.25,22.75,4.0,2.0,/connecticut-statistics-for-each-scratcher-game
34,2.0,1832,100.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1832/,https://ctlottery.org/Content/images/Scratch/1832.jpg,Hit $100,192031,10720,5487.0,164.0,192031.0,10720.0,0.0,0.0,65.36585365853658,65.36585365853658,0.0,1.0,0.0,2.12,1.7379314713921117,0.2178188386137042,1.0,1.0,0.0,0.4724813432835821,0.5753966807442549,0.10291533746067277,0.1869089885640777,0.09948000256787241,1.7831025204492121,3.3485419524676536,3.0,1.51,-0.1850793957975829,1.5074160447761193,-0.1850793957975829,0.04,0.03743407171482215,-0.0,,,,,2026-04-09,,28.333333333333332,35.666666666666664,41.0,16.833333333333332,39.916666666666664,32.35,28.0,7.0,/connecticut-statistics-for-each-scratcher-game
35,1.0,1831,50.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1831/,https://ctlottery.org/Content/images/Scratch/1831.jpg,Hit $50,284428,24037,8282.0,305.0,284428.0,24037.0,0.0,0.0,78.80983606557378,78.80983606557378,0.0,1.0,0.0,2.51,2.067199162735935,0.21451957771963323,1.0,1.0,0.0,0.3983026167991014,0.48374632595946954,0.08544370916036814,0.2286666349374666,0.11671088416816966,1.4576377512122314,2.855208640465196,4.0,1.36,-0.44774866476486536,1.3567832924241794,-0.44774866476486536,0.06,0.0541748497838997,-0.0,,,,,2026-04-09,,24.666666666666668,30.0,30.0,20.166666666666668,35.916666666666664,28.15,16.0,3.0,/connecticut-statistics-for-each-scratcher-game
36,5.0,1830,50000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1830/,https://ctlottery.org/Content/images/Scratch/1830.jpg,"$50,000 Cashword 2nd Edition",2782467,2068889,20.0,15.0,2782467.0,2068889.0,0.0,0.0,137925.93333333332,137925.93333333332,0.0,1.0,0.0,2.18,2.1653456539654896,0.005495905151214569,1.0,1.0,0.0,0.45929578628916296,0.4618200323669607,0.0025242460777977205,0.16147453167964346,0.07655654378021204,2.0643069669931475,4.354060273709008,3.0,1.49,-0.0009342331239038706,1.4858752692870425,-0.0009342331239038706,0.74,0.7408709060370205,-0.0,,,,,2026-04-09,,33.0,42.333333333333336,39.0,50.833333333333336,32.583333333333336,39.550000000000004,49.0,11.0,/connecticut-statistics-for-each-scratcher-game
37,1.0,1826,2026.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1826/,https://ctlottery.org/Content/images/Scratch/1826.jpg,2026,281849,102793,4.0,0.0,281849.0,102793.0,0.0,0.0,,,,1.0,0.0,1.7,1.6503147231899757,0.027345118531385784,1.0,1.0,0.0,0.5898164271886218,0.6059450273018531,0.01612860011323125,0.1632936423149156,0.1268821891406596,2.041271841617557,2.6269951092773014,2.0,1.55,-0.1059681855502409,1.5531213214907629,-0.1059681855502409,0.28,0.2682630440910244,-0.0,,,,,2026-04-09,,32.666666666666664,27.666666666666668,44.0,35.166666666666664,,34.875,36.0,5.0,/connecticut-statistics-for-each-scratcher-game
38,30.0,1816,3000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1816/,https://ctlottery.org/Content/images/Scratch/1816.jpg,WIN BIG,891373,569105,3.0,2.0,891373.0,569105.0,0.0,0.0,284552.5,284552.5,0.0,1.0,0.0,1.36,1.3547093305125832,0.0009263815663540534,1.0,1.0,0.0,0.7374825383716538,0.7381657286007093,0.000683190229055497,0.1285934223396546,0.12220875107610144,2.592137366086832,2.727555630427318,2.0,1.32,0.00017890148633149613,1.3237147216535905,0.00017890148633149613,0.63,0.624554405014685,-0.0,,,,,2026-04-09,,43.666666666666664,29.666666666666668,25.0,46.833333333333336,26.083333333333332,34.25,33.0,5.0,/connecticut-statistics-for-each-scratcher-game
39,5.0,1812,50000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1812/,https://ctlottery.org/Content/images/Scratch/1812.jpg,5X The Money 19th Edition,1491069,581790,7.0,4.0,1491069.0,581790.0,0.0,0.0,145447.5,145447.5,0.0,1.0,0.0,2.08,2.0317530178516194,0.022849563575920988,1.0,1.0,0.0,0.481190807679747,0.4921858076319741,0.010994999952227136,0.1712006280168451,0.09280136059099783,1.947026840125694,3.5918552751728274,3.0,1.44,-0.004307270121956457,1.435091699754207,-0.004307270121956457,0.39,0.3945664905067543,-0.0,,,,,2026-04-09,,31.0,37.333333333333336,37.0,41.5,34.25,36.21666666666667,40.0,7.0,/connecticut-statistics-for-each-scratcher-game
40,10.0,1805,10000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1805/,https://ctlottery.org/Content/images/Scratch/1805.jpg,10X CASH 18TH EDITION,1336982,918958,225.0,160.0,1336982.0,918958.0,0.0,0.0,5743.4875,5743.4875,0.0,1.0,0.0,1.71,1.7095032784034534,0.0014260421087784582,1.0,1.0,0.0,0.584132245434503,0.584965242613588,0.0008329971790849156,0.12482556693235553,0.07124875665310935,2.6703853457038274,4.6784034393676075,2.0,1.69,0.00015261479705515647,1.6930746562954997,0.00015261479705515647,0.69,0.6896721129614662,-0.0,,,,,2026-04-09,,44.0,43.666666666666664,56.0,49.166666666666664,36.75,45.916666666666664,68.0,12.0,/connecticut-statistics-for-each-scratcher-game
41,20.0,1804,1000000.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1804/,https://ctlottery.org/Content/images/Scratch/1804.jpg,"$1,000,000 Gold",616914,232283,3.0,1.0,616914.0,232283.0,0.0,0.0,232283.0,232283.0,0.0,1.0,0.0,1.48,1.4688673382651616,0.00463441549176827,1.0,1.0,0.0,0.6776561349732869,0.6807966750632989,0.0031405400900119673,0.14147107146265947,0.12530866269150165,2.356170407908855,2.660053129139817,2.0,1.33,-0.0012444245895941457,1.3340515664082173,-0.0012444245895941457,0.38,0.3806859209604815,-0.0,,,,,2026-04-09,,39.666666666666664,28.333333333333332,27.0,39.5,29.25,32.75,29.0,3.0,/connecticut-statistics-for-each-scratcher-game
42,30.0,1800,500000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1800/,https://ctlottery.org/Content/images/Scratch/1800.jpg,"$500,000 CASHWORD 2nd EDITION",559578,219290,3.0,1.0,559578.0,219290.0,0.0,0.0,219290.0,219290.0,0.0,1.0,0.0,1.72,1.7158600642092965,0.0019269750489250641,1.0,1.0,0.0,0.581677231063888,0.582798108574676,0.001120877510787932,0.13740721422115035,0.09234100740469098,2.4258525856020747,3.609706128453126,2.0,1.08,-0.00010383254470324412,1.0777630838919543,-0.00010383254470324412,0.42,0.4171498331651444,-0.0,,,,,2026-04-09,,41.333333333333336,37.666666666666664,9.0,42.833333333333336,21.416666666666668,30.45,24.0,3.0,/connecticut-statistics-for-each-scratcher-game
43,10.0,1797,100000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1797/,https://ctlottery.org/Content/images/Scratch/1797.jpg,"$100,000 CA$HWORD",1652061,268605,21.0,3.0,1652061.0,268605.0,0.0,0.0,89535.0,89535.0,0.0,1.0,0.0,1.93,1.9090363882180288,0.011930664504841607,1.0,1.0,0.0,0.5176485917983656,0.5238244834785156,0.006175891680149981,0.17179560003981767,0.11357119586033738,1.9402762667539435,2.9349545430477977,2.0,1.13,-0.004145849629146242,1.1304071033673984,-0.004145849629146242,0.15,0.15209599605604066,-0.0,,,,,2026-04-09,,30.666666666666668,31.0,11.0,31.833333333333332,24.75,25.85,8.0,2.0,/connecticut-statistics-for-each-scratcher-game
44,20.0,1796,2000000.0,1.0,,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1796/,https://ctlottery.org/Content/images/Scratch/1796.jpg,"$2,000,000 Jackpot",810060,317465,3.0,1.0,810060.0,317465.0,0.0,0.0,317465.0,317465.0,0.0,1.0,0.0,1.7,1.6978794846374248,0.0034903480402881633,1.0,1.0,0.0,0.5869213929094546,0.5889699528429992,0.0020485599335446913,0.1341102854773002,0.09215085057678903,2.4854970848325286,3.617187038529037,2.0,1.33,-0.0016983404283998835,1.3263863733009937,-0.0016983404283998835,0.4,0.40484986139069296,-0.0,,,,,2026-04-09,,42.0,38.0,26.0,42.166666666666664,28.083333333333332,35.25,39.0,4.0,/connecticut-statistics-for-each-scratcher-game
45,2.0,1794,10000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1794/,https://ctlottery.org/Content/images/Scratch/1794.jpg,Pharaoh's Gold,321385,27892,3.0,1.0,321385.0,27892.0,0.0,0.0,27892.0,27892.0,0.0,1.0,0.0,2.32,1.9563126594067481,0.18495966613417536,1.0,1.0,0.0,0.431378172952818,0.5111657357997418,0.07978756284692379,0.17244574198874632,0.07175957946511949,1.93284119618491,4.643347926047896,3.0,1.17,-0.08563215516482099,1.1686505091065538,-0.08563215516482099,0.1,0.09484295026971615,-0.0,,,,,2026-04-09,,30.333333333333332,43.333333333333336,15.0,25.833333333333332,30.583333333333332,29.01666666666667,17.0,2.0,/connecticut-statistics-for-each-scratcher-game
46,50.0,1790,4000000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1790/,https://ctlottery.org/Content/images/Scratch/1790.jpg,"$4,000,000 Fortune",1720840,305366,3.0,0.0,1720840.0,305366.0,0.0,0.0,,,,1.0,0.0,3.61,3.4962352549177362,0.031574816655119235,1.0,1.0,0.0,0.27726727926488215,0.28602194277213455,0.008754663507252403,0.2543327435425208,0.08609198208839598,1.3106134036965102,3.8716507945126715,5.0,0.73,-0.003606483151468773,0.7278216959320946,-0.003606483151468773,0.14,0.13270294759665996,-0.0,,,,,2026-04-09,,24.0,40.0,2.0,28.5,,23.625,5.0,1.0,/connecticut-statistics-for-each-scratcher-game
47,5.0,1788,50000.0,1.0,Top Prize Claimed,,Yes,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1788/,https://ctlottery.org/Content/images/Scratch/1788.jpg,Money Bags,940458,146996,4.0,0.0,940458.0,146996.0,0.0,0.0,,,,1.0,0.0,2.6,2.4112329244779915,0.07744654559679726,1.0,1.0,0.0,0.38491523578872894,0.4147255911481427,0.029810355359413787,0.20359218046007385,0.08094096981256312,1.6372417639650898,4.117927846986802,3.0,1.32,-0.026068779525234793,1.3219067185501647,-0.026068779525234793,0.13,0.12274691256465324,-0.0,,,,,2026-04-09,,26.333333333333332,41.666666666666664,24.0,27.5,,29.875,23.0,5.0,/connecticut-statistics-for-each-scratcher-game
48,3.0,1787,30000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1787/,https://ctlottery.org/Content/images/Scratch/1787.jpg,"$30,000 Cashword",3070889,460860,21.0,4.0,3070889.0,460860.0,0.0,0.0,115215.0,115215.0,0.0,1.0,0.0,2.03,1.8475557956749629,0.10028351708570277,1.0,1.0,0.0,0.4919237946447945,0.5412556429099196,0.049331848265125045,0.17666352369709126,0.09197709300402898,1.8868182953072068,3.6240328320699433,3.0,1.43,-0.03669254089958388,1.4258386494814044,-0.03669254089958388,0.14,0.1401634069658703,-0.0,,,,,2026-04-09,,29.333333333333332,38.333333333333336,36.0,30.166666666666668,36.75,34.11666666666667,32.0,3.0,/connecticut-statistics-for-each-scratcher-game
49,20.0,1780,250000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1780/,https://ctlottery.org/Content/images/Scratch/1780.jpg,"$250,000 CA$HWORD",1087687,199260,4.0,1.0,1087687.0,199260.0,0.0,0.0,199260.0,199260.0,0.0,1.0,0.0,1.74,1.7183347577919996,0.014461862570681385,1.0,1.0,0.0,0.5736625514403292,0.5819587804212057,0.008296228980876563,0.13216310251483346,0.07520893507473539,2.5221041869700964,4.431925662455255,2.0,1.05,-0.00014204433972618913,1.0549257251831778,-0.00014204433972618913,0.17,0.17032449306294042,-0.0,,,,,2026-04-09,,43.0,42.666666666666664,7.0,32.833333333333336,23.75,29.85,22.0,2.0,/connecticut-statistics-for-each-scratcher-game
50,20.0,1779,200000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1779/,https://ctlottery.org/Content/images/Scratch/1779.jpg,Cash Royale,745052,241705,4.0,1.0,745052.0,241705.0,0.0,0.0,241705.0,241705.0,0.0,1.0,0.0,1.96,1.9527596202737343,0.005459736035946853,1.0,1.0,0.0,0.5093150741606504,0.5120958000246962,0.0027807258640458743,0.15454425936024588,0.0836902297486693,2.156860178472209,3.982813166139574,2.0,1.64,-0.0004370995238437268,1.6448253035725369,-0.0004370995238437268,0.33,0.3331321856925106,-0.0,,,,,2026-04-09,,36.333333333333336,41.0,53.0,38.166666666666664,37.416666666666664,41.18333333333333,55.0,7.0,/connecticut-statistics-for-each-scratcher-game
51,30.0,1774,1000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1774/,https://ctlottery.org/Content/images/Scratch/1774.jpg,Millionaire Maker,1042850,677002,3.0,2.0,1042850.0,677002.0,0.0,0.0,338501.0,338501.0,0.0,1.0,0.0,1.91,1.9051281442332813,0.000869523184149664,1.0,1.0,0.0,0.5244430592524099,0.5248990746511962,0.0004560153987863691,0.17997111335209987,0.12518184204685473,1.852144020173398,2.6627730345848204,3.0,1.04,0.0002721251861431001,1.038979205379009,0.0002721251861431001,0.69,0.6897792898763593,-0.0,,,,,2026-04-09,,28.666666666666668,28.666666666666668,6.0,49.166666666666664,19.583333333333332,26.416666666666668,9.0,1.0,/connecticut-statistics-for-each-scratcher-game
52,3.0,1770,25000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1770/,https://ctlottery.org/Content/images/Scratch/1770.jpg,Pay Raise,579950,295174,3.0,1.0,579950.0,295174.0,0.0,0.0,295174.0,295174.0,0.0,1.0,0.0,1.95,1.9617294474211182,-0.004885998813811096,1.0,1.0,0.0,0.5122571771226463,0.5097542891628589,-0.00250288795978737,0.15189657977700655,0.08682357565793422,2.194459254246522,3.8391055361494133,2.0,1.34,-0.009506584667153409,1.3445798071645878,-0.009506584667153409,0.48,0.47921855864480933,-0.0,,,,,2026-04-09,,37.0,39.333333333333336,28.0,43.5,25.583333333333332,34.68333333333334,35.0,4.0,/connecticut-statistics-for-each-scratcher-game
53,3.0,1768,30000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1768/,https://ctlottery.org/Content/images/Scratch/1768.jpg,3X The Cash 12th Edition,1399817,69971,10.0,0.0,1399817.0,69971.0,0.0,0.0,,,,1.0,0.0,3.54,2.498004903867774,0.41568551796795394,1.0,1.0,0.0,0.28277429220677136,0.40031947033076465,0.11754517812399329,0.22583584318030256,0.06681985833121834,1.4759672216375885,4.987279550009608,5.0,0.82,-0.14270330305267007,0.8197110231381571,-0.14270330305267007,0.03,0.028207672833281818,-0.0,,,,,2026-04-09,,25.0,44.666666666666664,3.0,16.166666666666668,,22.208333333333332,3.0,1.0,/connecticut-statistics-for-each-scratcher-game
54,5.0,1767,50000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1767/,https://ctlottery.org/Content/images/Scratch/1767.jpg,5X The Money 18th Edition,1455239,49964,8.0,2.0,1455239.0,49964.0,0.0,0.0,24982.0,24982.0,0.0,1.0,0.0,3.18,2.0333597882858587,0.5624174551612997,1.0,1.0,0.0,0.314766631975022,0.49179688010010725,0.17703024812508522,0.21821065110859314,0.07745123899173384,1.5275292052632021,4.302605665997213,4.0,1.02,-0.060667909921307786,1.0223160675686493,-0.060667909921307786,0.04,0.041001271039883214,-0.0,,,,,2026-04-09,,25.333333333333332,42.0,5.0,17.5,28.75,23.716666666666665,6.0,3.0,/connecticut-statistics-for-each-scratcher-game
55,5.0,1765,50000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1765/,https://ctlottery.org/Content/images/Scratch/1765.jpg,"$50,000 Cashword",2781225,96051,20.0,0.0,2781225.0,96051.0,0.0,0.0,,,,1.0,0.0,3.77,2.1656717789309097,0.740848455029,1.0,1.0,0.0,0.2652445055231075,0.4617504876448328,0.19650598212172526,0.2101081405348708,0.04761465899701298,1.586458415525805,6.998722057415345,5.0,0.59,-0.12130715390998503,0.5877294354041082,-0.12130715390998503,0.02,0.012311631617431885,-0.0,,,,,2026-04-09,,26.0,45.666666666666664,1.0,13.5,,21.541666666666664,2.0,1.0,/connecticut-statistics-for-each-scratcher-game
56,5.0,1763,50000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1763/,https://ctlottery.org/Content/images/Scratch/1763.jpg,Blackjack Tripler,423207,14193,3.0,1.0,423207.0,14193.0,0.0,0.0,14193.0,14193.0,0.0,1.0,0.0,2.85,2.143601718094698,0.331677268081389,1.0,1.0,0.0,0.3503135348411189,0.4665045710491556,0.11619103620803672,0.2173500219668773,0.08586277915194966,1.5334588691390107,3.8791344898358435,4.0,1.56,0.019137367292113877,1.5573874445149016,0.019137367292113877,0.07,0.06962330887577331,-0.0,,,,,2026-04-09,,25.666666666666668,40.333333333333336,45.0,23.166666666666668,41.416666666666664,35.11666666666666,38.0,6.0,/connecticut-statistics-for-each-scratcher-game
57,20.0,1739,2000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1739/,https://ctlottery.org/Content/images/Scratch/1739.jpg,"$2,000,000 MEGA MULTIPLIER",854415,122346,3.0,1.0,854415.0,122346.0,0.0,0.0,122346.0,122346.0,0.0,1.0,0.0,1.88,1.834284021356668,0.025674216050492367,1.0,1.0,0.0,0.531525346149445,0.5451718427227986,0.013646496573353595,0.13569513101537753,0.0706266318973305,2.456437738342179,4.719312445486506,2.0,1.92,0.013960757047004039,1.9178824808330475,0.013960757047004039,0.15,0.14785754657719022,-0.0,,,,,2026-04-09,,41.666666666666664,44.0,59.0,30.833333333333332,42.083333333333336,43.516666666666666,64.0,8.0,/connecticut-statistics-for-each-scratcher-game
58,10.0,1738,10000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1738/,https://ctlottery.org/Content/images/Scratch/1738.jpg,10X™ Cash 17th Edition,1336923,13153,225.0,3.0,1336923.0,13153.0,0.0,0.0,4384.333333333333,4384.333333333333,0.0,1.0,0.0,2.19,1.7090760103240783,0.27882541440667785,1.0,1.0,0.0,0.45753820421196684,0.5851114836082557,0.12757327939628887,0.15628388878353136,0.0622163220807038,2.132524931764568,5.352885370817301,3.0,1.12,-0.034039382568038165,1.1165513571048429,-0.034039382568038165,0.01,0.005519046687805048,-0.0,,,,,2026-04-09,,35.333333333333336,45.0,10.0,12.166666666666666,30.083333333333332,26.51666666666667,10.0,3.0,/connecticut-statistics-for-each-scratcher-game
59,2.0,1734,10000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1734/,https://ctlottery.org/Content/images/Scratch/1734.jpg,Bonus Bingo Multiplier,1066680,60107,6.0,1.0,1066680.0,60107.0,0.0,0.0,60107.0,60107.0,0.0,1.0,0.0,1.99,1.840899912673402,0.07833412058322715,1.0,1.0,0.0,0.5037516429034887,0.5432125848426894,0.03946094193920069,0.15760625571632897,0.09340146731177955,2.114900853935426,3.5684027172614763,2.0,1.14,-0.11404088041272893,1.1375546941288037,-0.11404088041272893,0.06,0.05997303250996877,-0.0,,,,,2026-04-09,,34.666666666666664,37.0,12.0,20.833333333333332,28.25,26.55,12.0,1.0,/connecticut-statistics-for-each-scratcher-game
60,2.0,1730,10000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1730/,https://ctlottery.org/Content/images/Scratch/1730.jpg,Cash Doubler,588303,90109,4.0,0.0,588303.0,90109.0,0.0,0.0,,,,1.0,0.0,1.8,1.7055820345115502,0.05377010962428842,1.0,1.0,0.0,0.5563928131485201,0.5863101157056823,0.029917302557162184,0.15516205473447947,0.09872708443323995,2.148240348340863,3.3760835648756333,2.0,1.24,-0.05898373569055514,1.2418626330333264,-0.05898373569055514,0.12,0.11647907714569654,-0.0,,,,,2026-04-09,,36.0,36.333333333333336,20.0,26.833333333333332,,29.791666666666668,21.0,5.0,/connecticut-statistics-for-each-scratcher-game
61,2.0,1725,20000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1725/,https://ctlottery.org/Content/images/Scratch/1725.jpg,"$20,000 A YEAR FOR LIFE 2ND ED.",2602433,898198,3.0,1.0,2602433.0,898198.0,0.0,0.0,898198.0,898198.0,0.0,1.0,0.0,2.04,1.9874351155414935,0.025284603228396936,1.0,1.0,0.0,0.49075259575282953,0.5031610804197457,0.012408484666916186,0.16910848068415746,0.0848989773733591,1.9711170041668076,3.9261999920746105,2.0,1.15,-0.024765331484374015,1.1451923740645158,-0.024765331484374015,0.33,0.3221386812612646,-0.0,,,,,2026-04-09,,31.333333333333332,40.666666666666664,13.0,36.833333333333336,26.583333333333332,29.683333333333337,20.0,4.0,/connecticut-statistics-for-each-scratcher-game
62,20.0,1718,20000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1718/,https://ctlottery.org/Content/images/Scratch/1718.jpg,20X Cash 9th Edition,693499,5922,147.0,0.0,693499.0,5922.0,0.0,0.0,,,,1.0,0.0,1.61,1.4852757241131167,0.08199144767940525,1.0,1.0,0.0,0.6222559945964201,0.6732756644205687,0.05101966982414863,0.14002022417669865,0.1082973975241647,2.3796518762661654,3.075375330479953,2.0,1.22,-0.017080532951172935,1.2224332995609593,-0.017080532951172935,0.01,0.006556244740698151,-0.0,,,,,2026-04-09,,40.666666666666664,33.666666666666664,19.0,12.833333333333334,,26.541666666666664,11.0,1.0,/connecticut-statistics-for-each-scratcher-game
63,2.0,1717,20000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1717/,https://ctlottery.org/Content/images/Scratch/1717.jpg,Mega Money 28th Edition,1470444,83552,4.0,1.0,1470444.0,83552.0,0.0,0.0,83552.0,83552.0,0.0,1.0,0.0,1.91,1.7094071543244824,0.11463283187711991,1.0,1.0,0.0,0.5248348333971659,0.5849981366172394,0.06016330322007357,0.16534987531693812,0.09972990338455519,2.015878695299474,3.342106198891301,2.0,1.36,-0.09467100620257352,1.3581182975871313,-0.09467100620257352,0.07,0.06699594830682379,-0.0,,,,,2026-04-09,,32.333333333333336,35.333333333333336,31.0,23.166666666666668,35.416666666666664,31.45,27.0,6.0,/connecticut-statistics-for-each-scratcher-game
64,1.0,1715,1000.0,1.0,Top Prize Claimed,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1715/,https://ctlottery.org/Content/images/Scratch/1715.jpg,Aces High,2342816,235434,20.0,0.0,2342816.0,235434.0,0.0,0.0,,,,1.0,0.0,2.03,1.7387718690185594,0.170248795600166,1.0,1.0,0.0,0.49144983307423734,0.5751185752530288,0.08366874217879144,0.17863959712363414,0.10528486311720328,1.8659395613103464,3.165927206426872,3.0,1.21,-0.2970714782140846,1.209213622501423,-0.2970714782140846,0.06,0.05643248907835259,-0.0,,,,,2026-04-09,,29.0,34.666666666666664,17.0,20.833333333333332,,25.374999999999996,7.0,1.0,/connecticut-statistics-for-each-scratcher-game
65,30.0,1711,1000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1711/,https://ctlottery.org/Content/images/Scratch/1711.jpg,"$1,000,000 Titanium",893911,255195,3.0,1.0,893911.0,255195.0,0.0,0.0,255195.0,255195.0,0.0,1.0,0.0,1.4,1.3913639681791086,0.006345690914971418,1.0,1.0,0.0,0.7141871901878956,0.7187192013522599,0.004532011164364302,0.1139180137912772,0.09887530477831873,2.9260474288829665,3.371187259057594,2.0,1.15,0.0006582264740214391,1.153419933776132,0.0006582264740214391,0.3,0.30360495297406653,-0.0,,,,,2026-04-09,,45.0,36.0,14.0,36.166666666666664,25.25,31.28333333333333,26.0,4.0,/connecticut-statistics-for-each-scratcher-game
66,30.0,1699,1000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1699/,https://ctlottery.org/Content/images/Scratch/1699.jpg,"$1,000,000 Extreme Cash",1059906,341939,3.0,1.0,1059906.0,341939.0,0.0,0.0,341939.0,341939.0,0.0,1.0,0.0,1.45,1.4446473793680608,0.0015179558203570604,1.0,1.0,0.0,0.6911612890018395,0.6922104413032854,0.001049152301445866,0.14291739585642504,0.1300811644595627,2.332333707178184,2.562474901986474,2.0,1.22,0.00038139874754246464,1.2205949014297872,0.00038139874754246464,0.33,0.32668045151609293,-0.0,,,,,2026-04-09,,39.333333333333336,27.0,18.0,37.5,24.25,29.21666666666667,18.0,2.0,/connecticut-statistics-for-each-scratcher-game
67,30.0,1677,1000000.0,1.0,,,No,,,,2026-04-09,https://www.ctlottery.org/ScratchGames/1677/,https://ctlottery.org/Content/images/Scratch/1677.jpg,DIAMONDS & GOLD,946549,70474,3.0,1.0,946549.0,70474.0,0.0,0.0,70474.0,70474.0,0.0,1.0,0.0,2.16,2.091857977599604,0.030706346222596968,1.0,1.0,0.0,0.4638022533132787,0.4780439258823368,0.014241672569058117,0.18860315041100267,0.10775846539269918,1.7673351337430685,3.0930450717037177,3.0,1.65,0.010777258506272043,1.6541892518280974,0.010777258506272043,0.13,0.1379916432001674,-0.0,,,,,2026-04-09,,28.0,34.0,54.0,28.833333333333332,40.583333333333336,37.083333333333336,43.0,6.0,/connecticut-statistics-for-each-scratcher-game
