prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,2791,2791,480,200X,20.0,2026-02-25
100.0,6888,6888,480,200X,20.0,2026-02-25
50.0,31820,31820,480,200X,20.0,2026-02-25
30.0,35932,35932,480,200X,20.0,2026-02-25
20.0,86740,86740,480,200X,20.0,2026-02-25
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-25
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-25
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-25
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-02-25
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-25
100.0,3273,3273,262,"$250,000 Dazzle",30.0,2026-02-25
50.0,4232,4232,262,"$250,000 Dazzle",30.0,2026-02-25
40.0,11727,11727,262,"$250,000 Dazzle",30.0,2026-02-25
30.0,12965,12965,262,"$250,000 Dazzle",30.0,2026-02-25
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-25
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-25
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-25
500.0,1306,1306,331,Sapphire 7S,30.0,2026-02-25
200.0,3713,3713,331,Sapphire 7S,30.0,2026-02-25
100.0,9133,9133,331,Sapphire 7S,30.0,2026-02-25
50.0,14852,14852,331,Sapphire 7S,30.0,2026-02-25
40.0,35765,35765,331,Sapphire 7S,30.0,2026-02-25
30.0,37354,37354,331,Sapphire 7S,30.0,2026-02-25
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-25
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-25
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-25
500.0,416,416,380,Sizzling Riches,30.0,2026-02-25
300.0,509,509,380,Sizzling Riches,30.0,2026-02-25
200.0,766,766,380,Sizzling Riches,30.0,2026-02-25
100.0,3303,3303,380,Sizzling Riches,30.0,2026-02-25
50.0,4157,4157,380,Sizzling Riches,30.0,2026-02-25
40.0,17092,17092,380,Sizzling Riches,30.0,2026-02-25
30.0,15636,15636,380,Sizzling Riches,30.0,2026-02-25
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-25
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-25
1000.0,448,448,440,Fiery Hot 7S,30.0,2026-02-25
500.0,1226,1226,440,Fiery Hot 7S,30.0,2026-02-25
200.0,3143,3143,440,Fiery Hot 7S,30.0,2026-02-25
100.0,7099,7099,440,Fiery Hot 7S,30.0,2026-02-25
50.0,13831,13831,440,Fiery Hot 7S,30.0,2026-02-25
40.0,25038,25038,440,Fiery Hot 7S,30.0,2026-02-25
35.0,30136,30136,440,Fiery Hot 7S,30.0,2026-02-25
300000.0,2,2,481,300X,30.0,2026-02-25
10000.0,47,47,481,300X,30.0,2026-02-25
1000.0,760,760,481,300X,30.0,2026-02-25
500.0,2058,2058,481,300X,30.0,2026-02-25
200.0,6378,6378,481,300X,30.0,2026-02-25
100.0,12274,12274,481,300X,30.0,2026-02-25
50.0,23350,23350,481,300X,30.0,2026-02-25
40.0,41699,41699,481,300X,30.0,2026-02-25
30.0,49970,49970,481,300X,30.0,2026-02-25
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-25
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-25
5000.0,19,19,417,Fabulous Fortune,50.0,2026-02-25
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-25
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-25
500.0,1250,1250,417,Fabulous Fortune,50.0,2026-02-25
250.0,1307,1307,417,Fabulous Fortune,50.0,2026-02-25
200.0,4139,4139,417,Fabulous Fortune,50.0,2026-02-25
100.0,15708,15708,417,Fabulous Fortune,50.0,2026-02-25
75.0,63151,63151,417,Fabulous Fortune,50.0,2026-02-25
500000.0,3,3,463,Platinum Payout,50.0,2026-02-25
25000.0,5,5,463,Platinum Payout,50.0,2026-02-25
5000.0,44,44,463,Platinum Payout,50.0,2026-02-25
1000.0,98,98,463,Platinum Payout,50.0,2026-02-25
500.0,2018,2018,463,Platinum Payout,50.0,2026-02-25
200.0,4303,4303,463,Platinum Payout,50.0,2026-02-25
150.0,9115,9115,463,Platinum Payout,50.0,2026-02-25
100.0,147402,147402,463,Platinum Payout,50.0,2026-02-25
