prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1284,1284,417,Fabulous Fortune,50.0,2026-01-24
250.0,1350,1350,417,Fabulous Fortune,50.0,2026-01-24
200.0,4251,4251,417,Fabulous Fortune,50.0,2026-01-24
100.0,16106,16106,417,Fabulous Fortune,50.0,2026-01-24
75.0,64828,64828,417,Fabulous Fortune,50.0,2026-01-24
500000.0,3,3,463,Platinum Payout,50.0,2026-01-24
25000.0,5,5,463,Platinum Payout,50.0,2026-01-24
5000.0,48,48,463,Platinum Payout,50.0,2026-01-24
1000.0,102,102,463,Platinum Payout,50.0,2026-01-24
500.0,2144,2144,463,Platinum Payout,50.0,2026-01-24
200.0,4564,4564,463,Platinum Payout,50.0,2026-01-24
150.0,9673,9673,463,Platinum Payout,50.0,2026-01-24
100.0,156427,156427,463,Platinum Payout,50.0,2026-01-24
