prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3274,3274,262,"$250,000 Dazzle",30.0,2026-02-22
50.0,4236,4236,262,"$250,000 Dazzle",30.0,2026-02-22
40.0,11734,11734,262,"$250,000 Dazzle",30.0,2026-02-22
30.0,12972,12972,262,"$250,000 Dazzle",30.0,2026-02-22
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-22
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-22
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-22
500.0,1308,1308,331,Sapphire 7S,30.0,2026-02-22
200.0,3717,3717,331,Sapphire 7S,30.0,2026-02-22
100.0,9147,9147,331,Sapphire 7S,30.0,2026-02-22
50.0,14872,14872,331,Sapphire 7S,30.0,2026-02-22
40.0,35816,35816,331,Sapphire 7S,30.0,2026-02-22
30.0,37407,37407,331,Sapphire 7S,30.0,2026-02-22
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-22
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-22
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-22
500.0,418,418,380,Sizzling Riches,30.0,2026-02-22
300.0,515,515,380,Sizzling Riches,30.0,2026-02-22
200.0,772,772,380,Sizzling Riches,30.0,2026-02-22
100.0,3330,3330,380,Sizzling Riches,30.0,2026-02-22
50.0,4195,4195,380,Sizzling Riches,30.0,2026-02-22
40.0,17213,17213,380,Sizzling Riches,30.0,2026-02-22
30.0,15748,15748,380,Sizzling Riches,30.0,2026-02-22
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-22
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-22
1000.0,450,450,440,Fiery Hot 7S,30.0,2026-02-22
500.0,1228,1228,440,Fiery Hot 7S,30.0,2026-02-22
200.0,3145,3145,440,Fiery Hot 7S,30.0,2026-02-22
100.0,7107,7107,440,Fiery Hot 7S,30.0,2026-02-22
50.0,13844,13844,440,Fiery Hot 7S,30.0,2026-02-22
40.0,25061,25061,440,Fiery Hot 7S,30.0,2026-02-22
35.0,30167,30167,440,Fiery Hot 7S,30.0,2026-02-22
300000.0,2,2,481,300X,30.0,2026-02-22
10000.0,47,47,481,300X,30.0,2026-02-22
1000.0,760,760,481,300X,30.0,2026-02-22
500.0,2070,2070,481,300X,30.0,2026-02-22
200.0,6414,6414,481,300X,30.0,2026-02-22
100.0,12344,12344,481,300X,30.0,2026-02-22
50.0,23490,23490,481,300X,30.0,2026-02-22
40.0,41936,41936,481,300X,30.0,2026-02-22
30.0,50235,50235,481,300X,30.0,2026-02-22
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-22
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-22
5000.0,19,19,417,Fabulous Fortune,50.0,2026-02-22
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-22
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-22
500.0,1251,1251,417,Fabulous Fortune,50.0,2026-02-22
250.0,1312,1312,417,Fabulous Fortune,50.0,2026-02-22
200.0,4149,4149,417,Fabulous Fortune,50.0,2026-02-22
100.0,15752,15752,417,Fabulous Fortune,50.0,2026-02-22
75.0,63308,63308,417,Fabulous Fortune,50.0,2026-02-22
500000.0,3,3,463,Platinum Payout,50.0,2026-02-22
25000.0,5,5,463,Platinum Payout,50.0,2026-02-22
5000.0,46,46,463,Platinum Payout,50.0,2026-02-22
1000.0,99,99,463,Platinum Payout,50.0,2026-02-22
500.0,2032,2032,463,Platinum Payout,50.0,2026-02-22
200.0,4323,4323,463,Platinum Payout,50.0,2026-02-22
150.0,9165,9165,463,Platinum Payout,50.0,2026-02-22
100.0,148258,148258,463,Platinum Payout,50.0,2026-02-22
