prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3285,3285,262,"$250,000 Dazzle",30.0,2026-02-05
50.0,4249,4249,262,"$250,000 Dazzle",30.0,2026-02-05
40.0,11791,11791,262,"$250,000 Dazzle",30.0,2026-02-05
30.0,13034,13034,262,"$250,000 Dazzle",30.0,2026-02-05
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-05
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-05
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-05
500.0,1314,1314,331,Sapphire 7S,30.0,2026-02-05
200.0,3746,3746,331,Sapphire 7S,30.0,2026-02-05
100.0,9197,9197,331,Sapphire 7S,30.0,2026-02-05
50.0,14964,14964,331,Sapphire 7S,30.0,2026-02-05
40.0,36055,36055,331,Sapphire 7S,30.0,2026-02-05
30.0,37667,37667,331,Sapphire 7S,30.0,2026-02-05
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-05
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-05
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-05
500.0,438,438,380,Sizzling Riches,30.0,2026-02-05
300.0,537,537,380,Sizzling Riches,30.0,2026-02-05
200.0,804,804,380,Sizzling Riches,30.0,2026-02-05
100.0,3490,3490,380,Sizzling Riches,30.0,2026-02-05
50.0,4377,4377,380,Sizzling Riches,30.0,2026-02-05
40.0,17915,17915,380,Sizzling Riches,30.0,2026-02-05
30.0,16388,16388,380,Sizzling Riches,30.0,2026-02-05
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-05
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-05
1000.0,458,458,440,Fiery Hot 7S,30.0,2026-02-05
500.0,1241,1241,440,Fiery Hot 7S,30.0,2026-02-05
200.0,3172,3172,440,Fiery Hot 7S,30.0,2026-02-05
100.0,7174,7174,440,Fiery Hot 7S,30.0,2026-02-05
50.0,13950,13950,440,Fiery Hot 7S,30.0,2026-02-05
40.0,25296,25296,440,Fiery Hot 7S,30.0,2026-02-05
35.0,30458,30458,440,Fiery Hot 7S,30.0,2026-02-05
300000.0,3,3,481,300X,30.0,2026-02-05
10000.0,48,48,481,300X,30.0,2026-02-05
1000.0,774,774,481,300X,30.0,2026-02-05
500.0,2148,2148,481,300X,30.0,2026-02-05
200.0,6647,6647,481,300X,30.0,2026-02-05
100.0,12778,12778,481,300X,30.0,2026-02-05
50.0,24276,24276,481,300X,30.0,2026-02-05
40.0,43338,43338,481,300X,30.0,2026-02-05
30.0,51962,51962,481,300X,30.0,2026-02-05
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-05
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-05
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-05
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-05
1000.0,69,69,417,Fabulous Fortune,50.0,2026-02-05
500.0,1269,1269,417,Fabulous Fortune,50.0,2026-02-05
250.0,1335,1335,417,Fabulous Fortune,50.0,2026-02-05
200.0,4216,4216,417,Fabulous Fortune,50.0,2026-02-05
100.0,15983,15983,417,Fabulous Fortune,50.0,2026-02-05
75.0,64219,64219,417,Fabulous Fortune,50.0,2026-02-05
500000.0,3,3,463,Platinum Payout,50.0,2026-02-05
25000.0,5,5,463,Platinum Payout,50.0,2026-02-05
5000.0,47,47,463,Platinum Payout,50.0,2026-02-05
1000.0,102,102,463,Platinum Payout,50.0,2026-02-05
500.0,2107,2107,463,Platinum Payout,50.0,2026-02-05
200.0,4470,4470,463,Platinum Payout,50.0,2026-02-05
150.0,9474,9474,463,Platinum Payout,50.0,2026-02-05
100.0,153189,153189,463,Platinum Payout,50.0,2026-02-05
