prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1230,1230,262,"$250,000 Dazzle",30.0,2026-01-27
100.0,3296,3296,262,"$250,000 Dazzle",30.0,2026-01-27
50.0,4253,4253,262,"$250,000 Dazzle",30.0,2026-01-27
40.0,11816,11816,262,"$250,000 Dazzle",30.0,2026-01-27
30.0,13069,13069,262,"$250,000 Dazzle",30.0,2026-01-27
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-27
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-27
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-27
500.0,1314,1314,331,Sapphire 7S,30.0,2026-01-27
200.0,3759,3759,331,Sapphire 7S,30.0,2026-01-27
100.0,9232,9232,331,Sapphire 7S,30.0,2026-01-27
50.0,14995,14995,331,Sapphire 7S,30.0,2026-01-27
40.0,36175,36175,331,Sapphire 7S,30.0,2026-01-27
30.0,37795,37795,331,Sapphire 7S,30.0,2026-01-27
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-27
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-27
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-27
500.0,449,449,380,Sizzling Riches,30.0,2026-01-27
300.0,542,542,380,Sizzling Riches,30.0,2026-01-27
200.0,821,821,380,Sizzling Riches,30.0,2026-01-27
100.0,3565,3565,380,Sizzling Riches,30.0,2026-01-27
50.0,4475,4475,380,Sizzling Riches,30.0,2026-01-27
40.0,18341,18341,380,Sizzling Riches,30.0,2026-01-27
30.0,16789,16789,380,Sizzling Riches,30.0,2026-01-27
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-27
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-27
1000.0,465,465,440,Fiery Hot 7S,30.0,2026-01-27
500.0,1253,1253,440,Fiery Hot 7S,30.0,2026-01-27
200.0,3211,3211,440,Fiery Hot 7S,30.0,2026-01-27
100.0,7256,7256,440,Fiery Hot 7S,30.0,2026-01-27
50.0,14107,14107,440,Fiery Hot 7S,30.0,2026-01-27
40.0,25581,25581,440,Fiery Hot 7S,30.0,2026-01-27
35.0,30779,30779,440,Fiery Hot 7S,30.0,2026-01-27
300000.0,3,3,481,300X,30.0,2026-01-27
10000.0,48,48,481,300X,30.0,2026-01-27
1000.0,775,775,481,300X,30.0,2026-01-27
500.0,2160,2160,481,300X,30.0,2026-01-27
200.0,6713,6713,481,300X,30.0,2026-01-27
100.0,12904,12904,481,300X,30.0,2026-01-27
50.0,24518,24518,481,300X,30.0,2026-01-27
40.0,43703,43703,481,300X,30.0,2026-01-27
30.0,52421,52421,481,300X,30.0,2026-01-27
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-27
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-27
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-27
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-27
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-27
500.0,1284,1284,417,Fabulous Fortune,50.0,2026-01-27
250.0,1348,1348,417,Fabulous Fortune,50.0,2026-01-27
200.0,4244,4244,417,Fabulous Fortune,50.0,2026-01-27
100.0,16081,16081,417,Fabulous Fortune,50.0,2026-01-27
75.0,64721,64721,417,Fabulous Fortune,50.0,2026-01-27
500000.0,3,3,463,Platinum Payout,50.0,2026-01-27
25000.0,5,5,463,Platinum Payout,50.0,2026-01-27
5000.0,47,47,463,Platinum Payout,50.0,2026-01-27
1000.0,102,102,463,Platinum Payout,50.0,2026-01-27
500.0,2135,2135,463,Platinum Payout,50.0,2026-01-27
200.0,4551,4551,463,Platinum Payout,50.0,2026-01-27
150.0,9639,9639,463,Platinum Payout,50.0,2026-01-27
100.0,155783,155783,463,Platinum Payout,50.0,2026-01-27
