prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,2782,2782,480,200X,20.0,2026-02-26
100.0,6878,6878,480,200X,20.0,2026-02-26
50.0,31743,31743,480,200X,20.0,2026-02-26
30.0,35832,35832,480,200X,20.0,2026-02-26
20.0,86510,86510,480,200X,20.0,2026-02-26
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-26
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-26
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-26
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-02-26
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-26
100.0,3273,3273,262,"$250,000 Dazzle",30.0,2026-02-26
50.0,4230,4230,262,"$250,000 Dazzle",30.0,2026-02-26
40.0,11726,11726,262,"$250,000 Dazzle",30.0,2026-02-26
30.0,12963,12963,262,"$250,000 Dazzle",30.0,2026-02-26
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-26
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-26
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-26
500.0,1303,1303,331,Sapphire 7S,30.0,2026-02-26
200.0,3711,3711,331,Sapphire 7S,30.0,2026-02-26
100.0,9125,9125,331,Sapphire 7S,30.0,2026-02-26
50.0,14845,14845,331,Sapphire 7S,30.0,2026-02-26
40.0,35740,35740,331,Sapphire 7S,30.0,2026-02-26
30.0,37329,37329,331,Sapphire 7S,30.0,2026-02-26
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-26
10000.0,4,4,380,Sizzling Riches,30.0,2026-02-26
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-26
500.0,414,414,380,Sizzling Riches,30.0,2026-02-26
300.0,506,506,380,Sizzling Riches,30.0,2026-02-26
200.0,765,765,380,Sizzling Riches,30.0,2026-02-26
100.0,3295,3295,380,Sizzling Riches,30.0,2026-02-26
50.0,4147,4147,380,Sizzling Riches,30.0,2026-02-26
40.0,17041,17041,380,Sizzling Riches,30.0,2026-02-26
30.0,15592,15592,380,Sizzling Riches,30.0,2026-02-26
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-26
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-26
1000.0,447,447,440,Fiery Hot 7S,30.0,2026-02-26
500.0,1226,1226,440,Fiery Hot 7S,30.0,2026-02-26
200.0,3142,3142,440,Fiery Hot 7S,30.0,2026-02-26
100.0,7098,7098,440,Fiery Hot 7S,30.0,2026-02-26
50.0,13829,13829,440,Fiery Hot 7S,30.0,2026-02-26
40.0,25027,25027,440,Fiery Hot 7S,30.0,2026-02-26
35.0,30130,30130,440,Fiery Hot 7S,30.0,2026-02-26
300000.0,2,2,481,300X,30.0,2026-02-26
10000.0,47,47,481,300X,30.0,2026-02-26
1000.0,758,758,481,300X,30.0,2026-02-26
500.0,2056,2056,481,300X,30.0,2026-02-26
200.0,6363,6363,481,300X,30.0,2026-02-26
100.0,12251,12251,481,300X,30.0,2026-02-26
50.0,23299,23299,481,300X,30.0,2026-02-26
40.0,41616,41616,481,300X,30.0,2026-02-26
30.0,49867,49867,481,300X,30.0,2026-02-26
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-26
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-26
5000.0,19,19,417,Fabulous Fortune,50.0,2026-02-26
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-26
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-26
500.0,1249,1249,417,Fabulous Fortune,50.0,2026-02-26
250.0,1305,1305,417,Fabulous Fortune,50.0,2026-02-26
200.0,4133,4133,417,Fabulous Fortune,50.0,2026-02-26
100.0,15695,15695,417,Fabulous Fortune,50.0,2026-02-26
75.0,63095,63095,417,Fabulous Fortune,50.0,2026-02-26
500000.0,3,3,463,Platinum Payout,50.0,2026-02-26
25000.0,5,5,463,Platinum Payout,50.0,2026-02-26
5000.0,44,44,463,Platinum Payout,50.0,2026-02-26
1000.0,97,97,463,Platinum Payout,50.0,2026-02-26
500.0,2015,2015,463,Platinum Payout,50.0,2026-02-26
200.0,4293,4293,463,Platinum Payout,50.0,2026-02-26
150.0,9090,9090,463,Platinum Payout,50.0,2026-02-26
100.0,147129,147129,463,Platinum Payout,50.0,2026-02-26
