prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1218,1218,440,Fiery Hot 7S,30.0,2026-03-25
200.0,3118,3118,440,Fiery Hot 7S,30.0,2026-03-25
100.0,7045,7045,440,Fiery Hot 7S,30.0,2026-03-25
50.0,13728,13728,440,Fiery Hot 7S,30.0,2026-03-25
40.0,24833,24833,440,Fiery Hot 7S,30.0,2026-03-25
35.0,29899,29899,440,Fiery Hot 7S,30.0,2026-03-25
300000.0,2,2,481,300X,30.0,2026-03-25
10000.0,44,44,481,300X,30.0,2026-03-25
1000.0,716,716,481,300X,30.0,2026-03-25
500.0,1942,1942,481,300X,30.0,2026-03-25
200.0,6034,6034,481,300X,30.0,2026-03-25
100.0,11599,11599,481,300X,30.0,2026-03-25
50.0,22105,22105,481,300X,30.0,2026-03-25
40.0,39446,39446,481,300X,30.0,2026-03-25
30.0,47241,47241,481,300X,30.0,2026-03-25
500000.0,2,2,417,Fabulous Fortune,50.0,2026-03-25
25000.0,3,3,417,Fabulous Fortune,50.0,2026-03-25
5000.0,17,17,417,Fabulous Fortune,50.0,2026-03-25
2500.0,90,90,417,Fabulous Fortune,50.0,2026-03-25
1000.0,66,66,417,Fabulous Fortune,50.0,2026-03-25
500.0,1223,1223,417,Fabulous Fortune,50.0,2026-03-25
250.0,1270,1270,417,Fabulous Fortune,50.0,2026-03-25
200.0,4027,4027,417,Fabulous Fortune,50.0,2026-03-25
100.0,15270,15270,417,Fabulous Fortune,50.0,2026-03-25
75.0,61470,61470,417,Fabulous Fortune,50.0,2026-03-25
500000.0,3,3,463,Platinum Payout,50.0,2026-03-25
25000.0,5,5,463,Platinum Payout,50.0,2026-03-25
5000.0,40,40,463,Platinum Payout,50.0,2026-03-25
1000.0,86,86,463,Platinum Payout,50.0,2026-03-25
500.0,1904,1904,463,Platinum Payout,50.0,2026-03-25
200.0,4026,4026,463,Platinum Payout,50.0,2026-03-25
150.0,8559,8559,463,Platinum Payout,50.0,2026-03-25
100.0,138605,138605,463,Platinum Payout,50.0,2026-03-25
