prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,68,68,417,Fabulous Fortune,50.0,2026-03-02
500.0,1243,1243,417,Fabulous Fortune,50.0,2026-03-02
250.0,1303,1303,417,Fabulous Fortune,50.0,2026-03-02
200.0,4123,4123,417,Fabulous Fortune,50.0,2026-03-02
100.0,15632,15632,417,Fabulous Fortune,50.0,2026-03-02
75.0,62837,62837,417,Fabulous Fortune,50.0,2026-03-02
500000.0,3,3,463,Platinum Payout,50.0,2026-03-02
25000.0,5,5,463,Platinum Payout,50.0,2026-03-02
5000.0,42,42,463,Platinum Payout,50.0,2026-03-02
1000.0,97,97,463,Platinum Payout,50.0,2026-03-02
500.0,1996,1996,463,Platinum Payout,50.0,2026-03-02
200.0,4252,4252,463,Platinum Payout,50.0,2026-03-02
150.0,9008,9008,463,Platinum Payout,50.0,2026-03-02
100.0,145741,145741,463,Platinum Payout,50.0,2026-03-02
