prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1229,1229,262,"$250,000 Dazzle",30.0,2026-01-29
100.0,3295,3295,262,"$250,000 Dazzle",30.0,2026-01-29
50.0,4252,4252,262,"$250,000 Dazzle",30.0,2026-01-29
40.0,11807,11807,262,"$250,000 Dazzle",30.0,2026-01-29
30.0,13063,13063,262,"$250,000 Dazzle",30.0,2026-01-29
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-29
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-29
1000.0,133,133,331,Sapphire 7S,30.0,2026-01-29
500.0,1314,1314,331,Sapphire 7S,30.0,2026-01-29
200.0,3754,3754,331,Sapphire 7S,30.0,2026-01-29
100.0,9222,9222,331,Sapphire 7S,30.0,2026-01-29
50.0,14989,14989,331,Sapphire 7S,30.0,2026-01-29
40.0,36150,36150,331,Sapphire 7S,30.0,2026-01-29
30.0,37776,37776,331,Sapphire 7S,30.0,2026-01-29
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-29
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-29
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-29
500.0,447,447,380,Sizzling Riches,30.0,2026-01-29
300.0,540,540,380,Sizzling Riches,30.0,2026-01-29
200.0,814,814,380,Sizzling Riches,30.0,2026-01-29
100.0,3548,3548,380,Sizzling Riches,30.0,2026-01-29
50.0,4453,4453,380,Sizzling Riches,30.0,2026-01-29
40.0,18233,18233,380,Sizzling Riches,30.0,2026-01-29
30.0,16691,16691,380,Sizzling Riches,30.0,2026-01-29
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-29
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-29
1000.0,462,462,440,Fiery Hot 7S,30.0,2026-01-29
500.0,1248,1248,440,Fiery Hot 7S,30.0,2026-01-29
200.0,3202,3202,440,Fiery Hot 7S,30.0,2026-01-29
100.0,7230,7230,440,Fiery Hot 7S,30.0,2026-01-29
50.0,14061,14061,440,Fiery Hot 7S,30.0,2026-01-29
40.0,25489,25489,440,Fiery Hot 7S,30.0,2026-01-29
35.0,30709,30709,440,Fiery Hot 7S,30.0,2026-01-29
300000.0,3,3,481,300X,30.0,2026-01-29
10000.0,48,48,481,300X,30.0,2026-01-29
1000.0,775,775,481,300X,30.0,2026-01-29
500.0,2160,2160,481,300X,30.0,2026-01-29
200.0,6712,6712,481,300X,30.0,2026-01-29
100.0,12902,12902,481,300X,30.0,2026-01-29
50.0,24516,24516,481,300X,30.0,2026-01-29
40.0,43700,43700,481,300X,30.0,2026-01-29
30.0,52413,52413,481,300X,30.0,2026-01-29
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-29
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-29
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-29
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-29
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-29
500.0,1279,1279,417,Fabulous Fortune,50.0,2026-01-29
250.0,1345,1345,417,Fabulous Fortune,50.0,2026-01-29
200.0,4239,4239,417,Fabulous Fortune,50.0,2026-01-29
100.0,16060,16060,417,Fabulous Fortune,50.0,2026-01-29
75.0,64626,64626,417,Fabulous Fortune,50.0,2026-01-29
500000.0,3,3,463,Platinum Payout,50.0,2026-01-29
25000.0,5,5,463,Platinum Payout,50.0,2026-01-29
5000.0,47,47,463,Platinum Payout,50.0,2026-01-29
1000.0,102,102,463,Platinum Payout,50.0,2026-01-29
500.0,2128,2128,463,Platinum Payout,50.0,2026-01-29
200.0,4531,4531,463,Platinum Payout,50.0,2026-01-29
150.0,9596,9596,463,Platinum Payout,50.0,2026-01-29
100.0,155242,155242,463,Platinum Payout,50.0,2026-01-29
