prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3279,3279,262,"$250,000 Dazzle",30.0,2026-02-14
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-14
40.0,11756,11756,262,"$250,000 Dazzle",30.0,2026-02-14
30.0,12991,12991,262,"$250,000 Dazzle",30.0,2026-02-14
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-14
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-14
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-14
500.0,1311,1311,331,Sapphire 7S,30.0,2026-02-14
200.0,3732,3732,331,Sapphire 7S,30.0,2026-02-14
100.0,9169,9169,331,Sapphire 7S,30.0,2026-02-14
50.0,14927,14927,331,Sapphire 7S,30.0,2026-02-14
40.0,35929,35929,331,Sapphire 7S,30.0,2026-02-14
30.0,37549,37549,331,Sapphire 7S,30.0,2026-02-14
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-14
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-14
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-14
500.0,426,426,380,Sizzling Riches,30.0,2026-02-14
300.0,528,528,380,Sizzling Riches,30.0,2026-02-14
200.0,786,786,380,Sizzling Riches,30.0,2026-02-14
100.0,3409,3409,380,Sizzling Riches,30.0,2026-02-14
50.0,4277,4277,380,Sizzling Riches,30.0,2026-02-14
40.0,17523,17523,380,Sizzling Riches,30.0,2026-02-14
30.0,16065,16065,380,Sizzling Riches,30.0,2026-02-14
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-14
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-14
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-14
500.0,1234,1234,440,Fiery Hot 7S,30.0,2026-02-14
200.0,3156,3156,440,Fiery Hot 7S,30.0,2026-02-14
100.0,7130,7130,440,Fiery Hot 7S,30.0,2026-02-14
50.0,13891,13891,440,Fiery Hot 7S,30.0,2026-02-14
40.0,25162,25162,440,Fiery Hot 7S,30.0,2026-02-14
35.0,30287,30287,440,Fiery Hot 7S,30.0,2026-02-14
300000.0,3,3,481,300X,30.0,2026-02-14
10000.0,48,48,481,300X,30.0,2026-02-14
1000.0,769,769,481,300X,30.0,2026-02-14
500.0,2110,2110,481,300X,30.0,2026-02-14
200.0,6524,6524,481,300X,30.0,2026-02-14
100.0,12538,12538,481,300X,30.0,2026-02-14
50.0,23862,23862,481,300X,30.0,2026-02-14
40.0,42613,42613,481,300X,30.0,2026-02-14
30.0,51125,51125,481,300X,30.0,2026-02-14
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-14
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-14
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-14
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-14
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-14
500.0,1259,1259,417,Fabulous Fortune,50.0,2026-02-14
250.0,1320,1320,417,Fabulous Fortune,50.0,2026-02-14
200.0,4179,4179,417,Fabulous Fortune,50.0,2026-02-14
100.0,15867,15867,417,Fabulous Fortune,50.0,2026-02-14
75.0,63767,63767,417,Fabulous Fortune,50.0,2026-02-14
500000.0,3,3,463,Platinum Payout,50.0,2026-02-14
25000.0,5,5,463,Platinum Payout,50.0,2026-02-14
5000.0,46,46,463,Platinum Payout,50.0,2026-02-14
1000.0,100,100,463,Platinum Payout,50.0,2026-02-14
500.0,2069,2069,463,Platinum Payout,50.0,2026-02-14
200.0,4392,4392,463,Platinum Payout,50.0,2026-02-14
150.0,9314,9314,463,Platinum Payout,50.0,2026-02-14
100.0,150643,150643,463,Platinum Payout,50.0,2026-02-14
