prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3280,3280,262,"$250,000 Dazzle",30.0,2026-02-11
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-11
40.0,11764,11764,262,"$250,000 Dazzle",30.0,2026-02-11
30.0,13002,13002,262,"$250,000 Dazzle",30.0,2026-02-11
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-11
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-11
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-11
500.0,1311,1311,331,Sapphire 7S,30.0,2026-02-11
200.0,3737,3737,331,Sapphire 7S,30.0,2026-02-11
100.0,9180,9180,331,Sapphire 7S,30.0,2026-02-11
50.0,14938,14938,331,Sapphire 7S,30.0,2026-02-11
40.0,35975,35975,331,Sapphire 7S,30.0,2026-02-11
30.0,37597,37597,331,Sapphire 7S,30.0,2026-02-11
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-11
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-11
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-11
500.0,434,434,380,Sizzling Riches,30.0,2026-02-11
300.0,530,530,380,Sizzling Riches,30.0,2026-02-11
200.0,790,790,380,Sizzling Riches,30.0,2026-02-11
100.0,3430,3430,380,Sizzling Riches,30.0,2026-02-11
50.0,4308,4308,380,Sizzling Riches,30.0,2026-02-11
40.0,17634,17634,380,Sizzling Riches,30.0,2026-02-11
30.0,16185,16185,380,Sizzling Riches,30.0,2026-02-11
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-11
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-11
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-11
500.0,1236,1236,440,Fiery Hot 7S,30.0,2026-02-11
200.0,3161,3161,440,Fiery Hot 7S,30.0,2026-02-11
100.0,7138,7138,440,Fiery Hot 7S,30.0,2026-02-11
50.0,13905,13905,440,Fiery Hot 7S,30.0,2026-02-11
40.0,25203,25203,440,Fiery Hot 7S,30.0,2026-02-11
35.0,30335,30335,440,Fiery Hot 7S,30.0,2026-02-11
300000.0,3,3,481,300X,30.0,2026-02-11
10000.0,48,48,481,300X,30.0,2026-02-11
1000.0,771,771,481,300X,30.0,2026-02-11
500.0,2118,2118,481,300X,30.0,2026-02-11
200.0,6557,6557,481,300X,30.0,2026-02-11
100.0,12611,12611,481,300X,30.0,2026-02-11
50.0,23999,23999,481,300X,30.0,2026-02-11
40.0,42858,42858,481,300X,30.0,2026-02-11
30.0,51409,51409,481,300X,30.0,2026-02-11
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-11
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-11
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-11
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-11
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-11
500.0,1261,1261,417,Fabulous Fortune,50.0,2026-02-11
250.0,1328,1328,417,Fabulous Fortune,50.0,2026-02-11
200.0,4194,4194,417,Fabulous Fortune,50.0,2026-02-11
100.0,15901,15901,417,Fabulous Fortune,50.0,2026-02-11
75.0,63935,63935,417,Fabulous Fortune,50.0,2026-02-11
500000.0,3,3,463,Platinum Payout,50.0,2026-02-11
25000.0,5,5,463,Platinum Payout,50.0,2026-02-11
5000.0,46,46,463,Platinum Payout,50.0,2026-02-11
1000.0,102,102,463,Platinum Payout,50.0,2026-02-11
500.0,2084,2084,463,Platinum Payout,50.0,2026-02-11
200.0,4417,4417,463,Platinum Payout,50.0,2026-02-11
150.0,9364,9364,463,Platinum Payout,50.0,2026-02-11
100.0,151469,151469,463,Platinum Payout,50.0,2026-02-11
