prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3283,3283,262,"$250,000 Dazzle",30.0,2026-02-09
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-09
40.0,11775,11775,262,"$250,000 Dazzle",30.0,2026-02-09
30.0,13007,13007,262,"$250,000 Dazzle",30.0,2026-02-09
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-09
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-09
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-09
500.0,1312,1312,331,Sapphire 7S,30.0,2026-02-09
200.0,3742,3742,331,Sapphire 7S,30.0,2026-02-09
100.0,9186,9186,331,Sapphire 7S,30.0,2026-02-09
50.0,14943,14943,331,Sapphire 7S,30.0,2026-02-09
40.0,35998,35998,331,Sapphire 7S,30.0,2026-02-09
30.0,37614,37614,331,Sapphire 7S,30.0,2026-02-09
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-09
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-09
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-09
500.0,436,436,380,Sizzling Riches,30.0,2026-02-09
300.0,532,532,380,Sizzling Riches,30.0,2026-02-09
200.0,795,795,380,Sizzling Riches,30.0,2026-02-09
100.0,3449,3449,380,Sizzling Riches,30.0,2026-02-09
50.0,4326,4326,380,Sizzling Riches,30.0,2026-02-09
40.0,17715,17715,380,Sizzling Riches,30.0,2026-02-09
30.0,16232,16232,380,Sizzling Riches,30.0,2026-02-09
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-09
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-09
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-09
500.0,1238,1238,440,Fiery Hot 7S,30.0,2026-02-09
200.0,3166,3166,440,Fiery Hot 7S,30.0,2026-02-09
100.0,7145,7145,440,Fiery Hot 7S,30.0,2026-02-09
50.0,13910,13910,440,Fiery Hot 7S,30.0,2026-02-09
40.0,25223,25223,440,Fiery Hot 7S,30.0,2026-02-09
35.0,30370,30370,440,Fiery Hot 7S,30.0,2026-02-09
300000.0,3,3,481,300X,30.0,2026-02-09
10000.0,48,48,481,300X,30.0,2026-02-09
1000.0,773,773,481,300X,30.0,2026-02-09
500.0,2125,2125,481,300X,30.0,2026-02-09
200.0,6580,6580,481,300X,30.0,2026-02-09
100.0,12655,12655,481,300X,30.0,2026-02-09
50.0,24084,24084,481,300X,30.0,2026-02-09
40.0,42996,42996,481,300X,30.0,2026-02-09
30.0,51589,51589,481,300X,30.0,2026-02-09
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-09
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-09
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-09
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-09
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-09
500.0,1264,1264,417,Fabulous Fortune,50.0,2026-02-09
250.0,1329,1329,417,Fabulous Fortune,50.0,2026-02-09
200.0,4200,4200,417,Fabulous Fortune,50.0,2026-02-09
100.0,15925,15925,417,Fabulous Fortune,50.0,2026-02-09
75.0,64027,64027,417,Fabulous Fortune,50.0,2026-02-09
500000.0,3,3,463,Platinum Payout,50.0,2026-02-09
25000.0,5,5,463,Platinum Payout,50.0,2026-02-09
5000.0,46,46,463,Platinum Payout,50.0,2026-02-09
1000.0,102,102,463,Platinum Payout,50.0,2026-02-09
500.0,2090,2090,463,Platinum Payout,50.0,2026-02-09
200.0,4426,4426,463,Platinum Payout,50.0,2026-02-09
150.0,9399,9399,463,Platinum Payout,50.0,2026-02-09
100.0,151955,151955,463,Platinum Payout,50.0,2026-02-09
