prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1229,1229,262,"$250,000 Dazzle",30.0,2026-01-28
100.0,3296,3296,262,"$250,000 Dazzle",30.0,2026-01-28
50.0,4253,4253,262,"$250,000 Dazzle",30.0,2026-01-28
40.0,11813,11813,262,"$250,000 Dazzle",30.0,2026-01-28
30.0,13065,13065,262,"$250,000 Dazzle",30.0,2026-01-28
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-28
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-28
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-28
500.0,1314,1314,331,Sapphire 7S,30.0,2026-01-28
200.0,3758,3758,331,Sapphire 7S,30.0,2026-01-28
100.0,9227,9227,331,Sapphire 7S,30.0,2026-01-28
50.0,14992,14992,331,Sapphire 7S,30.0,2026-01-28
40.0,36168,36168,331,Sapphire 7S,30.0,2026-01-28
30.0,37787,37787,331,Sapphire 7S,30.0,2026-01-28
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-28
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-28
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-28
500.0,447,447,380,Sizzling Riches,30.0,2026-01-28
300.0,542,542,380,Sizzling Riches,30.0,2026-01-28
200.0,820,820,380,Sizzling Riches,30.0,2026-01-28
100.0,3552,3552,380,Sizzling Riches,30.0,2026-01-28
50.0,4458,4458,380,Sizzling Riches,30.0,2026-01-28
40.0,18280,18280,380,Sizzling Riches,30.0,2026-01-28
30.0,16736,16736,380,Sizzling Riches,30.0,2026-01-28
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-28
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-28
1000.0,463,463,440,Fiery Hot 7S,30.0,2026-01-28
500.0,1249,1249,440,Fiery Hot 7S,30.0,2026-01-28
200.0,3204,3204,440,Fiery Hot 7S,30.0,2026-01-28
100.0,7248,7248,440,Fiery Hot 7S,30.0,2026-01-28
50.0,14083,14083,440,Fiery Hot 7S,30.0,2026-01-28
40.0,25539,25539,440,Fiery Hot 7S,30.0,2026-01-28
35.0,30739,30739,440,Fiery Hot 7S,30.0,2026-01-28
300000.0,3,3,481,300X,30.0,2026-01-28
10000.0,48,48,481,300X,30.0,2026-01-28
1000.0,775,775,481,300X,30.0,2026-01-28
500.0,2160,2160,481,300X,30.0,2026-01-28
200.0,6713,6713,481,300X,30.0,2026-01-28
100.0,12904,12904,481,300X,30.0,2026-01-28
50.0,24518,24518,481,300X,30.0,2026-01-28
40.0,43703,43703,481,300X,30.0,2026-01-28
30.0,52420,52420,481,300X,30.0,2026-01-28
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-28
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-28
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-28
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-28
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-28
500.0,1280,1280,417,Fabulous Fortune,50.0,2026-01-28
250.0,1348,1348,417,Fabulous Fortune,50.0,2026-01-28
200.0,4243,4243,417,Fabulous Fortune,50.0,2026-01-28
100.0,16073,16073,417,Fabulous Fortune,50.0,2026-01-28
75.0,64677,64677,417,Fabulous Fortune,50.0,2026-01-28
500000.0,3,3,463,Platinum Payout,50.0,2026-01-28
25000.0,5,5,463,Platinum Payout,50.0,2026-01-28
5000.0,47,47,463,Platinum Payout,50.0,2026-01-28
1000.0,102,102,463,Platinum Payout,50.0,2026-01-28
500.0,2131,2131,463,Platinum Payout,50.0,2026-01-28
200.0,4542,4542,463,Platinum Payout,50.0,2026-01-28
150.0,9621,9621,463,Platinum Payout,50.0,2026-01-28
100.0,155535,155535,463,Platinum Payout,50.0,2026-01-28
