prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1289,1289,417,Fabulous Fortune,50.0,2026-01-21
250.0,1355,1355,417,Fabulous Fortune,50.0,2026-01-21
200.0,4259,4259,417,Fabulous Fortune,50.0,2026-01-21
100.0,16157,16157,417,Fabulous Fortune,50.0,2026-01-21
75.0,65005,65005,417,Fabulous Fortune,50.0,2026-01-21
500000.0,3,3,463,Platinum Payout,50.0,2026-01-21
25000.0,5,5,463,Platinum Payout,50.0,2026-01-21
5000.0,50,50,463,Platinum Payout,50.0,2026-01-21
1000.0,103,103,463,Platinum Payout,50.0,2026-01-21
500.0,2156,2156,463,Platinum Payout,50.0,2026-01-21
200.0,4578,4578,463,Platinum Payout,50.0,2026-01-21
150.0,9736,9736,463,Platinum Payout,50.0,2026-01-21
100.0,157338,157338,463,Platinum Payout,50.0,2026-01-21
