prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,68,68,417,Fabulous Fortune,50.0,2026-03-01
500.0,1247,1247,417,Fabulous Fortune,50.0,2026-03-01
250.0,1303,1303,417,Fabulous Fortune,50.0,2026-03-01
200.0,4125,4125,417,Fabulous Fortune,50.0,2026-03-01
100.0,15646,15646,417,Fabulous Fortune,50.0,2026-03-01
75.0,62896,62896,417,Fabulous Fortune,50.0,2026-03-01
500000.0,3,3,463,Platinum Payout,50.0,2026-03-01
25000.0,5,5,463,Platinum Payout,50.0,2026-03-01
5000.0,42,42,463,Platinum Payout,50.0,2026-03-01
1000.0,97,97,463,Platinum Payout,50.0,2026-03-01
500.0,2003,2003,463,Platinum Payout,50.0,2026-03-01
200.0,4261,4261,463,Platinum Payout,50.0,2026-03-01
150.0,9030,9030,463,Platinum Payout,50.0,2026-03-01
100.0,146101,146101,463,Platinum Payout,50.0,2026-03-01
