prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,68,68,417,Fabulous Fortune,50.0,2026-03-03
500.0,1243,1243,417,Fabulous Fortune,50.0,2026-03-03
250.0,1302,1302,417,Fabulous Fortune,50.0,2026-03-03
200.0,4120,4120,417,Fabulous Fortune,50.0,2026-03-03
100.0,15621,15621,417,Fabulous Fortune,50.0,2026-03-03
75.0,62797,62797,417,Fabulous Fortune,50.0,2026-03-03
500000.0,3,3,463,Platinum Payout,50.0,2026-03-03
25000.0,5,5,463,Platinum Payout,50.0,2026-03-03
5000.0,42,42,463,Platinum Payout,50.0,2026-03-03
1000.0,97,97,463,Platinum Payout,50.0,2026-03-03
500.0,1993,1993,463,Platinum Payout,50.0,2026-03-03
200.0,4249,4249,463,Platinum Payout,50.0,2026-03-03
150.0,8989,8989,463,Platinum Payout,50.0,2026-03-03
100.0,145540,145540,463,Platinum Payout,50.0,2026-03-03
