prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3277,3277,262,"$250,000 Dazzle",30.0,2026-02-17
50.0,4241,4241,262,"$250,000 Dazzle",30.0,2026-02-17
40.0,11740,11740,262,"$250,000 Dazzle",30.0,2026-02-17
30.0,12980,12980,262,"$250,000 Dazzle",30.0,2026-02-17
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-17
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-17
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-17
500.0,1309,1309,331,Sapphire 7S,30.0,2026-02-17
200.0,3727,3727,331,Sapphire 7S,30.0,2026-02-17
100.0,9161,9161,331,Sapphire 7S,30.0,2026-02-17
50.0,14906,14906,331,Sapphire 7S,30.0,2026-02-17
40.0,35888,35888,331,Sapphire 7S,30.0,2026-02-17
30.0,37503,37503,331,Sapphire 7S,30.0,2026-02-17
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-17
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-17
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-17
500.0,422,422,380,Sizzling Riches,30.0,2026-02-17
300.0,522,522,380,Sizzling Riches,30.0,2026-02-17
200.0,780,780,380,Sizzling Riches,30.0,2026-02-17
100.0,3380,3380,380,Sizzling Riches,30.0,2026-02-17
50.0,4249,4249,380,Sizzling Riches,30.0,2026-02-17
40.0,17409,17409,380,Sizzling Riches,30.0,2026-02-17
30.0,15944,15944,380,Sizzling Riches,30.0,2026-02-17
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-17
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-17
1000.0,454,454,440,Fiery Hot 7S,30.0,2026-02-17
500.0,1231,1231,440,Fiery Hot 7S,30.0,2026-02-17
200.0,3152,3152,440,Fiery Hot 7S,30.0,2026-02-17
100.0,7124,7124,440,Fiery Hot 7S,30.0,2026-02-17
50.0,13870,13870,440,Fiery Hot 7S,30.0,2026-02-17
40.0,25114,25114,440,Fiery Hot 7S,30.0,2026-02-17
35.0,30228,30228,440,Fiery Hot 7S,30.0,2026-02-17
300000.0,2,2,481,300X,30.0,2026-02-17
10000.0,48,48,481,300X,30.0,2026-02-17
1000.0,767,767,481,300X,30.0,2026-02-17
500.0,2096,2096,481,300X,30.0,2026-02-17
200.0,6483,6483,481,300X,30.0,2026-02-17
100.0,12452,12452,481,300X,30.0,2026-02-17
50.0,23743,23743,481,300X,30.0,2026-02-17
40.0,42369,42369,481,300X,30.0,2026-02-17
30.0,50777,50777,481,300X,30.0,2026-02-17
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-17
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-17
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-17
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-17
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-17
500.0,1257,1257,417,Fabulous Fortune,50.0,2026-02-17
250.0,1318,1318,417,Fabulous Fortune,50.0,2026-02-17
200.0,4168,4168,417,Fabulous Fortune,50.0,2026-02-17
100.0,15819,15819,417,Fabulous Fortune,50.0,2026-02-17
75.0,63581,63581,417,Fabulous Fortune,50.0,2026-02-17
500000.0,3,3,463,Platinum Payout,50.0,2026-02-17
25000.0,5,5,463,Platinum Payout,50.0,2026-02-17
5000.0,46,46,463,Platinum Payout,50.0,2026-02-17
1000.0,99,99,463,Platinum Payout,50.0,2026-02-17
500.0,2056,2056,463,Platinum Payout,50.0,2026-02-17
200.0,4366,4366,463,Platinum Payout,50.0,2026-02-17
150.0,9260,9260,463,Platinum Payout,50.0,2026-02-17
100.0,149739,149739,463,Platinum Payout,50.0,2026-02-17
