prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3274,3274,262,"$250,000 Dazzle",30.0,2026-02-21
50.0,4237,4237,262,"$250,000 Dazzle",30.0,2026-02-21
40.0,11736,11736,262,"$250,000 Dazzle",30.0,2026-02-21
30.0,12974,12974,262,"$250,000 Dazzle",30.0,2026-02-21
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-21
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-21
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-21
500.0,1308,1308,331,Sapphire 7S,30.0,2026-02-21
200.0,3718,3718,331,Sapphire 7S,30.0,2026-02-21
100.0,9149,9149,331,Sapphire 7S,30.0,2026-02-21
50.0,14884,14884,331,Sapphire 7S,30.0,2026-02-21
40.0,35836,35836,331,Sapphire 7S,30.0,2026-02-21
30.0,37423,37423,331,Sapphire 7S,30.0,2026-02-21
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-21
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-21
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-21
500.0,419,419,380,Sizzling Riches,30.0,2026-02-21
300.0,517,517,380,Sizzling Riches,30.0,2026-02-21
200.0,775,775,380,Sizzling Riches,30.0,2026-02-21
100.0,3341,3341,380,Sizzling Riches,30.0,2026-02-21
50.0,4204,4204,380,Sizzling Riches,30.0,2026-02-21
40.0,17262,17262,380,Sizzling Riches,30.0,2026-02-21
30.0,15795,15795,380,Sizzling Riches,30.0,2026-02-21
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-21
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-21
1000.0,450,450,440,Fiery Hot 7S,30.0,2026-02-21
500.0,1230,1230,440,Fiery Hot 7S,30.0,2026-02-21
200.0,3146,3146,440,Fiery Hot 7S,30.0,2026-02-21
100.0,7111,7111,440,Fiery Hot 7S,30.0,2026-02-21
50.0,13850,13850,440,Fiery Hot 7S,30.0,2026-02-21
40.0,25074,25074,440,Fiery Hot 7S,30.0,2026-02-21
35.0,30186,30186,440,Fiery Hot 7S,30.0,2026-02-21
300000.0,2,2,481,300X,30.0,2026-02-21
10000.0,47,47,481,300X,30.0,2026-02-21
1000.0,762,762,481,300X,30.0,2026-02-21
500.0,2078,2078,481,300X,30.0,2026-02-21
200.0,6432,6432,481,300X,30.0,2026-02-21
100.0,12373,12373,481,300X,30.0,2026-02-21
50.0,23542,23542,481,300X,30.0,2026-02-21
40.0,42043,42043,481,300X,30.0,2026-02-21
30.0,50368,50368,481,300X,30.0,2026-02-21
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-21
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-21
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-21
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-21
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-21
500.0,1251,1251,417,Fabulous Fortune,50.0,2026-02-21
250.0,1314,1314,417,Fabulous Fortune,50.0,2026-02-21
200.0,4152,4152,417,Fabulous Fortune,50.0,2026-02-21
100.0,15767,15767,417,Fabulous Fortune,50.0,2026-02-21
75.0,63379,63379,417,Fabulous Fortune,50.0,2026-02-21
500000.0,3,3,463,Platinum Payout,50.0,2026-02-21
25000.0,5,5,463,Platinum Payout,50.0,2026-02-21
5000.0,46,46,463,Platinum Payout,50.0,2026-02-21
1000.0,99,99,463,Platinum Payout,50.0,2026-02-21
500.0,2040,2040,463,Platinum Payout,50.0,2026-02-21
200.0,4331,4331,463,Platinum Payout,50.0,2026-02-21
150.0,9186,9186,463,Platinum Payout,50.0,2026-02-21
100.0,148612,148612,463,Platinum Payout,50.0,2026-02-21
