prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1228,1228,262,"$250,000 Dazzle",30.0,2026-02-01
100.0,3289,3289,262,"$250,000 Dazzle",30.0,2026-02-01
50.0,4250,4250,262,"$250,000 Dazzle",30.0,2026-02-01
40.0,11800,11800,262,"$250,000 Dazzle",30.0,2026-02-01
30.0,13050,13050,262,"$250,000 Dazzle",30.0,2026-02-01
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-01
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-01
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-01
500.0,1314,1314,331,Sapphire 7S,30.0,2026-02-01
200.0,3751,3751,331,Sapphire 7S,30.0,2026-02-01
100.0,9208,9208,331,Sapphire 7S,30.0,2026-02-01
50.0,14973,14973,331,Sapphire 7S,30.0,2026-02-01
40.0,36108,36108,331,Sapphire 7S,30.0,2026-02-01
30.0,37735,37735,331,Sapphire 7S,30.0,2026-02-01
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-01
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-01
1000.0,21,21,380,Sizzling Riches,30.0,2026-02-01
500.0,442,442,380,Sizzling Riches,30.0,2026-02-01
300.0,538,538,380,Sizzling Riches,30.0,2026-02-01
200.0,811,811,380,Sizzling Riches,30.0,2026-02-01
100.0,3516,3516,380,Sizzling Riches,30.0,2026-02-01
50.0,4417,4417,380,Sizzling Riches,30.0,2026-02-01
40.0,18068,18068,380,Sizzling Riches,30.0,2026-02-01
30.0,16542,16542,380,Sizzling Riches,30.0,2026-02-01
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-01
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-01
1000.0,459,459,440,Fiery Hot 7S,30.0,2026-02-01
500.0,1244,1244,440,Fiery Hot 7S,30.0,2026-02-01
200.0,3184,3184,440,Fiery Hot 7S,30.0,2026-02-01
100.0,7198,7198,440,Fiery Hot 7S,30.0,2026-02-01
50.0,14000,14000,440,Fiery Hot 7S,30.0,2026-02-01
40.0,25386,25386,440,Fiery Hot 7S,30.0,2026-02-01
35.0,30567,30567,440,Fiery Hot 7S,30.0,2026-02-01
300000.0,3,3,481,300X,30.0,2026-02-01
10000.0,48,48,481,300X,30.0,2026-02-01
1000.0,775,775,481,300X,30.0,2026-02-01
500.0,2159,2159,481,300X,30.0,2026-02-01
200.0,6686,6686,481,300X,30.0,2026-02-01
100.0,12855,12855,481,300X,30.0,2026-02-01
50.0,24448,24448,481,300X,30.0,2026-02-01
40.0,43569,43569,481,300X,30.0,2026-02-01
30.0,52264,52264,481,300X,30.0,2026-02-01
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-01
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-01
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-01
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-01
1000.0,69,69,417,Fabulous Fortune,50.0,2026-02-01
500.0,1277,1277,417,Fabulous Fortune,50.0,2026-02-01
250.0,1342,1342,417,Fabulous Fortune,50.0,2026-02-01
200.0,4227,4227,417,Fabulous Fortune,50.0,2026-02-01
100.0,16023,16023,417,Fabulous Fortune,50.0,2026-02-01
75.0,64434,64434,417,Fabulous Fortune,50.0,2026-02-01
500000.0,3,3,463,Platinum Payout,50.0,2026-02-01
25000.0,5,5,463,Platinum Payout,50.0,2026-02-01
5000.0,47,47,463,Platinum Payout,50.0,2026-02-01
1000.0,102,102,463,Platinum Payout,50.0,2026-02-01
500.0,2118,2118,463,Platinum Payout,50.0,2026-02-01
200.0,4501,4501,463,Platinum Payout,50.0,2026-02-01
150.0,9534,9534,463,Platinum Payout,50.0,2026-02-01
100.0,154311,154311,463,Platinum Payout,50.0,2026-02-01
