prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1288,1288,417,Fabulous Fortune,50.0,2026-01-22
250.0,1353,1353,417,Fabulous Fortune,50.0,2026-01-22
200.0,4257,4257,417,Fabulous Fortune,50.0,2026-01-22
100.0,16142,16142,417,Fabulous Fortune,50.0,2026-01-22
75.0,64949,64949,417,Fabulous Fortune,50.0,2026-01-22
500000.0,3,3,463,Platinum Payout,50.0,2026-01-22
25000.0,5,5,463,Platinum Payout,50.0,2026-01-22
5000.0,49,49,463,Platinum Payout,50.0,2026-01-22
1000.0,103,103,463,Platinum Payout,50.0,2026-01-22
500.0,2153,2153,463,Platinum Payout,50.0,2026-01-22
200.0,4573,4573,463,Platinum Payout,50.0,2026-01-22
150.0,9710,9710,463,Platinum Payout,50.0,2026-01-22
100.0,157079,157079,463,Platinum Payout,50.0,2026-01-22
