prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3279,3279,262,"$250,000 Dazzle",30.0,2026-02-15
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-15
40.0,11752,11752,262,"$250,000 Dazzle",30.0,2026-02-15
30.0,12989,12989,262,"$250,000 Dazzle",30.0,2026-02-15
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-15
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-15
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-15
500.0,1310,1310,331,Sapphire 7S,30.0,2026-02-15
200.0,3730,3730,331,Sapphire 7S,30.0,2026-02-15
100.0,9164,9164,331,Sapphire 7S,30.0,2026-02-15
50.0,14921,14921,331,Sapphire 7S,30.0,2026-02-15
40.0,35914,35914,331,Sapphire 7S,30.0,2026-02-15
30.0,37531,37531,331,Sapphire 7S,30.0,2026-02-15
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-15
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-15
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-15
500.0,426,426,380,Sizzling Riches,30.0,2026-02-15
300.0,527,527,380,Sizzling Riches,30.0,2026-02-15
200.0,782,782,380,Sizzling Riches,30.0,2026-02-15
100.0,3396,3396,380,Sizzling Riches,30.0,2026-02-15
50.0,4267,4267,380,Sizzling Riches,30.0,2026-02-15
40.0,17479,17479,380,Sizzling Riches,30.0,2026-02-15
30.0,16021,16021,380,Sizzling Riches,30.0,2026-02-15
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-15
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-15
1000.0,454,454,440,Fiery Hot 7S,30.0,2026-02-15
500.0,1232,1232,440,Fiery Hot 7S,30.0,2026-02-15
200.0,3153,3153,440,Fiery Hot 7S,30.0,2026-02-15
100.0,7129,7129,440,Fiery Hot 7S,30.0,2026-02-15
50.0,13882,13882,440,Fiery Hot 7S,30.0,2026-02-15
40.0,25148,25148,440,Fiery Hot 7S,30.0,2026-02-15
35.0,30265,30265,440,Fiery Hot 7S,30.0,2026-02-15
300000.0,2,2,481,300X,30.0,2026-02-15
10000.0,48,48,481,300X,30.0,2026-02-15
1000.0,767,767,481,300X,30.0,2026-02-15
500.0,2105,2105,481,300X,30.0,2026-02-15
200.0,6508,6508,481,300X,30.0,2026-02-15
100.0,12503,12503,481,300X,30.0,2026-02-15
50.0,23817,23817,481,300X,30.0,2026-02-15
40.0,42510,42510,481,300X,30.0,2026-02-15
30.0,50983,50983,481,300X,30.0,2026-02-15
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-15
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-15
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-15
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-15
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-15
500.0,1258,1258,417,Fabulous Fortune,50.0,2026-02-15
250.0,1319,1319,417,Fabulous Fortune,50.0,2026-02-15
200.0,4174,4174,417,Fabulous Fortune,50.0,2026-02-15
100.0,15846,15846,417,Fabulous Fortune,50.0,2026-02-15
75.0,63699,63699,417,Fabulous Fortune,50.0,2026-02-15
500000.0,3,3,463,Platinum Payout,50.0,2026-02-15
25000.0,5,5,463,Platinum Payout,50.0,2026-02-15
5000.0,46,46,463,Platinum Payout,50.0,2026-02-15
1000.0,99,99,463,Platinum Payout,50.0,2026-02-15
500.0,2064,2064,463,Platinum Payout,50.0,2026-02-15
200.0,4378,4378,463,Platinum Payout,50.0,2026-02-15
150.0,9290,9290,463,Platinum Payout,50.0,2026-02-15
100.0,150274,150274,463,Platinum Payout,50.0,2026-02-15
