prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3279,3279,262,"$250,000 Dazzle",30.0,2026-02-13
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-13
40.0,11759,11759,262,"$250,000 Dazzle",30.0,2026-02-13
30.0,12994,12994,262,"$250,000 Dazzle",30.0,2026-02-13
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-13
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-13
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-13
500.0,1311,1311,331,Sapphire 7S,30.0,2026-02-13
200.0,3733,3733,331,Sapphire 7S,30.0,2026-02-13
100.0,9176,9176,331,Sapphire 7S,30.0,2026-02-13
50.0,14930,14930,331,Sapphire 7S,30.0,2026-02-13
40.0,35945,35945,331,Sapphire 7S,30.0,2026-02-13
30.0,37564,37564,331,Sapphire 7S,30.0,2026-02-13
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-13
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-13
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-13
500.0,431,431,380,Sizzling Riches,30.0,2026-02-13
300.0,529,529,380,Sizzling Riches,30.0,2026-02-13
200.0,787,787,380,Sizzling Riches,30.0,2026-02-13
100.0,3415,3415,380,Sizzling Riches,30.0,2026-02-13
50.0,4290,4290,380,Sizzling Riches,30.0,2026-02-13
40.0,17560,17560,380,Sizzling Riches,30.0,2026-02-13
30.0,16102,16102,380,Sizzling Riches,30.0,2026-02-13
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-13
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-13
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-13
500.0,1234,1234,440,Fiery Hot 7S,30.0,2026-02-13
200.0,3160,3160,440,Fiery Hot 7S,30.0,2026-02-13
100.0,7133,7133,440,Fiery Hot 7S,30.0,2026-02-13
50.0,13895,13895,440,Fiery Hot 7S,30.0,2026-02-13
40.0,25175,25175,440,Fiery Hot 7S,30.0,2026-02-13
35.0,30305,30305,440,Fiery Hot 7S,30.0,2026-02-13
300000.0,3,3,481,300X,30.0,2026-02-13
10000.0,48,48,481,300X,30.0,2026-02-13
1000.0,770,770,481,300X,30.0,2026-02-13
500.0,2112,2112,481,300X,30.0,2026-02-13
200.0,6536,6536,481,300X,30.0,2026-02-13
100.0,12565,12565,481,300X,30.0,2026-02-13
50.0,23918,23918,481,300X,30.0,2026-02-13
40.0,42703,42703,481,300X,30.0,2026-02-13
30.0,51215,51215,481,300X,30.0,2026-02-13
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-13
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-13
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-13
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-13
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-13
500.0,1260,1260,417,Fabulous Fortune,50.0,2026-02-13
250.0,1323,1323,417,Fabulous Fortune,50.0,2026-02-13
200.0,4183,4183,417,Fabulous Fortune,50.0,2026-02-13
100.0,15881,15881,417,Fabulous Fortune,50.0,2026-02-13
75.0,63818,63818,417,Fabulous Fortune,50.0,2026-02-13
500000.0,3,3,463,Platinum Payout,50.0,2026-02-13
25000.0,5,5,463,Platinum Payout,50.0,2026-02-13
5000.0,46,46,463,Platinum Payout,50.0,2026-02-13
1000.0,101,101,463,Platinum Payout,50.0,2026-02-13
500.0,2074,2074,463,Platinum Payout,50.0,2026-02-13
200.0,4399,4399,463,Platinum Payout,50.0,2026-02-13
150.0,9332,9332,463,Platinum Payout,50.0,2026-02-13
100.0,150965,150965,463,Platinum Payout,50.0,2026-02-13
