prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1289,1289,417,Fabulous Fortune,50.0,2026-01-20
250.0,1357,1357,417,Fabulous Fortune,50.0,2026-01-20
200.0,4261,4261,417,Fabulous Fortune,50.0,2026-01-20
100.0,16174,16174,417,Fabulous Fortune,50.0,2026-01-20
75.0,65060,65060,417,Fabulous Fortune,50.0,2026-01-20
500000.0,3,3,463,Platinum Payout,50.0,2026-01-20
25000.0,5,5,463,Platinum Payout,50.0,2026-01-20
5000.0,50,50,463,Platinum Payout,50.0,2026-01-20
1000.0,103,103,463,Platinum Payout,50.0,2026-01-20
500.0,2164,2164,463,Platinum Payout,50.0,2026-01-20
200.0,4593,4593,463,Platinum Payout,50.0,2026-01-20
150.0,9746,9746,463,Platinum Payout,50.0,2026-01-20
100.0,157576,157576,463,Platinum Payout,50.0,2026-01-20
