prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1228,1228,262,"$250,000 Dazzle",30.0,2026-01-31
100.0,3291,3291,262,"$250,000 Dazzle",30.0,2026-01-31
50.0,4251,4251,262,"$250,000 Dazzle",30.0,2026-01-31
40.0,11803,11803,262,"$250,000 Dazzle",30.0,2026-01-31
30.0,13058,13058,262,"$250,000 Dazzle",30.0,2026-01-31
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-31
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-31
1000.0,133,133,331,Sapphire 7S,30.0,2026-01-31
500.0,1314,1314,331,Sapphire 7S,30.0,2026-01-31
200.0,3752,3752,331,Sapphire 7S,30.0,2026-01-31
100.0,9216,9216,331,Sapphire 7S,30.0,2026-01-31
50.0,14980,14980,331,Sapphire 7S,30.0,2026-01-31
40.0,36118,36118,331,Sapphire 7S,30.0,2026-01-31
30.0,37755,37755,331,Sapphire 7S,30.0,2026-01-31
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-31
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-31
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-31
500.0,446,446,380,Sizzling Riches,30.0,2026-01-31
300.0,539,539,380,Sizzling Riches,30.0,2026-01-31
200.0,811,811,380,Sizzling Riches,30.0,2026-01-31
100.0,3523,3523,380,Sizzling Riches,30.0,2026-01-31
50.0,4429,4429,380,Sizzling Riches,30.0,2026-01-31
40.0,18127,18127,380,Sizzling Riches,30.0,2026-01-31
30.0,16596,16596,380,Sizzling Riches,30.0,2026-01-31
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-31
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-31
1000.0,461,461,440,Fiery Hot 7S,30.0,2026-01-31
500.0,1245,1245,440,Fiery Hot 7S,30.0,2026-01-31
200.0,3187,3187,440,Fiery Hot 7S,30.0,2026-01-31
100.0,7206,7206,440,Fiery Hot 7S,30.0,2026-01-31
50.0,14020,14020,440,Fiery Hot 7S,30.0,2026-01-31
40.0,25418,25418,440,Fiery Hot 7S,30.0,2026-01-31
35.0,30616,30616,440,Fiery Hot 7S,30.0,2026-01-31
300000.0,3,3,481,300X,30.0,2026-01-31
10000.0,48,48,481,300X,30.0,2026-01-31
1000.0,775,775,481,300X,30.0,2026-01-31
500.0,2160,2160,481,300X,30.0,2026-01-31
200.0,6700,6700,481,300X,30.0,2026-01-31
100.0,12883,12883,481,300X,30.0,2026-01-31
50.0,24485,24485,481,300X,30.0,2026-01-31
40.0,43642,43642,481,300X,30.0,2026-01-31
30.0,52340,52340,481,300X,30.0,2026-01-31
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-31
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-31
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-31
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-31
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-31
500.0,1278,1278,417,Fabulous Fortune,50.0,2026-01-31
250.0,1342,1342,417,Fabulous Fortune,50.0,2026-01-31
200.0,4233,4233,417,Fabulous Fortune,50.0,2026-01-31
100.0,16038,16038,417,Fabulous Fortune,50.0,2026-01-31
75.0,64496,64496,417,Fabulous Fortune,50.0,2026-01-31
500000.0,3,3,463,Platinum Payout,50.0,2026-01-31
25000.0,5,5,463,Platinum Payout,50.0,2026-01-31
5000.0,47,47,463,Platinum Payout,50.0,2026-01-31
1000.0,102,102,463,Platinum Payout,50.0,2026-01-31
500.0,2119,2119,463,Platinum Payout,50.0,2026-01-31
200.0,4511,4511,463,Platinum Payout,50.0,2026-01-31
150.0,9560,9560,463,Platinum Payout,50.0,2026-01-31
100.0,154631,154631,463,Platinum Payout,50.0,2026-01-31
