prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3288,3288,262,"$250,000 Dazzle",30.0,2026-02-03
50.0,4250,4250,262,"$250,000 Dazzle",30.0,2026-02-03
40.0,11794,11794,262,"$250,000 Dazzle",30.0,2026-02-03
30.0,13042,13042,262,"$250,000 Dazzle",30.0,2026-02-03
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-03
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-03
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-03
500.0,1314,1314,331,Sapphire 7S,30.0,2026-02-03
200.0,3748,3748,331,Sapphire 7S,30.0,2026-02-03
100.0,9206,9206,331,Sapphire 7S,30.0,2026-02-03
50.0,14967,14967,331,Sapphire 7S,30.0,2026-02-03
40.0,36084,36084,331,Sapphire 7S,30.0,2026-02-03
30.0,37702,37702,331,Sapphire 7S,30.0,2026-02-03
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-03
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-03
1000.0,21,21,380,Sizzling Riches,30.0,2026-02-03
500.0,440,440,380,Sizzling Riches,30.0,2026-02-03
300.0,537,537,380,Sizzling Riches,30.0,2026-02-03
200.0,807,807,380,Sizzling Riches,30.0,2026-02-03
100.0,3502,3502,380,Sizzling Riches,30.0,2026-02-03
50.0,4399,4399,380,Sizzling Riches,30.0,2026-02-03
40.0,18000,18000,380,Sizzling Riches,30.0,2026-02-03
30.0,16464,16464,380,Sizzling Riches,30.0,2026-02-03
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-03
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-03
1000.0,459,459,440,Fiery Hot 7S,30.0,2026-02-03
500.0,1242,1242,440,Fiery Hot 7S,30.0,2026-02-03
200.0,3176,3176,440,Fiery Hot 7S,30.0,2026-02-03
100.0,7187,7187,440,Fiery Hot 7S,30.0,2026-02-03
50.0,13971,13971,440,Fiery Hot 7S,30.0,2026-02-03
40.0,25343,25343,440,Fiery Hot 7S,30.0,2026-02-03
35.0,30504,30504,440,Fiery Hot 7S,30.0,2026-02-03
300000.0,3,3,481,300X,30.0,2026-02-03
10000.0,48,48,481,300X,30.0,2026-02-03
1000.0,775,775,481,300X,30.0,2026-02-03
500.0,2158,2158,481,300X,30.0,2026-02-03
200.0,6669,6669,481,300X,30.0,2026-02-03
100.0,12827,12827,481,300X,30.0,2026-02-03
50.0,24353,24353,481,300X,30.0,2026-02-03
40.0,43465,43465,481,300X,30.0,2026-02-03
30.0,52142,52142,481,300X,30.0,2026-02-03
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-03
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-03
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-03
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-03
1000.0,69,69,417,Fabulous Fortune,50.0,2026-02-03
500.0,1275,1275,417,Fabulous Fortune,50.0,2026-02-03
250.0,1339,1339,417,Fabulous Fortune,50.0,2026-02-03
200.0,4220,4220,417,Fabulous Fortune,50.0,2026-02-03
100.0,16002,16002,417,Fabulous Fortune,50.0,2026-02-03
75.0,64339,64339,417,Fabulous Fortune,50.0,2026-02-03
500000.0,3,3,463,Platinum Payout,50.0,2026-02-03
25000.0,5,5,463,Platinum Payout,50.0,2026-02-03
5000.0,47,47,463,Platinum Payout,50.0,2026-02-03
1000.0,102,102,463,Platinum Payout,50.0,2026-02-03
500.0,2115,2115,463,Platinum Payout,50.0,2026-02-03
200.0,4488,4488,463,Platinum Payout,50.0,2026-02-03
150.0,9509,9509,463,Platinum Payout,50.0,2026-02-03
100.0,153832,153832,463,Platinum Payout,50.0,2026-02-03
