prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3287,3287,262,"$250,000 Dazzle",30.0,2026-02-04
50.0,4249,4249,262,"$250,000 Dazzle",30.0,2026-02-04
40.0,11793,11793,262,"$250,000 Dazzle",30.0,2026-02-04
30.0,13039,13039,262,"$250,000 Dazzle",30.0,2026-02-04
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-04
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-04
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-04
500.0,1314,1314,331,Sapphire 7S,30.0,2026-02-04
200.0,3747,3747,331,Sapphire 7S,30.0,2026-02-04
100.0,9200,9200,331,Sapphire 7S,30.0,2026-02-04
50.0,14967,14967,331,Sapphire 7S,30.0,2026-02-04
40.0,36070,36070,331,Sapphire 7S,30.0,2026-02-04
30.0,37686,37686,331,Sapphire 7S,30.0,2026-02-04
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-04
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-04
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-04
500.0,440,440,380,Sizzling Riches,30.0,2026-02-04
300.0,537,537,380,Sizzling Riches,30.0,2026-02-04
200.0,804,804,380,Sizzling Riches,30.0,2026-02-04
100.0,3495,3495,380,Sizzling Riches,30.0,2026-02-04
50.0,4390,4390,380,Sizzling Riches,30.0,2026-02-04
40.0,17956,17956,380,Sizzling Riches,30.0,2026-02-04
30.0,16433,16433,380,Sizzling Riches,30.0,2026-02-04
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-04
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-04
1000.0,459,459,440,Fiery Hot 7S,30.0,2026-02-04
500.0,1242,1242,440,Fiery Hot 7S,30.0,2026-02-04
200.0,3174,3174,440,Fiery Hot 7S,30.0,2026-02-04
100.0,7181,7181,440,Fiery Hot 7S,30.0,2026-02-04
50.0,13960,13960,440,Fiery Hot 7S,30.0,2026-02-04
40.0,25314,25314,440,Fiery Hot 7S,30.0,2026-02-04
35.0,30479,30479,440,Fiery Hot 7S,30.0,2026-02-04
300000.0,3,3,481,300X,30.0,2026-02-04
10000.0,48,48,481,300X,30.0,2026-02-04
1000.0,774,774,481,300X,30.0,2026-02-04
500.0,2153,2153,481,300X,30.0,2026-02-04
200.0,6659,6659,481,300X,30.0,2026-02-04
100.0,12799,12799,481,300X,30.0,2026-02-04
50.0,24317,24317,481,300X,30.0,2026-02-04
40.0,43408,43408,481,300X,30.0,2026-02-04
30.0,52056,52056,481,300X,30.0,2026-02-04
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-04
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-04
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-04
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-04
1000.0,69,69,417,Fabulous Fortune,50.0,2026-02-04
500.0,1273,1273,417,Fabulous Fortune,50.0,2026-02-04
250.0,1336,1336,417,Fabulous Fortune,50.0,2026-02-04
200.0,4218,4218,417,Fabulous Fortune,50.0,2026-02-04
100.0,15995,15995,417,Fabulous Fortune,50.0,2026-02-04
75.0,64284,64284,417,Fabulous Fortune,50.0,2026-02-04
500000.0,3,3,463,Platinum Payout,50.0,2026-02-04
25000.0,5,5,463,Platinum Payout,50.0,2026-02-04
5000.0,47,47,463,Platinum Payout,50.0,2026-02-04
1000.0,102,102,463,Platinum Payout,50.0,2026-02-04
500.0,2111,2111,463,Platinum Payout,50.0,2026-02-04
200.0,4482,4482,463,Platinum Payout,50.0,2026-02-04
150.0,9488,9488,463,Platinum Payout,50.0,2026-02-04
100.0,153516,153516,463,Platinum Payout,50.0,2026-02-04
