prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3284,3284,262,"$250,000 Dazzle",30.0,2026-02-07
50.0,4245,4245,262,"$250,000 Dazzle",30.0,2026-02-07
40.0,11784,11784,262,"$250,000 Dazzle",30.0,2026-02-07
30.0,13018,13018,262,"$250,000 Dazzle",30.0,2026-02-07
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-07
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-07
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-07
500.0,1312,1312,331,Sapphire 7S,30.0,2026-02-07
200.0,3743,3743,331,Sapphire 7S,30.0,2026-02-07
100.0,9194,9194,331,Sapphire 7S,30.0,2026-02-07
50.0,14954,14954,331,Sapphire 7S,30.0,2026-02-07
40.0,36024,36024,331,Sapphire 7S,30.0,2026-02-07
30.0,37641,37641,331,Sapphire 7S,30.0,2026-02-07
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-07
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-07
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-07
500.0,436,436,380,Sizzling Riches,30.0,2026-02-07
300.0,535,535,380,Sizzling Riches,30.0,2026-02-07
200.0,798,798,380,Sizzling Riches,30.0,2026-02-07
100.0,3472,3472,380,Sizzling Riches,30.0,2026-02-07
50.0,4347,4347,380,Sizzling Riches,30.0,2026-02-07
40.0,17826,17826,380,Sizzling Riches,30.0,2026-02-07
30.0,16309,16309,380,Sizzling Riches,30.0,2026-02-07
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-07
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-07
1000.0,456,456,440,Fiery Hot 7S,30.0,2026-02-07
500.0,1240,1240,440,Fiery Hot 7S,30.0,2026-02-07
200.0,3170,3170,440,Fiery Hot 7S,30.0,2026-02-07
100.0,7158,7158,440,Fiery Hot 7S,30.0,2026-02-07
50.0,13930,13930,440,Fiery Hot 7S,30.0,2026-02-07
40.0,25255,25255,440,Fiery Hot 7S,30.0,2026-02-07
35.0,30413,30413,440,Fiery Hot 7S,30.0,2026-02-07
300000.0,3,3,481,300X,30.0,2026-02-07
10000.0,48,48,481,300X,30.0,2026-02-07
1000.0,773,773,481,300X,30.0,2026-02-07
500.0,2140,2140,481,300X,30.0,2026-02-07
200.0,6609,6609,481,300X,30.0,2026-02-07
100.0,12719,12719,481,300X,30.0,2026-02-07
50.0,24186,24186,481,300X,30.0,2026-02-07
40.0,43178,43178,481,300X,30.0,2026-02-07
30.0,51769,51769,481,300X,30.0,2026-02-07
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-07
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-07
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-07
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-07
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-07
500.0,1269,1269,417,Fabulous Fortune,50.0,2026-02-07
250.0,1333,1333,417,Fabulous Fortune,50.0,2026-02-07
200.0,4210,4210,417,Fabulous Fortune,50.0,2026-02-07
100.0,15957,15957,417,Fabulous Fortune,50.0,2026-02-07
75.0,64138,64138,417,Fabulous Fortune,50.0,2026-02-07
500000.0,3,3,463,Platinum Payout,50.0,2026-02-07
25000.0,5,5,463,Platinum Payout,50.0,2026-02-07
5000.0,46,46,463,Platinum Payout,50.0,2026-02-07
1000.0,102,102,463,Platinum Payout,50.0,2026-02-07
500.0,2096,2096,463,Platinum Payout,50.0,2026-02-07
200.0,4455,4455,463,Platinum Payout,50.0,2026-02-07
150.0,9437,9437,463,Platinum Payout,50.0,2026-02-07
100.0,152600,152600,463,Platinum Payout,50.0,2026-02-07
