prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3275,3275,262,"$250,000 Dazzle",30.0,2026-02-18
50.0,4240,4240,262,"$250,000 Dazzle",30.0,2026-02-18
40.0,11740,11740,262,"$250,000 Dazzle",30.0,2026-02-18
30.0,12979,12979,262,"$250,000 Dazzle",30.0,2026-02-18
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-18
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-18
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-18
500.0,1309,1309,331,Sapphire 7S,30.0,2026-02-18
200.0,3727,3727,331,Sapphire 7S,30.0,2026-02-18
100.0,9159,9159,331,Sapphire 7S,30.0,2026-02-18
50.0,14900,14900,331,Sapphire 7S,30.0,2026-02-18
40.0,35879,35879,331,Sapphire 7S,30.0,2026-02-18
30.0,37488,37488,331,Sapphire 7S,30.0,2026-02-18
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-18
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-18
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-18
500.0,420,420,380,Sizzling Riches,30.0,2026-02-18
300.0,521,521,380,Sizzling Riches,30.0,2026-02-18
200.0,778,778,380,Sizzling Riches,30.0,2026-02-18
100.0,3371,3371,380,Sizzling Riches,30.0,2026-02-18
50.0,4238,4238,380,Sizzling Riches,30.0,2026-02-18
40.0,17378,17378,380,Sizzling Riches,30.0,2026-02-18
30.0,15905,15905,380,Sizzling Riches,30.0,2026-02-18
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-18
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-18
1000.0,454,454,440,Fiery Hot 7S,30.0,2026-02-18
500.0,1230,1230,440,Fiery Hot 7S,30.0,2026-02-18
200.0,3149,3149,440,Fiery Hot 7S,30.0,2026-02-18
100.0,7123,7123,440,Fiery Hot 7S,30.0,2026-02-18
50.0,13861,13861,440,Fiery Hot 7S,30.0,2026-02-18
40.0,25107,25107,440,Fiery Hot 7S,30.0,2026-02-18
35.0,30217,30217,440,Fiery Hot 7S,30.0,2026-02-18
300000.0,2,2,481,300X,30.0,2026-02-18
10000.0,48,48,481,300X,30.0,2026-02-18
1000.0,766,766,481,300X,30.0,2026-02-18
500.0,2092,2092,481,300X,30.0,2026-02-18
200.0,6470,6470,481,300X,30.0,2026-02-18
100.0,12433,12433,481,300X,30.0,2026-02-18
50.0,23695,23695,481,300X,30.0,2026-02-18
40.0,42294,42294,481,300X,30.0,2026-02-18
30.0,50675,50675,481,300X,30.0,2026-02-18
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-18
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-18
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-18
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-18
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-18
500.0,1256,1256,417,Fabulous Fortune,50.0,2026-02-18
250.0,1318,1318,417,Fabulous Fortune,50.0,2026-02-18
200.0,4162,4162,417,Fabulous Fortune,50.0,2026-02-18
100.0,15809,15809,417,Fabulous Fortune,50.0,2026-02-18
75.0,63537,63537,417,Fabulous Fortune,50.0,2026-02-18
500000.0,3,3,463,Platinum Payout,50.0,2026-02-18
25000.0,5,5,463,Platinum Payout,50.0,2026-02-18
5000.0,46,46,463,Platinum Payout,50.0,2026-02-18
1000.0,99,99,463,Platinum Payout,50.0,2026-02-18
500.0,2052,2052,463,Platinum Payout,50.0,2026-02-18
200.0,4354,4354,463,Platinum Payout,50.0,2026-02-18
150.0,9244,9244,463,Platinum Payout,50.0,2026-02-18
100.0,149491,149491,463,Platinum Payout,50.0,2026-02-18
