prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1229,1229,262,"$250,000 Dazzle",30.0,2026-01-30
100.0,3294,3294,262,"$250,000 Dazzle",30.0,2026-01-30
50.0,4251,4251,262,"$250,000 Dazzle",30.0,2026-01-30
40.0,11805,11805,262,"$250,000 Dazzle",30.0,2026-01-30
30.0,13059,13059,262,"$250,000 Dazzle",30.0,2026-01-30
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-30
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-30
1000.0,133,133,331,Sapphire 7S,30.0,2026-01-30
500.0,1314,1314,331,Sapphire 7S,30.0,2026-01-30
200.0,3753,3753,331,Sapphire 7S,30.0,2026-01-30
100.0,9221,9221,331,Sapphire 7S,30.0,2026-01-30
50.0,14984,14984,331,Sapphire 7S,30.0,2026-01-30
40.0,36134,36134,331,Sapphire 7S,30.0,2026-01-30
30.0,37765,37765,331,Sapphire 7S,30.0,2026-01-30
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-30
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-30
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-30
500.0,446,446,380,Sizzling Riches,30.0,2026-01-30
300.0,540,540,380,Sizzling Riches,30.0,2026-01-30
200.0,814,814,380,Sizzling Riches,30.0,2026-01-30
100.0,3536,3536,380,Sizzling Riches,30.0,2026-01-30
50.0,4442,4442,380,Sizzling Riches,30.0,2026-01-30
40.0,18177,18177,380,Sizzling Riches,30.0,2026-01-30
30.0,16637,16637,380,Sizzling Riches,30.0,2026-01-30
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-30
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-30
1000.0,462,462,440,Fiery Hot 7S,30.0,2026-01-30
500.0,1246,1246,440,Fiery Hot 7S,30.0,2026-01-30
200.0,3196,3196,440,Fiery Hot 7S,30.0,2026-01-30
100.0,7221,7221,440,Fiery Hot 7S,30.0,2026-01-30
50.0,14043,14043,440,Fiery Hot 7S,30.0,2026-01-30
40.0,25453,25453,440,Fiery Hot 7S,30.0,2026-01-30
35.0,30672,30672,440,Fiery Hot 7S,30.0,2026-01-30
300000.0,3,3,481,300X,30.0,2026-01-30
10000.0,48,48,481,300X,30.0,2026-01-30
1000.0,775,775,481,300X,30.0,2026-01-30
500.0,2160,2160,481,300X,30.0,2026-01-30
200.0,6711,6711,481,300X,30.0,2026-01-30
100.0,12893,12893,481,300X,30.0,2026-01-30
50.0,24506,24506,481,300X,30.0,2026-01-30
40.0,43680,43680,481,300X,30.0,2026-01-30
30.0,52386,52386,481,300X,30.0,2026-01-30
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-30
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-30
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-30
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-30
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-30
500.0,1278,1278,417,Fabulous Fortune,50.0,2026-01-30
250.0,1344,1344,417,Fabulous Fortune,50.0,2026-01-30
200.0,4237,4237,417,Fabulous Fortune,50.0,2026-01-30
100.0,16048,16048,417,Fabulous Fortune,50.0,2026-01-30
75.0,64556,64556,417,Fabulous Fortune,50.0,2026-01-30
500000.0,3,3,463,Platinum Payout,50.0,2026-01-30
25000.0,5,5,463,Platinum Payout,50.0,2026-01-30
5000.0,47,47,463,Platinum Payout,50.0,2026-01-30
1000.0,102,102,463,Platinum Payout,50.0,2026-01-30
500.0,2125,2125,463,Platinum Payout,50.0,2026-01-30
200.0,4520,4520,463,Platinum Payout,50.0,2026-01-30
150.0,9574,9574,463,Platinum Payout,50.0,2026-01-30
100.0,154950,154950,463,Platinum Payout,50.0,2026-01-30
