prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3278,3278,262,"$250,000 Dazzle",30.0,2026-02-16
50.0,4241,4241,262,"$250,000 Dazzle",30.0,2026-02-16
40.0,11742,11742,262,"$250,000 Dazzle",30.0,2026-02-16
30.0,12983,12983,262,"$250,000 Dazzle",30.0,2026-02-16
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-16
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-16
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-16
500.0,1310,1310,331,Sapphire 7S,30.0,2026-02-16
200.0,3727,3727,331,Sapphire 7S,30.0,2026-02-16
100.0,9161,9161,331,Sapphire 7S,30.0,2026-02-16
50.0,14911,14911,331,Sapphire 7S,30.0,2026-02-16
40.0,35896,35896,331,Sapphire 7S,30.0,2026-02-16
30.0,37515,37515,331,Sapphire 7S,30.0,2026-02-16
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-16
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-16
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-16
500.0,424,424,380,Sizzling Riches,30.0,2026-02-16
300.0,526,526,380,Sizzling Riches,30.0,2026-02-16
200.0,781,781,380,Sizzling Riches,30.0,2026-02-16
100.0,3388,3388,380,Sizzling Riches,30.0,2026-02-16
50.0,4259,4259,380,Sizzling Riches,30.0,2026-02-16
40.0,17438,17438,380,Sizzling Riches,30.0,2026-02-16
30.0,15979,15979,380,Sizzling Riches,30.0,2026-02-16
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-16
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-16
1000.0,454,454,440,Fiery Hot 7S,30.0,2026-02-16
500.0,1231,1231,440,Fiery Hot 7S,30.0,2026-02-16
200.0,3153,3153,440,Fiery Hot 7S,30.0,2026-02-16
100.0,7126,7126,440,Fiery Hot 7S,30.0,2026-02-16
50.0,13879,13879,440,Fiery Hot 7S,30.0,2026-02-16
40.0,25129,25129,440,Fiery Hot 7S,30.0,2026-02-16
35.0,30239,30239,440,Fiery Hot 7S,30.0,2026-02-16
300000.0,2,2,481,300X,30.0,2026-02-16
10000.0,48,48,481,300X,30.0,2026-02-16
1000.0,767,767,481,300X,30.0,2026-02-16
500.0,2100,2100,481,300X,30.0,2026-02-16
200.0,6494,6494,481,300X,30.0,2026-02-16
100.0,12473,12473,481,300X,30.0,2026-02-16
50.0,23777,23777,481,300X,30.0,2026-02-16
40.0,42434,42434,481,300X,30.0,2026-02-16
30.0,50876,50876,481,300X,30.0,2026-02-16
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-16
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-16
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-16
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-16
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-16
500.0,1258,1258,417,Fabulous Fortune,50.0,2026-02-16
250.0,1319,1319,417,Fabulous Fortune,50.0,2026-02-16
200.0,4171,4171,417,Fabulous Fortune,50.0,2026-02-16
100.0,15833,15833,417,Fabulous Fortune,50.0,2026-02-16
75.0,63629,63629,417,Fabulous Fortune,50.0,2026-02-16
500000.0,3,3,463,Platinum Payout,50.0,2026-02-16
25000.0,5,5,463,Platinum Payout,50.0,2026-02-16
5000.0,46,46,463,Platinum Payout,50.0,2026-02-16
1000.0,99,99,463,Platinum Payout,50.0,2026-02-16
500.0,2062,2062,463,Platinum Payout,50.0,2026-02-16
200.0,4372,4372,463,Platinum Payout,50.0,2026-02-16
150.0,9270,9270,463,Platinum Payout,50.0,2026-02-16
100.0,149981,149981,463,Platinum Payout,50.0,2026-02-16
