prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1217,1217,440,Fiery Hot 7S,30.0,2026-03-26
200.0,3118,3118,440,Fiery Hot 7S,30.0,2026-03-26
100.0,7043,7043,440,Fiery Hot 7S,30.0,2026-03-26
50.0,13725,13725,440,Fiery Hot 7S,30.0,2026-03-26
40.0,24828,24828,440,Fiery Hot 7S,30.0,2026-03-26
35.0,29889,29889,440,Fiery Hot 7S,30.0,2026-03-26
300000.0,2,2,481,300X,30.0,2026-03-26
10000.0,44,44,481,300X,30.0,2026-03-26
1000.0,716,716,481,300X,30.0,2026-03-26
500.0,1938,1938,481,300X,30.0,2026-03-26
200.0,6020,6020,481,300X,30.0,2026-03-26
100.0,11572,11572,481,300X,30.0,2026-03-26
50.0,22070,22070,481,300X,30.0,2026-03-26
40.0,39377,39377,481,300X,30.0,2026-03-26
30.0,47157,47157,481,300X,30.0,2026-03-26
500000.0,2,2,417,Fabulous Fortune,50.0,2026-03-26
25000.0,3,3,417,Fabulous Fortune,50.0,2026-03-26
5000.0,17,17,417,Fabulous Fortune,50.0,2026-03-26
2500.0,90,90,417,Fabulous Fortune,50.0,2026-03-26
1000.0,66,66,417,Fabulous Fortune,50.0,2026-03-26
500.0,1222,1222,417,Fabulous Fortune,50.0,2026-03-26
250.0,1269,1269,417,Fabulous Fortune,50.0,2026-03-26
200.0,4023,4023,417,Fabulous Fortune,50.0,2026-03-26
100.0,15260,15260,417,Fabulous Fortune,50.0,2026-03-26
75.0,61422,61422,417,Fabulous Fortune,50.0,2026-03-26
500000.0,3,3,463,Platinum Payout,50.0,2026-03-26
25000.0,5,5,463,Platinum Payout,50.0,2026-03-26
5000.0,40,40,463,Platinum Payout,50.0,2026-03-26
1000.0,86,86,463,Platinum Payout,50.0,2026-03-26
500.0,1901,1901,463,Platinum Payout,50.0,2026-03-26
200.0,4019,4019,463,Platinum Payout,50.0,2026-03-26
150.0,8542,8542,463,Platinum Payout,50.0,2026-03-26
100.0,138319,138319,463,Platinum Payout,50.0,2026-03-26
